id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
221,21,exchange_rates,single_table,查询2024年按美元兑人民币汇率降序、月份升序排列的所有记录,查询2024年按美元兑人民币汇率降序、月份升序排列的所有记录,"SELECT ref_date, month, usd_cny
FROM exchange_rates
WHERE year = 2024
ORDER BY usd_cny DESC, month ASC","[""ref_date"", ""year"", ""month"", ""usd_cny""]",[],"[{""ref_date"": ""2024-03-01"", ""month"": 3, ""usd_cny"": 7.164}, {""ref_date"": ""2024-04-01"", ""month"": 4, ""usd_cny"": 7.0711}, {""ref_date"": ""2024-07-01"", ""month"": 7, ""usd_cny"": 7.0699}, {""ref_date"": ""2024-09-01"", ""month"": 9, ""usd_cny"": 7.0625}, {""ref_date"": ""2024-05-01"", ""month"": 5, ""usd_cny"": 7.042}, {""ref_date"": ""2024-02-01"", ""month"": 2, ""usd_cny"": 7.0327}, {""ref_date"": ""2024-06-01"", ""month"": 6, ""usd_cny"": 6.9961}, {""ref_date"": ""2024-12-01"", ""month"": 12, ""usd_cny"": 6.9798}, {""ref_date"": ""2024-11-01"", ""month"": 11, ""usd_cny"": 6.9755}, {""ref_date"": ""2024-01-01"", ""month"": 1, ""usd_cny"": 6.9641}, {""ref_date"": ""2024-10-01"", ""month"": 10, ""usd_cny"": 6.9278}, {""ref_date"": ""2024-08-01"", ""month"": 8, ""usd_cny"": 6.9274}]",list,False,,exchange_rates_qa.yaml
160,10,energy_prices,single_table,WTI原油价格超过80美元每桶的月份有哪些？,WTI原油价格超过80美元每桶的月份有哪些？,"SELECT ref_date, geo_name, wti_usd_per_bbl
FROM energy_prices
WHERE wti_usd_per_bbl > 80
LIMIT 10","[""ref_date"", ""geo_name"", ""wti_usd_per_bbl""]",[],"[{""ref_date"": ""2022-04-01"", ""geo_name"": ""中国"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""华北"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""东北"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""华东"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""华中"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""华南"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""西南"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2022-04-01"", ""geo_name"": ""西北"", ""wti_usd_per_bbl"": 80.165}, {""ref_date"": ""2023-12-01"", ""geo_name"": ""中国"", ""wti_usd_per_bbl"": 80.13}, {""ref_date"": ""2023-12-01"", ""geo_name"": ""华北"", ""wti_usd_per_bbl"": 80.13}]",list,False,,energy_prices_qa.yaml
720,20,trade_balance,single_table,2021年全年，进口额合计排名前3的区域是哪些？,2021年全年，进口额合计排名前3的区域是哪些？,"SELECT geo_name, SUM(imports_musd) AS total_imports
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY total_imports DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""imports_musd""]",[],"[{""geo_name"": ""华东"", ""total_imports"": 1215675.64}, {""geo_name"": ""华南"", ""total_imports"": 395844.29000000004}, {""geo_name"": ""华中"", ""total_imports"": 395211.55}]",list,False,,trade_balance_qa.yaml
349,49,government_finance,single_table_error,查询政府债务率超过200%的记录,查询政府债务率超过200%的记录,,[],[],债务率的合理范围通常为0-150%，超过200%的情况极不合理且数据中不存在,,,债务率的合理范围通常为0-150%，超过200%的情况极不合理且数据中不存在,government_finance_qa.yaml
738,38,trade_balance,single_table,2022年哪些省份的月均进口额超过20000百万美元？,2022年哪些省份的月均进口额超过20000百万美元？,"SELECT geo_name, AVG(imports_musd) AS avg_imports
FROM trade_balance
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(imports_musd) > 20000
ORDER BY avg_imports DESC","[""year"", ""geo_level"", ""geo_name"", ""imports_musd""]",[],"[{""geo_name"": ""广东"", ""avg_imports"": 27370.474166666667}, {""geo_name"": ""江苏"", ""avg_imports"": 25818.638333333332}, {""geo_name"": ""山东"", ""avg_imports"": 25059.7075}]",list,False,,trade_balance_qa.yaml
715,15,trade_balance,single_table,2024年全国层级中，哪个月的出口额最高？,2024年全国层级中，哪个月的出口额最高？,"SELECT month, exports_musd
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'
ORDER BY exports_musd DESC
LIMIT 1","[""year"", ""geo_level"", ""month"", ""exports_musd""]",[],"[{""month"": 5, ""exports_musd"": 348214.66}]",list,False,,trade_balance_qa.yaml
164,14,energy_prices,single_table,2020年到2022年间，LNG价格超过15美元每百万英热单位且煤炭价格低于900元每吨的全国数据有多少条？,2020年到2022年间，LNG价格超过15美元每百万英热单位且煤炭价格低于900元每吨的全国数据有多少条？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND lng_price_usd_per_mmbtu > 15 AND coal_price_cny_per_ton < 900","[""year"", ""geo_level"", ""lng_price_usd_per_mmbtu"", ""coal_price_cny_per_ton""]",[],4,scalar,False,,energy_prices_qa.yaml
7,7,corporate_credit,single_table,企业信用债中不良贷款率为空值的数据有多少条？,企业信用债中不良贷款率为空值的数据有多少条？,"SELECT COUNT(*) AS value
FROM corporate_credit
WHERE npl_ratio_pct IS NULL","[""npl_ratio_pct""]",[],0,scalar,False,,corporate_credit_qa.yaml
285,35,gdp_expenditure,single_table,按年份和区域统计2021-2023年的投资支出总额,按年份和区域统计2021-2023年的投资支出总额,"SELECT year, geo_name, SUM(investment_100m_cny) AS total_investment
FROM gdp_expenditure
WHERE year BETWEEN 2021 AND 2023 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, total_investment DESC
LIMIT 20","[""year"", ""geo_name"", ""geo_level"", ""investment_100m_cny""]",[],"[{""year"": 2021, ""geo_name"": ""华东"", ""total_investment"": 192826.06}, {""year"": 2021, ""geo_name"": ""华南"", ""total_investment"": 66036.68}, {""year"": 2021, ""geo_name"": ""华中"", ""total_investment"": 64350.11}, {""year"": 2021, ""geo_name"": ""华北"", ""total_investment"": 57862.68}, {""year"": 2021, ""geo_name"": ""西南"", ""total_investment"": 57679.4}, {""year"": 2021, ""geo_name"": ""西北"", ""total_investment"": 29183.58}, {""year"": 2021, ""geo_name"": ""东北"", ""total_investment"": 23209.48}, {""year"": 2022, ""geo_name"": ""华东"", ""total_investment"": 202437.26}, {""year"": 2022, ""geo_name"": ""华中"", ""total_investment"": 68468.35}, {""year"": 2022, ""geo_name"": ""华南"", ""total_investment"": 67648.94}, {""year"": 2022, ""geo_name"": ""华北"", ""total_investment"": 60190.93}, {""year"": 2022, ""geo_name"": ""西南"", ""total_investment"": 60157.1}, {""year"": 2022, ""geo_name"": ""西北"", ""total_investment"": 29791.41}, {""year"": 2022, ""geo_name"": ""东北"", ""total_investment"": 23632.55}, {""year"": 2023, ""geo_name"": ""华东"", ""total_investment"": 208870.78}, {""year"": 2023, ""geo_name"": ""华中"", ""total_investment"": 70757.48}, {""year"": 2023, ""geo_name"": ""华南"", ""total_investment"": 67116.29000000001}, {""year"": 2023, ""geo_name"": ""华北"", ""total_investment"": 64471.229999999996}, {""year"": 2023, ""geo_name"": ""西南"", ""total_investment"": 59651.47}, {""year"": 2023, ""geo_name"": ""西北"", ""total_investment"": 31109.91}]",list,False,,gdp_expenditure_questions.yaml
604,4,retail_sales,single_table,2022年12月北京的食品类零售额和服务零售额各是多少？,2022年12月北京的食品类零售额和服务零售额各是多少？,"SELECT food_sales_100m_cny, service_retail_100m_cny
FROM retail_sales
WHERE year = 2022 AND month = 12 AND geo_level = 'province' AND geo_name = '北京'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""geo_name"", ""food_sales_100m_cny"", ""service_retail_100m_cny""]",[],"[{""food_sales_100m_cny"": 444.54, ""service_retail_100m_cny"": 823.99}]",list,False,,retail_sales_qa.yaml
460,10,money_supply,single_table,2024年哪些省份的M2同比增速超过9%？,2024年哪些省份的M2同比增速超过9%？,"SELECT DISTINCT geo_name, AVG(m2_yoy_pct) AS avg_yoy
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m2_yoy_pct > 9.0
GROUP BY geo_name
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""m2_yoy_pct""]",[],"[{""geo_name"": ""湖北"", ""avg_yoy"": 9.46}, {""geo_name"": ""河北"", ""avg_yoy"": 9.404}, {""geo_name"": ""西藏"", ""avg_yoy"": 9.394}, {""geo_name"": ""河南"", ""avg_yoy"": 9.383}, {""geo_name"": ""安徽"", ""avg_yoy"": 9.371500000000001}, {""geo_name"": ""黑龙江"", ""avg_yoy"": 9.356666666666667}, {""geo_name"": ""天津"", ""avg_yoy"": 9.34}, {""geo_name"": ""宁夏"", ""avg_yoy"": 9.273}, {""geo_name"": ""吉林"", ""avg_yoy"": 9.245333333333333}, {""geo_name"": ""新疆"", ""avg_yoy"": 9.244499999999999}, {""geo_name"": ""甘肃"", ""avg_yoy"": 9.242333333333333}, {""geo_name"": ""青海"", ""avg_yoy"": 9.1975}, {""geo_name"": ""内蒙古"", ""avg_yoy"": 9.197}, {""geo_name"": ""广东"", ""avg_yoy"": 9.184}, {""geo_name"": ""北京"", ""avg_yoy"": 9.159999999999998}, {""geo_name"": ""山西"", ""avg_yoy"": 9.158}, {""geo_name"": ""广西"", ""avg_yoy"": 9.154}, {""geo_name"": ""海南"", ""avg_yoy"": 9.141}, {""geo_name"": ""江苏"", ""avg_yoy"": 9.134}, {""geo_name"": ""湖南"", ""avg_yoy"": 9.097}, {""geo_name"": ""四川"", ""avg_yoy"": 9.074}, {""geo_name"": ""江西"", ""avg_yoy"": 9.043}, {""geo_name"": ""重庆"", ""avg_yoy"": 9.0235}]",list,False,,money_supply_qa.yaml
226,26,exchange_rates,single_table,2016-2025年期间美元兑人民币汇率的平均值是多少？,2016-2025年期间美元兑人民币汇率的平均值是多少？,"SELECT AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates","[""usd_cny""]",[],7.042629166666667,scalar,False,,exchange_rates_qa.yaml
430,30,interest_rates,single_table,各年度政策利率的年均值分别是多少？,各年度政策利率的年均值分别是多少？,"SELECT year, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
GROUP BY year
ORDER BY year","[""year"", ""policy_rate_pct""]",[],"[{""year"": 2016, ""avg_policy_rate"": 2.4458333333333333}, {""year"": 2017, ""avg_policy_rate"": 2.427583333333333}, {""year"": 2018, ""avg_policy_rate"": 2.4154166666666668}, {""year"": 2019, ""avg_policy_rate"": 2.398}, {""year"": 2020, ""avg_policy_rate"": 2.3647500000000004}, {""year"": 2021, ""avg_policy_rate"": 2.347583333333333}, {""year"": 2022, ""avg_policy_rate"": 2.3259166666666666}, {""year"": 2023, ""avg_policy_rate"": 2.3093333333333335}, {""year"": 2024, ""avg_policy_rate"": 2.2855833333333333}, {""year"": 2025, ""avg_policy_rate"": 2.2741666666666664}]",list,False,,interest_rates_qa.yaml
741,41,trade_balance,single_table,2016年至2025年，全国层级的年度平均贸易顺差趋势如何？,2016年至2025年，全国层级的年度平均贸易顺差趋势如何？,"SELECT year, AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""trade_balance_musd""]",[],"[{""year"": 2016, ""avg_trade_balance"": 65641.28416666666}, {""year"": 2017, ""avg_trade_balance"": 64995.708333333336}, {""year"": 2018, ""avg_trade_balance"": 66534.05833333333}, {""year"": 2019, ""avg_trade_balance"": 70754.92916666667}, {""year"": 2020, ""avg_trade_balance"": 68725.65416666666}, {""year"": 2021, ""avg_trade_balance"": 66951.91249999999}, {""year"": 2022, ""avg_trade_balance"": 66425.27583333333}, {""year"": 2023, ""avg_trade_balance"": 74562.44}, {""year"": 2024, ""avg_trade_balance"": 72451.39583333333}, {""year"": 2025, ""avg_trade_balance"": 79117.54833333332}]",list,False,,trade_balance_qa.yaml
719,19,trade_balance,single_table,2023年12月，出口额排名前5的省份是哪些？,2023年12月，出口额排名前5的省份是哪些？,"SELECT geo_name, exports_musd
FROM trade_balance
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY exports_musd DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""exports_musd""]",[],"[{""geo_name"": ""广东"", ""exports_musd"": 33590.83}, {""geo_name"": ""江苏"", ""exports_musd"": 32013.05}, {""geo_name"": ""山东"", ""exports_musd"": 27894.57}, {""geo_name"": ""浙江"", ""exports_musd"": 20663.93}, {""geo_name"": ""河南"", ""exports_musd"": 16497.21}]",list,False,,trade_balance_qa.yaml
666,16,stock_indices,single_table,A股市场单月总成交额最高纪录出现在哪个月？,A股市场单月总成交额最高纪录出现在哪个月？,"SELECT year, month, market_turnover_100m_cny
FROM stock_indices
ORDER BY market_turnover_100m_cny DESC
LIMIT 1","[""year"", ""month"", ""market_turnover_100m_cny""]",[],"[{""year"": 2024, ""month"": 9, ""market_turnover_100m_cny"": 320000.0}]",list,False,,stock_indices_qa.yaml
204,4,exchange_rates,single_table,查询2022年3月中国的外汇储备和美元指数,查询2022年3月中国的外汇储备和美元指数,"SELECT fx_reserve_100m_usd, dxy_index
FROM exchange_rates
WHERE year = 2022 AND month = 3","[""year"", ""month"", ""fx_reserve_100m_usd"", ""dxy_index""]",[],"[{""fx_reserve_100m_usd"": 32682.57, ""dxy_index"": 105.469}]",list,False,,exchange_rates_qa.yaml
575,25,regional_gdp,single_table,2023年所有区域的工业增加值总和是多少亿元？,2023年所有区域的工业增加值总和是多少亿元？,"SELECT SUM(industry_value_added_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'","[""year"", ""geo_level"", ""industry_value_added_100m_cny""]",[],435921.71,scalar,False,,regional_gdp_qa.yaml
28,28,corporate_credit,single_table,2024年全国所有行业企业债券违约率的最小值和最大值分别是多少？,2024年全国所有行业企业债券违约率的最小值和最大值分别是多少？,"SELECT MIN(default_rate_pct) AS min_rate, MAX(default_rate_pct) AS max_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""default_rate_pct""]",[],"[{""min_rate"": 0.248, ""max_rate"": 2.071}]",list,False,,corporate_credit_qa.yaml
617,17,retail_sales,single_table,2020年全国社零总额名义同比增速最低的月份是几月，增速是多少？,2020年全国社零总额名义同比增速最低的月份是几月，增速是多少？,"SELECT year, month, yoy_change_pct
FROM retail_sales
WHERE year = 2020 AND geo_level = 'national'
ORDER BY yoy_change_pct ASC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""yoy_change_pct""]",[],"[{""year"": 2020, ""month"": 2, ""yoy_change_pct"": 4.896}]",list,False,,retail_sales_qa.yaml
518,18,real_estate,single_table,查询2023年区域层级中住宅空置率最低的区域,查询2023年区域层级中住宅空置率最低的区域,"SELECT geo_name, AVG(vacancy_rate_pct) AS avg_vacancy
FROM real_estate
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_vacancy ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""vacancy_rate_pct""]",[],"[{""geo_name"": ""华北"", ""avg_vacancy"": 14.996916666666666}]",list,False,,real_estate_qa.yaml
239,39,exchange_rates,single_table,查询哪些年份的美元兑人民币汇率超过7.0的月份数达到6个月及以上？,查询哪些年份的美元兑人民币汇率超过7.0的月份数达到6个月及以上？,"SELECT year, COUNT(*) AS months_above_7
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
HAVING COUNT(*) >= 6
ORDER BY year","[""year"", ""usd_cny""]",[],"[{""year"": 2016, ""months_above_7"": 9}, {""year"": 2017, ""months_above_7"": 10}, {""year"": 2018, ""months_above_7"": 9}, {""year"": 2019, ""months_above_7"": 8}, {""year"": 2020, ""months_above_7"": 7}, {""year"": 2021, ""months_above_7"": 7}, {""year"": 2022, ""months_above_7"": 10}, {""year"": 2023, ""months_above_7"": 8}, {""year"": 2024, ""months_above_7"": 6}]",list,False,,exchange_rates_qa.yaml
224,24,exchange_rates,single_table,2023年全年的外汇储备总和是多少亿美元？,2023年全年的外汇储备总和是多少亿美元？,"SELECT SUM(fx_reserve_100m_usd) AS total_reserve
FROM exchange_rates
WHERE year = 2023","[""year"", ""fx_reserve_100m_usd""]",[],391967.29000000004,scalar,False,,exchange_rates_qa.yaml
96,46,cpi_inflation,single_table_error,查询2030年全国CPI总体指数,查询2030年全国CPI总体指数,,[],[],数据范围仅覆盖2016-2025年，无法查询2030年数据,,,数据范围仅覆盖2016-2025年，无法查询2030年数据,cpi_inflation_qa.yaml
31,31,corporate_credit,single_table,各行业在2024年的企业债券平均违约率分别是多少？,各行业在2024年的企业债券平均违约率分别是多少？,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
ORDER BY sector","[""year"", ""geo_level"", ""sector"", ""default_rate_pct""]",[],"[{""sector"": ""公用事业"", ""avg_default_rate"": 0.837}, {""sector"": ""医疗健康"", ""avg_default_rate"": 1.10375}, {""sector"": ""可选消费"", ""avg_default_rate"": 1.4575}, {""sector"": ""地产"", ""avg_default_rate"": 1.296}, {""sector"": ""工业"", ""avg_default_rate"": 1.24675}, {""sector"": ""材料"", ""avg_default_rate"": 0.8685}, {""sector"": ""消费"", ""avg_default_rate"": 1.17325}, {""sector"": ""科技"", ""avg_default_rate"": 1.02625}, {""sector"": ""能源"", ""avg_default_rate"": 1.085}, {""sector"": ""通信服务"", ""avg_default_rate"": 1.21975}, {""sector"": ""金融"", ""avg_default_rate"": 0.996}]",list,False,,corporate_credit_qa.yaml
33,33,corporate_credit,single_table,2024年全国层级各行业违约率高于1%的季度数据有多少条？,2024年全国层级各行业违约率高于1%的季度数据有多少条？,"SELECT sector, COUNT(*) AS record_count
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 1.0
GROUP BY sector
ORDER BY record_count DESC","[""sector""]",[],"[{""sector"": ""地产"", ""record_count"": 4}, {""sector"": ""可选消费"", ""record_count"": 4}, {""sector"": ""通信服务"", ""record_count"": 3}, {""sector"": ""能源"", ""record_count"": 3}, {""sector"": ""科技"", ""record_count"": 3}, {""sector"": ""消费"", ""record_count"": 3}, {""sector"": ""工业"", ""record_count"": 3}, {""sector"": ""金融"", ""record_count"": 2}, {""sector"": ""医疗健康"", ""record_count"": 2}, {""sector"": ""公用事业"", ""record_count"": 1}]",list,False,,corporate_credit_qa.yaml
433,33,interest_rates,single_table,按年份统计，实际政策利率为正的月份数量分别是多少？,按年份统计，实际政策利率为正的月份数量分别是多少？,"SELECT year, COUNT(*) AS count
FROM interest_rates
WHERE real_policy_rate_pct > 0
GROUP BY year
ORDER BY year","[""geo_level""]",[],"[{""year"": 2016, ""count"": 12}, {""year"": 2017, ""count"": 12}, {""year"": 2018, ""count"": 12}, {""year"": 2019, ""count"": 12}, {""year"": 2020, ""count"": 12}, {""year"": 2021, ""count"": 12}, {""year"": 2022, ""count"": 12}, {""year"": 2023, ""count"": 12}, {""year"": 2024, ""count"": 10}, {""year"": 2025, ""count"": 10}]",list,False,,interest_rates_qa.yaml
605,5,retail_sales,single_table,2024年3月江苏、浙江、上海的社零总额分别是多少？,2024年3月江苏、浙江、上海的社零总额分别是多少？,"SELECT geo_name, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND month = 3 AND geo_name IN ('江苏', '浙江', '上海')
ORDER BY geo_name","[""year"", ""month"", ""geo_name"", ""total_sales_100m_cny""]",[],"[{""geo_name"": ""上海"", ""total_sales_100m_cny"": 2698.46}, {""geo_name"": ""江苏"", ""total_sales_100m_cny"": 7304.39}, {""geo_name"": ""浙江"", ""total_sales_100m_cny"": 5091.07}]",list,False,,retail_sales_qa.yaml
90,40,cpi_inflation,single_table,查询2023年CPI环比累计涨幅超过1%的区域,查询2023年CPI环比累计涨幅超过1%的区域,"SELECT geo_name, SUM(mom_change_pct) AS total_mom
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(mom_change_pct) > 1.0
ORDER BY total_mom DESC","[""year"", ""geo_level"", ""geo_name"", ""mom_change_pct""]",[],"[{""geo_name"": ""华东"", ""total_mom"": 1.656}]",list,False,,cpi_inflation_qa.yaml
559,9,regional_gdp,single_table,2019年到2022年期间，上海市的地区GDP总量变化趋势如何？,2019年到2022年期间，上海市的地区GDP总量变化趋势如何？,"SELECT year, gdp_100m_cny
FROM regional_gdp
WHERE year BETWEEN 2019 AND 2022 AND geo_name = '上海'
ORDER BY year","[""year"", ""geo_name"", ""gdp_100m_cny""]",[],"[{""year"": 2019, ""gdp_100m_cny"": 37761.67}, {""year"": 2020, ""gdp_100m_cny"": 36425.44}, {""year"": 2021, ""gdp_100m_cny"": 42105.53}, {""year"": 2022, ""gdp_100m_cny"": 43383.16}]",list,False,,regional_gdp_qa.yaml
693,43,stock_indices,single_table,哪些月份的沪深300指数收盘价高于全时期平均值？,哪些月份的沪深300指数收盘价高于全时期平均值？,"SELECT year, month, csi300_close
FROM stock_indices
WHERE csi300_close > (SELECT AVG(csi300_close)
FROM stock_indices)
ORDER BY year, month","[""year"", ""month"", ""csi300_close""]",[],"[{""year"": 2020, ""month"": 3, ""csi300_close"": 4655.538}, {""year"": 2020, ""month"": 9, ""csi300_close"": 4563.36}, {""year"": 2020, ""month"": 11, ""csi300_close"": 4635.69}, {""year"": 2021, ""month"": 1, ""csi300_close"": 4654.701}, {""year"": 2021, ""month"": 2, ""csi300_close"": 4706.134}, {""year"": 2021, ""month"": 3, ""csi300_close"": 4626.436}, {""year"": 2021, ""month"": 5, ""csi300_close"": 4701.958}, {""year"": 2021, ""month"": 6, ""csi300_close"": 4653.394}, {""year"": 2021, ""month"": 7, ""csi300_close"": 4558.311}, {""year"": 2021, ""month"": 9, ""csi300_close"": 4654.653}, {""year"": 2021, ""month"": 10, ""csi300_close"": 4600.918}, {""year"": 2021, ""month"": 11, ""csi300_close"": 4770.717}, {""year"": 2021, ""month"": 12, ""csi300_close"": 4684.316}, {""year"": 2022, ""month"": 1, ""csi300_close"": 4803.656}, {""year"": 2022, ""month"": 2, ""csi300_close"": 4875.213}, {""year"": 2022, ""month"": 3, ""csi300_close"": 4901.695}, {""year"": 2022, ""month"": 4, ""csi300_close"": 4946.574}, {""year"": 2022, ""month"": 5, ""csi300_close"": 4726.013}, {""year"": 2022, ""month"": 6, ""csi300_close"": 4763.7}, {""year"": 2022, ""month"": 7, ""csi300_close"": 4663.965}, {""year"": 2022, ""month"": 8, ""csi300_close"": 4590.786}, {""year"": 2022, ""month"": 9, ""csi300_close"": 4838.817}, {""year"": 2022, ""month"": 10, ""csi300_close"": 4656.819}, {""year"": 2022, ""month"": 11, ""csi300_close"": 4892.261}, {""year"": 2022, ""month"": 12, ""csi300_close"": 4756.665}, {""year"": 2023, ""month"": 1, ""csi300_close"": 4857.433}, {""year"": 2023, ""month"": 2, ""csi300_close"": 4948.558}, {""year"": 2023, ""month"": 3, ""csi300_close"": 4848.67}, {""year"": 2023, ""month"": 4, ""csi300_close"": 4906.642}, {""year"": 2023, ""month"": 5, ""csi300_close"": 5090.506}, {""year"": 2023, ""month"": 6, ""csi300_close"": 4846.785}, {""year"": 2023, ""month"": 7, ""csi300_close"": 4915.193}, {""year"": 2023, ""month"": 8, ""csi300_close"": 4734.886}, {""year"": 2023, ""month"": 9, ""csi300_close"": 4732.557}, {""year"": 2023, ""month"": 10, ""csi300_close"": 5016.041}, {""year"": 2023, ""month"": 11, ""csi300_close"": 5046.146}, {""year"": 2023, ""month"": 12, ""csi300_close"": 4948.082}, {""year"": 2024, ""month"": 1, ""csi300_close"": 4991.736}, {""year"": 2024, ""month"": 2, ""csi300_close"": 4964.926}, {""year"": 2024, ""month"": 3, ""csi300_close"": 5072.264}, {""year"": 2024, ""month"": 4, ""csi300_close"": 5096.187}, {""year"": 2024, ""month"": 5, ""csi300_close"": 5014.476}, {""year"": 2024, ""month"": 6, ""csi300_close"": 5184.335}, {""year"": 2024, ""month"": 7, ""csi300_close"": 4923.894}, {""year"": 2024, ""month"": 8, ""csi300_close"": 5104.585}, {""year"": 2024, ""month"": 9, ""csi300_close"": 5091.413}, {""year"": 2024, ""month"": 10, ""csi300_close"": 5028.893}, {""year"": 2024, ""month"": 11, ""csi300_close"": 5192.841}, {""year"": 2024, ""month"": 12, ""csi300_close"": 5040.068}, {""year"": 2025, ""month"": 1, ""csi300_close"": 5300.176}, {""year"": 2025, ""month"": 2, ""csi300_close"": 5281.535}, {""year"": 2025, ""month"": 3, ""csi300_close"": 5302.508}, {""year"": 2025, ""month"": 4, ""csi300_close"": 5260.934}, {""year"": 2025, ""month"": 5, ""csi300_close"": 5117.07}, {""year"": 2025, ""month"": 6, ""csi300_close"": 5169.853}, {""year"": 2025, ""month"": 7, ""csi300_close"": 5101.246}, {""year"": 2025, ""month"": 8, ""csi300_close"": 5221.815}, {""year"": 2025, ""month"": 9, ""csi300_close"": 5094.542}, {""year"": 2025, ""month"": 10, ""csi300_close"": 5166.294}, {""year"": 2025, ""month"": 11, ""csi300_close"": 5295.478}, {""year"": 2025, ""month"": 12, ""csi300_close"": 5202.648}]",list,False,,stock_indices_qa.yaml
105,5,employment_stats,single_table,查询上海、北京、深圳三个城市2024年3月的失业率,查询上海、北京、深圳三个城市2024年3月的失业率,"SELECT geo_name, unemployment_rate_pct
FROM employment_stats
WHERE geo_name IN ('上海', '北京', '深圳') AND year = 2024 AND month = 3","[""geo_name"", ""year"", ""month"", ""unemployment_rate_pct""]",[],"[{""geo_name"": ""北京"", ""unemployment_rate_pct"": 5.564}, {""geo_name"": ""上海"", ""unemployment_rate_pct"": 4.352}, {""geo_name"": ""深圳"", ""unemployment_rate_pct"": 4.65}]",list,False,,employment_stats_qa.yaml
143,43,employment_stats,single_table,2024年哪些月份的全国失业率高于全年平均值？,2024年哪些月份的全国失业率高于全年平均值？,"SELECT month, unemployment_rate_pct
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national' AND unemployment_rate_pct > ( SELECT AVG(unemployment_rate_pct)
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national' )","[""year"", ""month"", ""geo_level"", ""unemployment_rate_pct""]",[],"[{""month"": 1, ""unemployment_rate_pct"": 5.501}, {""month"": 2, ""unemployment_rate_pct"": 5.541}, {""month"": 5, ""unemployment_rate_pct"": 5.768}, {""month"": 6, ""unemployment_rate_pct"": 5.437}, {""month"": 8, ""unemployment_rate_pct"": 5.208}, {""month"": 12, ""unemployment_rate_pct"": 5.498}]",list,False,,employment_stats_qa.yaml
229,29,exchange_rates,single_table,2022年外汇储备的最低值和最高值分别是多少？,2022年外汇储备的最低值和最高值分别是多少？,"SELECT MIN(fx_reserve_100m_usd) AS min_reserve, MAX(fx_reserve_100m_usd) AS max_reserve
FROM exchange_rates
WHERE year = 2022","[""year"", ""fx_reserve_100m_usd""]",[],"[{""min_reserve"": 32181.45, ""max_reserve"": 32940.97}]",list,False,,exchange_rates_qa.yaml
