id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
863,36,trade_balance,single_table,2024年各省份中，年度出口额超过160000百万美元的省份有哪些？,"SELECT geo_name, SUM(exports_musd) AS annual_exports
FROM trade_balance
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(exports_musd) > 160000
ORDER BY annual_exports DESC","{""items"": [{""name"": ""annual_exports"", ""value"": 422510.86, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""annual_exports"", ""value"": 391656.27, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""annual_exports"", ""value"": 353766.51, ""dims"": {""geo_name"": ""山东""}}, {""name"": ""annual_exports"", ""value"": 268148.85, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""annual_exports"", ""value"": 197903.32, ""dims"": {""geo_name"": ""四川""}}, {""name"": ""annual_exports"", ""value"": 190739.97, ""dims"": {""geo_name"": ""河南""}}, {""name"": ""annual_exports"", ""value"": 176967.98, ""dims"": {""geo_name"": ""湖北""}}]}",structure,False,trade_balance_qa.yaml
864,50,regional_gdp,single_table_error,查询2010年的区域GDP数据,,"{""items"": []}",structure,False,regional_gdp_qa.yaml
865,58,gdp_expenditure,single_table,2024年第1季度全国层级的固定资本形成是2016年同期的多少倍？,"{""sql1"": ""SELECT SUM(investment_100m_cny) AS inv_2024q1\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 1 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS inv_2016q1\nFROM gdp_expenditure\nWHERE year = 2016 AND quarter = 1 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.865161432793817}]}",structure,True,gdp_expenditure_qa.yaml
866,14,regional_gdp,single_table,2021年到2024年期间，哪些区域的工业增加值超过18万亿元且服务业增加值也超过25万亿元？,"SELECT DISTINCT geo_name
FROM regional_gdp
WHERE year BETWEEN 2021 AND 2024 AND geo_level = 'region' AND industry_value_added_100m_cny > 180000 AND services_value_added_100m_cny > 250000
ORDER BY geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,regional_gdp_qa.yaml
867,16,trade_balance,single_table,2023年所有省份中，哪个省份某月的贸易顺差最大？,"SELECT geo_name, month
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
ORDER BY trade_balance_musd DESC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 9, ""dims"": {""geo_name"": ""江苏""}}]}",structure,False,trade_balance_qa.yaml
868,8,energy_prices,single_table,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,"SELECT AVG(coal_price_cny_per_ton) AS value
FROM energy_prices
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","{""items"": [{""name"": ""avg_coal_price_cny_per_ton"", ""value"": 842.6416944444444}]}",structure,False,energy_prices_qa.yaml
869,56,interest_rates,single_table,2025年12月的1年期LPR贷款利率比2016年1月下降了多少个百分点？,"{""sql1"": ""SELECT lpr_1y_pct AS lpr_2016_01\nFROM interest_rates\nWHERE year = 2016 AND month = 1"", ""sql2"": ""SELECT lpr_1y_pct AS lpr_2025_12\nFROM interest_rates\nWHERE year = 2025 AND month = 12""}","{""items"": [{""name"": ""result"", ""value"": 0.24399999999999977}]}",structure,True,interest_rates_qa.yaml
870,27,regional_gdp,single_table,2022年所有区域的平均GDP增速是多少？,"SELECT AVG(gdp_growth_pct) AS value
FROM regional_gdp
WHERE year = 2022 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 6.655285714285715}]}",structure,False,regional_gdp_qa.yaml
871,50,interest_rates,single_table_error,查询政策利率超过20%的月份,,"{""items"": []}",structure,False,interest_rates_qa.yaml
872,24,cpi_inflation,single_table,计算2023年全国CPI同比涨幅的全年累计值，即12个月之和,"SELECT SUM(yoy_change_pct) AS value
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""sum_yoy_change_pct"", ""value"": 19.067}]}",structure,False,cpi_inflation_qa.yaml
873,35,exchange_rates,single_table,按年份和汇率区间统计2022年至2024年美元兑人民币汇率的月份数量,"SELECT year, CASE WHEN usd_cny < 6.5 THEN '<6.5' WHEN usd_cny >= 6.5 AND usd_cny < 7.0 THEN '6.5-7.0' WHEN usd_cny >= 7.0 AND usd_cny < 7.5 THEN '7.0-7.5' ELSE '>7.5' END AS rate_range, COUNT(*) AS count
FROM exchange_rates
WHERE year BETWEEN 2022 AND 2024
GROUP BY year, rate_range
ORDER BY year, rate_range","{""items"": [{""name"": ""count"", ""value"": 2, ""dims"": {""year"": 2022, ""rate_range"": ""6.5-7.0""}}, {""name"": ""count"", ""value"": 10, ""dims"": {""year"": 2022, ""rate_range"": ""7.0-7.5""}}, {""name"": ""count"", ""value"": 4, ""dims"": {""year"": 2023, ""rate_range"": ""6.5-7.0""}}, {""name"": ""count"", ""value"": 8, ""dims"": {""year"": 2023, ""rate_range"": ""7.0-7.5""}}, {""name"": ""count"", ""value"": 6, ""dims"": {""year"": 2024, ""rate_range"": ""6.5-7.0""}}, {""name"": ""count"", ""value"": 6, ""dims"": {""year"": 2024, ""rate_range"": ""7.0-7.5""}}]}",structure,False,exchange_rates_qa.yaml
874,24,stock_indices,single_table,2016年至2025年全部月份的A股市场总成交额累计是多少？,"SELECT SUM(market_turnover_100m_cny) AS value
FROM stock_indices","{""items"": [{""name"": ""value"", ""value"": 30142272.1}]}",structure,False,stock_indices_qa.yaml
875,54,energy_prices,single_table,2024年华南地区的可再生能源发电占比年均值是西北地区的多少倍？,"{""sql1"": ""SELECT AVG(renewable_generation_share_pct) AS huanan_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(renewable_generation_share_pct) AS xibei_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '西北'""}","{""items"": [{""name"": ""result"", ""value"": 0.984002}]}",structure,True,energy_prices_qa.yaml
876,17,retail_sales,single_table,2020年全国社零总额名义同比增速最低的月份是几月，增速是多少？,"SELECT month, yoy_change_pct
FROM retail_sales
WHERE year = 2020 AND geo_level = 'national'
ORDER BY yoy_change_pct ASC
LIMIT 1","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 4.896, ""dims"": {""month"": 2}}]}",structure,False,retail_sales_qa.yaml
877,4,real_estate,single_table,查询北京2020年1月的新房销售面积和二手房销售面积,"SELECT new_home_sales_10k_sqm, existing_home_sales_10k_sqm
FROM real_estate
WHERE geo_code = 'CN-BJ' AND year = 2020 AND month = 1","{""items"": [{""name"": ""new_home_sales_10k_sqm"", ""value"": 292.02}, {""name"": ""existing_home_sales_10k_sqm"", ""value"": 385.29}]}",structure,False,real_estate_qa.yaml
878,9,government_finance,single_table,2019到2023年期间，广东省的税收收入历年数据是多少？,"SELECT year, tax_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2019 AND 2023 AND geo_name = '广东'
ORDER BY year","{""items"": [{""name"": ""tax_revenue_100m_cny"", ""value"": 18760.91, ""dims"": {""year"": 2019}}, {""name"": ""tax_revenue_100m_cny"", ""value"": 17236.4, ""dims"": {""year"": 2020}}, {""name"": ""tax_revenue_100m_cny"", ""value"": 21821.43, ""dims"": {""year"": 2021}}, {""name"": ""tax_revenue_100m_cny"", ""value"": 19885.94, ""dims"": {""year"": 2022}}, {""name"": ""tax_revenue_100m_cny"", ""value"": 20858.57, ""dims"": {""year"": 2023}}]}",structure,False,government_finance_qa.yaml
879,56,exchange_rates,single_table,2025年12月的中国外汇储备比2016年1月增加了多少亿美元？,"{""sql1"": ""SELECT fx_reserve_100m_usd AS reserve_2025_12\nFROM exchange_rates\nWHERE year = 2025 AND month = 12"", ""sql2"": ""SELECT fx_reserve_100m_usd AS reserve_2016_01\nFROM exchange_rates\nWHERE year = 2016 AND month = 1""}","{""items"": [{""name"": ""result"", ""value"": 1624.479999999996}]}",structure,True,exchange_rates_qa.yaml
880,28,stock_indices,single_table,上证综指历史最低和最高收盘价分别是多少？,"SELECT MIN(shanghai_comp_close) AS min_value, MAX(shanghai_comp_close) AS max_value
FROM stock_indices","{""items"": [{""name"": ""min_value"", ""value"": 3119.971}, {""name"": ""max_value"", ""value"": 4333.823}]}",structure,False,stock_indices_qa.yaml
881,41,corporate_credit,single_table,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,"SELECT year, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '金融' AND year BETWEEN 2016 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_default_rate"", ""value"": 1.0022499999999999, ""dims"": {""year"": 2016}}, {""name"": ""avg_default_rate"", ""value"": 0.66675, ""dims"": {""year"": 2017}}, {""name"": ""avg_default_rate"", ""value"": 0.992, ""dims"": {""year"": 2018}}, {""name"": ""avg_default_rate"", ""value"": 0.7065, ""dims"": {""year"": 2019}}, {""name"": ""avg_default_rate"", ""value"": 0.92275, ""dims"": {""year"": 2020}}, {""name"": ""avg_default_rate"", ""value"": 0.48875, ""dims"": {""year"": 2021}}, {""name"": ""avg_default_rate"", ""value"": 0.7695, ""dims"": {""year"": 2022}}, {""name"": ""avg_default_rate"", ""value"": 1.1977499999999999, ""dims"": {""year"": 2023}}, {""name"": ""avg_default_rate"", ""value"": 0.996, ""dims"": {""year"": 2024}}]}",structure,False,corporate_credit_qa.yaml
882,54,regional_gdp,single_table,2023年深圳市的第三产业占GDP比重比广州市高出多少个百分点？,"{""sql1"": ""SELECT tertiary_share_pct AS sz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '深圳'"", ""sql2"": ""SELECT tertiary_share_pct AS gz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '广州'""}","{""items"": [{""name"": ""result"", ""value"": 6.029999999999994}]}",structure,True,regional_gdp_qa.yaml
883,35,stock_indices,single_table,2024年和2025年各年各季度北向资金净流入总额统计,"SELECT year, CASE WHEN month IN (1, 2, 3) THEN 1 WHEN month IN (4, 5, 6) THEN 2 WHEN month IN (7, 8, 9) THEN 3 ELSE 4 END AS quarter, SUM(northbound_netflow_100m_cny) AS total_netflow
FROM stock_indices
WHERE year BETWEEN 2024 AND 2025
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""total_netflow"", ""value"": -908.94, ""dims"": {""year"": 2024, ""quarter"": 1}}, {""name"": ""total_netflow"", ""value"": 328.34, ""dims"": {""year"": 2024, ""quarter"": 2}}, {""name"": ""total_netflow"", ""value"": -985.13, ""dims"": {""year"": 2024, ""quarter"": 3}}, {""name"": ""total_netflow"", ""value"": 1109.67, ""dims"": {""year"": 2024, ""quarter"": 4}}, {""name"": ""total_netflow"", ""value"": 2832.43, ""dims"": {""year"": 2025, ""quarter"": 1}}, {""name"": ""total_netflow"", ""value"": -1559.56, ""dims"": {""year"": 2025, ""quarter"": 2}}, {""name"": ""total_netflow"", ""value"": 983.93, ""dims"": {""year"": 2025, ""quarter"": 3}}, {""name"": ""total_netflow"", ""value"": -1041.18, ""dims"": {""year"": 2025, ""quarter"": 4}}]}",structure,False,stock_indices_qa.yaml
884,23,interest_rates,single_table,政策利率年均值高于2.35%的年份有多少个？,"SELECT COUNT(*) AS unique_years
FROM ( SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(policy_rate_pct) > 2.35 ) t","{""items"": [{""name"": ""unique_years"", ""value"": 5}]}",structure,False,interest_rates_qa.yaml
885,45,trade_balance,single_table,2024年全国层级的出口额是进口额的多少倍？,"{""sql1"": ""SELECT SUM(exports_musd) AS total_exports\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(imports_musd) AS total_imports\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""出口额/进口额"", ""value"": 1.281172617674}]}",structure,True,trade_balance_qa.yaml
886,54,cpi_inflation,single_table,2023年全国能源CPI指数年均值与核心CPI指数年均值相差多少点？,"{""sql1"": ""SELECT AVG(energy_cpi_idx) AS energy_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(core_cpi_idx) AS core_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 0.5287}]}",structure,True,cpi_inflation_qa.yaml
887,31,trade_balance,single_table,2023年各区域的平均贸易顺差是多少？,"SELECT geo_name, AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_trade_balance DESC","{""items"": [{""name"": ""avg_trade_balance"", ""value"": 29232.096666666665, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""avg_trade_balance"", ""value"": 9877.089166666667, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""avg_trade_balance"", ""value"": 9830.846666666666, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""avg_trade_balance"", ""value"": 8808.041666666666, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""avg_trade_balance"", ""value"": 8683.194166666666, ""dims"": {""geo_name"": ""西南""}}, {""name"": ""avg_trade_balance"", ""value"": 4412.144166666667, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""avg_trade_balance"", ""value"": 3719.026666666667, ""dims"": {""geo_name"": ""东北""}}]}",structure,False,trade_balance_qa.yaml
888,21,government_finance,single_table,按年份和财政总收入排序，列出2022-2024年全国财政总收入前3名的记录,"SELECT year, geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'national'
ORDER BY year DESC, total_revenue_100m_cny DESC
LIMIT 3","{""items"": [{""name"": ""total_revenue_100m_cny"", ""value"": 257600.0, ""dims"": {""year"": 2024, ""geo_name"": ""中国""}}, {""name"": ""total_revenue_100m_cny"", ""value"": 252400.0, ""dims"": {""year"": 2023, ""geo_name"": ""中国""}}, {""name"": ""total_revenue_100m_cny"", ""value"": 247200.0, ""dims"": {""year"": 2022, ""geo_name"": ""中国""}}]}",structure,False,government_finance_qa.yaml
889,36,industrial_output,single_table,2023年高技术产业指数年均值超过174.5的省份有哪些？,"SELECT geo_name, AVG(hightech_index) AS avg_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(hightech_index) > 174.5
ORDER BY avg_index DESC","{""items"": [{""name"": ""avg_index"", ""value"": 177.26683333333335, ""dims"": {""geo_name"": ""内蒙古""}}, {""name"": ""avg_index"", ""value"": 176.3875833333333, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_index"", ""value"": 175.53975, ""dims"": {""geo_name"": ""上海""}}, {""name"": ""avg_index"", ""value"": 175.50966666666667, ""dims"": {""geo_name"": ""辽宁""}}, {""name"": ""avg_index"", ""value"": 175.18741666666665, ""dims"": {""geo_name"": ""海南""}}, {""name"": ""avg_index"", ""value"": 175.0220833333333, ""dims"": {""geo_name"": ""湖南""}}, {""name"": ""avg_index"", ""value"": 174.97616666666667, ""dims"": {""geo_name"": ""山西""}}]}",structure,False,industrial_output_qa.yaml
890,49,trade_balance,single_table_error,查询全国层级且地理名称为广东省的贸易数据,,"{""items"": []}",structure,False,trade_balance_qa.yaml
891,8,corporate_credit,single_table,2020年至2021年间全国地产行业各季度的企业债券违约率趋势如何？,"SELECT year, quarter, default_rate_pct
FROM corporate_credit
WHERE year BETWEEN 2020 AND 2021 AND geo_level = 'national' AND sector = '地产'
ORDER BY year, quarter","{""items"": [{""name"": ""default_rate_pct"", ""value"": 1.478, ""dims"": {""year"": 2020, ""quarter"": 1}}, {""name"": ""default_rate_pct"", ""value"": 1.594, ""dims"": {""year"": 2020, ""quarter"": 2}}, {""name"": ""default_rate_pct"", ""value"": 1.561, ""dims"": {""year"": 2020, ""quarter"": 3}}, {""name"": ""default_rate_pct"", ""value"": 1.132, ""dims"": {""year"": 2020, ""quarter"": 4}}, {""name"": ""default_rate_pct"", ""value"": 1.973, ""dims"": {""year"": 2021, ""quarter"": 1}}, {""name"": ""default_rate_pct"", ""value"": 1.866, ""dims"": {""year"": 2021, ""quarter"": 2}}, {""name"": ""default_rate_pct"", ""value"": 1.201, ""dims"": {""year"": 2021, ""quarter"": 3}}, {""name"": ""default_rate_pct"", ""value"": 1.975, ""dims"": {""year"": 2021, ""quarter"": 4}}]}",structure,False,corporate_credit_qa.yaml
892,44,money_supply,single_table,2023年12月哪些省份的人民币贷款余额超过13万亿元？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND month = 12 AND geo_level = 'province' AND loan_balance_100m_cny > 130000
ORDER BY loan_balance_100m_cny DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""福建""}]}",structure,False,money_supply_qa.yaml
893,43,money_supply,single_table,2024年哪些月份全国M2同比增速高于该年的平均水平？,"SELECT month
FROM money_supply
WHERE year = 2024 AND geo_level = 'national' AND m2_yoy_pct > (
  SELECT AVG(m2_yoy_pct)
  FROM money_supply
  WHERE year = 2024 AND geo_level = 'national'
)
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 10}]}",structure,False,money_supply_qa.yaml
894,42,government_finance,single_table,按年统计，2017-2024年全国社会保障支出的历年数据,"SELECT year, social_security_100m_cny
FROM government_finance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
ORDER BY year","{""items"": [{""name"": ""social_security_100m_cny"", ""value"": 70643.39, ""dims"": {""year"": 2017}}, {""name"": ""social_security_100m_cny"", ""value"": 74876.59, ""dims"": {""year"": 2018}}, {""name"": ""social_security_100m_cny"", ""value"": 63836.0, ""dims"": {""year"": 2019}}, {""name"": ""social_security_100m_cny"", ""value"": 82649.98, ""dims"": {""year"": 2020}}, {""name"": ""social_security_100m_cny"", ""value"": 79091.7, ""dims"": {""year"": 2021}}, {""name"": ""social_security_100m_cny"", ""value"": 69157.74, ""dims"": {""year"": 2022}}, {""name"": ""social_security_100m_cny"", ""value"": 95514.81, ""dims"": {""year"": 2023}}, {""name"": ""social_security_100m_cny"", ""value"": 69101.7, ""dims"": {""year"": 2024}}]}",structure,False,government_finance_qa.yaml
895,40,cpi_inflation,single_table,查询2023年CPI环比累计涨幅超过1%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(mom_change_pct) > 1.0
ORDER BY SUM(mom_change_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,cpi_inflation_qa.yaml
896,52,real_estate,single_table,2023年广东省的房地产开发投资额占全国投资总额的百分比是多少？,"{""sql1"": ""SELECT SUM(real_estate_investment_100m_cny) AS gd_investment\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-GD'"", ""sql2"": ""SELECT SUM(real_estate_investment_100m_cny) AS nat_investment\nFROM real_estate\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 10.43815175377477}]}",structure,True,real_estate_qa.yaml
897,28,industrial_output,single_table,采矿业指数的历史最小值和最大值分别是多少？,"SELECT MIN(mining_index) AS min_value, MAX(mining_index) AS max_value
FROM industrial_output","{""items"": [{""name"": ""min_value"", ""value"": 86.712}, {""name"": ""max_value"", ""value"": 176.344}]}",structure,False,industrial_output_qa.yaml
898,56,cpi_inflation,single_table,2024年全国总体CPI指数年均值比2019年增长了多少点？,"{""sql1"": ""SELECT AVG(overall_cpi_idx) AS avg_2024\nFROM cpi_inflation\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(overall_cpi_idx) AS avg_2019\nFROM cpi_inflation\nWHERE year = 2019 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 10.1686}]}",structure,True,cpi_inflation_qa.yaml
899,27,retail_sales,single_table,2022年全国社零名义同比增速的年度平均值是多少？,"SELECT AVG(yoy_change_pct) AS value
FROM retail_sales
WHERE year = 2022 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 7.177}]}",structure,False,retail_sales_qa.yaml
900,25,gdp_expenditure,single_table,计算2022年省级层级的政府支出总和,"SELECT SUM(government_spending_100m_cny) AS total_gov_spending
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'","{""items"": [{""name"": ""total_gov_spending"", ""value"": 184336.62}]}",structure,False,gdp_expenditure_qa.yaml
