id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
860,10,industrial_output,single_table,2016-2020年全国工业同比增速超过7%的月份有哪些？,"SELECT year, month
FROM industrial_output
WHERE geo_level = 'national' AND yoy_growth_pct > 7 AND year BETWEEN 2016 AND 2020
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2017}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2020}}]}",structure,False,industrial_output_qa.yaml
861,11,retail_sales,single_table,2023年全国汽车类零售额超过7000亿元的月份有哪些？,"SELECT month
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND auto_sales_100m_cny > 7000
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 2}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 8}, {""name"": ""month"", ""value"": 9}, {""name"": ""month"", ""value"": 10}, {""name"": ""month"", ""value"": 11}, {""name"": ""month"", ""value"": 12}]}",structure,False,retail_sales_qa.yaml
862,23,money_supply,single_table,2024年全国层面M2同比增速高于8%的月份有多少个？,"SELECT COUNT(*) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national' AND m2_yoy_pct > 8.0","{""items"": [{""name"": ""value"", ""value"": 8}]}",structure,False,money_supply_qa.yaml
863,43,employment_stats,single_table,2024年哪些月份的全国失业率高于全年平均值？,"SELECT month
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national' AND unemployment_rate_pct > (SELECT AVG(unemployment_rate_pct)
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national')
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 2}, {""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 8}, {""name"": ""month"", ""value"": 12}]}",structure,False,employment_stats_qa.yaml
864,5,interest_rates,single_table,2025年1月、6月、12月的政策利率分别是多少？,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2025 AND month IN (1, 6, 12)
ORDER BY month","{""items"": [{""name"": ""policy_rate_pct"", ""value"": 2.289, ""dims"": {""month"": 1}}, {""name"": ""policy_rate_pct"", ""value"": 2.276, ""dims"": {""month"": 6}}, {""name"": ""policy_rate_pct"", ""value"": 2.285, ""dims"": {""month"": 12}}]}",structure,False,interest_rates_qa.yaml
865,8,trade_balance,single_table,2018年至2020年期间，全国层级的贸易顺差在哪些月份超过80000百万美元？,"SELECT year, month
FROM trade_balance
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national' AND trade_balance_musd > 80000
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 2, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 5, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2020}}, {""name"": ""month"", ""value"": 11, ""dims"": {""year"": 2020}}]}",structure,False,trade_balance_qa.yaml
866,55,retail_sales,single_table,2024年全国网络零售额与汽车类销售额的差值是多少亿元？,"{""sql1"": ""SELECT SUM(ecommerce_sales_100m_cny) AS ecommerce_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(auto_sales_100m_cny) AS auto_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""网络零售额-汽车类销售额"", ""value"": 141909.89}]}",structure,True,retail_sales_qa.yaml
867,50,gdp_expenditure,single_table_error,查询GDP同比增速超过100%的记录,,"{""items"": []}",structure,False,gdp_expenditure_qa.yaml
868,56,interest_rates,single_table,2025年12月的1年期LPR贷款利率比2016年1月下降了多少个百分点？,"{""sql1"": ""SELECT lpr_1y_pct AS lpr_2016_01\nFROM interest_rates\nWHERE year = 2016 AND month = 1"", ""sql2"": ""SELECT lpr_1y_pct AS lpr_2025_12\nFROM interest_rates\nWHERE year = 2025 AND month = 12""}","{""items"": [{""name"": ""result"", ""value"": 0.24399999999999977}]}",structure,True,interest_rates_qa.yaml
869,55,stock_indices,single_table,2023年北向资金净流入最多的月份，其净流入额占当月A股市场成交额的百分比是多少？,"{""sql1"": ""SELECT northbound_netflow_100m_cny AS netflow\nFROM stock_indices\nWHERE year = 2023\nORDER BY northbound_netflow_100m_cny DESC\nLIMIT 1"", ""sql2"": ""SELECT market_turnover_100m_cny AS turnover\nFROM stock_indices\nWHERE year = 2023\nORDER BY northbound_netflow_100m_cny DESC\nLIMIT 1""}","{""items"": [{""name"": ""净流入最多月份净流入占当月成交额比重"", ""value"": 0.521449028875}]}",structure,True,stock_indices_qa.yaml
870,17,trade_balance,single_table,2020年全国层级中，哪个月的进口额最低？,"SELECT month
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national'
ORDER BY imports_musd ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 9}]}",structure,False,trade_balance_qa.yaml
871,55,gdp_expenditure,single_table,2024年第2季度江苏省的实际GDP支出是浙江省的多少倍？,"{""sql1"": ""SELECT SUM(real_gdp_100m_cny) AS js_gdp\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 2 AND geo_name = '江苏'"", ""sql2"": ""SELECT SUM(real_gdp_100m_cny) AS zj_gdp\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 2 AND geo_name = '浙江'""}","{""items"": [{""name"": ""result"", ""value"": 1.41762919932892}]}",structure,True,gdp_expenditure_qa.yaml
872,54,industrial_output,single_table,2023年全国装备制造业指数年均值占工业总产出指数年均值的比重是多少？,"{""sql1"": ""SELECT AVG(equipment_mfg_index) AS equip_avg\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(total_index) AS total_avg\nFROM industrial_output\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 107.02295967586339}]}",structure,True,industrial_output_qa.yaml
873,54,exchange_rates,single_table,2025年人民币汇率1个月波动率超过6%的月份占全年的百分比是多少？,"{""sql1"": ""SELECT COUNT(*) AS high_vol_months\nFROM exchange_rates\nWHERE year = 2025 AND fx_vol_1m_pct > 6.0"", ""sql2"": ""SELECT COUNT(*) AS total_months\nFROM exchange_rates\nWHERE year = 2025""}","{""items"": [{""name"": ""result"", ""value"": 33.33333333333333}]}",structure,True,exchange_rates_qa.yaml
874,46,regional_gdp,single_table_error,2030年全国层级的地区GDP总量是多少亿元？,,"{""items"": []}",structure,False,regional_gdp_qa.yaml
875,11,money_supply,single_table,查询2023年全国法定存款准备金率低于7.2%的月份,"SELECT month
FROM money_supply
WHERE year = 2023 AND geo_level = 'national' AND reserve_ratio_pct < 7.2
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 8}, {""name"": ""month"", ""value"": 12}]}",structure,False,money_supply_qa.yaml
876,24,energy_prices,single_table,2023年全国全年的总发电量累计是多少亿千瓦时？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""sum_power_generation_100m_kwh"", ""value"": 95828.28}]}",structure,False,energy_prices_qa.yaml
877,53,real_estate,single_table,2024年华东地区的新房销售面积比华北地区多多少万平方米？,"{""sql1"": ""SELECT SUM(new_home_sales_10k_sqm) AS ec_sales\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-EC'"", ""sql2"": ""SELECT SUM(new_home_sales_10k_sqm) AS nc_sales\nFROM real_estate\nWHERE year = 2024 AND geo_code = 'CN-R-NC'""}","{""items"": [{""name"": ""result"", ""value"": 29571.269999999997}]}",structure,True,real_estate_qa.yaml
878,41,employment_stats,single_table,2017年至2024年全国平均失业率的变化趋势,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_rate"", ""value"": 5.196833333333333, ""dims"": {""year"": 2017}}, {""name"": ""avg_rate"", ""value"": 5.328666666666667, ""dims"": {""year"": 2018}}, {""name"": ""avg_rate"", ""value"": 5.193333333333333, ""dims"": {""year"": 2019}}, {""name"": ""avg_rate"", ""value"": 4.955583333333333, ""dims"": {""year"": 2020}}, {""name"": ""avg_rate"", ""value"": 4.85775, ""dims"": {""year"": 2021}}, {""name"": ""avg_rate"", ""value"": 4.932666666666667, ""dims"": {""year"": 2022}}, {""name"": ""avg_rate"", ""value"": 4.718916666666667, ""dims"": {""year"": 2023}}, {""name"": ""avg_rate"", ""value"": 5.069166666666667, ""dims"": {""year"": 2024}}]}",structure,False,employment_stats_qa.yaml
879,58,regional_gdp,single_table,2024年华北区域的工业增加值比2019年增长了多少亿元？,"{""sql1"": ""SELECT industry_value_added_100m_cny AS industry_2024\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'"", ""sql2"": ""SELECT industry_value_added_100m_cny AS industry_2019\nFROM regional_gdp\nWHERE year = 2019 AND geo_level = 'region' AND geo_name = '华北'""}","{""items"": [{""name"": ""result"", ""value"": 27047.949999999997}]}",structure,True,regional_gdp_qa.yaml
880,8,exchange_rates,single_table,2018年至2020年美元兑人民币汇率共有多少期数据？,"SELECT COUNT(*) AS record_count
FROM exchange_rates
WHERE year BETWEEN 2018 AND 2020","{""items"": [{""name"": ""record_count"", ""value"": 36}]}",structure,False,exchange_rates_qa.yaml
881,47,industrial_output,single_table_error,查询各省份工业企业的员工总数和薪资水平,,"{""items"": []}",structure,False,industrial_output_qa.yaml
882,7,government_finance,single_table,政府债务余额为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM government_finance
WHERE debt_balance_100m_cny IS NULL","{""items"": [{""name"": ""missing_count"", ""value"": 0}]}",structure,False,government_finance_qa.yaml
883,27,stock_indices,single_table,全时期沪深300市盈率的平均水平是多少倍？,"SELECT AVG(pe_ttm_csi300) AS value
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL","{""items"": [{""name"": ""value"", ""value"": 13.4535}]}",structure,False,stock_indices_qa.yaml
884,20,retail_sales,single_table,2023年12月网络零售额最高的前3个省份分别是哪些？,"SELECT geo_name
FROM retail_sales
WHERE year = 2023 AND month = 12 AND geo_level = 'province'
ORDER BY ecommerce_sales_100m_cny DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""江苏""}]}",structure,False,retail_sales_qa.yaml
885,22,real_estate,single_table,房地产统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_code) AS value
FROM real_estate
WHERE geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 31}]}",structure,False,real_estate_qa.yaml
886,24,interest_rates,single_table,所有月份的国债收益率利差总和是多少基点？,"SELECT SUM(yield_spread_10y_1y_bps) AS total_spread
FROM interest_rates","{""items"": [{""name"": ""total_spread"", ""value"": 6649}]}",structure,False,interest_rates_qa.yaml
887,29,energy_prices,single_table,华中地区可再生能源发电占比的最大值和最小值各是多少？,"SELECT MIN(renewable_generation_share_pct) AS min_value, MAX(renewable_generation_share_pct) AS max_value
FROM energy_prices
WHERE geo_name = '华中'","{""items"": [{""name"": ""min_value"", ""value"": 27.653}, {""name"": ""max_value"", ""value"": 45.341}]}",structure,False,energy_prices_qa.yaml
888,30,government_finance,single_table,按年份统计，2017-2024年全国财政总收入的变化趋势,"SELECT year, total_revenue_100m_cny
FROM government_finance
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
ORDER BY year","{""items"": [{""name"": ""total_revenue_100m_cny"", ""value"": 221200.0, ""dims"": {""year"": 2017}}, {""name"": ""total_revenue_100m_cny"", ""value"": 226400.0, ""dims"": {""year"": 2018}}, {""name"": ""total_revenue_100m_cny"", ""value"": 231600.0, ""dims"": {""year"": 2019}}, {""name"": ""total_revenue_100m_cny"", ""value"": 236800.0, ""dims"": {""year"": 2020}}, {""name"": ""total_revenue_100m_cny"", ""value"": 242000.0, ""dims"": {""year"": 2021}}, {""name"": ""total_revenue_100m_cny"", ""value"": 247200.0, ""dims"": {""year"": 2022}}, {""name"": ""total_revenue_100m_cny"", ""value"": 252400.0, ""dims"": {""year"": 2023}}, {""name"": ""total_revenue_100m_cny"", ""value"": 257600.0, ""dims"": {""year"": 2024}}]}",structure,False,government_finance_qa.yaml
889,36,money_supply,single_table,2024年哪些省份的M1货币同比增速年均值超过5.05%？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m1_yoy_pct) > 5.05
ORDER BY AVG(m1_yoy_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""甘肃""}, {""name"": ""geo_name"", ""value"": ""上海""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""北京""}, {""name"": ""geo_name"", ""value"": ""宁夏""}]}",structure,False,money_supply_qa.yaml
890,60,employment_stats,single_table,2024年全国新增城镇就业岗位总数比2021年增加了多少万个？,"{""sql1"": ""SELECT SUM(new_urban_jobs_10k) AS jobs_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(new_urban_jobs_10k) AS jobs_2021\nFROM employment_stats\nWHERE year = 2021 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 201.51}]}",structure,True,employment_stats_qa.yaml
891,9,cpi_inflation,single_table,查询2021年4月至12月华南地区的食品CPI指数月度记录,"SELECT year, month, food_cpi_idx
FROM cpi_inflation
WHERE geo_name = '华南' AND year = 2021 AND month BETWEEN 4 AND 12
ORDER BY year, month","{""items"": [{""name"": ""food_cpi_idx"", ""value"": 112.007, ""dims"": {""year"": 2021, ""month"": 4}}, {""name"": ""food_cpi_idx"", ""value"": 112.418, ""dims"": {""year"": 2021, ""month"": 5}}, {""name"": ""food_cpi_idx"", ""value"": 109.916, ""dims"": {""year"": 2021, ""month"": 6}}, {""name"": ""food_cpi_idx"", ""value"": 110.246, ""dims"": {""year"": 2021, ""month"": 7}}, {""name"": ""food_cpi_idx"", ""value"": 111.757, ""dims"": {""year"": 2021, ""month"": 8}}, {""name"": ""food_cpi_idx"", ""value"": 109.108, ""dims"": {""year"": 2021, ""month"": 9}}, {""name"": ""food_cpi_idx"", ""value"": 109.939, ""dims"": {""year"": 2021, ""month"": 10}}, {""name"": ""food_cpi_idx"", ""value"": 110.671, ""dims"": {""year"": 2021, ""month"": 11}}, {""name"": ""food_cpi_idx"", ""value"": 110.547, ""dims"": {""year"": 2021, ""month"": 12}}]}",structure,False,cpi_inflation_qa.yaml
892,30,gdp_expenditure,single_table,按年份统计2017-2024年全国层级的年度名义GDP支出总额,"SELECT year, SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_gdp"", ""value"": 830822.06, ""dims"": {""year"": 2017}}, {""name"": ""total_gdp"", ""value"": 920105.4299999999, ""dims"": {""year"": 2018}}, {""name"": ""total_gdp"", ""value"": 989807.24, ""dims"": {""year"": 2019}}, {""name"": ""total_gdp"", ""value"": 1016886.6599999999, ""dims"": {""year"": 2020}}, {""name"": ""total_gdp"", ""value"": 1150944.05, ""dims"": {""year"": 2021}}, {""name"": ""total_gdp"", ""value"": 1209756.41, ""dims"": {""year"": 2022}}, {""name"": ""total_gdp"", ""value"": 1260618.52, ""dims"": {""year"": 2023}}, {""name"": ""total_gdp"", ""value"": 1317806.58, ""dims"": {""year"": 2024}}]}",structure,False,gdp_expenditure_qa.yaml
893,56,industrial_output,single_table,2024年全国工业总产出指数年均值是2016年的多少倍？,"{""sql1"": ""SELECT AVG(total_index) AS total_2024\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(total_index) AS total_2016\nFROM industrial_output\nWHERE year = 2016 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.5755729619959384}]}",structure,True,industrial_output_qa.yaml
894,26,stock_indices,single_table,历史上沪深300指数月末收盘价的平均值是多少？,"SELECT AVG(csi300_close) AS value
FROM stock_indices","{""items"": [{""name"": ""value"", ""value"": 4557.526033333333}]}",structure,False,stock_indices_qa.yaml
895,39,gdp_expenditure,single_table,2020-2024年间，哪些省份季度GDP同比低于6.5%的次数超过6次？,"SELECT geo_name
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province' AND gdp_yoy_pct < 6.5
GROUP BY geo_name
HAVING COUNT(*) > 6
ORDER BY COUNT(*) DESC, geo_name","{""items"": [{""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""贵州""}, {""name"": ""geo_name"", ""value"": ""安徽""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""海南""}]}",structure,False,gdp_expenditure_qa.yaml
896,31,corporate_credit,single_table,各行业在2024年中平均企业债券违约率高于1.0%的行业分别是多少？,"SELECT sector, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(default_rate_pct) > 1.0
ORDER BY sector","{""items"": [{""name"": ""avg_default_rate"", ""value"": 1.10375, ""dims"": {""sector"": ""医疗健康""}}, {""name"": ""avg_default_rate"", ""value"": 1.4575, ""dims"": {""sector"": ""可选消费""}}, {""name"": ""avg_default_rate"", ""value"": 1.296, ""dims"": {""sector"": ""地产""}}, {""name"": ""avg_default_rate"", ""value"": 1.24675, ""dims"": {""sector"": ""工业""}}, {""name"": ""avg_default_rate"", ""value"": 1.17325, ""dims"": {""sector"": ""消费""}}, {""name"": ""avg_default_rate"", ""value"": 1.02625, ""dims"": {""sector"": ""科技""}}, {""name"": ""avg_default_rate"", ""value"": 1.085, ""dims"": {""sector"": ""能源""}}, {""name"": ""avg_default_rate"", ""value"": 1.21975, ""dims"": {""sector"": ""通信服务""}}]}",structure,False,corporate_credit_qa.yaml
897,53,retail_sales,single_table,2024年全国汽车类销售额占社会消费品零售总额的百分比是多少？,"{""sql1"": ""SELECT SUM(auto_sales_100m_cny) AS auto_total\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS total_sales\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""汽车类销售额占比"", ""value"": 10.735187593822}]}",structure,True,retail_sales_qa.yaml
898,43,retail_sales,single_table,2024年全国哪些月份的社零总额高于全年月均值？,"SELECT month
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND total_sales_100m_cny > (
SELECT AVG(total_sales_100m_cny)
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
)
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 2}, {""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 5}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 10}, {""name"": ""month"", ""value"": 11}, {""name"": ""month"", ""value"": 12}]}",structure,False,retail_sales_qa.yaml
899,37,government_finance,single_table,哪些大区在2020-2024年间的平均财政赤字超过10000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(deficit_100m_cny) > 10000
ORDER BY AVG(deficit_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}]}",structure,False,government_finance_qa.yaml
900,58,industrial_output,single_table,2024年12月全国高技术产业指数是2020年同期的多少倍？,"{""sql1"": ""SELECT hightech_index AS ht_2024_12\nFROM industrial_output\nWHERE year = 2024 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT hightech_index AS ht_2020_12\nFROM industrial_output\nWHERE year = 2020 AND month = 12 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.2751312502504777}]}",structure,True,industrial_output_qa.yaml
