id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
37,查询2022年平均GDP同比增速超过4.5%的省份,查询2022年平均GDP同比增速超过4.5%的省份,"[{""geo_name"": ""重庆"", ""avg_yoy"": 7.31025}, {""geo_name"": ""天津"", ""avg_yoy"": 7.29925}, {""geo_name"": ""宁夏"", ""avg_yoy"": 7.291}, {""geo_name"": ""西藏"", ""avg_yoy"": 7.28875}, {""geo_name"": ""吉林"", ""avg_yoy"": 7.20075}, {""geo_name"": ""安徽"", ""avg_yoy"": 7.20025}, {""geo_name"": ""辽宁"", ""avg_yoy"": 7.19675}, {""geo_name"": ""新疆"", ""avg_yoy"": 7.17925}, {""geo_name"": ""湖北"", ""avg_yoy"": 7.1735}, {""geo_name"": ""北京"", ""avg_yoy"": 7.16125}, {""geo_name"": ""贵州"", ""avg_yoy"": 7.15675}, {""geo_name"": ""山东"", ""avg_yoy"": 7.1485}, {""geo_name"": ""海南"", ""avg_yoy"": 7.13275}, {""geo_name"": ""四川"", ""avg_yoy"": 7.127000000000001}, {""geo_name"": ""云南"", ""avg_yoy"": 7.1075}, {""geo_name"": ""内蒙古"", ""avg_yoy"": 7.046250000000001}, {""geo_name"": ""江西"", ""avg_yoy"": 7.021}, {""geo_name"": ""上海"", ""avg_yoy"": 6.995}, {""geo_name"": ""广东"", ""avg_yoy"": 6.989}, {""geo_name"": ""湖南"", ""avg_yoy"": 6.968500000000001}, {""geo_name"": ""山西"", ""avg_yoy"": 6.93475}, {""geo_name"": ""甘肃"", ""avg_yoy"": 6.9285}, {""geo_name"": ""河北"", ""avg_yoy"": 6.88275}, {""geo_name"": ""江苏"", ""avg_yoy"": 6.8755}, {""geo_name"": ""河南"", ""avg_yoy"": 6.8545}, {""geo_name"": ""陕西"", ""avg_yoy"": 6.85175}, {""geo_name"": ""黑龙江"", ""avg_yoy"": 6.84275}, {""geo_name"": ""福建"", ""avg_yoy"": 6.8267500000000005}, {""geo_name"": ""青海"", ""avg_yoy"": 6.75275}, {""geo_name"": ""广西"", ""avg_yoy"": 6.7005}, {""geo_name"": ""浙江"", ""avg_yoy"": 6.6935}]",list,list,gdp_expenditure,hard,"SELECT geo_name, AVG(gdp_yoy_pct) AS avg_yoy FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province' GROUP BY geo_name HAVING AVG(gdp_yoy_pct) > 4.5 ORDER BY avg_yoy DESC","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],%
38,2024年全国财政总收入是多少？,2024年全国财政总收入是多少？,257600.0,scalar,scalar,government_finance,easy,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""total_revenue_100m_cny""]",[],亿元
39,2023年华东地区的税收收入和非税收入分别是多少？,2023年华东地区的税收收入和非税收入分别是多少？,"{""tax_revenue_100m_cny"": 74175.92, ""non_tax_revenue_100m_cny"": 24328.85}",list,list,government_finance,easy,"SELECT tax_revenue_100m_cny, non_tax_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name = '华东'","[""year"", ""geo_name"", ""tax_revenue_100m_cny"", ""non_tax_revenue_100m_cny""]",[],亿元
40,2023年哪个大区的政府债务余额最高？,2023年哪个大区的政府债务余额最高？,"{""geo_name"": ""华东"", ""debt_balance_100m_cny"": 357635.31}",scalar,scalar,government_finance,easy,"SELECT geo_name, debt_balance_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
ORDER BY debt_balance_100m_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""debt_balance_100m_cny""]",[],地区
41,2022年哪些地区的财政赤字少于5000亿元？,2022年哪些地区的财政赤字少于5000亿元？,"{""geo_name"": ""东北"", ""deficit_100m_cny"": 3937.85}",list,list,government_finance,medium,"SELECT geo_name, deficit_100m_cny
FROM government_finance
WHERE year = 2022 AND geo_level = 'region' AND deficit_100m_cny < 5000
ORDER BY deficit_100m_cny","[""year"", ""geo_level"", ""geo_name"", ""deficit_100m_cny""]",[],亿元
42,2024年哪些省份的政府债务率超过100%？,2024年哪些省份的政府债务率超过100%？,[],list,list,government_finance,medium,"SELECT geo_name, debt_to_gdp_pct
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND debt_to_gdp_pct > 100
ORDER BY debt_to_gdp_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""debt_to_gdp_pct""]",[],%
43,2023年哪些省份的财政总收入超过30000亿元？,2023年哪些省份的财政总收入超过30000亿元？,[],list,list,government_finance,medium,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_level = 'province' AND total_revenue_100m_cny > 30000
ORDER BY total_revenue_100m_cny DESC","[""year"", ""geo_level"", ""geo_name"", ""total_revenue_100m_cny""]",[],亿元
44,哪些地区的社会保障支出数据在数据集中出现超过5次？,哪些地区的社会保障支出数据在数据集中出现超过5次？,"[{""geo_name"": ""黑龙江"", ""appearance_count"": 10}, {""geo_name"": ""青海"", ""appearance_count"": 10}, {""geo_name"": ""陕西"", ""appearance_count"": 10}, {""geo_name"": ""重庆"", ""appearance_count"": 10}, {""geo_name"": ""辽宁"", ""appearance_count"": 10}, {""geo_name"": ""贵州"", ""appearance_count"": 10}, {""geo_name"": ""西藏"", ""appearance_count"": 10}, {""geo_name"": ""西南"", ""appearance_count"": 10}, {""geo_name"": ""西北"", ""appearance_count"": 10}, {""geo_name"": ""福建"", ""appearance_count"": 10}]",list,list,government_finance,hard,"SELECT geo_name, COUNT(*) AS appearance_count
FROM government_finance
GROUP BY geo_name
HAVING COUNT(*) > 5
ORDER BY appearance_count DESC
LIMIT 10","[""geo_name""]",[],次
45,2020-2024年间，哪些省份的累计税收收入超过500000亿元？,2020-2024年间，哪些省份的累计税收收入超过500000亿元？,[],list,list,government_finance,hard,"SELECT geo_name, SUM(tax_revenue_100m_cny) AS total_tax
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(tax_revenue_100m_cny) > 500000
ORDER BY total_tax DESC","[""year"", ""geo_level"", ""geo_name"", ""tax_revenue_100m_cny""]",[],亿元
46,查询2023年12月全国制造业指数的具体数值,查询2023年12月全国制造业指数的具体数值,158.52,scalar,scalar,industrial_output,easy,"SELECT manufacturing_index AS value
FROM industrial_output
WHERE year = 2023 AND month = 12 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""manufacturing_index""]",[],指数
47,2024年全国层级的工业生产数据记录总数,2024年全国层级的工业生产数据记录总数,12,scalar,scalar,industrial_output,easy,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level""]",[],条
48,2023年全国产能利用率低于75%的月份统计,2023年全国产能利用率低于75%的月份统计,"[{""month"": 4, ""capacity_utilization_pct"": 74.91}, {""month"": 5, ""capacity_utilization_pct"": 74.08}]",list,list,industrial_output,medium,"SELECT month, capacity_utilization_pct
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'
  AND capacity_utilization_pct < 75
ORDER BY month","[""year"", ""month"", ""geo_level"", ""capacity_utilization_pct""]",[],%
49,工业数据中存在产能利用率缺失值的记录有多少条？,工业数据中存在产能利用率缺失值的记录有多少条？,0,scalar,scalar,industrial_output,medium,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE capacity_utilization_pct IS NULL","[""capacity_utilization_pct""]",[],条
50,2018年至2020年间华南地区工业总产出指数的平均值,2018年至2020年间华南地区工业总产出指数的平均值,125.61,scalar,scalar,industrial_output,medium,"SELECT AVG(total_index) AS value
FROM industrial_output
WHERE year BETWEEN 2018 AND 2020
  AND geo_name = '华南'","[""year"", ""geo_name"", ""total_index""]",[],指数
51,2024年1月工业总产出指数高于全年月均值的省份,2024年1月工业总产出指数高于全年月均值的省份,"[{""geo_name"": ""山东"", ""total_index"": 167.0}, {""geo_name"": ""浙江"", ""total_index"": 166.4}, {""geo_name"": ""甘肃"", ""total_index"": 165.72}, {""geo_name"": ""北京"", ""total_index"": 165.48}, {""geo_name"": ""河北"", ""total_index"": 165.14}, {""geo_name"": ""湖北"", ""total_index"": 164.63}, {""geo_name"": ""福建"", ""total_index"": 164.2}, {""geo_name"": ""贵州"", ""total_index"": 163.63}, {""geo_name"": ""江苏"", ""total_index"": 163.51}, {""geo_name"": ""广东"", ""total_index"": 163.32}]",list,list,industrial_output,hard,"SELECT geo_name, total_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
  AND total_index > (
    SELECT AVG(total_index)
    FROM industrial_output
    WHERE year = 2024 AND geo_level = 'province'
  )
ORDER BY total_index DESC
LIMIT 10","[""year"", ""month"", ""geo_level"", ""geo_name"", ""total_index""]",[],指数
52,2024年1月的1年期LPR贷款利率是多少？,2024年1月的1年期LPR贷款利率是多少？,3.52,scalar,scalar,interest_rates,easy,"SELECT lpr_1y_pct
FROM interest_rates
WHERE year = 2024 AND month = 1","[""year"", ""month"", ""lpr_1y_pct""]",[],%
53,查询2020年12月的7天逆回购利率、1年期LPR和5年期LPR,查询2020年12月的7天逆回购利率、1年期LPR和5年期LPR,"[{""repo_7d_pct"": 3.76, ""lpr_1y_pct"": 3.93, ""lpr_5y_pct"": 4.57}]",scalar,scalar,interest_rates,easy,"SELECT repo_7d_pct, lpr_1y_pct, lpr_5y_pct
FROM interest_rates
WHERE year = 2020 AND month = 12","[""year"", ""month"", ""repo_7d_pct"", ""lpr_1y_pct"", ""lpr_5y_pct""]",[],%
54,2016年至2025年政策利率的年度变化趋势,2016年至2025年政策利率的年度变化趋势,"[{""year"": 2016, ""avg_policy_rate"": 4.323333333333333}, {""year"": 2017, ""avg_policy_rate"": 4.189166666666666}, {""year"": 2018, ""avg_policy_rate"": 4.1175}, {""year"": 2019, ""avg_policy_rate"": 4.019166666666666}, {""year"": 2020, ""avg_policy_rate"": 3.9466666666666668}, {""year"": 2021, ""avg_policy_rate"": 3.8625000000000003}, {""year"": 2022, ""avg_policy_rate"": 3.7575}, {""year"": 2023, ""avg_policy_rate"": 3.6650000000000005}, {""year"": 2024, ""avg_policy_rate"": 3.5816666666666666}, {""year"": 2025, ""avg_policy_rate"": 3.499166666666667}]",list,list,interest_rates,medium,"SELECT year, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
GROUP BY year
ORDER BY year","[""year"", ""policy_rate_pct""]",[],%
55,国债收益率利差最大的前5个月份,国债收益率利差最大的前5个月份,"[{""year"": 2020, ""month"": 7, ""yield_spread_10y_1y_bps"": 71.0}, {""year"": 2017, ""month"": 3, ""yield_spread_10y_1y_bps"": 70.0}, {""year"": 2016, ""month"": 6, ""yield_spread_10y_1y_bps"": 65.0}, {""year"": 2017, ""month"": 11, ""yield_spread_10y_1y_bps"": 65.0}, {""year"": 2020, ""month"": 3, ""yield_spread_10y_1y_bps"": 65.0}]",list,list,interest_rates,medium,"SELECT year, month, yield_spread_10y_1y_bps
FROM interest_rates
ORDER BY yield_spread_10y_1y_bps DESC
LIMIT 5","[""year"", ""month"", ""yield_spread_10y_1y_bps""]",[],bps
56,哪些年份有完整的12个月度政策利率记录？,哪些年份有完整的12个月度政策利率记录？,"[{""year"": 2016, ""month_count"": 12}, {""year"": 2017, ""month_count"": 12}, {""year"": 2018, ""month_count"": 12}, {""year"": 2019, ""month_count"": 12}, {""year"": 2020, ""month_count"": 12}, {""year"": 2021, ""month_count"": 12}, {""year"": 2022, ""month_count"": 12}, {""year"": 2023, ""month_count"": 12}, {""year"": 2024, ""month_count"": 12}, {""year"": 2025, ""month_count"": 12}]",list,list,interest_rates,hard,"SELECT year, COUNT(*) AS month_count
FROM interest_rates
GROUP BY year
HAVING COUNT(*) = 12
ORDER BY year","[""year""]",[],条
57,2024年1月全国M2货币供应余额是多少？,2024年1月全国M2货币供应余额是多少？,3818555.67,scalar,scalar,money_supply,easy,"SELECT m2_100m_cny AS value
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""m2_100m_cny""]",[],亿元
58,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,303386.96,scalar,scalar,money_supply,easy,"SELECT loan_balance_100m_cny AS value
FROM money_supply
WHERE geo_level = 'province' AND geo_name = '广东' AND year = 2020 AND month = 3
LIMIT 1","[""geo_level"", ""geo_name"", ""year"", ""month"", ""loan_balance_100m_cny""]",[],亿元
59,2016-2025年全国人民币贷款余额的历史最高值是多少？,2016-2025年全国人民币贷款余额的历史最高值是多少？,3500726.43,scalar,scalar,money_supply,easy,"SELECT MAX(loan_balance_100m_cny) AS value
FROM money_supply
WHERE geo_level = 'national'","[""geo_level"", ""loan_balance_100m_cny""]",[],亿元
60,各地理层级分别包含多少条货币供应数据记录？,各地理层级分别包含多少条货币供应数据记录？,"[{""geo_level"": ""province"", ""record_count"": 3720}, {""geo_level"": ""region"", ""record_count"": 840}, {""geo_level"": ""national"", ""record_count"": 120}]",list,list,money_supply,medium,"SELECT geo_level, COUNT(*) as record_count
FROM money_supply
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],条
61,2023年每个月有多少个省份的M2同比增速数据？,2023年每个月有多少个省份的M2同比增速数据？,"[{""month"": 1, ""province_count"": 31}, {""month"": 2, ""province_count"": 31}, {""month"": 3, ""province_count"": 31}, {""month"": 4, ""province_count"": 31}, {""month"": 5, ""province_count"": 31}, {""month"": 6, ""province_count"": 31}, {""month"": 7, ""province_count"": 31}, {""month"": 8, ""province_count"": 31}, {""month"": 9, ""province_count"": 31}, {""month"": 10, ""province_count"": 31}, {""month"": 11, ""province_count"": 31}, {""month"": 12, ""province_count"": 31}]",list,list,money_supply,medium,"SELECT month, COUNT(DISTINCT geo_name) as province_count
FROM money_supply
WHERE year = 2023 AND geo_level = 'province' AND m2_yoy_pct IS NOT NULL
GROUP BY month
ORDER BY month","[""year"", ""month"", ""geo_level"", ""geo_name"", ""m2_yoy_pct""]",[],个
62,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,"[{""geo_name"": ""华东"", ""total_flow"": 159189.39}, {""geo_name"": ""华中"", ""total_flow"": 55498.03}, {""geo_name"": ""华南"", ""total_flow"": 51991.15}]",list,list,money_supply,medium,"SELECT geo_name, SUM(social_financing_flow_100m_cny) as total_flow
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY total_flow DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""social_financing_flow_100m_cny""]",[],亿元
63,哪些大区在2022年的法定存款准备金率平均值低于7.5%？,哪些大区在2022年的法定存款准备金率平均值低于7.5%？,"[{""geo_name"": ""西南"", ""avg_ratio"": 7.343416666666666}, {""geo_name"": ""华北"", ""avg_ratio"": 7.346}, {""geo_name"": ""华中"", ""avg_ratio"": 7.3475}, {""geo_name"": ""西北"", ""avg_ratio"": 7.349916666666666}, {""geo_name"": ""东北"", ""avg_ratio"": 7.354500000000001}, {""geo_name"": ""华南"", ""avg_ratio"": 7.3572500000000005}, {""geo_name"": ""华东"", ""avg_ratio"": 7.378916666666666}]",list,list,money_supply,hard,"SELECT geo_name, AVG(reserve_ratio_pct) as avg_ratio
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
HAVING AVG(reserve_ratio_pct) < 7.5
ORDER BY avg_ratio","[""year"", ""geo_level"", ""geo_name"", ""reserve_ratio_pct""]",[],%
64,查询2024年全国的房价指数和新房销售面积数据,查询2024年全国的房价指数和新房销售面积数据,"[{""year"": 2024, ""month"": 1, ""home_price_idx"": 99.724, ""new_home_sales_10k_sqm"": 9012.44}, {""year"": 2024, ""month"": 2, ""home_price_idx"": 97.832, ""new_home_sales_10k_sqm"": 8845.6}, {""year"": 2024, ""month"": 3, ""home_price_idx"": 98.187, ""new_home_sales_10k_sqm"": 9248.45}, {""year"": 2024, ""month"": 4, ""home_price_idx"": 99.458, ""new_home_sales_10k_sqm"": 9296.35}, {""year"": 2024, ""month"": 5, ""home_price_idx"": 101.009, ""new_home_sales_10k_sqm"": 8677.68}, {""year"": 2024, ""month"": 6, ""home_price_idx"": 98.754, ""new_home_sales_10k_sqm"": 8543.09}, {""year"": 2024, ""month"": 7, ""home_price_idx"": 98.821, ""new_home_sales_10k_sqm"": 7857.68}, {""year"": 2024, ""month"": 8, ""home_price_idx"": 94.901, ""new_home_sales_10k_sqm"": 8328.85}, {""year"": 2024, ""month"": 9, ""home_price_idx"": 99.196, ""new_home_sales_10k_sqm"": 8591.25}, {""year"": 2024, ""month"": 10, ""home_price_idx"": 96.728, ""new_home_sales_10k_sqm"": 8763.83}]",list,list,real_estate,easy,"
SELECT year, month, home_price_idx, new_home_sales_10k_sqm
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
ORDER BY month
LIMIT 10
        ","[""year"", ""month"", ""geo_level"", ""home_price_idx"", ""new_home_sales_10k_sqm""]",[],指数/万平方米
65,查询北京2020年1月的新房销售面积和二手房销售面积,查询北京2020年1月的新房销售面积和二手房销售面积,"[{""geo_name"": ""北京"", ""year"": 2020, ""month"": 1, ""new_home_sales_10k_sqm"": 292.02, ""existing_home_sales_10k_sqm"": 385.29}]",list,list,real_estate,easy,"
SELECT geo_name, year, month, new_home_sales_10k_sqm, existing_home_sales_10k_sqm
FROM real_estate
WHERE geo_code = 'CN-BJ' AND year = 2020 AND month = 1
        ","[""geo_code"", ""geo_name"", ""year"", ""month"", ""new_home_sales_10k_sqm"", ""existing_home_sales_10k_sqm""]",[],万平方米
66,查询2023年省级地区中新开工面积的极值范围,查询2023年省级地区中新开工面积的极值范围,"[{""min_starts"": 13.33, ""max_starts"": 826.35}]",list,list,real_estate,easy,"
SELECT MIN(housing_starts_10k_sqm) AS min_starts, MAX(housing_starts_10k_sqm) AS max_starts
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
        ","[""year"", ""geo_level"", ""housing_starts_10k_sqm""]",[],万平方米
67,按年份统计2020-2024年间全国层级的月度记录数,按年份统计2020-2024年间全国层级的月度记录数,"[{""year"": 2020, ""month_count"": 12}, {""year"": 2021, ""month_count"": 12}, {""year"": 2022, ""month_count"": 12}, {""year"": 2023, ""month_count"": 12}, {""year"": 2024, ""month_count"": 12}]",list,list,real_estate,medium,"
SELECT year, COUNT(*) AS month_count
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2024
GROUP BY year
ORDER BY year
        ","[""year"", ""geo_level""]",[],条
68,查询2023年新房销售面积超过1000万平方米且去化周期低于15个月的区域,查询2023年新房销售面积超过1000万平方米且去化周期低于15个月的区域,"[{""geo_name"": ""华东"", ""avg_sales"": 3379.34, ""avg_inventory"": 13.6135}, {""geo_name"": ""华中"", ""avg_sales"": 1131.995, ""avg_inventory"": 13.1715}, {""geo_name"": ""华北"", ""avg_sales"": 1089.7575, ""avg_inventory"": 13.84925}, {""geo_name"": ""华南"", ""avg_sales"": 1121.394, ""avg_inventory"": 14.375800000000002}, {""geo_name"": ""西南"", ""avg_sales"": 1028.9066666666668, ""avg_inventory"": 14.195666666666666}]",list,list,real_estate,medium,"
SELECT geo_name,
       AVG(new_home_sales_10k_sqm) AS avg_sales,
       AVG(inventory_months) AS avg_inventory
FROM real_estate
WHERE year = 2023
  AND geo_level = 'region'
  AND new_home_sales_10k_sqm > 1000
  AND inventory_months < 15
GROUP BY geo_name
        ","[""year"", ""geo_level"", ""geo_name"", ""new_home_sales_10k_sqm"", ""inventory_months""]",[],万平方米/月
69,按年份分组统计全国新房销售面积的年度总和,按年份分组统计全国新房销售面积的年度总和,"[{""year"": 2016, ""total_sales"": 116898.3}, {""year"": 2017, ""total_sales"": 115592.61}, {""year"": 2018, ""total_sales"": 112187.70999999999}, {""year"": 2019, ""total_sales"": 113390.38}, {""year"": 2020, ""total_sales"": 108563.99}, {""year"": 2021, ""total_sales"": 107174.96}, {""year"": 2022, ""total_sales"": 105029.13}, {""year"": 2023, ""total_sales"": 103215.65}, {""year"": 2024, ""total_sales"": 104641.37}, {""year"": 2025, ""total_sales"": 101972.19}]",list,list,real_estate,medium,"
SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year
        ","[""year"", ""geo_level"", ""new_home_sales_10k_sqm""]",[],万平方米
70,查询2023年月度数据记录超过10条的省份,查询2023年月度数据记录超过10条的省份,"[{""geo_name"": ""黑龙江"", ""record_count"": 12}, {""geo_name"": ""青海"", ""record_count"": 12}, {""geo_name"": ""陕西"", ""record_count"": 12}, {""geo_name"": ""重庆"", ""record_count"": 12}, {""geo_name"": ""辽宁"", ""record_count"": 12}, {""geo_name"": ""贵州"", ""record_count"": 12}, {""geo_name"": ""西藏"", ""record_count"": 12}, {""geo_name"": ""福建"", ""record_count"": 12}, {""geo_name"": ""甘肃"", ""record_count"": 12}, {""geo_name"": ""湖南"", ""record_count"": 12}, {""geo_name"": ""湖北"", ""record_count"": 12}, {""geo_name"": ""海南"", ""record_count"": 12}, {""geo_name"": ""浙江"", ""record_count"": 12}, {""geo_name"": ""河南"", ""record_count"": 12}, {""geo_name"": ""河北"", ""record_count"": 12}, {""geo_name"": ""江西"", ""record_count"": 12}, {""geo_name"": ""江苏"", ""record_count"": 12}, {""geo_name"": ""新疆"", ""record_count"": 12}, {""geo_name"": ""广西"", ""record_count"": 12}, {""geo_name"": ""广东"", ""record_count"": 12}, {""geo_name"": ""山西"", ""record_count"": 12}, {""geo_name"": ""山东"", ""record_count"": 12}, {""geo_name"": ""安徽"", ""record_count"": 12}, {""geo_name"": ""宁夏"", ""record_count"": 12}, {""geo_name"": ""天津"", ""record_count"": 12}, {""geo_name"": ""四川"", ""record_count"": 12}, {""geo_name"": ""吉林"", ""record_count"": 12}, {""geo_name"": ""北京"", ""record_count"": 12}, {""geo_name"": ""内蒙古"", ""record_count"": 12}, {""geo_name"": ""云南"", ""record_count"": 12}, {""geo_name"": ""上海"", ""record_count"": 12}]",list,list,real_estate,hard,"
SELECT geo_name, COUNT(*) AS record_count
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) > 10
ORDER BY record_count DESC
        ","[""year"", ""geo_level"", ""geo_name""]",[],条
71,查询2024年新开工面积累计超过5000万平方米的省份,查询2024年新开工面积累计超过5000万平方米的省份,"[{""geo_name"": ""广东"", ""total_starts"": 8170.71}, {""geo_name"": ""江苏"", ""total_starts"": 8036.4800000000005}, {""geo_name"": ""山东"", ""total_starts"": 7035.53}, {""geo_name"": ""浙江"", ""total_starts"": 5418.16}]",list,list,real_estate,hard,"
SELECT geo_name, SUM(housing_starts_10k_sqm) AS total_starts
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(housing_starts_10k_sqm) > 5000
ORDER BY total_starts DESC
        ","[""year"", ""geo_level"", ""geo_name"", ""housing_starts_10k_sqm""]",[],万平方米
72,2024年全国层级的地区生产总值（GDP）是多少亿元？,2024年全国层级的地区生产总值（GDP）是多少亿元？,1323000.0,scalar,scalar,regional_gdp,easy,"SELECT gdp_100m_cny AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'national'
LIMIT 1","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],亿元
73,2023年广东省的人均GDP是多少元？,2023年广东省的人均GDP是多少元？,88038.06,scalar,scalar,regional_gdp,easy,"SELECT gdp_per_capita_cny AS value
FROM regional_gdp
WHERE year = 2023 AND geo_name = '广东'
LIMIT 1","[""year"", ""geo_name"", ""gdp_per_capita_cny""]",[],元
74,2023年哪个区域的人均GDP最高？,2023年哪个区域的人均GDP最高？,"[{""geo_name"": ""西北"", ""gdp_per_capita_cny"": 92081.85}]",list,list,regional_gdp,easy,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'
ORDER BY gdp_per_capita_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],元
75,2024年每个区域（华北、华东等）各包含多少个省份的GDP数据？,2024年每个区域（华北、华东等）各包含多少个省份的GDP数据？,"[{""parent_geo_name"": ""华东"", ""province_count"": 7}, {""parent_geo_name"": ""西南"", ""province_count"": 5}, {""parent_geo_name"": ""西北"", ""province_count"": 5}, {""parent_geo_name"": ""华北"", ""province_count"": 5}, {""parent_geo_name"": ""华南"", ""province_count"": 3}, {""parent_geo_name"": ""华中"", ""province_count"": 3}, {""parent_geo_name"": ""东北"", ""province_count"": 3}]",list,list,regional_gdp,medium,"SELECT parent_geo_name, COUNT(*) AS province_count
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND parent_geo_name IS NOT NULL
GROUP BY parent_geo_name
ORDER BY province_count DESC","[""year"", ""geo_level"", ""parent_geo_name""]",[],个
76,2023年哪些省份的第三产业占GDP比重超过60%？,2023年哪些省份的第三产业占GDP比重超过60%？,"[{""geo_name"": ""江西"", ""tertiary_share_pct"": 65.394}, {""geo_name"": ""云南"", ""tertiary_share_pct"": 63.282}, {""geo_name"": ""江苏"", ""tertiary_share_pct"": 61.714}, {""geo_name"": ""内蒙古"", ""tertiary_share_pct"": 60.692}, {""geo_name"": ""福建"", ""tertiary_share_pct"": 60.436}, {""geo_name"": ""陕西"", ""tertiary_share_pct"": 60.206}]",list,list,regional_gdp,medium,"SELECT geo_name, tertiary_share_pct
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province'
  AND tertiary_share_pct > 60
ORDER BY tertiary_share_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""tertiary_share_pct""]",[],%
77,2024年哪些区域的GDP增速高于5%？,2024年哪些区域的GDP增速高于5%？,"[{""geo_name"": ""华北"", ""gdp_growth_pct"": 7.997}, {""geo_name"": ""西北"", ""gdp_growth_pct"": 7.906}, {""geo_name"": ""西南"", ""gdp_growth_pct"": 7.669}, {""geo_name"": ""华南"", ""gdp_growth_pct"": 7.497}, {""geo_name"": ""华中"", ""gdp_growth_pct"": 7.413}, {""geo_name"": ""华东"", ""gdp_growth_pct"": 6.81}, {""geo_name"": ""东北"", ""gdp_growth_pct"": 6.508}]",list,list,regional_gdp,medium,"SELECT geo_name, gdp_growth_pct
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
  AND gdp_growth_pct > 5.0
ORDER BY gdp_growth_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_growth_pct""]",[],%
78,2023年哪些区域的GDP增速超过了全国平均增速？,2023年哪些区域的GDP增速超过了全国平均增速？,"[{""geo_name"": ""华南"", ""gdp_growth_pct"": 7.605}, {""geo_name"": ""华东"", ""gdp_growth_pct"": 6.947}, {""geo_name"": ""西北"", ""gdp_growth_pct"": 6.904}, {""geo_name"": ""东北"", ""gdp_growth_pct"": 6.855}]",list,list,regional_gdp,hard,"SELECT geo_name, gdp_growth_pct
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'
  AND gdp_growth_pct > (
    SELECT AVG(gdp_growth_pct)
    FROM regional_gdp
    WHERE year = 2023 AND geo_level = 'region'
  )
ORDER BY gdp_growth_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_growth_pct""]",[],%
79,2024年1月全国社会消费品零售总额是多少亿元？,2024年1月全国社会消费品零售总额是多少亿元？,71807.11,scalar,scalar,retail_sales,easy,"SELECT total_sales_100m_cny AS value
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""total_sales_100m_cny""]",[],亿元
