id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
861,35,employment_stats,single_table,2024年各层级在各月份的平均失业率是多少？,"SELECT geo_level, month, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024
GROUP BY geo_level, month
ORDER BY geo_level, month","[{""geo_level"": ""city"", ""month"": 1, ""avg_rate"": 4.7438}, {""geo_level"": ""city"", ""month"": 2, ""avg_rate"": 4.8588000000000005}, {""geo_level"": ""city"", ""month"": 3, ""avg_rate"": 4.9399999999999995}, {""geo_level"": ""city"", ""month"": 4, ""avg_rate"": 4.7478}, {""geo_level"": ""city"", ""month"": 5, ""avg_rate"": 5.1596}, {""geo_level"": ""city"", ""month"": 6, ""avg_rate"": 4.7173}, {""geo_level"": ""city"", ""month"": 7, ""avg_rate"": 5.0455}, {""geo_level"": ""city"", ""month"": 8, ""avg_rate"": 4.8524}, {""geo_level"": ""city"", ""month"": 9, ""avg_rate"": 4.6923}, {""geo_level"": ""city"", ""month"": 10, ""avg_rate"": 5.0049}, {""geo_level"": ""city"", ""month"": 11, ""avg_rate"": 4.9981}, {""geo_level"": ""city"", ""month"": 12, ""avg_rate"": 4.9362}, {""geo_level"": ""national"", ""month"": 1, ""avg_rate"": 5.501}, {""geo_level"": ""national"", ""month"": 2, ""avg_rate"": 5.541}, {""geo_level"": ""national"", ""month"": 3, ""avg_rate"": 4.882}, {""geo_level"": ""national"", ""month"": 4, ""avg_rate"": 5.028}, {""geo_level"": ""national"", ""month"": 5, ""avg_rate"": 5.768}, {""geo_level"": ""national"", ""month"": 6, ""avg_rate"": 5.437}, {""geo_level"": ""national"", ""month"": 7, ""avg_rate"": 4.375}, {""geo_level"": ""national"", ""month"": 8, ""avg_rate"": 5.208}, {""geo_level"": ""national"", ""month"": 9, ""avg_rate"": 4.338}, {""geo_level"": ""national"", ""month"": 10, ""avg_rate"": 5.029}, {""geo_level"": ""national"", ""month"": 11, ""avg_rate"": 4.225}, {""geo_level"": ""national"", ""month"": 12, ""avg_rate"": 5.498}, {""geo_level"": ""province"", ""month"": 1, ""avg_rate"": 4.824967741935484}, {""geo_level"": ""province"", ""month"": 2, ""avg_rate"": 4.994032258064516}, {""geo_level"": ""province"", ""month"": 3, ""avg_rate"": 4.939225806451613}, {""geo_level"": ""province"", ""month"": 4, ""avg_rate"": 4.94258064516129}, {""geo_level"": ""province"", ""month"": 5, ""avg_rate"": 5.08358064516129}, {""geo_level"": ""province"", ""month"": 6, ""avg_rate"": 4.905290322580645}, {""geo_level"": ""province"", ""month"": 7, ""avg_rate"": 4.686612903225806}, {""geo_level"": ""province"", ""month"": 8, ""avg_rate"": 4.809}, {""geo_level"": ""province"", ""month"": 9, ""avg_rate"": 4.712}, {""geo_level"": ""province"", ""month"": 10, ""avg_rate"": 4.598161290322581}, {""geo_level"": ""province"", ""month"": 11, ""avg_rate"": 4.962129032258065}, {""geo_level"": ""province"", ""month"": 12, ""avg_rate"": 5.06116129032258}, {""geo_level"": ""region"", ""month"": 1, ""avg_rate"": 4.402428571428572}, {""geo_level"": ""region"", ""month"": 2, ""avg_rate"": 4.871714285714286}, {""geo_level"": ""region"", ""month"": 3, ""avg_rate"": 4.79}, {""geo_level"": ""region"", ""month"": 4, ""avg_rate"": 5.052142857142857}, {""geo_level"": ""region"", ""month"": 5, ""avg_rate"": 5.137857142857143}, {""geo_level"": ""region"", ""month"": 6, ""avg_rate"": 4.860571428571428}, {""geo_level"": ""region"", ""month"": 7, ""avg_rate"": 4.836571428571429}, {""geo_level"": ""region"", ""month"": 8, ""avg_rate"": 4.626142857142858}, {""geo_level"": ""region"", ""month"": 9, ""avg_rate"": 4.9032857142857145}, {""geo_level"": ""region"", ""month"": 10, ""avg_rate"": 4.394857142857143}, {""geo_level"": ""region"", ""month"": 11, ""avg_rate"": 5.078571428571428}, {""geo_level"": ""region"", ""month"": 12, ""avg_rate"": 4.8345714285714285}]",list,False,employment_stats_qa.yaml
862,48,corporate_credit,single_table_error,查询各企业的公司名称和信用评级,,表中不包含企业名称字段，仅有行业(sector)聚合数据,error,False,corporate_credit_qa.yaml
863,36,trade_balance,single_table,2024年各省份的年度出口额排名前10的省份是哪些？,"SELECT geo_name
FROM trade_balance
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(exports_musd) DESC
LIMIT 10","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""湖南""}, {""geo_name"": ""福建""}, {""geo_name"": ""安徽""}]",list,False,trade_balance_qa.yaml
864,50,regional_gdp,single_table_error,查询2010年的区域GDP数据,,数据起始年份为2016年，2010年数据不存在,error,False,regional_gdp_qa.yaml
865,58,gdp_expenditure,single_table,2024年第1季度全国层级的固定资本形成是2016年同期的多少倍？,"{""sql1"": ""SELECT SUM(investment_100m_cny) AS inv_2024q1\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 1 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS inv_2016q1\nFROM gdp_expenditure\nWHERE year = 2016 AND quarter = 1 AND geo_level = 'national'""}",1.865161432793817,scalar,True,gdp_expenditure_qa.yaml
866,14,regional_gdp,single_table,2021年到2024年期间，哪些区域的工业增加值超过18万亿元且服务业增加值也超过25万亿元？,"SELECT DISTINCT geo_name
FROM regional_gdp
WHERE year BETWEEN 2021 AND 2024 AND geo_level = 'region' AND industry_value_added_100m_cny > 180000 AND services_value_added_100m_cny > 250000
ORDER BY geo_name","[{""geo_name"": ""华东""}]",list,False,regional_gdp_qa.yaml
867,16,trade_balance,single_table,2023年所有省份中，哪个省份某月的贸易顺差最大？,"SELECT geo_name, month
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
ORDER BY trade_balance_musd DESC
LIMIT 1","[{""geo_name"": ""江苏"", ""month"": 9}]",list,False,trade_balance_qa.yaml
868,8,energy_prices,single_table,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,"SELECT AVG(coal_price_cny_per_ton) AS value
FROM energy_prices
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'",842.6416944444444,scalar,False,energy_prices_qa.yaml
869,56,interest_rates,single_table,2025年12月的1年期LPR贷款利率比2016年1月下降了多少个百分点？,"{""sql1"": ""SELECT lpr_1y_pct AS lpr_2016_01\nFROM interest_rates\nWHERE year = 2016 AND month = 1"", ""sql2"": ""SELECT lpr_1y_pct AS lpr_2025_12\nFROM interest_rates\nWHERE year = 2025 AND month = 12""}",0.24399999999999977,scalar,True,interest_rates_qa.yaml
870,27,regional_gdp,single_table,2022年所有区域的平均GDP增速是多少？,"SELECT AVG(gdp_growth_pct) AS value
FROM regional_gdp
WHERE year = 2022 AND geo_level = 'region'",6.655285714285715,scalar,False,regional_gdp_qa.yaml
871,50,interest_rates,single_table_error,查询政策利率超过20%的月份,,中国政策利率正常范围为0-10%，不存在超过20%的情况,error,False,interest_rates_qa.yaml
872,24,cpi_inflation,single_table,计算2023年全国CPI同比涨幅的全年累计值，即12个月之和,"SELECT SUM(yoy_change_pct) AS value
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national'",19.067,scalar,False,cpi_inflation_qa.yaml
873,35,exchange_rates,single_table,按年份和汇率区间统计美元兑人民币汇率的月份数量,"SELECT year, CASE WHEN usd_cny < 6.5 THEN '<6.5' WHEN usd_cny >= 6.5 AND usd_cny < 7.0 THEN '6.5-7.0' WHEN usd_cny >= 7.0 AND usd_cny < 7.5 THEN '7.0-7.5' ELSE '>7.5' END AS rate_range, COUNT(*) AS count
FROM exchange_rates
GROUP BY year, rate_range
ORDER BY year, rate_range","[{""year"": 2016, ""rate_range"": ""6.5-7.0"", ""count"": 3}, {""year"": 2016, ""rate_range"": ""7.0-7.5"", ""count"": 9}, {""year"": 2017, ""rate_range"": ""6.5-7.0"", ""count"": 2}, {""year"": 2017, ""rate_range"": ""7.0-7.5"", ""count"": 10}, {""year"": 2018, ""rate_range"": ""6.5-7.0"", ""count"": 3}, {""year"": 2018, ""rate_range"": ""7.0-7.5"", ""count"": 9}, {""year"": 2019, ""rate_range"": ""6.5-7.0"", ""count"": 4}, {""year"": 2019, ""rate_range"": ""7.0-7.5"", ""count"": 8}, {""year"": 2020, ""rate_range"": ""6.5-7.0"", ""count"": 5}, {""year"": 2020, ""rate_range"": ""7.0-7.5"", ""count"": 7}, {""year"": 2021, ""rate_range"": ""6.5-7.0"", ""count"": 5}, {""year"": 2021, ""rate_range"": ""7.0-7.5"", ""count"": 7}, {""year"": 2022, ""rate_range"": ""6.5-7.0"", ""count"": 2}, {""year"": 2022, ""rate_range"": ""7.0-7.5"", ""count"": 10}, {""year"": 2023, ""rate_range"": ""6.5-7.0"", ""count"": 4}, {""year"": 2023, ""rate_range"": ""7.0-7.5"", ""count"": 8}, {""year"": 2024, ""rate_range"": ""6.5-7.0"", ""count"": 6}, {""year"": 2024, ""rate_range"": ""7.0-7.5"", ""count"": 6}, {""year"": 2025, ""rate_range"": ""6.5-7.0"", ""count"": 7}, {""year"": 2025, ""rate_range"": ""7.0-7.5"", ""count"": 5}]",list,False,exchange_rates_qa.yaml
874,24,stock_indices,single_table,2016年至2025年全部月份的A股市场总成交额累计是多少？,"SELECT SUM(market_turnover_100m_cny) AS value
FROM stock_indices",30142272.1,scalar,False,stock_indices_qa.yaml
875,54,energy_prices,single_table,2024年华南地区的可再生能源发电占比年均值是西北地区的多少倍？,"{""sql1"": ""SELECT AVG(renewable_generation_share_pct) AS huanan_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '华南'"", ""sql2"": ""SELECT AVG(renewable_generation_share_pct) AS xibei_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_name = '西北'""}",0.984002,scalar,True,energy_prices_qa.yaml
876,17,retail_sales,single_table,2020年全国社零总额名义同比增速最低的月份是几月，增速是多少？,"SELECT month, yoy_change_pct
FROM retail_sales
WHERE year = 2020 AND geo_level = 'national'
ORDER BY yoy_change_pct ASC
LIMIT 1","[{""month"": 2, ""yoy_change_pct"": 4.896}]",list,False,retail_sales_qa.yaml
877,4,real_estate,single_table,查询北京2020年1月的新房销售面积和二手房销售面积,"SELECT new_home_sales_10k_sqm, existing_home_sales_10k_sqm
FROM real_estate
WHERE geo_code = 'CN-BJ' AND year = 2020 AND month = 1","[{""new_home_sales_10k_sqm"": 292.02, ""existing_home_sales_10k_sqm"": 385.29}]",list,False,real_estate_qa.yaml
878,9,government_finance,single_table,2019到2023年期间，广东省的税收收入历年数据是多少？,"SELECT year, tax_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2019 AND 2023 AND geo_name = '广东'
ORDER BY year","[{""year"": 2019, ""tax_revenue_100m_cny"": 18760.91}, {""year"": 2020, ""tax_revenue_100m_cny"": 17236.4}, {""year"": 2021, ""tax_revenue_100m_cny"": 21821.43}, {""year"": 2022, ""tax_revenue_100m_cny"": 19885.94}, {""year"": 2023, ""tax_revenue_100m_cny"": 20858.57}]",list,False,government_finance_qa.yaml
879,56,exchange_rates,single_table,2025年12月的中国外汇储备比2016年1月增加了多少亿美元？,"{""sql1"": ""SELECT fx_reserve_100m_usd AS reserve_2025_12\nFROM exchange_rates\nWHERE year = 2025 AND month = 12"", ""sql2"": ""SELECT fx_reserve_100m_usd AS reserve_2016_01\nFROM exchange_rates\nWHERE year = 2016 AND month = 1""}",1624.479999999996,scalar,True,exchange_rates_qa.yaml
880,28,stock_indices,single_table,上证综指历史最低和最高收盘价分别是多少？,"SELECT MIN(shanghai_comp_close) AS min_value, MAX(shanghai_comp_close) AS max_value
FROM stock_indices","[{""min_value"": 3119.971, ""max_value"": 4333.823}]",list,False,stock_indices_qa.yaml
881,41,corporate_credit,single_table,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,"SELECT year, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '金融' AND year BETWEEN 2016 AND 2024
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_default_rate"": 1.0022499999999999}, {""year"": 2017, ""avg_default_rate"": 0.66675}, {""year"": 2018, ""avg_default_rate"": 0.992}, {""year"": 2019, ""avg_default_rate"": 0.7065}, {""year"": 2020, ""avg_default_rate"": 0.92275}, {""year"": 2021, ""avg_default_rate"": 0.48875}, {""year"": 2022, ""avg_default_rate"": 0.7695}, {""year"": 2023, ""avg_default_rate"": 1.1977499999999999}, {""year"": 2024, ""avg_default_rate"": 0.996}]",list,False,corporate_credit_qa.yaml
882,54,regional_gdp,single_table,2023年深圳市的第三产业占GDP比重比广州市高出多少个百分点？,"{""sql1"": ""SELECT tertiary_share_pct AS sz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '深圳'"", ""sql2"": ""SELECT tertiary_share_pct AS gz_tertiary\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'city' AND geo_name = '广州'""}",6.029999999999994,scalar,True,regional_gdp_qa.yaml
883,35,stock_indices,single_table,各年各季度北向资金净流入总额统计,"SELECT year, CASE WHEN month IN (1, 2, 3) THEN 1 WHEN month IN (4, 5, 6) THEN 2 WHEN month IN (7, 8, 9) THEN 3 ELSE 4 END AS quarter, SUM(northbound_netflow_100m_cny) AS total_netflow
FROM stock_indices
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2016, ""quarter"": 1, ""total_netflow"": 1268.21}, {""year"": 2016, ""quarter"": 2, ""total_netflow"": 1804.76}, {""year"": 2016, ""quarter"": 3, ""total_netflow"": -991.15}, {""year"": 2016, ""quarter"": 4, ""total_netflow"": 927.8199999999999}, {""year"": 2017, ""quarter"": 1, ""total_netflow"": 395.12}, {""year"": 2017, ""quarter"": 2, ""total_netflow"": 1321.47}, {""year"": 2017, ""quarter"": 3, ""total_netflow"": 1367.9399999999998}, {""year"": 2017, ""quarter"": 4, ""total_netflow"": 888.02}, {""year"": 2018, ""quarter"": 1, ""total_netflow"": -787.54}, {""year"": 2018, ""quarter"": 2, ""total_netflow"": -779.8900000000001}, {""year"": 2018, ""quarter"": 3, ""total_netflow"": 105.77000000000001}, {""year"": 2018, ""quarter"": 4, ""total_netflow"": 927.5699999999999}, {""year"": 2019, ""quarter"": 1, ""total_netflow"": 117.07000000000002}, {""year"": 2019, ""quarter"": 2, ""total_netflow"": 195.45000000000002}, {""year"": 2019, ""quarter"": 3, ""total_netflow"": 124.49000000000001}, {""year"": 2019, ""quarter"": 4, ""total_netflow"": 869.1099999999999}, {""year"": 2020, ""quarter"": 1, ""total_netflow"": 2060.35}, {""year"": 2020, ""quarter"": 2, ""total_netflow"": 2186.16}, {""year"": 2020, ""quarter"": 3, ""total_netflow"": -85.04999999999995}, {""year"": 2020, ""quarter"": 4, ""total_netflow"": 634.39}, {""year"": 2021, ""quarter"": 1, ""total_netflow"": 824.1700000000001}, {""year"": 2021, ""quarter"": 2, ""total_netflow"": 79.26000000000005}, {""year"": 2021, ""quarter"": 3, ""total_netflow"": -1295.8200000000002}, {""year"": 2021, ""quarter"": 4, ""total_netflow"": -471.90999999999997}, {""year"": 2022, ""quarter"": 1, ""total_netflow"": -34.01000000000005}, {""year"": 2022, ""quarter"": 2, ""total_netflow"": -2455.98}, {""year"": 2022, ""quarter"": 3, ""total_netflow"": -1656.4399999999998}, {""year"": 2022, ""quarter"": 4, ""total_netflow"": 1539.02}, {""year"": 2023, ""quarter"": 1, ""total_netflow"": 1620.01}, {""year"": 2023, ""quarter"": 2, ""total_netflow"": 1306.42}, {""year"": 2023, ""quarter"": 3, ""total_netflow"": 428.79}, {""year"": 2023, ""quarter"": 4, ""total_netflow"": 2879.23}, {""year"": 2024, ""quarter"": 1, ""total_netflow"": -908.94}, {""year"": 2024, ""quarter"": 2, ""total_netflow"": 328.34000000000003}, {""year"": 2024, ""quarter"": 3, ""total_netflow"": -985.13}, {""year"": 2024, ""quarter"": 4, ""total_netflow"": 1109.67}, {""year"": 2025, ""quarter"": 1, ""total_netflow"": 2832.43}, {""year"": 2025, ""quarter"": 2, ""total_netflow"": -1559.56}, {""year"": 2025, ""quarter"": 3, ""total_netflow"": 983.93}, {""year"": 2025, ""quarter"": 4, ""total_netflow"": -1041.18}]",list,False,stock_indices_qa.yaml
884,23,interest_rates,single_table,政策利率年均值高于2.35%的年份有多少个？,"SELECT COUNT(*) AS unique_years
FROM ( SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(policy_rate_pct) > 2.35 ) t",5,scalar,False,interest_rates_qa.yaml
885,45,trade_balance,single_table,2024年全国层级的出口额是进口额的多少倍？,"{""sql1"": ""SELECT SUM(exports_musd) AS total_exports\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(imports_musd) AS total_imports\nFROM trade_balance\nWHERE year = 2024 AND geo_level = 'national'""}",1.2811726176741736,scalar,True,trade_balance_qa.yaml
886,54,cpi_inflation,single_table,2023年全国能源CPI指数年均值与核心CPI指数年均值相差多少点？,"{""sql1"": ""SELECT AVG(energy_cpi_idx) AS energy_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(core_cpi_idx) AS core_avg\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'""}",0.5287,scalar,True,cpi_inflation_qa.yaml
887,31,trade_balance,single_table,2023年各区域的平均贸易顺差是多少？,"SELECT geo_name, AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_trade_balance DESC","[{""geo_name"": ""华东"", ""avg_trade_balance"": 29232.096666666665}, {""geo_name"": ""华南"", ""avg_trade_balance"": 9877.089166666667}, {""geo_name"": ""华中"", ""avg_trade_balance"": 9830.846666666666}, {""geo_name"": ""华北"", ""avg_trade_balance"": 8808.041666666666}, {""geo_name"": ""西南"", ""avg_trade_balance"": 8683.194166666666}, {""geo_name"": ""西北"", ""avg_trade_balance"": 4412.144166666667}, {""geo_name"": ""东北"", ""avg_trade_balance"": 3719.0266666666666}]",list,False,trade_balance_qa.yaml
888,21,government_finance,single_table,按年份和财政总收入排序，列出2022-2024年全国财政总收入前3名的记录,"SELECT year, geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'national'
ORDER BY year DESC, total_revenue_100m_cny DESC
LIMIT 3","[{""year"": 2024, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 257600.0}, {""year"": 2023, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 252400.0}, {""year"": 2022, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 247200.0}]",list,False,government_finance_qa.yaml
889,36,industrial_output,single_table,2023年各省份的高技术产业指数年均值降序排名,"SELECT geo_name, AVG(hightech_index) AS avg_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_index DESC","[{""geo_name"": ""内蒙古"", ""avg_index"": 177.26683333333335}, {""geo_name"": ""浙江"", ""avg_index"": 176.3875833333333}, {""geo_name"": ""上海"", ""avg_index"": 175.53975}, {""geo_name"": ""辽宁"", ""avg_index"": 175.50966666666667}, {""geo_name"": ""海南"", ""avg_index"": 175.18741666666665}, {""geo_name"": ""湖南"", ""avg_index"": 175.0220833333333}, {""geo_name"": ""山西"", ""avg_index"": 174.97616666666667}, {""geo_name"": ""重庆"", ""avg_index"": 174.475}, {""geo_name"": ""贵州"", ""avg_index"": 174.08041666666668}, {""geo_name"": ""广东"", ""avg_index"": 173.98033333333333}, {""geo_name"": ""四川"", ""avg_index"": 173.94041666666666}, {""geo_name"": ""安徽"", ""avg_index"": 173.92416666666668}, {""geo_name"": ""甘肃"", ""avg_index"": 173.91458333333333}, {""geo_name"": ""江苏"", ""avg_index"": 173.85391666666666}, {""geo_name"": ""宁夏"", ""avg_index"": 173.76883333333333}, {""geo_name"": ""陕西"", ""avg_index"": 173.4679166666667}, {""geo_name"": ""新疆"", ""avg_index"": 173.27291666666667}, {""geo_name"": ""湖北"", ""avg_index"": 173.25716666666668}, {""geo_name"": ""北京"", ""avg_index"": 173.23391666666666}, {""geo_name"": ""广西"", ""avg_index"": 173.01225}, {""geo_name"": ""西藏"", ""avg_index"": 172.99758333333332}, {""geo_name"": ""江西"", ""avg_index"": 172.96591666666666}, {""geo_name"": ""河南"", ""avg_index"": 172.42558333333332}, {""geo_name"": ""河北"", ""avg_index"": 172.16483333333335}, {""geo_name"": ""福建"", ""avg_index"": 171.89083333333335}, {""geo_name"": ""山东"", ""avg_index"": 171.02558333333334}, {""geo_name"": ""吉林"", ""avg_index"": 170.98341666666667}, {""geo_name"": ""云南"", ""avg_index"": 170.86675}, {""geo_name"": ""天津"", ""avg_index"": 170.63516666666666}, {""geo_name"": ""黑龙江"", ""avg_index"": 170.43741666666668}, {""geo_name"": ""青海"", ""avg_index"": 169.32475}]",list,False,industrial_output_qa.yaml
890,49,trade_balance,single_table_error,查询全国层级且地理名称为广东省的贸易数据,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为省份名称,error,False,trade_balance_qa.yaml
891,8,corporate_credit,single_table,2020年至2022年间全国地产行业各季度的企业债券违约率趋势如何？,"SELECT year, quarter, default_rate_pct 
FROM corporate_credit 
WHERE year BETWEEN 2020 AND 2022 AND geo_level = 'national' AND sector = '地产' 
ORDER BY year, quarter","[{""year"": 2020, ""quarter"": 1, ""default_rate_pct"": 1.478}, {""year"": 2020, ""quarter"": 2, ""default_rate_pct"": 1.594}, {""year"": 2020, ""quarter"": 3, ""default_rate_pct"": 1.561}, {""year"": 2020, ""quarter"": 4, ""default_rate_pct"": 1.132}, {""year"": 2021, ""quarter"": 1, ""default_rate_pct"": 1.973}, {""year"": 2021, ""quarter"": 2, ""default_rate_pct"": 1.866}, {""year"": 2021, ""quarter"": 3, ""default_rate_pct"": 1.201}, {""year"": 2021, ""quarter"": 4, ""default_rate_pct"": 1.975}, {""year"": 2022, ""quarter"": 1, ""default_rate_pct"": 1.631}, {""year"": 2022, ""quarter"": 2, ""default_rate_pct"": 1.08}, {""year"": 2022, ""quarter"": 3, ""default_rate_pct"": 1.424}, {""year"": 2022, ""quarter"": 4, ""default_rate_pct"": 2.082}]",list,False,corporate_credit_qa.yaml
892,44,money_supply,single_table,2023年12月哪些省份的人民币贷款余额高于所有省份的中位数？,"WITH median_calc AS (
  SELECT loan_balance_100m_cny AS median_value
  FROM money_supply
  WHERE year = 2023 AND month = 12 AND geo_level = 'province'
  ORDER BY loan_balance_100m_cny
  LIMIT 1
  OFFSET (
    SELECT COUNT(*) / 2
    FROM money_supply
    WHERE year = 2023 AND month = 12 AND geo_level = 'province'
  )
)
SELECT geo_name
FROM money_supply
WHERE year = 2023 AND month = 12 AND geo_level = 'province' AND loan_balance_100m_cny > (
  SELECT median_value
  FROM median_calc
)
ORDER BY loan_balance_100m_cny DESC","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""山东""}, {""geo_name"": ""浙江""}, {""geo_name"": ""四川""}, {""geo_name"": ""河南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""福建""}, {""geo_name"": ""湖南""}, {""geo_name"": ""安徽""}, {""geo_name"": ""上海""}, {""geo_name"": ""河北""}, {""geo_name"": ""北京""}, {""geo_name"": ""陕西""}, {""geo_name"": ""江西""}]",list,False,money_supply_qa.yaml
893,43,money_supply,single_table,2024年哪些月份全国M2同比增速高于该年的平均水平？,"SELECT month
FROM money_supply
WHERE year = 2024 AND geo_level = 'national' AND m2_yoy_pct > (
  SELECT AVG(m2_yoy_pct)
  FROM money_supply
  WHERE year = 2024 AND geo_level = 'national'
)
ORDER BY month","[{""month"": 5}, {""month"": 6}, {""month"": 10}]",list,False,money_supply_qa.yaml
894,42,government_finance,single_table,按年统计，全国社会保障支出的历年数据,"SELECT year, social_security_100m_cny
FROM government_finance
WHERE geo_level = 'national'
ORDER BY year","[{""year"": 2016, ""social_security_100m_cny"": 71991.11}, {""year"": 2017, ""social_security_100m_cny"": 70643.39}, {""year"": 2018, ""social_security_100m_cny"": 74876.59}, {""year"": 2019, ""social_security_100m_cny"": 63836.0}, {""year"": 2020, ""social_security_100m_cny"": 82649.98}, {""year"": 2021, ""social_security_100m_cny"": 79091.7}, {""year"": 2022, ""social_security_100m_cny"": 69157.74}, {""year"": 2023, ""social_security_100m_cny"": 95514.81}, {""year"": 2024, ""social_security_100m_cny"": 69101.7}, {""year"": 2025, ""social_security_100m_cny"": 95838.76}]",list,False,government_finance_qa.yaml
895,40,cpi_inflation,single_table,查询2023年CPI环比累计涨幅超过1%的区域,"SELECT geo_name
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(mom_change_pct) > 1.0
ORDER BY SUM(mom_change_pct) DESC","[{""geo_name"": ""华东""}]",list,False,cpi_inflation_qa.yaml
896,52,real_estate,single_table,2023年广东省的房地产开发投资额占全国投资总额的百分比是多少？,"{""sql1"": ""SELECT SUM(real_estate_investment_100m_cny) AS gd_investment\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-GD'"", ""sql2"": ""SELECT SUM(real_estate_investment_100m_cny) AS nat_investment\nFROM real_estate\nWHERE year = 2023 AND geo_level = 'national'""}",10.43815175377477,scalar,True,real_estate_qa.yaml
897,28,industrial_output,single_table,采矿业指数的历史最小值和最大值分别是多少？,"SELECT MIN(mining_index) AS min_value, MAX(mining_index) AS max_value
FROM industrial_output","[{""min_value"": 86.712, ""max_value"": 176.344}]",list,False,industrial_output_qa.yaml
898,56,cpi_inflation,single_table,2024年全国总体CPI指数年均值比2019年增长了多少点？,"{""sql1"": ""SELECT AVG(overall_cpi_idx) AS avg_2024\nFROM cpi_inflation\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(overall_cpi_idx) AS avg_2019\nFROM cpi_inflation\nWHERE year = 2019 AND geo_level = 'national'""}",10.1686,scalar,True,cpi_inflation_qa.yaml
899,27,retail_sales,single_table,2022年全国社零名义同比增速的年度平均值是多少？,"SELECT AVG(yoy_change_pct) AS value
FROM retail_sales
WHERE year = 2022 AND geo_level = 'national'",7.177,scalar,False,retail_sales_qa.yaml
900,25,gdp_expenditure,single_table,计算2022年省级层级的政府支出总和,"SELECT SUM(government_spending_100m_cny) AS total_gov_spending
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'",184336.62,scalar,False,gdp_expenditure_qa.yaml
