id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
43,2024年哪些省份的政府债务率超过100%？,2024年哪些省份的政府债务率超过100%？,[],list,list,government_finance,medium,"SELECT geo_name, debt_to_gdp_pct
FROM government_finance
WHERE year = 2024 AND geo_level = 'province' AND debt_to_gdp_pct > 100
ORDER BY debt_to_gdp_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""debt_to_gdp_pct""]",[],%
44,2023年哪些省份的财政总收入超过30000亿元？,2023年哪些省份的财政总收入超过30000亿元？,[],list,list,government_finance,medium,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_level = 'province' AND total_revenue_100m_cny > 30000
ORDER BY total_revenue_100m_cny DESC","[""year"", ""geo_level"", ""geo_name"", ""total_revenue_100m_cny""]",[],亿元
45,2024年哪些省份的税收收入高于所有省份的平均值？,2024年哪些省份的税收收入高于所有省份的平均值？,"[{""geo_name"": ""江苏"", ""tax_revenue_100m_cny"": 22396.42}, {""geo_name"": ""广东"", ""tax_revenue_100m_cny"": 20733.31}, {""geo_name"": ""山东"", ""tax_revenue_100m_cny"": 19581.47}, {""geo_name"": ""浙江"", ""tax_revenue_100m_cny"": 14499.42}, {""geo_name"": ""四川"", ""tax_revenue_100m_cny"": 10323.69}, {""geo_name"": ""河南"", ""tax_revenue_100m_cny"": 9458.88}, {""geo_name"": ""湖北"", ""tax_revenue_100m_cny"": 9186.43}, {""geo_name"": ""福建"", ""tax_revenue_100m_cny"": 9139.12}, {""geo_name"": ""湖南"", ""tax_revenue_100m_cny"": 8424.51}, {""geo_name"": ""河北"", ""tax_revenue_100m_cny"": 7833.96}, {""geo_name"": ""安徽"", ""tax_revenue_100m_cny"": 7723.34}, {""geo_name"": ""北京"", ""tax_revenue_100m_cny"": 7545.3}, {""geo_name"": ""上海"", ""tax_revenue_100m_cny"": 7491.37}]",list,list,government_finance,hard,"SELECT geo_name, tax_revenue_100m_cny
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
  AND tax_revenue_100m_cny > (
    SELECT AVG(tax_revenue_100m_cny)
    FROM government_finance
    WHERE year = 2024 AND geo_level = 'province'
  )
ORDER BY tax_revenue_100m_cny DESC","[""year"", ""geo_level"", ""geo_name"", ""tax_revenue_100m_cny""]",[],亿元
46,查询2023年12月全国制造业指数的具体数值,查询2023年12月全国制造业指数的具体数值,158.52,scalar,scalar,industrial_output,easy,"SELECT manufacturing_index AS value
FROM industrial_output
WHERE year = 2023 AND month = 12 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""manufacturing_index""]",[],指数
47,2024年全国层级的工业生产数据记录总数,2024年全国层级的工业生产数据记录总数,12,scalar,scalar,industrial_output,easy,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level""]",[],条
48,2022年产能利用率最低的区域是哪个？,2022年产能利用率最低的区域是哪个？,"{""geo_name"": ""西北"", ""min_capacity"": 73.694}",dict,dict,industrial_output,medium,"SELECT geo_name, MIN(capacity_utilization_pct) as min_capacity
FROM industrial_output
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY min_capacity ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""capacity_utilization_pct""]",[],%
49,2023年全国产能利用率低于75%的月份统计,2023年全国产能利用率低于75%的月份统计,"[{""month"": 4, ""capacity_utilization_pct"": 74.91}, {""month"": 5, ""capacity_utilization_pct"": 74.08}]",list,list,industrial_output,medium,"SELECT month, capacity_utilization_pct
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'
  AND capacity_utilization_pct < 75
ORDER BY month","[""year"", ""month"", ""geo_level"", ""capacity_utilization_pct""]",[],%
50,工业数据中存在产能利用率缺失值的记录有多少条？,工业数据中存在产能利用率缺失值的记录有多少条？,0,scalar,scalar,industrial_output,medium,"SELECT COUNT(*) AS value
FROM industrial_output
WHERE capacity_utilization_pct IS NULL","[""capacity_utilization_pct""]",[],条
51,2018年至2020年间华南地区工业总产出指数的平均值,2018年至2020年间华南地区工业总产出指数的平均值,125.61,scalar,scalar,industrial_output,medium,"SELECT AVG(total_index) AS value
FROM industrial_output
WHERE year BETWEEN 2018 AND 2020
  AND geo_name = '华南'","[""year"", ""geo_name"", ""total_index""]",[],指数
52,2022-2024年各年度华东地区的工业同比增速季度平均,2022-2024年各年度华东地区的工业同比增速季度平均,"[{""year"": 2022, ""quarter"": ""Q1"", ""avg_growth"": 7.65}, {""year"": 2022, ""quarter"": ""Q2"", ""avg_growth"": 8.18}, {""year"": 2022, ""quarter"": ""Q3"", ""avg_growth"": 4.71}, {""year"": 2022, ""quarter"": ""Q4"", ""avg_growth"": 6.0}, {""year"": 2023, ""quarter"": ""Q1"", ""avg_growth"": 6.18}, {""year"": 2023, ""quarter"": ""Q2"", ""avg_growth"": 7.13}, {""year"": 2023, ""quarter"": ""Q3"", ""avg_growth"": 5.88}, {""year"": 2023, ""quarter"": ""Q4"", ""avg_growth"": 5.72}, {""year"": 2024, ""quarter"": ""Q1"", ""avg_growth"": 7.34}, {""year"": 2024, ""quarter"": ""Q2"", ""avg_growth"": 6.25}, {""year"": 2024, ""quarter"": ""Q3"", ""avg_growth"": 6.19}, {""year"": 2024, ""quarter"": ""Q4"", ""avg_growth"": 6.69}]",list,list,industrial_output,hard,"SELECT year,
       CASE
         WHEN month IN (1,2,3) THEN 'Q1'
         WHEN month IN (4,5,6) THEN 'Q2'
         WHEN month IN (7,8,9) THEN 'Q3'
         ELSE 'Q4'
       END as quarter,
       AVG(yoy_growth_pct) as avg_growth
FROM industrial_output
WHERE year BETWEEN 2022 AND 2024
  AND geo_name = '华东'
GROUP BY year, quarter
ORDER BY year, quarter","[""year"", ""month"", ""geo_name"", ""yoy_growth_pct""]",[],%
53,2024年1月的1年期LPR贷款利率是多少？,2024年1月的1年期LPR贷款利率是多少？,3.52,scalar,scalar,interest_rates,easy,"SELECT lpr_1y_pct
FROM interest_rates
WHERE year = 2024 AND month = 1","[""year"", ""month"", ""lpr_1y_pct""]",[],%
54,查询2020年12月的7天逆回购利率、1年期LPR和5年期LPR,查询2020年12月的7天逆回购利率、1年期LPR和5年期LPR,"[{""repo_7d_pct"": 3.76, ""lpr_1y_pct"": 3.93, ""lpr_5y_pct"": 4.57}]",scalar,scalar,interest_rates,easy,"SELECT repo_7d_pct, lpr_1y_pct, lpr_5y_pct
FROM interest_rates
WHERE year = 2020 AND month = 12","[""year"", ""month"", ""repo_7d_pct"", ""lpr_1y_pct"", ""lpr_5y_pct""]",[],%
55,政策利率高于4%的月份有哪些？,政策利率高于4%的月份有哪些？,"[{""year"": 2016, ""month"": 1, ""policy_rate_pct"": 4.37}, {""year"": 2016, ""month"": 2, ""policy_rate_pct"": 4.34}, {""year"": 2016, ""month"": 3, ""policy_rate_pct"": 4.37}, {""year"": 2016, ""month"": 4, ""policy_rate_pct"": 4.4}, {""year"": 2016, ""month"": 5, ""policy_rate_pct"": 4.31}, {""year"": 2016, ""month"": 6, ""policy_rate_pct"": 4.3}, {""year"": 2016, ""month"": 7, ""policy_rate_pct"": 4.38}, {""year"": 2016, ""month"": 8, ""policy_rate_pct"": 4.34}, {""year"": 2016, ""month"": 9, ""policy_rate_pct"": 4.27}, {""year"": 2016, ""month"": 10, ""policy_rate_pct"": 4.31}, {""year"": 2016, ""month"": 11, ""policy_rate_pct"": 4.25}, {""year"": 2016, ""month"": 12, ""policy_rate_pct"": 4.24}, {""year"": 2017, ""month"": 1, ""policy_rate_pct"": 4.27}, {""year"": 2017, ""month"": 2, ""policy_rate_pct"": 4.16}, {""year"": 2017, ""month"": 3, ""policy_rate_pct"": 4.16}, {""year"": 2017, ""month"": 4, ""policy_rate_pct"": 4.21}, {""year"": 2017, ""month"": 5, ""policy_rate_pct"": 4.18}, {""year"": 2017, ""month"": 6, ""policy_rate_pct"": 4.24}, {""year"": 2017, ""month"": 7, ""policy_rate_pct"": 4.17}, {""year"": 2017, ""month"": 8, ""policy_rate_pct"": 4.14}, {""year"": 2017, ""month"": 9, ""policy_rate_pct"": 4.27}, {""year"": 2017, ""month"": 10, ""policy_rate_pct"": 4.18}, {""year"": 2017, ""month"": 11, ""policy_rate_pct"": 4.19}, {""year"": 2017, ""month"": 12, ""policy_rate_pct"": 4.1}, {""year"": 2018, ""month"": 1, ""policy_rate_pct"": 4.14}, {""year"": 2018, ""month"": 2, ""policy_rate_pct"": 4.17}, {""year"": 2018, ""month"": 3, ""policy_rate_pct"": 4.1}, {""year"": 2018, ""month"": 4, ""policy_rate_pct"": 4.16}, {""year"": 2018, ""month"": 5, ""policy_rate_pct"": 4.11}, {""year"": 2018, ""month"": 6, ""policy_rate_pct"": 4.12}, {""year"": 2018, ""month"": 7, ""policy_rate_pct"": 4.09}, {""year"": 2018, ""month"": 8, ""policy_rate_pct"": 4.21}, {""year"": 2018, ""month"": 9, ""policy_rate_pct"": 4.11}, {""year"": 2018, ""month"": 10, ""policy_rate_pct"": 4.05}, {""year"": 2018, ""month"": 11, ""policy_rate_pct"": 4.13}, {""year"": 2018, ""month"": 12, ""policy_rate_pct"": 4.02}, {""year"": 2019, ""month"": 1, ""policy_rate_pct"": 4.09}, {""year"": 2019, ""month"": 4, ""policy_rate_pct"": 4.06}, {""year"": 2019, ""month"": 5, ""policy_rate_pct"": 4.08}, {""year"": 2019, ""month"": 6, ""policy_rate_pct"": 4.05}, {""year"": 2019, ""month"": 7, ""policy_rate_pct"": 4.03}, {""year"": 2019, ""month"": 8, ""policy_rate_pct"": 4.01}, {""year"": 2019, ""month"": 12, ""policy_rate_pct"": 4.05}]",list,list,interest_rates,medium,"SELECT year, month, policy_rate_pct
FROM interest_rates
WHERE policy_rate_pct > 4.0
ORDER BY year, month","[""year"", ""month"", ""policy_rate_pct""]",[],%
56,2016年至2025年政策利率的年度变化趋势,2016年至2025年政策利率的年度变化趋势,"[{""year"": 2016, ""avg_policy_rate"": 4.323333333333333}, {""year"": 2017, ""avg_policy_rate"": 4.189166666666666}, {""year"": 2018, ""avg_policy_rate"": 4.1175}, {""year"": 2019, ""avg_policy_rate"": 4.019166666666666}, {""year"": 2020, ""avg_policy_rate"": 3.9466666666666668}, {""year"": 2021, ""avg_policy_rate"": 3.8625000000000003}, {""year"": 2022, ""avg_policy_rate"": 3.7575}, {""year"": 2023, ""avg_policy_rate"": 3.6650000000000005}, {""year"": 2024, ""avg_policy_rate"": 3.5816666666666666}, {""year"": 2025, ""avg_policy_rate"": 3.499166666666667}]",list,list,interest_rates,medium,"SELECT year, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
GROUP BY year
ORDER BY year","[""year"", ""policy_rate_pct""]",[],%
57,国债收益率利差最大的前5个月份,国债收益率利差最大的前5个月份,"[{""year"": 2020, ""month"": 7, ""yield_spread_10y_1y_bps"": 71.0}, {""year"": 2017, ""month"": 3, ""yield_spread_10y_1y_bps"": 70.0}, {""year"": 2016, ""month"": 6, ""yield_spread_10y_1y_bps"": 65.0}, {""year"": 2017, ""month"": 11, ""yield_spread_10y_1y_bps"": 65.0}, {""year"": 2020, ""month"": 3, ""yield_spread_10y_1y_bps"": 65.0}]",list,list,interest_rates,medium,"SELECT year, month, yield_spread_10y_1y_bps
FROM interest_rates
ORDER BY yield_spread_10y_1y_bps DESC
LIMIT 5","[""year"", ""month"", ""yield_spread_10y_1y_bps""]",[],bps
58,哪些年份的实际政策利率年均值为正？,哪些年份的实际政策利率年均值为正？,"[{""year"": 2016, ""avg_real_rate"": 2.438333333333333}, {""year"": 2017, ""avg_real_rate"": 2.2508333333333335}, {""year"": 2018, ""avg_real_rate"": 2.3233333333333333}, {""year"": 2019, ""avg_real_rate"": 2.075}, {""year"": 2020, ""avg_real_rate"": 2.1325}, {""year"": 2021, ""avg_real_rate"": 2.095833333333333}, {""year"": 2022, ""avg_real_rate"": 2.0900000000000003}, {""year"": 2023, ""avg_real_rate"": 2.0416666666666665}, {""year"": 2024, ""avg_real_rate"": 1.8283333333333334}, {""year"": 2025, ""avg_real_rate"": 2.055833333333333}]",list,list,interest_rates,hard,"SELECT year, AVG(real_policy_rate_pct) AS avg_real_rate
FROM interest_rates
GROUP BY year
HAVING AVG(real_policy_rate_pct) > 0
ORDER BY year","[""year"", ""real_policy_rate_pct""]",[],%
59,2024年政策利率的年均值是2019年的多少倍？,2024年政策利率的年均值是2019年的多少倍？,0.9531,scalar,scalar,interest_rates,hard,"-- 步骤1: 查询2024年政策利率均值
SELECT AVG(policy_rate_pct) AS rate_2024
FROM interest_rates
WHERE year = 2024;

-- 步骤2: 查询2019年政策利率均值
SELECT AVG(policy_rate_pct) AS rate_2019
FROM interest_rates
WHERE year = 2019;

-- 步骤3: 使用 calculator 工具计算 rate_2024 / rate_2019","[""year"", ""policy_rate_pct""]",[],倍
60,2024年1月全国M2货币供应余额是多少？,2024年1月全国M2货币供应余额是多少？,3818555.67,scalar,scalar,money_supply,easy,"SELECT m2_100m_cny AS value
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""m2_100m_cny""]",[],亿元
61,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,查询省级层面2020年3月广东省货币供应统计中的人民币贷款余额,303386.96,scalar,scalar,money_supply,easy,"SELECT loan_balance_100m_cny AS value
FROM money_supply
WHERE geo_level = 'province' AND geo_name = '广东' AND year = 2020 AND month = 3
LIMIT 1","[""geo_level"", ""geo_name"", ""year"", ""month"", ""loan_balance_100m_cny""]",[],亿元
62,2016-2025年全国人民币贷款余额的历史最高值是多少？,2016-2025年全国人民币贷款余额的历史最高值是多少？,3500726.43,scalar,scalar,money_supply,easy,"SELECT MAX(loan_balance_100m_cny) AS value
FROM money_supply
WHERE geo_level = 'national'","[""geo_level"", ""loan_balance_100m_cny""]",[],亿元
63,按M1货币同比增速平均值降序，2024年各省份的排名如何？,按M1货币同比增速平均值降序，2024年各省份的排名如何？,"[{""geo_name"": ""江苏"", ""avg_yoy"": 5.228666666666666}, {""geo_name"": ""甘肃"", ""avg_yoy"": 5.201666666666667}, {""geo_name"": ""上海"", ""avg_yoy"": 5.191333333333334}, {""geo_name"": ""辽宁"", ""avg_yoy"": 5.094}, {""geo_name"": ""北京"", ""avg_yoy"": 5.091}, {""geo_name"": ""宁夏"", ""avg_yoy"": 5.0776666666666666}, {""geo_name"": ""广东"", ""avg_yoy"": 5.0335833333333335}, {""geo_name"": ""天津"", ""avg_yoy"": 5.0281666666666665}, {""geo_name"": ""海南"", ""avg_yoy"": 5.025416666666667}, {""geo_name"": ""河南"", ""avg_yoy"": 5.02225}]",list,list,money_supply,medium,"SELECT geo_name, AVG(m1_yoy_pct) as avg_yoy
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""m1_yoy_pct""]",[],%
64,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,"[{""geo_name"": ""华东"", ""total_flow"": 159189.39}, {""geo_name"": ""华中"", ""total_flow"": 55498.03}, {""geo_name"": ""华南"", ""total_flow"": 51991.15}]",list,list,money_supply,medium,"SELECT geo_name, SUM(social_financing_flow_100m_cny) as total_flow
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY total_flow DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""social_financing_flow_100m_cny""]",[],亿元
65,查询2015年全国的社会融资规模流量数据,查询2015年全国的社会融资规模流量数据,NO_DATA,no_data,no_data,money_supply,medium,,[],[],数据起始年份为2016年，2015年数据不存在
66,2023年哪些省份的M2货币同比增速年均值超过9%？,2023年哪些省份的M2货币同比增速年均值超过9%？,[],list,list,money_supply,hard,"SELECT geo_name, AVG(m2_yoy_pct) as avg_yoy
FROM money_supply
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 9.0
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""m2_yoy_pct""]",[],%
67,查询2024年全国的房价指数和新房销售面积数据,查询2024年全国的房价指数和新房销售面积数据,"[{""year"": 2024, ""month"": 1, ""home_price_idx"": 99.724, ""new_home_sales_10k_sqm"": 9012.44}, {""year"": 2024, ""month"": 2, ""home_price_idx"": 97.832, ""new_home_sales_10k_sqm"": 8845.6}, {""year"": 2024, ""month"": 3, ""home_price_idx"": 98.187, ""new_home_sales_10k_sqm"": 9248.45}, {""year"": 2024, ""month"": 4, ""home_price_idx"": 99.458, ""new_home_sales_10k_sqm"": 9296.35}, {""year"": 2024, ""month"": 5, ""home_price_idx"": 101.009, ""new_home_sales_10k_sqm"": 8677.68}, {""year"": 2024, ""month"": 6, ""home_price_idx"": 98.754, ""new_home_sales_10k_sqm"": 8543.09}, {""year"": 2024, ""month"": 7, ""home_price_idx"": 98.821, ""new_home_sales_10k_sqm"": 7857.68}, {""year"": 2024, ""month"": 8, ""home_price_idx"": 94.901, ""new_home_sales_10k_sqm"": 8328.85}, {""year"": 2024, ""month"": 9, ""home_price_idx"": 99.196, ""new_home_sales_10k_sqm"": 8591.25}, {""year"": 2024, ""month"": 10, ""home_price_idx"": 96.728, ""new_home_sales_10k_sqm"": 8763.83}]",list,list,real_estate,easy,"
SELECT year, month, home_price_idx, new_home_sales_10k_sqm
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
ORDER BY month
LIMIT 10
        ","[""year"", ""month"", ""geo_level"", ""home_price_idx"", ""new_home_sales_10k_sqm""]",[],指数/万平方米
68,查询北京2020年1月的新房销售面积和二手房销售面积,查询北京2020年1月的新房销售面积和二手房销售面积,"[{""geo_name"": ""北京"", ""year"": 2020, ""month"": 1, ""new_home_sales_10k_sqm"": 292.02, ""existing_home_sales_10k_sqm"": 385.29}]",list,list,real_estate,easy,"
SELECT geo_name, year, month, new_home_sales_10k_sqm, existing_home_sales_10k_sqm
FROM real_estate
WHERE geo_code = 'CN-BJ' AND year = 2020 AND month = 1
        ","[""geo_code"", ""geo_name"", ""year"", ""month"", ""new_home_sales_10k_sqm"", ""existing_home_sales_10k_sqm""]",[],万平方米
69,查询2023年省级地区中新开工面积的极值范围,查询2023年省级地区中新开工面积的极值范围,"[{""min_starts"": 13.33, ""max_starts"": 826.35}]",list,list,real_estate,easy,"
SELECT MIN(housing_starts_10k_sqm) AS min_starts, MAX(housing_starts_10k_sqm) AS max_starts
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
        ","[""year"", ""geo_level"", ""housing_starts_10k_sqm""]",[],万平方米
70,查询2023年房价同比增速最快的前3个省份,查询2023年房价同比增速最快的前3个省份,"[{""geo_name"": ""湖北"", ""avg_yoy"": -2.1194166666666665}, {""geo_name"": ""广西"", ""avg_yoy"": -2.427}, {""geo_name"": ""西藏"", ""avg_yoy"": -2.4526666666666666}]",list,list,real_estate,medium,"
SELECT geo_name, AVG(home_price_yoy_pct) AS avg_yoy
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy DESC
LIMIT 3
        ","[""year"", ""geo_level"", ""geo_name"", ""home_price_yoy_pct""]",[],%
71,查询2015年全国的新房销售数据,查询2015年全国的新房销售数据,NO_DATA,no_data,no_data,real_estate,medium,,[],[],数据起始年份为2016年，2015年数据不存在
72,查询2024年新房销售面积月均值高于2023年全国月均值的省份,查询2024年新房销售面积月均值高于2023年全国月均值的省份,"[{""geo_name"": ""广东"", ""avg_sales_2024"": 904.8925}, {""geo_name"": ""江苏"", ""avg_sales_2024"": 889.3525}, {""geo_name"": ""山东"", ""avg_sales_2024"": 780.4291666666667}, {""geo_name"": ""浙江"", ""avg_sales_2024"": 599.8783333333333}, {""geo_name"": ""四川"", ""avg_sales_2024"": 435.4241666666667}, {""geo_name"": ""河南"", ""avg_sales_2024"": 412.2558333333333}, {""geo_name"": ""湖北"", ""avg_sales_2024"": 388.865}, {""geo_name"": ""福建"", ""avg_sales_2024"": 343.59999999999997}, {""geo_name"": ""湖南"", ""avg_sales_2024"": 332.2183333333333}, {""geo_name"": ""安徽"", ""avg_sales_2024"": 330.2725}]",list,list,real_estate,hard,"
SELECT geo_name, AVG(new_home_sales_10k_sqm) AS avg_sales_2024
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(new_home_sales_10k_sqm) > (
    SELECT AVG(new_home_sales_10k_sqm)
    FROM real_estate
    WHERE year = 2023 AND geo_level = 'province'
)
ORDER BY avg_sales_2024 DESC
LIMIT 10
        ","[""year"", ""geo_level"", ""geo_name"", ""new_home_sales_10k_sqm""]",[],万平方米
73,2024年全国层级的地区生产总值（GDP）是多少亿元？,2024年全国层级的地区生产总值（GDP）是多少亿元？,1323000.0,scalar,scalar,regional_gdp,easy,"SELECT gdp_100m_cny AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'national'
LIMIT 1","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],亿元
74,2023年广东省的人均GDP是多少元？,2023年广东省的人均GDP是多少元？,88038.06,scalar,scalar,regional_gdp,easy,"SELECT gdp_per_capita_cny AS value
FROM regional_gdp
WHERE year = 2023 AND geo_name = '广东'
LIMIT 1","[""year"", ""geo_name"", ""gdp_per_capita_cny""]",[],元
75,2023年哪个区域的人均GDP最高？,2023年哪个区域的人均GDP最高？,"[{""geo_name"": ""西北"", ""gdp_per_capita_cny"": 92081.85}]",list,list,regional_gdp,easy,"SELECT geo_name, gdp_per_capita_cny
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'
ORDER BY gdp_per_capita_cny DESC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""gdp_per_capita_cny""]",[],元
76,2020年至2023年期间，哪些省份的地区GDP总量始终超过5万亿元？,2020年至2023年期间，哪些省份的地区GDP总量始终超过5万亿元？,"[{""geo_name"": ""四川"", ""year"": 2020, ""gdp_100m_cny"": 51389.33}, {""geo_name"": ""四川"", ""year"": 2021, ""gdp_100m_cny"": 57599.49}, {""geo_name"": ""四川"", ""year"": 2022, ""gdp_100m_cny"": 63518.81}, {""geo_name"": ""四川"", ""year"": 2023, ""gdp_100m_cny"": 64115.1}, {""geo_name"": ""山东"", ""year"": 2020, ""gdp_100m_cny"": 88739.82}, {""geo_name"": ""山东"", ""year"": 2021, ""gdp_100m_cny"": 108616.73}, {""geo_name"": ""山东"", ""year"": 2022, ""gdp_100m_cny"": 104460.49}, {""geo_name"": ""山东"", ""year"": 2023, ""gdp_100m_cny"": 111144.42}, {""geo_name"": ""广东"", ""year"": 2020, ""gdp_100m_cny"": 103593.72}, {""geo_name"": ""广东"", ""year"": 2021, ""gdp_100m_cny"": 116670.67}, {""geo_name"": ""广东"", ""year"": 2022, ""gdp_100m_cny"": 127806.07}, {""geo_name"": ""广东"", ""year"": 2023, ""gdp_100m_cny"": 126712.21}, {""geo_name"": ""江苏"", ""year"": 2020, ""gdp_100m_cny"": 102099.0}, {""geo_name"": ""江苏"", ""year"": 2021, ""gdp_100m_cny"": 114179.34}, {""geo_name"": ""江苏"", ""year"": 2022, ""gdp_100m_cny"": 123598.44}, {""geo_name"": ""江苏"", ""year"": 2023, ""gdp_100m_cny"": 130139.49}, {""geo_name"": ""河南"", ""year"": 2021, ""gdp_100m_cny"": 53578.94}, {""geo_name"": ""河南"", ""year"": 2022, ""gdp_100m_cny"": 57388.01}, {""geo_name"": ""河南"", ""year"": 2023, ""gdp_100m_cny"": 63312.96}, {""geo_name"": ""浙江"", ""year"": 2020, ""gdp_100m_cny"": 66244.62}, {""geo_name"": ""浙江"", ""year"": 2021, ""gdp_100m_cny"": 79844.54}, {""geo_name"": ""浙江"", ""year"": 2022, ""gdp_100m_cny"": 82045.83}, {""geo_name"": ""浙江"", ""year"": 2023, ""gdp_100m_cny"": 85331.61}, {""geo_name"": ""湖北"", ""year"": 2021, ""gdp_100m_cny"": 52241.69}, {""geo_name"": ""湖北"", ""year"": 2022, ""gdp_100m_cny"": 53045.88}, {""geo_name"": ""湖北"", ""year"": 2023, ""gdp_100m_cny"": 56339.57}, {""geo_name"": ""福建"", ""year"": 2023, ""gdp_100m_cny"": 51296.53}]",list,list,regional_gdp,medium,"SELECT geo_name, year, gdp_100m_cny
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2023
  AND geo_level = 'province'
  AND gdp_100m_cny > 50000
ORDER BY geo_name, year","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],亿元
77,2023年哪些省份的第三产业占GDP比重超过60%？,2023年哪些省份的第三产业占GDP比重超过60%？,"[{""geo_name"": ""江西"", ""tertiary_share_pct"": 65.394}, {""geo_name"": ""云南"", ""tertiary_share_pct"": 63.282}, {""geo_name"": ""江苏"", ""tertiary_share_pct"": 61.714}, {""geo_name"": ""内蒙古"", ""tertiary_share_pct"": 60.692}, {""geo_name"": ""福建"", ""tertiary_share_pct"": 60.436}, {""geo_name"": ""陕西"", ""tertiary_share_pct"": 60.206}]",list,list,regional_gdp,medium,"SELECT geo_name, tertiary_share_pct
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province'
  AND tertiary_share_pct > 60
ORDER BY tertiary_share_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""tertiary_share_pct""]",[],%
78,2024年哪些区域的GDP增速高于5%？,2024年哪些区域的GDP增速高于5%？,"[{""geo_name"": ""华北"", ""gdp_growth_pct"": 7.997}, {""geo_name"": ""西北"", ""gdp_growth_pct"": 7.906}, {""geo_name"": ""西南"", ""gdp_growth_pct"": 7.669}, {""geo_name"": ""华南"", ""gdp_growth_pct"": 7.497}, {""geo_name"": ""华中"", ""gdp_growth_pct"": 7.413}, {""geo_name"": ""华东"", ""gdp_growth_pct"": 6.81}, {""geo_name"": ""东北"", ""gdp_growth_pct"": 6.508}]",list,list,regional_gdp,medium,"SELECT geo_name, gdp_growth_pct
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
  AND gdp_growth_pct > 5.0
ORDER BY gdp_growth_pct DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_growth_pct""]",[],%
79,2016年至2025年全国层级地区GDP总量的年度变化趋势如何？,2016年至2025年全国层级地区GDP总量的年度变化趋势如何？,"[{""year"": 2016, ""gdp_100m_cny"": 744127.0}, {""year"": 2017, ""gdp_100m_cny"": 832036.0}, {""year"": 2018, ""gdp_100m_cny"": 919281.0}, {""year"": 2019, ""gdp_100m_cny"": 990865.0}, {""year"": 2020, ""gdp_100m_cny"": 1015986.0}, {""year"": 2021, ""gdp_100m_cny"": 1149237.0}, {""year"": 2022, ""gdp_100m_cny"": 1210207.0}, {""year"": 2023, ""gdp_100m_cny"": 1260582.0}, {""year"": 2024, ""gdp_100m_cny"": 1323000.0}, {""year"": 2025, ""gdp_100m_cny"": 1388000.0}]",list,list,regional_gdp,hard,"SELECT year, gdp_100m_cny
FROM regional_gdp
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""gdp_100m_cny""]",[],亿元
80,查询全国层级且地区名称为江苏的地区GDP数据,查询全国层级且地区名称为江苏的地区GDP数据,NO_DATA,no_data,no_data,regional_gdp,hard,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为江苏
