id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
43,查询2022年净出口为负值（贸易逆差）的省级地区,查询2022年净出口为负值（贸易逆差）的省级地区,"[{""geo_name"": ""广东"", ""year"": 2022, ""quarter"": 4, ""net_export_100m_cny"": -4190.83}, {""geo_name"": ""广东"", ""year"": 2022, ""quarter"": 3, ""net_export_100m_cny"": -4113.3}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 1, ""net_export_100m_cny"": -3736.5}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 4, ""net_export_100m_cny"": -3566.19}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 2, ""net_export_100m_cny"": -3481.34}, {""geo_name"": ""广东"", ""year"": 2022, ""quarter"": 1, ""net_export_100m_cny"": -3242.61}, {""geo_name"": ""江苏"", ""year"": 2022, ""quarter"": 3, ""net_export_100m_cny"": -2890.88}, {""geo_name"": ""山东"", ""year"": 2022, ""quarter"": 4, ""net_export_100m_cny"": -2731.96}, {""geo_name"": ""山东"", ""year"": 2022, ""quarter"": 3, ""net_export_100m_cny"": -2427.54}, {""geo_name"": ""浙江"", ""year"": 2022, ""quarter"": 2, ""net_export_100m_cny"": -2352.51}]",list,list,gdp_expenditure,medium,"SELECT geo_name, year, quarter, net_export_100m_cny FROM gdp_expenditure WHERE year = 2022 AND geo_level = 'province' AND net_export_100m_cny < 0 ORDER BY net_export_100m_cny ASC LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""geo_level"", ""net_export_100m_cny""]",[],亿元
44,查询2023年全年出口总额超过10000亿元的省份,查询2023年全年出口总额超过10000亿元的省份,"[{""geo_name"": ""广东"", ""total_exports"": 26187.98}, {""geo_name"": ""江苏"", ""total_exports"": 22881.73}, {""geo_name"": ""山东"", ""total_exports"": 20971.12}, {""geo_name"": ""浙江"", ""total_exports"": 15629.06}, {""geo_name"": ""四川"", ""total_exports"": 12920.27}, {""geo_name"": ""河南"", ""total_exports"": 11981.68}, {""geo_name"": ""湖北"", ""total_exports"": 11856.61}]",list,list,gdp_expenditure,hard,"SELECT geo_name, SUM(exports_100m_cny) AS total_exports FROM gdp_expenditure WHERE year = 2023 AND geo_level = 'province' GROUP BY geo_name HAVING SUM(exports_100m_cny) > 10000 ORDER BY total_exports DESC","[""geo_name"", ""year"", ""geo_level"", ""exports_100m_cny""]",[],亿元
45,按年份和区域统计2021-2023年的投资支出总额,按年份和区域统计2021-2023年的投资支出总额,"[{""year"": 2021, ""geo_name"": ""华东"", ""total_investment"": 192826.06}, {""year"": 2021, ""geo_name"": ""华南"", ""total_investment"": 66036.68}, {""year"": 2021, ""geo_name"": ""华中"", ""total_investment"": 64350.11}, {""year"": 2021, ""geo_name"": ""华北"", ""total_investment"": 57862.68}, {""year"": 2021, ""geo_name"": ""西南"", ""total_investment"": 57679.4}, {""year"": 2021, ""geo_name"": ""西北"", ""total_investment"": 29183.58}, {""year"": 2021, ""geo_name"": ""东北"", ""total_investment"": 23209.48}, {""year"": 2022, ""geo_name"": ""华东"", ""total_investment"": 202437.26}, {""year"": 2022, ""geo_name"": ""华中"", ""total_investment"": 68468.35}, {""year"": 2022, ""geo_name"": ""华南"", ""total_investment"": 67648.94}, {""year"": 2022, ""geo_name"": ""华北"", ""total_investment"": 60190.93}, {""year"": 2022, ""geo_name"": ""西南"", ""total_investment"": 60157.1}, {""year"": 2022, ""geo_name"": ""西北"", ""total_investment"": 29791.41}, {""year"": 2022, ""geo_name"": ""东北"", ""total_investment"": 23632.55}, {""year"": 2023, ""geo_name"": ""华东"", ""total_investment"": 208870.78}, {""year"": 2023, ""geo_name"": ""华中"", ""total_investment"": 70757.48}, {""year"": 2023, ""geo_name"": ""华南"", ""total_investment"": 67116.29000000001}, {""year"": 2023, ""geo_name"": ""华北"", ""total_investment"": 64471.229999999996}, {""year"": 2023, ""geo_name"": ""西南"", ""total_investment"": 59651.47}, {""year"": 2023, ""geo_name"": ""西北"", ""total_investment"": 31109.91}]",list,list,gdp_expenditure,hard,"SELECT year, geo_name, SUM(investment_100m_cny) AS total_investment FROM gdp_expenditure WHERE year BETWEEN 2021 AND 2023 AND geo_level = 'region' GROUP BY year, geo_name ORDER BY year, total_investment DESC LIMIT 20","[""year"", ""geo_name"", ""geo_level"", ""investment_100m_cny""]",[],亿元
46,2023年上海、江苏、浙江三省市的财政总收入各是多少？,2023年上海、江苏、浙江三省市的财政总收入各是多少？,"[{""geo_name"": ""江苏"", ""total_revenue_100m_cny"": 24873.65}, {""geo_name"": ""浙江"", ""total_revenue_100m_cny"": 16491.23}, {""geo_name"": ""上海"", ""total_revenue_100m_cny"": 9172.22}]",list,list,government_finance,easy,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY total_revenue_100m_cny DESC","[""year"", ""geo_name"", ""total_revenue_100m_cny""]",[],亿元
47,2022年哪个大区的转移支付金额最低？,2022年哪个大区的转移支付金额最低？,"{""geo_name"": ""东北"", ""transfer_payment_100m_cny"": 3362.52}",scalar,scalar,government_finance,easy,"SELECT geo_name, transfer_payment_100m_cny
FROM government_finance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY transfer_payment_100m_cny ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""transfer_payment_100m_cny""]",[],地区
48,查询各省份的财政预算编制人员数量,查询各省份的财政预算编制人员数量,NO_DATA,no_data,no_data,government_finance,medium,,[],[],表中不包含人员数量字段，仅有财政收支和债务等宏观指标
49,按地理层级统计，各层级的政府债务余额记录分别有多少条？,按地理层级统计，各层级的政府债务余额记录分别有多少条？,"[{""geo_level"": ""province"", ""record_count"": 310}, {""geo_level"": ""region"", ""record_count"": 70}, {""geo_level"": ""national"", ""record_count"": 10}]",list,list,government_finance,medium,"SELECT geo_level, COUNT(*) AS record_count
FROM government_finance
GROUP BY geo_level
ORDER BY record_count DESC","[""geo_level""]",[],条
50,按年份和财政总收入排序，列出2022-2024年全国财政总收入前3名的记录,按年份和财政总收入排序，列出2022-2024年全国财政总收入前3名的记录,"[{""year"": 2024, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 257600.0}, {""year"": 2023, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 252400.0}, {""year"": 2022, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 247200.0}]",list,list,government_finance,medium,"SELECT year, geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'national'
ORDER BY year DESC, total_revenue_100m_cny DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""total_revenue_100m_cny""]",[],亿元
51,2024年债务率最高的3个省份是哪些？,2024年债务率最高的3个省份是哪些？,"[{""geo_name"": ""天津"", ""debt_to_gdp_pct"": 99.28}, {""geo_name"": ""新疆"", ""debt_to_gdp_pct"": 94.227}, {""geo_name"": ""宁夏"", ""debt_to_gdp_pct"": 94.207}]",list,list,government_finance,medium,"SELECT geo_name, debt_to_gdp_pct
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY debt_to_gdp_pct DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""debt_to_gdp_pct""]",[],%
52,2020-2024年间，哪些省份的累计税收收入超过500000亿元？,2020-2024年间，哪些省份的累计税收收入超过500000亿元？,[],list,list,government_finance,hard,"SELECT geo_name, SUM(tax_revenue_100m_cny) AS total_tax
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(tax_revenue_100m_cny) > 500000
ORDER BY total_tax DESC","[""year"", ""geo_level"", ""geo_name"", ""tax_revenue_100m_cny""]",[],亿元
53,2022-2024年间，各大区每年的社会保障支出总和是多少？,2022-2024年间，各大区每年的社会保障支出总和是多少？,"[{""year"": 2022, ""geo_name"": ""华东"", ""total_social_security"": 24603.39}, {""year"": 2022, ""geo_name"": ""华中"", ""total_social_security"": 10040.65}, {""year"": 2022, ""geo_name"": ""西南"", ""total_social_security"": 9572.83}, {""year"": 2022, ""geo_name"": ""华南"", ""total_social_security"": 9002.27}, {""year"": 2022, ""geo_name"": ""华北"", ""total_social_security"": 7290.26}, {""year"": 2022, ""geo_name"": ""西北"", ""total_social_security"": 4822.19}, {""year"": 2022, ""geo_name"": ""东北"", ""total_social_security"": 3826.14}, {""year"": 2023, ""geo_name"": ""华东"", ""total_social_security"": 37900.26}, {""year"": 2023, ""geo_name"": ""华中"", ""total_social_security"": 13009.87}, {""year"": 2023, ""geo_name"": ""华南"", ""total_social_security"": 12651.17}, {""year"": 2023, ""geo_name"": ""华北"", ""total_social_security"": 11224.59}, {""year"": 2023, ""geo_name"": ""西南"", ""total_social_security"": 9628.08}, {""year"": 2023, ""geo_name"": ""西北"", ""total_social_security"": 5795.38}, {""year"": 2023, ""geo_name"": ""东北"", ""total_social_security"": 5305.46}, {""year"": 2024, ""geo_name"": ""华东"", ""total_social_security"": 28910.26}, {""year"": 2024, ""geo_name"": ""华北"", ""total_social_security"": 9936.68}, {""year"": 2024, ""geo_name"": ""华南"", ""total_social_security"": 8048.42}, {""year"": 2024, ""geo_name"": ""华中"", ""total_social_security"": 7717.77}, {""year"": 2024, ""geo_name"": ""西南"", ""total_social_security"": 7008.27}, {""year"": 2024, ""geo_name"": ""西北"", ""total_social_security"": 3936.5}, {""year"": 2024, ""geo_name"": ""东北"", ""total_social_security"": 3543.81}]",list,list,government_finance,hard,"SELECT year, geo_name, SUM(social_security_100m_cny) AS total_social_security
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, total_social_security DESC","[""year"", ""geo_level"", ""geo_name"", ""social_security_100m_cny""]",[],亿元
54,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,"[{""geo_name"": ""华北"", ""mining_index"": 159.15}, {""geo_name"": ""华东"", ""mining_index"": 149.39}, {""geo_name"": ""华南"", ""mining_index"": 141.49}]",list,list,industrial_output,easy,"SELECT geo_name, mining_index
FROM industrial_output
WHERE year = 2024 AND month = 1
  AND geo_name IN ('华东', '华南', '华北')
ORDER BY mining_index DESC","[""year"", ""month"", ""geo_name"", ""mining_index""]",[],指数
55,2024年1月全国的工业总产出指数是多少？,2024年1月全国的工业总产出指数是多少？,159.84,scalar,scalar,industrial_output,easy,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""total_index""]",[],指数
56,查询各省份工业企业的员工总数和薪资水平,查询各省份工业企业的员工总数和薪资水平,NO_DATA,no_data,no_data,industrial_output,medium,,[],[],表中不包含员工数或薪资字段，仅有工业生产指数和增速数据
57,2023年各省份的高技术产业指数年均值排名（降序）,2023年各省份的高技术产业指数年均值排名（降序）,"[{""geo_name"": ""内蒙古"", ""avg_index"": 177.27}, {""geo_name"": ""浙江"", ""avg_index"": 176.39}, {""geo_name"": ""上海"", ""avg_index"": 175.54}, {""geo_name"": ""辽宁"", ""avg_index"": 175.51}, {""geo_name"": ""海南"", ""avg_index"": 175.19}, {""geo_name"": ""湖南"", ""avg_index"": 175.02}, {""geo_name"": ""山西"", ""avg_index"": 174.98}, {""geo_name"": ""重庆"", ""avg_index"": 174.47}, {""geo_name"": ""贵州"", ""avg_index"": 174.08}, {""geo_name"": ""广东"", ""avg_index"": 173.98}]",list,list,industrial_output,medium,"SELECT geo_name, AVG(hightech_index) as avg_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_index DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""hightech_index""]",[],指数
58,2024年各区域的平均制造业指数对比,2024年各区域的平均制造业指数对比,"[{""geo_name"": ""华中"", ""avg_index"": 167.02}, {""geo_name"": ""华南"", ""avg_index"": 166.75}, {""geo_name"": ""西南"", ""avg_index"": 166.2}, {""geo_name"": ""华东"", ""avg_index"": 165.35}, {""geo_name"": ""西北"", ""avg_index"": 164.91}, {""geo_name"": ""东北"", ""avg_index"": 163.24}, {""geo_name"": ""华北"", ""avg_index"": 162.35}]",list,list,industrial_output,medium,"SELECT geo_name, AVG(manufacturing_index) as avg_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_index DESC","[""year"", ""geo_level"", ""geo_name"", ""manufacturing_index""]",[],指数
59,2024年1月高技术产业指数排名前5的省份,2024年1月高技术产业指数排名前5的省份,"[{""geo_name"": ""山东"", ""hightech_index"": 191.22}, {""geo_name"": ""贵州"", ""hightech_index"": 190.99}, {""geo_name"": ""湖北"", ""hightech_index"": 190.54}, {""geo_name"": ""福建"", ""hightech_index"": 187.06}, {""geo_name"": ""天津"", ""hightech_index"": 185.42}]",list,list,industrial_output,medium,"SELECT geo_name, hightech_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY hightech_index DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""hightech_index""]",[],指数
60,2024年公用事业指数年度累计超过1200的区域,2024年公用事业指数年度累计超过1200的区域,"[{""geo_name"": ""华南"", ""total_index"": 2086.02}, {""geo_name"": ""华中"", ""total_index"": 2079.44}, {""geo_name"": ""华东"", ""total_index"": 2078.62}, {""geo_name"": ""华北"", ""total_index"": 2060.68}, {""geo_name"": ""西北"", ""total_index"": 2054.12}, {""geo_name"": ""西南"", ""total_index"": 2043.75}, {""geo_name"": ""东北"", ""total_index"": 2023.82}]",list,list,industrial_output,hard,"SELECT geo_name, SUM(utilities_index) as total_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(utilities_index) > 1200
ORDER BY total_index DESC","[""year"", ""geo_level"", ""geo_name"", ""utilities_index""]",[],指数
61,按地理层级统计利率记录数（验证是否仅国家层级）,按地理层级统计利率记录数（验证是否仅国家层级）,"[{""geo_level"": ""national"", ""count"": 120}]",scalar,scalar,interest_rates,easy,"SELECT geo_level, COUNT(*) AS count
FROM interest_rates
GROUP BY geo_level","[""geo_level""]",[],条
62,2025年1月、6月、12月的政策利率分别是多少？,2025年1月、6月、12月的政策利率分别是多少？,"[{""month"": 1, ""policy_rate_pct"": 3.55}, {""month"": 6, ""policy_rate_pct"": 3.62}, {""month"": 12, ""policy_rate_pct"": 3.49}]",list,list,interest_rates,easy,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2025 AND month IN (1, 6, 12)
ORDER BY month","[""year"", ""month"", ""policy_rate_pct""]",[],%
63,2023年全年1年期LPR的累计值,2023年全年1年期LPR的累计值,42.97,scalar,scalar,interest_rates,easy,"SELECT SUM(lpr_1y_pct) AS sum_lpr_1y
FROM interest_rates
WHERE year = 2023","[""year"", ""lpr_1y_pct""]",[],%（累计）
64,2024年各月份的1年期LPR和10年期国债收益率平均值,2024年各月份的1年期LPR和10年期国债收益率平均值,"[{""year"": 2024, ""month"": 1, ""avg_lpr_1y"": 3.52, ""avg_bond_10y"": 3.88}, {""year"": 2024, ""month"": 2, ""avg_lpr_1y"": 3.52, ""avg_bond_10y"": 3.77}, {""year"": 2024, ""month"": 3, ""avg_lpr_1y"": 3.49, ""avg_bond_10y"": 3.81}, {""year"": 2024, ""month"": 4, ""avg_lpr_1y"": 3.49, ""avg_bond_10y"": 3.83}, {""year"": 2024, ""month"": 5, ""avg_lpr_1y"": 3.49, ""avg_bond_10y"": 3.7}, {""year"": 2024, ""month"": 6, ""avg_lpr_1y"": 3.41, ""avg_bond_10y"": 3.83}, {""year"": 2024, ""month"": 7, ""avg_lpr_1y"": 3.48, ""avg_bond_10y"": 3.74}, {""year"": 2024, ""month"": 8, ""avg_lpr_1y"": 3.38, ""avg_bond_10y"": 3.73}, {""year"": 2024, ""month"": 9, ""avg_lpr_1y"": 3.44, ""avg_bond_10y"": 3.64}, {""year"": 2024, ""month"": 10, ""avg_lpr_1y"": 3.51, ""avg_bond_10y"": 3.84}, {""year"": 2024, ""month"": 11, ""avg_lpr_1y"": 3.54, ""avg_bond_10y"": 3.72}, {""year"": 2024, ""month"": 12, ""avg_lpr_1y"": 3.42, ""avg_bond_10y"": 3.85}]",list,list,interest_rates,medium,"SELECT year, month, AVG(lpr_1y_pct) AS avg_lpr_1y, AVG(bond_10y_pct) AS avg_bond_10y
FROM interest_rates
WHERE year = 2024
GROUP BY year, month
ORDER BY month","[""year"", ""month"", ""lpr_1y_pct"", ""bond_10y_pct""]",[],%
65,实际政策利率最低（最负）的月份及其数值,实际政策利率最低（最负）的月份及其数值,"[{""year"": 2024, ""month"": 7, ""real_policy_rate_pct"": 1.3}]",scalar,scalar,interest_rates,medium,"SELECT year, month, real_policy_rate_pct
FROM interest_rates
ORDER BY real_policy_rate_pct ASC
LIMIT 1","[""year"", ""month"", ""real_policy_rate_pct""]",[],%
66,各年度7天逆回购利率的最低值趋势,各年度7天逆回购利率的最低值趋势,"[{""year"": 2016, ""min_repo_7d"": 4.05}, {""year"": 2017, ""min_repo_7d"": 3.88}, {""year"": 2018, ""min_repo_7d"": 3.81}, {""year"": 2019, ""min_repo_7d"": 3.73}, {""year"": 2020, ""min_repo_7d"": 3.66}, {""year"": 2021, ""min_repo_7d"": 3.53}, {""year"": 2022, ""min_repo_7d"": 3.45}, {""year"": 2023, ""min_repo_7d"": 3.33}, {""year"": 2024, ""min_repo_7d"": 3.33}, {""year"": 2025, ""min_repo_7d"": 3.21}]",list,list,interest_rates,medium,"SELECT year, MIN(repo_7d_pct) AS min_repo_7d
FROM interest_rates
GROUP BY year
ORDER BY year","[""year"", ""repo_7d_pct""]",[],%
67,哪些年份有完整的12个月度政策利率记录？,哪些年份有完整的12个月度政策利率记录？,"[{""year"": 2016, ""month_count"": 12}, {""year"": 2017, ""month_count"": 12}, {""year"": 2018, ""month_count"": 12}, {""year"": 2019, ""month_count"": 12}, {""year"": 2020, ""month_count"": 12}, {""year"": 2021, ""month_count"": 12}, {""year"": 2022, ""month_count"": 12}, {""year"": 2023, ""month_count"": 12}, {""year"": 2024, ""month_count"": 12}, {""year"": 2025, ""month_count"": 12}]",list,list,interest_rates,hard,"SELECT year, COUNT(*) AS month_count
FROM interest_rates
GROUP BY year
HAVING COUNT(*) = 12
ORDER BY year","[""year""]",[],条
68,2022年所有大区1月的M0流通货币余额总和是多少？,2022年所有大区1月的M0流通货币余额总和是多少？,165614.27,scalar,scalar,money_supply,easy,"SELECT SUM(m0_100m_cny) AS value
FROM money_supply
WHERE year = 2022 AND month = 1 AND geo_level = 'region'","[""year"", ""month"", ""geo_level"", ""m0_100m_cny""]",[],亿元
69,2018至2020年间全国M1货币同比增速的最高值是多少？,2018至2020年间全国M1货币同比增速的最高值是多少？,5.21,scalar,scalar,money_supply,easy,"SELECT MAX(m1_yoy_pct) AS value
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2020","[""geo_level"", ""year"", ""m1_yoy_pct""]",[],%
70,统计2021-2023年间华南地区每年1月的社会融资规模流量,统计2021-2023年间华南地区每年1月的社会融资规模流量,"[{""year"": 2021, ""social_financing_flow_100m_cny"": 5567.63}, {""year"": 2022, ""social_financing_flow_100m_cny"": 4088.22}, {""year"": 2023, ""social_financing_flow_100m_cny"": 4531.63}]",list,list,money_supply,easy,"SELECT year, social_financing_flow_100m_cny
FROM money_supply
WHERE geo_name = '华南' AND year BETWEEN 2021 AND 2023 AND month = 1
ORDER BY year","[""geo_name"", ""year"", ""month"", ""social_financing_flow_100m_cny""]",[],亿元
71,2024年各大区M2货币供应余额的平均水平是多少？,2024年各大区M2货币供应余额的平均水平是多少？,"[{""geo_name"": ""华东"", ""avg_m2"": 1521235.8458333332}, {""geo_name"": ""华中"", ""avg_m2"": 511330.53833333333}, {""geo_name"": ""华南"", ""avg_m2"": 508944.8858333333}, {""geo_name"": ""华北"", ""avg_m2"": 462063.58499999996}, {""geo_name"": ""西南"", ""avg_m2"": 451015.94916666666}, {""geo_name"": ""西北"", ""avg_m2"": 228160.72}, {""geo_name"": ""东北"", ""avg_m2"": 179402.1416666667}]",list,list,money_supply,medium,"SELECT geo_name, AVG(m2_100m_cny) as avg_m2
FROM money_supply
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_m2 DESC","[""year"", ""geo_level"", ""geo_name"", ""m2_100m_cny""]",[],亿元
72,华东地区人民币贷款余额的年度平均值逐年变化趋势,华东地区人民币贷款余额的年度平均值逐年变化趋势,"[{""year"": 2016, ""avg_balance"": 998533.85}, {""year"": 2017, ""avg_balance"": 1035519.0841666666}, {""year"": 2018, ""avg_balance"": 1075086.205}, {""year"": 2019, ""avg_balance"": 1112338.25}, {""year"": 2020, ""avg_balance"": 1159375.5283333333}, {""year"": 2021, ""avg_balance"": 1199839.1316666666}, {""year"": 2022, ""avg_balance"": 1238586.3158333332}, {""year"": 2023, ""avg_balance"": 1288489.2133333331}, {""year"": 2024, ""avg_balance"": 1316467.2933333332}, {""year"": 2025, ""avg_balance"": 1358060.2191666667}]",list,list,money_supply,medium,"SELECT year, AVG(loan_balance_100m_cny) as avg_balance
FROM money_supply
WHERE geo_name = '华东'
GROUP BY year
ORDER BY year","[""geo_name"", ""year"", ""loan_balance_100m_cny""]",[],亿元
73,2023年各省份按M2余额降序、M1余额升序排列的前5名是哪些？,2023年各省份按M2余额降序、M1余额升序排列的前5名是哪些？,"[{""geo_name"": ""广东"", ""m2_100m_cny"": 392407.51, ""m1_100m_cny"": 98492.33}, {""geo_name"": ""江苏"", ""m2_100m_cny"": 387922.45, ""m1_100m_cny"": 97366.59}, {""geo_name"": ""山东"", ""m2_100m_cny"": 339903.14, ""m1_100m_cny"": 85313.99}, {""geo_name"": ""浙江"", ""m2_100m_cny"": 258089.51, ""m1_100m_cny"": 64779.17}, {""geo_name"": ""四川"", ""m2_100m_cny"": 189037.59, ""m1_100m_cny"": 47447.48}]",list,list,money_supply,medium,"SELECT geo_name, m2_100m_cny, m1_100m_cny
FROM money_supply
WHERE year = 2023 AND geo_level = 'province' AND month = 12
ORDER BY m2_100m_cny DESC, m1_100m_cny ASC
LIMIT 5","[""year"", ""geo_level"", ""month"", ""geo_name"", ""m2_100m_cny"", ""m1_100m_cny""]",[],亿元
74,查询全国层级且地区为上海的M2货币供应余额,查询全国层级且地区为上海的M2货币供应余额,NO_DATA,no_data,no_data,money_supply,hard,,[],[],逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为'上海'
75,2024年哪些月份全国M2同比增速高于该年的平均水平？,2024年哪些月份全国M2同比增速高于该年的平均水平？,"[{""month"": 5, ""m2_yoy_pct"": 8.918}, {""month"": 6, ""m2_yoy_pct"": 8.36}, {""month"": 10, ""m2_yoy_pct"": 9.02}]",list,list,money_supply,hard,"SELECT month, m2_yoy_pct
FROM money_supply
WHERE year = 2024
  AND geo_level = 'national'
  AND m2_yoy_pct > (
    SELECT AVG(m2_yoy_pct)
    FROM money_supply
    WHERE year = 2024 AND geo_level = 'national'
  )
ORDER BY month","[""year"", ""geo_level"", ""month"", ""m2_yoy_pct""]",[],%
76,计算2023年华东地区全年房地产开发投资总额,计算2023年华东地区全年房地产开发投资总额,40549.7,scalar,scalar,real_estate,easy,"
SELECT SUM(real_estate_investment_100m_cny) AS value
FROM real_estate
WHERE year = 2023 AND geo_code = 'CN-R-EC'
        ","[""year"", ""geo_code"", ""real_estate_investment_100m_cny""]",[],亿元
77,查询全国2020-2022年间新房销售面积的年度总和,查询全国2020-2022年间新房销售面积的年度总和,"[{""year"": 2020, ""total_sales"": 108563.99}, {""year"": 2021, ""total_sales"": 107174.96}, {""year"": 2022, ""total_sales"": 105029.13}]",list,list,real_estate,easy,"
SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national'
  AND year BETWEEN 2020 AND 2022
GROUP BY year
ORDER BY year
        ","[""year"", ""geo_level"", ""new_home_sales_10k_sqm""]",[],万平方米
78,查询2018-2021年间华东地区房地产开发投资额的季度平均值,查询2018-2021年间华东地区房地产开发投资额的季度平均值,"[{""year"": 2018, ""quarter"": ""Q1"", ""avg_investment"": 3441.7466666666664}, {""year"": 2018, ""quarter"": ""Q2"", ""avg_investment"": 3246.44}, {""year"": 2018, ""quarter"": ""Q3"", ""avg_investment"": 3494.153333333333}, {""year"": 2018, ""quarter"": ""Q4"", ""avg_investment"": 3627.626666666667}, {""year"": 2019, ""quarter"": ""Q1"", ""avg_investment"": 3479.103333333333}, {""year"": 2019, ""quarter"": ""Q2"", ""avg_investment"": 3617.0266666666666}, {""year"": 2019, ""quarter"": ""Q3"", ""avg_investment"": 3243.5433333333335}, {""year"": 2019, ""quarter"": ""Q4"", ""avg_investment"": 3358.9}, {""year"": 2020, ""quarter"": ""Q1"", ""avg_investment"": 3544.263333333334}, {""year"": 2020, ""quarter"": ""Q2"", ""avg_investment"": 3418.3766666666666}]",list,list,real_estate,easy,"
SELECT year,
       CASE
         WHEN month BETWEEN 1 AND 3 THEN 'Q1'
         WHEN month BETWEEN 4 AND 6 THEN 'Q2'
         WHEN month BETWEEN 7 AND 9 THEN 'Q3'
         ELSE 'Q4'
       END AS quarter,
       AVG(real_estate_investment_100m_cny) AS avg_investment
FROM real_estate
WHERE geo_code = 'CN-R-EC'
  AND year BETWEEN 2018 AND 2021
GROUP BY year, quarter
ORDER BY year, quarter
LIMIT 10
        ","[""year"", ""month"", ""geo_code"", ""real_estate_investment_100m_cny""]",[],亿元
79,查询2024年各区域的房价指数，按平均指数降序和空置率升序排列,查询2024年各区域的房价指数，按平均指数降序和空置率升序排列,"[{""geo_name"": ""华南"", ""avg_idx"": 97.79333333333334, ""avg_vacancy"": 16.52475}, {""geo_name"": ""东北"", ""avg_idx"": 97.66858333333333, ""avg_vacancy"": 16.074333333333332}, {""geo_name"": ""西南"", ""avg_idx"": 97.66791666666666, ""avg_vacancy"": 14.313083333333333}, {""geo_name"": ""西北"", ""avg_idx"": 97.33274999999999, ""avg_vacancy"": 15.645666666666665}, {""geo_name"": ""华东"", ""avg_idx"": 97.29541666666667, ""avg_vacancy"": 15.480583333333334}, {""geo_name"": ""华中"", ""avg_idx"": 97.11200000000001, ""avg_vacancy"": 15.646500000000001}, {""geo_name"": ""华北"", ""avg_idx"": 97.08333333333333, ""avg_vacancy"": 15.652166666666666}]",list,list,real_estate,medium,"
SELECT geo_name,
       AVG(home_price_idx) AS avg_idx,
       AVG(vacancy_rate_pct) AS avg_vacancy
FROM real_estate
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_idx DESC, avg_vacancy ASC
        ","[""year"", ""geo_level"", ""geo_name"", ""home_price_idx"", ""vacancy_rate_pct""]",[],指数/%
