id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
36,查询2024年GDP同比增速超过5%的省级地区,查询2024年GDP同比增速超过5%的省级地区,"[{""geo_name"": ""黑龙江"", ""year"": 2024, ""avg_yoy"": 8.1735}, {""geo_name"": ""北京"", ""year"": 2024, ""avg_yoy"": 8.117750000000001}, {""geo_name"": ""河南"", ""year"": 2024, ""avg_yoy"": 8.06025}, {""geo_name"": ""新疆"", ""year"": 2024, ""avg_yoy"": 8.03175}, {""geo_name"": ""山东"", ""year"": 2024, ""avg_yoy"": 7.99475}, {""geo_name"": ""海南"", ""year"": 2024, ""avg_yoy"": 7.94275}, {""geo_name"": ""江西"", ""year"": 2024, ""avg_yoy"": 7.92775}, {""geo_name"": ""广西"", ""year"": 2024, ""avg_yoy"": 7.8732500000000005}, {""geo_name"": ""安徽"", ""year"": 2024, ""avg_yoy"": 7.85825}, {""geo_name"": ""辽宁"", ""year"": 2024, ""avg_yoy"": 7.84825}, {""geo_name"": ""四川"", ""year"": 2024, ""avg_yoy"": 7.8395}, {""geo_name"": ""浙江"", ""year"": 2024, ""avg_yoy"": 7.825749999999999}, {""geo_name"": ""天津"", ""year"": 2024, ""avg_yoy"": 7.8172500000000005}, {""geo_name"": ""青海"", ""year"": 2024, ""avg_yoy"": 7.813750000000001}, {""geo_name"": ""江苏"", ""year"": 2024, ""avg_yoy"": 7.813}, {""geo_name"": ""甘肃"", ""year"": 2024, ""avg_yoy"": 7.81175}, {""geo_name"": ""云南"", ""year"": 2024, ""avg_yoy"": 7.782}, {""geo_name"": ""宁夏"", ""year"": 2024, ""avg_yoy"": 7.69325}, {""geo_name"": ""西藏"", ""year"": 2024, ""avg_yoy"": 7.688}, {""geo_name"": ""福建"", ""year"": 2024, ""avg_yoy"": 7.6835}, {""geo_name"": ""上海"", ""year"": 2024, ""avg_yoy"": 7.6815}, {""geo_name"": ""广东"", ""year"": 2024, ""avg_yoy"": 7.6605}, {""geo_name"": ""河北"", ""year"": 2024, ""avg_yoy"": 7.61675}, {""geo_name"": ""山西"", ""year"": 2024, ""avg_yoy"": 7.56875}, {""geo_name"": ""陕西"", ""year"": 2024, ""avg_yoy"": 7.5375}, {""geo_name"": ""湖北"", ""year"": 2024, ""avg_yoy"": 7.52975}, {""geo_name"": ""内蒙古"", ""year"": 2024, ""avg_yoy"": 7.49875}, {""geo_name"": ""重庆"", ""year"": 2024, ""avg_yoy"": 7.3715}, {""geo_name"": ""湖南"", ""year"": 2024, ""avg_yoy"": 7.35425}, {""geo_name"": ""吉林"", ""year"": 2024, ""avg_yoy"": 7.31475}, {""geo_name"": ""贵州"", ""year"": 2024, ""avg_yoy"": 7.30575}]",list,list,gdp_expenditure,medium,"SELECT DISTINCT geo_name, year, AVG(gdp_yoy_pct) AS avg_yoy FROM gdp_expenditure WHERE year = 2024 AND geo_level = 'province' AND gdp_yoy_pct > 5.0 GROUP BY geo_name, year ORDER BY avg_yoy DESC","[""geo_name"", ""year"", ""geo_level"", ""gdp_yoy_pct""]",[],%
37,按年份和区域统计2021-2023年的投资支出总额,按年份和区域统计2021-2023年的投资支出总额,"[{""year"": 2021, ""geo_name"": ""华东"", ""total_investment"": 192826.06}, {""year"": 2021, ""geo_name"": ""华南"", ""total_investment"": 66036.68}, {""year"": 2021, ""geo_name"": ""华中"", ""total_investment"": 64350.11}, {""year"": 2021, ""geo_name"": ""华北"", ""total_investment"": 57862.68}, {""year"": 2021, ""geo_name"": ""西南"", ""total_investment"": 57679.4}, {""year"": 2021, ""geo_name"": ""西北"", ""total_investment"": 29183.58}, {""year"": 2021, ""geo_name"": ""东北"", ""total_investment"": 23209.48}, {""year"": 2022, ""geo_name"": ""华东"", ""total_investment"": 202437.26}, {""year"": 2022, ""geo_name"": ""华中"", ""total_investment"": 68468.35}, {""year"": 2022, ""geo_name"": ""华南"", ""total_investment"": 67648.94}, {""year"": 2022, ""geo_name"": ""华北"", ""total_investment"": 60190.93}, {""year"": 2022, ""geo_name"": ""西南"", ""total_investment"": 60157.1}, {""year"": 2022, ""geo_name"": ""西北"", ""total_investment"": 29791.41}, {""year"": 2022, ""geo_name"": ""东北"", ""total_investment"": 23632.55}, {""year"": 2023, ""geo_name"": ""华东"", ""total_investment"": 208870.78}, {""year"": 2023, ""geo_name"": ""华中"", ""total_investment"": 70757.48}, {""year"": 2023, ""geo_name"": ""华南"", ""total_investment"": 67116.29000000001}, {""year"": 2023, ""geo_name"": ""华北"", ""total_investment"": 64471.229999999996}, {""year"": 2023, ""geo_name"": ""西南"", ""total_investment"": 59651.47}, {""year"": 2023, ""geo_name"": ""西北"", ""total_investment"": 31109.91}]",list,list,gdp_expenditure,hard,"SELECT year, geo_name, SUM(investment_100m_cny) AS total_investment FROM gdp_expenditure WHERE year BETWEEN 2021 AND 2023 AND geo_level = 'region' GROUP BY year, geo_name ORDER BY year, total_investment DESC LIMIT 20","[""year"", ""geo_name"", ""geo_level"", ""investment_100m_cny""]",[],亿元
38,2023年上海、江苏、浙江三省市的财政总收入各是多少？,2023年上海、江苏、浙江三省市的财政总收入各是多少？,"[{""geo_name"": ""江苏"", ""total_revenue_100m_cny"": 24873.65}, {""geo_name"": ""浙江"", ""total_revenue_100m_cny"": 16491.23}, {""geo_name"": ""上海"", ""total_revenue_100m_cny"": 9172.22}]",list,list,government_finance,easy,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY total_revenue_100m_cny DESC","[""year"", ""geo_name"", ""total_revenue_100m_cny""]",[],亿元
39,2022年哪个大区的转移支付金额最低？,2022年哪个大区的转移支付金额最低？,"{""geo_name"": ""东北"", ""transfer_payment_100m_cny"": 3362.52}",scalar,scalar,government_finance,easy,"SELECT geo_name, transfer_payment_100m_cny
FROM government_finance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY transfer_payment_100m_cny ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""transfer_payment_100m_cny""]",[],地区
40,全国层级历年政府债务余额的变化趋势是怎样的？,全国层级历年政府债务余额的变化趋势是怎样的？,"[{""year"": 2016, ""debt_balance_100m_cny"": 680000.0}, {""year"": 2017, ""debt_balance_100m_cny"": 722000.0}, {""year"": 2018, ""debt_balance_100m_cny"": 764000.0}, {""year"": 2019, ""debt_balance_100m_cny"": 806000.0}, {""year"": 2020, ""debt_balance_100m_cny"": 848000.0}, {""year"": 2021, ""debt_balance_100m_cny"": 890000.0}, {""year"": 2022, ""debt_balance_100m_cny"": 932000.0}, {""year"": 2023, ""debt_balance_100m_cny"": 974000.0}, {""year"": 2024, ""debt_balance_100m_cny"": 1016000.0}, {""year"": 2025, ""debt_balance_100m_cny"": 1058000.0}]",list,list,government_finance,medium,"SELECT year, debt_balance_100m_cny
FROM government_finance
WHERE geo_level = 'national'
ORDER BY year","[""year"", ""geo_level"", ""debt_balance_100m_cny""]",[],亿元
41,按年份和财政总收入排序，列出2022-2024年全国财政总收入前3名的记录,按年份和财政总收入排序，列出2022-2024年全国财政总收入前3名的记录,"[{""year"": 2024, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 257600.0}, {""year"": 2023, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 252400.0}, {""year"": 2022, ""geo_name"": ""中国"", ""total_revenue_100m_cny"": 247200.0}]",list,list,government_finance,medium,"SELECT year, geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'national'
ORDER BY year DESC, total_revenue_100m_cny DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""total_revenue_100m_cny""]",[],亿元
42,2024年债务率最高的3个省份是哪些？,2024年债务率最高的3个省份是哪些？,"[{""geo_name"": ""天津"", ""debt_to_gdp_pct"": 99.28}, {""geo_name"": ""新疆"", ""debt_to_gdp_pct"": 94.227}, {""geo_name"": ""宁夏"", ""debt_to_gdp_pct"": 94.207}]",list,list,government_finance,medium,"SELECT geo_name, debt_to_gdp_pct
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY debt_to_gdp_pct DESC
LIMIT 3","[""year"", ""geo_level"", ""geo_name"", ""debt_to_gdp_pct""]",[],%
43,2022-2024年间，各大区每年的社会保障支出总和是多少？,2022-2024年间，各大区每年的社会保障支出总和是多少？,"[{""year"": 2022, ""geo_name"": ""华东"", ""total_social_security"": 24603.39}, {""year"": 2022, ""geo_name"": ""华中"", ""total_social_security"": 10040.65}, {""year"": 2022, ""geo_name"": ""西南"", ""total_social_security"": 9572.83}, {""year"": 2022, ""geo_name"": ""华南"", ""total_social_security"": 9002.27}, {""year"": 2022, ""geo_name"": ""华北"", ""total_social_security"": 7290.26}, {""year"": 2022, ""geo_name"": ""西北"", ""total_social_security"": 4822.19}, {""year"": 2022, ""geo_name"": ""东北"", ""total_social_security"": 3826.14}, {""year"": 2023, ""geo_name"": ""华东"", ""total_social_security"": 37900.26}, {""year"": 2023, ""geo_name"": ""华中"", ""total_social_security"": 13009.87}, {""year"": 2023, ""geo_name"": ""华南"", ""total_social_security"": 12651.17}, {""year"": 2023, ""geo_name"": ""华北"", ""total_social_security"": 11224.59}, {""year"": 2023, ""geo_name"": ""西南"", ""total_social_security"": 9628.08}, {""year"": 2023, ""geo_name"": ""西北"", ""total_social_security"": 5795.38}, {""year"": 2023, ""geo_name"": ""东北"", ""total_social_security"": 5305.46}, {""year"": 2024, ""geo_name"": ""华东"", ""total_social_security"": 28910.26}, {""year"": 2024, ""geo_name"": ""华北"", ""total_social_security"": 9936.68}, {""year"": 2024, ""geo_name"": ""华南"", ""total_social_security"": 8048.42}, {""year"": 2024, ""geo_name"": ""华中"", ""total_social_security"": 7717.77}, {""year"": 2024, ""geo_name"": ""西南"", ""total_social_security"": 7008.27}, {""year"": 2024, ""geo_name"": ""西北"", ""total_social_security"": 3936.5}, {""year"": 2024, ""geo_name"": ""东北"", ""total_social_security"": 3543.81}]",list,list,government_finance,hard,"SELECT year, geo_name, SUM(social_security_100m_cny) AS total_social_security
FROM government_finance
WHERE year BETWEEN 2022 AND 2024 AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, total_social_security DESC","[""year"", ""geo_level"", ""geo_name"", ""social_security_100m_cny""]",[],亿元
44,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,"[{""geo_name"": ""华北"", ""mining_index"": 159.15}, {""geo_name"": ""华东"", ""mining_index"": 149.39}, {""geo_name"": ""华南"", ""mining_index"": 141.49}]",list,list,industrial_output,easy,"SELECT geo_name, mining_index
FROM industrial_output
WHERE year = 2024 AND month = 1
  AND geo_name IN ('华东', '华南', '华北')
ORDER BY mining_index DESC","[""year"", ""month"", ""geo_name"", ""mining_index""]",[],指数
45,2024年1月全国的工业总产出指数是多少？,2024年1月全国的工业总产出指数是多少？,159.84,scalar,scalar,industrial_output,easy,"SELECT total_index AS value
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'national'
LIMIT 1","[""year"", ""month"", ""geo_level"", ""total_index""]",[],指数
46,全国工业产能利用率的历年变化趋势（2016-2025年均值）,全国工业产能利用率的历年变化趋势（2016-2025年均值）,"[{""year"": 2016, ""avg_capacity"": 76.3}, {""year"": 2017, ""avg_capacity"": 75.21}, {""year"": 2018, ""avg_capacity"": 75.22}, {""year"": 2019, ""avg_capacity"": 74.71}, {""year"": 2020, ""avg_capacity"": 75.83}, {""year"": 2021, ""avg_capacity"": 75.35}, {""year"": 2022, ""avg_capacity"": 76.47}, {""year"": 2023, ""avg_capacity"": 76.5}, {""year"": 2024, ""avg_capacity"": 76.27}, {""year"": 2025, ""avg_capacity"": 77.17}]",list,list,industrial_output,medium,"SELECT year, AVG(capacity_utilization_pct) as avg_capacity
FROM industrial_output
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""capacity_utilization_pct""]",[],%
47,2024年各区域的平均制造业指数对比,2024年各区域的平均制造业指数对比,"[{""geo_name"": ""华中"", ""avg_index"": 167.02}, {""geo_name"": ""华南"", ""avg_index"": 166.75}, {""geo_name"": ""西南"", ""avg_index"": 166.2}, {""geo_name"": ""华东"", ""avg_index"": 165.35}, {""geo_name"": ""西北"", ""avg_index"": 164.91}, {""geo_name"": ""东北"", ""avg_index"": 163.24}, {""geo_name"": ""华北"", ""avg_index"": 162.35}]",list,list,industrial_output,medium,"SELECT geo_name, AVG(manufacturing_index) as avg_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_index DESC","[""year"", ""geo_level"", ""geo_name"", ""manufacturing_index""]",[],指数
48,2024年1月高技术产业指数排名前5的省份,2024年1月高技术产业指数排名前5的省份,"[{""geo_name"": ""山东"", ""hightech_index"": 191.22}, {""geo_name"": ""贵州"", ""hightech_index"": 190.99}, {""geo_name"": ""湖北"", ""hightech_index"": 190.54}, {""geo_name"": ""福建"", ""hightech_index"": 187.06}, {""geo_name"": ""天津"", ""hightech_index"": 185.42}]",list,list,industrial_output,medium,"SELECT geo_name, hightech_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province'
ORDER BY hightech_index DESC
LIMIT 5","[""year"", ""month"", ""geo_level"", ""geo_name"", ""hightech_index""]",[],指数
49,2022年产能利用率最低的区域是哪个？,2022年产能利用率最低的区域是哪个？,"{""geo_name"": ""西北"", ""min_capacity"": 73.694}",dict,dict,industrial_output,medium,"SELECT geo_name, MIN(capacity_utilization_pct) as min_capacity
FROM industrial_output
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY min_capacity ASC
LIMIT 1","[""year"", ""geo_level"", ""geo_name"", ""capacity_utilization_pct""]",[],%
50,2021年工业同比增速在5%-10%区间且季调环比增速为正的全国月份,2021年工业同比增速在5%-10%区间且季调环比增速为正的全国月份,"[{""month"": 1, ""yoy_growth_pct"": 6.21, ""mom_growth_sa_pct"": 0.5}, {""month"": 4, ""yoy_growth_pct"": 7.06, ""mom_growth_sa_pct"": 0.58}, {""month"": 5, ""yoy_growth_pct"": 7.27, ""mom_growth_sa_pct"": 0.3}, {""month"": 6, ""yoy_growth_pct"": 5.38, ""mom_growth_sa_pct"": 0.0}, {""month"": 10, ""yoy_growth_pct"": 5.35, ""mom_growth_sa_pct"": 0.03}, {""month"": 11, ""yoy_growth_pct"": 6.79, ""mom_growth_sa_pct"": 0.8}, {""month"": 12, ""yoy_growth_pct"": 6.42, ""mom_growth_sa_pct"": 0.46}]",list,list,industrial_output,hard,"SELECT month, yoy_growth_pct, mom_growth_sa_pct
FROM industrial_output
WHERE year = 2021 AND geo_level = 'national'
  AND yoy_growth_pct BETWEEN 5 AND 10
  AND mom_growth_sa_pct > 0
ORDER BY month","[""year"", ""month"", ""geo_level"", ""yoy_growth_pct"", ""mom_growth_sa_pct""]",[],%
51,按地理层级统计利率记录数（验证是否仅国家层级）,按地理层级统计利率记录数（验证是否仅国家层级）,"[{""geo_level"": ""national"", ""count"": 120}]",scalar,scalar,interest_rates,easy,"SELECT geo_level, COUNT(*) AS count
FROM interest_rates
GROUP BY geo_level","[""geo_level""]",[],条
52,2025年1月、6月、12月的政策利率分别是多少？,2025年1月、6月、12月的政策利率分别是多少？,"[{""month"": 1, ""policy_rate_pct"": 3.55}, {""month"": 6, ""policy_rate_pct"": 3.62}, {""month"": 12, ""policy_rate_pct"": 3.49}]",list,list,interest_rates,easy,"SELECT month, policy_rate_pct
FROM interest_rates
WHERE year = 2025 AND month IN (1, 6, 12)
ORDER BY month","[""year"", ""month"", ""policy_rate_pct""]",[],%
53,2023年全年1年期LPR的累计值,2023年全年1年期LPR的累计值,42.97,scalar,scalar,interest_rates,easy,"SELECT SUM(lpr_1y_pct) AS sum_lpr_1y
FROM interest_rates
WHERE year = 2023","[""year"", ""lpr_1y_pct""]",[],%（累计）
54,历史上政策利率最高的月份是哪个，利率是多少？,历史上政策利率最高的月份是哪个，利率是多少？,"[{""year"": 2016, ""month"": 4, ""policy_rate_pct"": 4.4}]",scalar,scalar,interest_rates,medium,"SELECT year, month, policy_rate_pct
FROM interest_rates
ORDER BY policy_rate_pct DESC
LIMIT 1","[""year"", ""month"", ""policy_rate_pct""]",[],%
55,7天逆回购利率最低的前3个月份,7天逆回购利率最低的前3个月份,"[{""year"": 2025, ""month"": 3, ""repo_7d_pct"": 3.21}, {""year"": 2025, ""month"": 4, ""repo_7d_pct"": 3.22}, {""year"": 2025, ""month"": 10, ""repo_7d_pct"": 3.22}]",list,list,interest_rates,medium,"SELECT year, month, repo_7d_pct
FROM interest_rates
ORDER BY repo_7d_pct ASC
LIMIT 3","[""year"", ""month"", ""repo_7d_pct""]",[],%
56,政策利率高于4%的月份有哪些？,政策利率高于4%的月份有哪些？,"[{""year"": 2016, ""month"": 1, ""policy_rate_pct"": 4.37}, {""year"": 2016, ""month"": 2, ""policy_rate_pct"": 4.34}, {""year"": 2016, ""month"": 3, ""policy_rate_pct"": 4.37}, {""year"": 2016, ""month"": 4, ""policy_rate_pct"": 4.4}, {""year"": 2016, ""month"": 5, ""policy_rate_pct"": 4.31}, {""year"": 2016, ""month"": 6, ""policy_rate_pct"": 4.3}, {""year"": 2016, ""month"": 7, ""policy_rate_pct"": 4.38}, {""year"": 2016, ""month"": 8, ""policy_rate_pct"": 4.34}, {""year"": 2016, ""month"": 9, ""policy_rate_pct"": 4.27}, {""year"": 2016, ""month"": 10, ""policy_rate_pct"": 4.31}, {""year"": 2016, ""month"": 11, ""policy_rate_pct"": 4.25}, {""year"": 2016, ""month"": 12, ""policy_rate_pct"": 4.24}, {""year"": 2017, ""month"": 1, ""policy_rate_pct"": 4.27}, {""year"": 2017, ""month"": 2, ""policy_rate_pct"": 4.16}, {""year"": 2017, ""month"": 3, ""policy_rate_pct"": 4.16}, {""year"": 2017, ""month"": 4, ""policy_rate_pct"": 4.21}, {""year"": 2017, ""month"": 5, ""policy_rate_pct"": 4.18}, {""year"": 2017, ""month"": 6, ""policy_rate_pct"": 4.24}, {""year"": 2017, ""month"": 7, ""policy_rate_pct"": 4.17}, {""year"": 2017, ""month"": 8, ""policy_rate_pct"": 4.14}, {""year"": 2017, ""month"": 9, ""policy_rate_pct"": 4.27}, {""year"": 2017, ""month"": 10, ""policy_rate_pct"": 4.18}, {""year"": 2017, ""month"": 11, ""policy_rate_pct"": 4.19}, {""year"": 2017, ""month"": 12, ""policy_rate_pct"": 4.1}, {""year"": 2018, ""month"": 1, ""policy_rate_pct"": 4.14}, {""year"": 2018, ""month"": 2, ""policy_rate_pct"": 4.17}, {""year"": 2018, ""month"": 3, ""policy_rate_pct"": 4.1}, {""year"": 2018, ""month"": 4, ""policy_rate_pct"": 4.16}, {""year"": 2018, ""month"": 5, ""policy_rate_pct"": 4.11}, {""year"": 2018, ""month"": 6, ""policy_rate_pct"": 4.12}, {""year"": 2018, ""month"": 7, ""policy_rate_pct"": 4.09}, {""year"": 2018, ""month"": 8, ""policy_rate_pct"": 4.21}, {""year"": 2018, ""month"": 9, ""policy_rate_pct"": 4.11}, {""year"": 2018, ""month"": 10, ""policy_rate_pct"": 4.05}, {""year"": 2018, ""month"": 11, ""policy_rate_pct"": 4.13}, {""year"": 2018, ""month"": 12, ""policy_rate_pct"": 4.02}, {""year"": 2019, ""month"": 1, ""policy_rate_pct"": 4.09}, {""year"": 2019, ""month"": 4, ""policy_rate_pct"": 4.06}, {""year"": 2019, ""month"": 5, ""policy_rate_pct"": 4.08}, {""year"": 2019, ""month"": 6, ""policy_rate_pct"": 4.05}, {""year"": 2019, ""month"": 7, ""policy_rate_pct"": 4.03}, {""year"": 2019, ""month"": 8, ""policy_rate_pct"": 4.01}, {""year"": 2019, ""month"": 12, ""policy_rate_pct"": 4.05}]",list,list,interest_rates,medium,"SELECT year, month, policy_rate_pct
FROM interest_rates
WHERE policy_rate_pct > 4.0
ORDER BY year, month","[""year"", ""month"", ""policy_rate_pct""]",[],%
57,找出国债收益率利差大于2023年平均利差的月份,找出国债收益率利差大于2023年平均利差的月份,"[{""year"": 2016, ""month"": 1, ""yield_spread_10y_1y_bps"": 56.0}, {""year"": 2016, ""month"": 3, ""yield_spread_10y_1y_bps"": 57.0}, {""year"": 2016, ""month"": 4, ""yield_spread_10y_1y_bps"": 61.0}, {""year"": 2016, ""month"": 5, ""yield_spread_10y_1y_bps"": 53.0}, {""year"": 2016, ""month"": 6, ""yield_spread_10y_1y_bps"": 65.0}, {""year"": 2016, ""month"": 10, ""yield_spread_10y_1y_bps"": 62.0}, {""year"": 2016, ""month"": 11, ""yield_spread_10y_1y_bps"": 55.0}, {""year"": 2017, ""month"": 1, ""yield_spread_10y_1y_bps"": 52.0}, {""year"": 2017, ""month"": 3, ""yield_spread_10y_1y_bps"": 70.0}, {""year"": 2017, ""month"": 4, ""yield_spread_10y_1y_bps"": 51.0}]",list,list,interest_rates,hard,"SELECT year, month, yield_spread_10y_1y_bps
FROM interest_rates
WHERE yield_spread_10y_1y_bps > (
    SELECT AVG(yield_spread_10y_1y_bps)
    FROM interest_rates
    WHERE year = 2023
)
ORDER BY year, month
LIMIT 10","[""year"", ""month"", ""yield_spread_10y_1y_bps""]",[],bps
58,2022年所有大区1月的M0流通货币余额总和是多少？,2022年所有大区1月的M0流通货币余额总和是多少？,165614.27,scalar,scalar,money_supply,easy,"SELECT SUM(m0_100m_cny) AS value
FROM money_supply
WHERE year = 2022 AND month = 1 AND geo_level = 'region'","[""year"", ""month"", ""geo_level"", ""m0_100m_cny""]",[],亿元
59,2018至2020年间全国M1货币同比增速的最高值是多少？,2018至2020年间全国M1货币同比增速的最高值是多少？,5.21,scalar,scalar,money_supply,easy,"SELECT MAX(m1_yoy_pct) AS value
FROM money_supply
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2020","[""geo_level"", ""year"", ""m1_yoy_pct""]",[],%
60,统计2021-2023年间华南地区每年1月的社会融资规模流量,统计2021-2023年间华南地区每年1月的社会融资规模流量,"[{""year"": 2021, ""social_financing_flow_100m_cny"": 5567.63}, {""year"": 2022, ""social_financing_flow_100m_cny"": 4088.22}, {""year"": 2023, ""social_financing_flow_100m_cny"": 4531.63}]",list,list,money_supply,easy,"SELECT year, social_financing_flow_100m_cny
FROM money_supply
WHERE geo_name = '华南' AND year BETWEEN 2021 AND 2023 AND month = 1
ORDER BY year","[""geo_name"", ""year"", ""month"", ""social_financing_flow_100m_cny""]",[],亿元
61,各年份全国社会融资规模流量的年度总额趋势如何？,各年份全国社会融资规模流量的年度总额趋势如何？,"[{""year"": 2016, ""annual_total"": 426216.64}, {""year"": 2017, ""annual_total"": 402142.08}, {""year"": 2018, ""annual_total"": 410556.88}, {""year"": 2019, ""annual_total"": 411167.41000000003}, {""year"": 2020, ""annual_total"": 417951.83}, {""year"": 2021, ""annual_total"": 408508.49}, {""year"": 2022, ""annual_total"": 404920.83}, {""year"": 2023, ""annual_total"": 422695.84}, {""year"": 2024, ""annual_total"": 400019.36}, {""year"": 2025, ""annual_total"": 425660.47}]",list,list,money_supply,medium,"SELECT year, SUM(social_financing_flow_100m_cny) as annual_total
FROM money_supply
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""social_financing_flow_100m_cny""]",[],亿元
62,全国M2货币供应余额的历年年末值（12月）趋势如何？,全国M2货币供应余额的历年年末值（12月）趋势如何？,"[{""year"": 2016, ""m2_100m_cny"": 2970023.15}, {""year"": 2017, ""m2_100m_cny"": 3103909.32}, {""year"": 2018, ""m2_100m_cny"": 3227962.64}, {""year"": 2019, ""m2_100m_cny"": 3345895.16}, {""year"": 2020, ""m2_100m_cny"": 3449780.22}, {""year"": 2021, ""m2_100m_cny"": 3570284.68}, {""year"": 2022, ""m2_100m_cny"": 3686107.7}, {""year"": 2023, ""m2_100m_cny"": 3809088.79}, {""year"": 2024, ""m2_100m_cny"": 3926348.06}, {""year"": 2025, ""m2_100m_cny"": 4050985.99}]",list,list,money_supply,medium,"SELECT year, m2_100m_cny
FROM money_supply
WHERE geo_level = 'national' AND month = 12
ORDER BY year","[""geo_level"", ""year"", ""month"", ""m2_100m_cny""]",[],亿元
63,2023年哪些省份的M2货币同比增速年均值超过9%？,2023年哪些省份的M2货币同比增速年均值超过9%？,[],list,list,money_supply,hard,"SELECT geo_name, AVG(m2_yoy_pct) as avg_yoy
FROM money_supply
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 9.0
ORDER BY avg_yoy DESC","[""year"", ""geo_level"", ""geo_name"", ""m2_yoy_pct""]",[],%
64,计算2023年华东地区全年房地产开发投资总额,计算2023年华东地区全年房地产开发投资总额,40549.7,scalar,scalar,real_estate,easy,"
SELECT SUM(real_estate_investment_100m_cny) AS value
FROM real_estate
WHERE year = 2023 AND geo_code = 'CN-R-EC'
        ","[""year"", ""geo_code"", ""real_estate_investment_100m_cny""]",[],亿元
65,查询全国2020-2022年间新房销售面积的年度总和,查询全国2020-2022年间新房销售面积的年度总和,"[{""year"": 2020, ""total_sales"": 108563.99}, {""year"": 2021, ""total_sales"": 107174.96}, {""year"": 2022, ""total_sales"": 105029.13}]",list,list,real_estate,easy,"
SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national'
  AND year BETWEEN 2020 AND 2022
GROUP BY year
ORDER BY year
        ","[""year"", ""geo_level"", ""new_home_sales_10k_sqm""]",[],万平方米
66,查询2018-2021年间华东地区房地产开发投资额的季度平均值,查询2018-2021年间华东地区房地产开发投资额的季度平均值,"[{""year"": 2018, ""quarter"": ""Q1"", ""avg_investment"": 3441.7466666666664}, {""year"": 2018, ""quarter"": ""Q2"", ""avg_investment"": 3246.44}, {""year"": 2018, ""quarter"": ""Q3"", ""avg_investment"": 3494.153333333333}, {""year"": 2018, ""quarter"": ""Q4"", ""avg_investment"": 3627.626666666667}, {""year"": 2019, ""quarter"": ""Q1"", ""avg_investment"": 3479.103333333333}, {""year"": 2019, ""quarter"": ""Q2"", ""avg_investment"": 3617.0266666666666}, {""year"": 2019, ""quarter"": ""Q3"", ""avg_investment"": 3243.5433333333335}, {""year"": 2019, ""quarter"": ""Q4"", ""avg_investment"": 3358.9}, {""year"": 2020, ""quarter"": ""Q1"", ""avg_investment"": 3544.263333333334}, {""year"": 2020, ""quarter"": ""Q2"", ""avg_investment"": 3418.3766666666666}]",list,list,real_estate,easy,"
SELECT year,
       CASE
         WHEN month BETWEEN 1 AND 3 THEN 'Q1'
         WHEN month BETWEEN 4 AND 6 THEN 'Q2'
         WHEN month BETWEEN 7 AND 9 THEN 'Q3'
         ELSE 'Q4'
       END AS quarter,
       AVG(real_estate_investment_100m_cny) AS avg_investment
FROM real_estate
WHERE geo_code = 'CN-R-EC'
  AND year BETWEEN 2018 AND 2021
GROUP BY year, quarter
ORDER BY year, quarter
LIMIT 10
        ","[""year"", ""month"", ""geo_code"", ""real_estate_investment_100m_cny""]",[],亿元
