id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
773,35,retail_sales,single_table,2024年1月至4月，national和province两个层级的平均社零总额分别是多少？,"SELECT geo_level, month, AVG(total_sales_100m_cny) AS avg_sales
FROM retail_sales
WHERE year = 2024 AND geo_level IN ('national', 'province') AND month BETWEEN 1 AND 4
GROUP BY geo_level, month
ORDER BY geo_level, month","{""items"": [{""name"": ""avg_sales"", ""value"": 71807.11, ""dims"": {""geo_level"": ""national"", ""month"": 1}}, {""name"": ""avg_sales"", ""value"": 73313.68, ""dims"": {""geo_level"": ""national"", ""month"": 2}}, {""name"": ""avg_sales"", ""value"": 74137.37, ""dims"": {""geo_level"": ""national"", ""month"": 3}}, {""name"": ""avg_sales"", ""value"": 75288.78, ""dims"": {""geo_level"": ""national"", ""month"": 4}}, {""name"": ""avg_sales"", ""value"": 2316.358387096774, ""dims"": {""geo_level"": ""province"", ""month"": 1}}, {""name"": ""avg_sales"", ""value"": 2364.957096774193, ""dims"": {""geo_level"": ""province"", ""month"": 2}}, {""name"": ""avg_sales"", ""value"": 2391.528064516129, ""dims"": {""geo_level"": ""province"", ""month"": 3}}, {""name"": ""avg_sales"", ""value"": 2428.66935483871, ""dims"": {""geo_level"": ""province"", ""month"": 4}}]}",structure,False,retail_sales_qa.yaml
774,20,energy_prices,single_table,2023年碳价最高的前5个区域月度记录有哪些？,"SELECT geo_name, year, month
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
ORDER BY carbon_price_cny_per_tco2 DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""华中"", ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""geo_name"", ""value"": ""华南"", ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""geo_name"", ""value"": ""华北"", ""dims"": {""year"": 2023, ""month"": 12}}, {""name"": ""geo_name"", ""value"": ""华东"", ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""geo_name"", ""value"": ""东北"", ""dims"": {""year"": 2023, ""month"": 12}}]}",structure,False,energy_prices_qa.yaml
775,35,industrial_output,single_table,2023-2024年华东地区各季度的工业同比增速平均值,"SELECT year, CASE WHEN month IN (1,2,3) THEN 'Q1' WHEN month IN (4,5,6) THEN 'Q2' WHEN month IN (7,8,9) THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(yoy_growth_pct) AS avg_growth
FROM industrial_output
WHERE year BETWEEN 2023 AND 2024 AND geo_name = '华东'
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_growth"", ""value"": 6.178999999999999, ""dims"": {""year"": 2023, ""quarter"": ""Q1""}}, {""name"": ""avg_growth"", ""value"": 7.134, ""dims"": {""year"": 2023, ""quarter"": ""Q2""}}, {""name"": ""avg_growth"", ""value"": 5.8806666666666665, ""dims"": {""year"": 2023, ""quarter"": ""Q3""}}, {""name"": ""avg_growth"", ""value"": 5.7203333333333335, ""dims"": {""year"": 2023, ""quarter"": ""Q4""}}, {""name"": ""avg_growth"", ""value"": 7.339333333333333, ""dims"": {""year"": 2024, ""quarter"": ""Q1""}}, {""name"": ""avg_growth"", ""value"": 6.255, ""dims"": {""year"": 2024, ""quarter"": ""Q2""}}, {""name"": ""avg_growth"", ""value"": 6.187666666666666, ""dims"": {""year"": 2024, ""quarter"": ""Q3""}}, {""name"": ""avg_growth"", ""value"": 6.692333333333333, ""dims"": {""year"": 2024, ""quarter"": ""Q4""}}]}",structure,False,industrial_output_qa.yaml
776,31,regional_gdp,single_table,按全国/区域/省三个层级，人均GDP平均值分别是多少元？,"SELECT geo_level, AVG(gdp_per_capita_cny) AS avg_gdp_per_capita
FROM regional_gdp
WHERE geo_level IN ('national', 'region', 'province')
GROUP BY geo_level
ORDER BY CASE geo_level WHEN 'national' THEN 1 WHEN 'region' THEN 2 WHEN 'province' THEN 3 END","{""items"": [{""name"": ""avg_gdp_per_capita"", ""value"": 76791.225, ""dims"": {""geo_level"": ""national""}}, {""name"": ""avg_gdp_per_capita"", ""value"": 76701.77014285715, ""dims"": {""geo_level"": ""region""}}, {""name"": ""avg_gdp_per_capita"", ""value"": 76643.329, ""dims"": {""geo_level"": ""province""}}]}",structure,False,regional_gdp_qa.yaml
777,1,stock_indices,single_table,2024年1月的上证综指月末收盘价是多少？,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1","{""items"": [{""name"": ""value"", ""value"": 4010.336}]}",structure,False,stock_indices_qa.yaml
778,1,government_finance,single_table,2024年全国财政总收入是多少？,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 257600.0}]}",structure,False,government_finance_qa.yaml
779,29,trade_balance,single_table,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,"SELECT MAX(import_yoy_pct) AS max_import_yoy, MIN(import_yoy_pct) AS min_import_yoy
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'","{""items"": [{""name"": ""max_import_yoy"", ""value"": 11.453}, {""name"": ""min_import_yoy"", ""value"": -2.432}]}",structure,False,trade_balance_qa.yaml
780,13,cpi_inflation,single_table,查询2021年能源CPI指数高于100且能源CPI同比涨幅为正的全国月份同比涨幅记录,"SELECT c.year, c.month,
       ROUND(((c.energy_cpi_idx - p.energy_cpi_idx) * 100.0 / p.energy_cpi_idx), 3) AS yoy_change_pct
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.geo_level = 'national' AND c.year = 2021 AND c.energy_cpi_idx > 100.0
  AND ((c.energy_cpi_idx - p.energy_cpi_idx) * 100.0 / p.energy_cpi_idx) > 0
ORDER BY c.year, c.month","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 0.882, ""dims"": {""year"": 2021, ""month"": 1}}, {""name"": ""yoy_change_pct"", ""value"": 0.55, ""dims"": {""year"": 2021, ""month"": 4}}, {""name"": ""yoy_change_pct"", ""value"": 2.331, ""dims"": {""year"": 2021, ""month"": 5}}, {""name"": ""yoy_change_pct"", ""value"": 2.664, ""dims"": {""year"": 2021, ""month"": 6}}, {""name"": ""yoy_change_pct"", ""value"": 6.141, ""dims"": {""year"": 2021, ""month"": 7}}, {""name"": ""yoy_change_pct"", ""value"": 3.099, ""dims"": {""year"": 2021, ""month"": 10}}, {""name"": ""yoy_change_pct"", ""value"": 3.889, ""dims"": {""year"": 2021, ""month"": 12}}]}",structure,False,cpi_inflation_qa.yaml
781,53,energy_prices,single_table,2024年全国布伦特原油价格与WTI原油价格的年均差值是多少美元每桶？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(wti_usd_per_bbl) AS wti_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 3.2056}]}",structure,True,energy_prices_qa.yaml
782,9,real_estate,single_table,查询2020-2021年间华东地区房地产开发投资额的季度平均值,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 'Q1' WHEN month BETWEEN 4 AND 6 THEN 'Q2' WHEN month BETWEEN 7 AND 9 THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(real_estate_investment_100m_cny) AS avg_investment
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2020 AND 2021
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_investment"", ""value"": 3544.263333333334, ""dims"": {""year"": 2020, ""quarter"": ""Q1""}}, {""name"": ""avg_investment"", ""value"": 3418.3766666666666, ""dims"": {""year"": 2020, ""quarter"": ""Q2""}}, {""name"": ""avg_investment"", ""value"": 3639.763333333334, ""dims"": {""year"": 2020, ""quarter"": ""Q3""}}, {""name"": ""avg_investment"", ""value"": 3481.4166666666665, ""dims"": {""year"": 2020, ""quarter"": ""Q4""}}, {""name"": ""avg_investment"", ""value"": 3435.9133333333334, ""dims"": {""year"": 2021, ""quarter"": ""Q1""}}, {""name"": ""avg_investment"", ""value"": 3450.3566666666666, ""dims"": {""year"": 2021, ""quarter"": ""Q2""}}, {""name"": ""avg_investment"", ""value"": 3346.17, ""dims"": {""year"": 2021, ""quarter"": ""Q3""}}, {""name"": ""avg_investment"", ""value"": 3378.22, ""dims"": {""year"": 2021, ""quarter"": ""Q4""}}]}",structure,False,real_estate_qa.yaml
783,44,corporate_credit,single_table,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(high_yield_yield_pct) > (SELECT AVG(high_yield_yield_pct) FROM corporate_credit WHERE year = 2023 AND geo_level = 'national')
ORDER BY AVG(high_yield_yield_pct) DESC","{""items"": [{""name"": ""sector"", ""value"": ""可选消费""}, {""name"": ""sector"", ""value"": ""消费""}, {""name"": ""sector"", ""value"": ""地产""}, {""name"": ""sector"", ""value"": ""材料""}, {""name"": ""sector"", ""value"": ""医疗健康""}]}",structure,False,corporate_credit_qa.yaml
784,57,regional_gdp,single_table,2023年广东省的人均GDP是2016年的多少倍？,"{""sql1"": ""SELECT gdp_per_capita_cny AS per_capita_2023\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT gdp_per_capita_cny AS per_capita_2016\nFROM regional_gdp\nWHERE year = 2016 AND geo_level = 'province' AND geo_name = '广东'""}","{""items"": [{""name"": ""result"", ""value"": 1.7267998813730596}]}",structure,True,regional_gdp_qa.yaml
785,24,employment_stats,single_table,2023年全国全年新增城镇就业岗位总数,"SELECT SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""total_new_jobs"", ""value"": 1717.38}]}",structure,False,employment_stats_qa.yaml
786,40,government_finance,single_table,2020-2024年间，哪些省份的累计税收收入超过90000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(tax_revenue_100m_cny) > 90000
ORDER BY SUM(tax_revenue_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""江苏""}]}",structure,False,government_finance_qa.yaml
787,33,interest_rates,single_table,2018年至2024年按年份统计，实际政策利率为正的月份数量分别是多少？,"SELECT year, COUNT(*) AS count
FROM interest_rates
WHERE real_policy_rate_pct > 0 AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2018}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2019}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2020}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2021}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2022}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2023}}, {""name"": ""count"", ""value"": 10, ""dims"": {""year"": 2024}}]}",structure,False,interest_rates_qa.yaml
788,44,interest_rates,single_table,找出国债收益率利差大于2023年平均利差12个基点以上的月份,"SELECT year, month
FROM interest_rates
WHERE yield_spread_10y_1y_bps > (
  SELECT AVG(yield_spread_10y_1y_bps)
  FROM interest_rates
  WHERE year = 2023
) + 12
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2025}}]}",structure,False,interest_rates_qa.yaml
789,53,money_supply,single_table,2024年华东地区的人民币贷款余额年均值比华北地区高出多少亿元？,"{""sql1"": ""SELECT AVG(loan_balance_100m_cny) AS hd_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(loan_balance_100m_cny) AS hb_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'""}","{""items"": [{""name"": ""result"", ""value"": 916613.7583333333}]}",structure,True,money_supply_qa.yaml
790,5,government_finance,single_table,2023年上海、江苏、浙江三省市的财政总收入各是多少？,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY total_revenue_100m_cny DESC","{""items"": [{""name"": ""total_revenue_100m_cny"", ""value"": 24873.65, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""total_revenue_100m_cny"", ""value"": 16491.23, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""total_revenue_100m_cny"", ""value"": 9172.22, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,government_finance_qa.yaml
791,2,retail_sales,single_table,2023年上半年全国汽车类商品社会消费品零售额月度数据有哪些？,"SELECT month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national' AND month BETWEEN 1 AND 6
ORDER BY month","{""items"": [{""name"": ""auto_sales_100m_cny"", ""value"": 7325.52, ""dims"": {""month"": 1}}, {""name"": ""auto_sales_100m_cny"", ""value"": 8677.97, ""dims"": {""month"": 2}}, {""name"": ""auto_sales_100m_cny"", ""value"": 6127.11, ""dims"": {""month"": 3}}, {""name"": ""auto_sales_100m_cny"", ""value"": 9360.69, ""dims"": {""month"": 4}}, {""name"": ""auto_sales_100m_cny"", ""value"": 5920.86, ""dims"": {""month"": 5}}, {""name"": ""auto_sales_100m_cny"", ""value"": 6023.23, ""dims"": {""month"": 6}}]}",structure,False,retail_sales_qa.yaml
792,20,money_supply,single_table,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,"SELECT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(social_financing_flow_100m_cny) DESC
LIMIT 3","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""华南""}]}",structure,False,money_supply_qa.yaml
793,7,corporate_credit,single_table,企业信用债中不良贷款率为空值的数据有多少条？,"SELECT COUNT(*) AS value 
FROM corporate_credit 
WHERE npl_ratio_pct IS NULL","{""items"": [{""name"": ""count"", ""value"": 0}]}",structure,False,corporate_credit_qa.yaml
794,2,trade_balance,single_table,查询华东地区2023年6月的第一大出口商品类别和第一大进口商品类别,"SELECT top_export_category, top_import_category
FROM trade_balance
WHERE geo_name = '华东' AND year = 2023 AND month = 6","{""items"": [{""name"": ""top_import_category"", ""value"": ""集成电路"", ""dims"": {""top_export_category"": ""高新技术产品""}}]}",structure,False,trade_balance_qa.yaml
795,15,corporate_credit,single_table,2024年全国哪个行业的企业债券违约率最高？,"SELECT sector
FROM corporate_credit 
WHERE year = 2024 AND geo_level = 'national' 
GROUP BY sector
ORDER BY AVG(default_rate_pct) DESC 
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""可选消费""}]}",structure,False,corporate_credit_qa.yaml
796,35,interest_rates,single_table,2022年和2023年各年每季度的平均政策利率,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 1 WHEN month BETWEEN 4 AND 6 THEN 2 WHEN month BETWEEN 7 AND 9 THEN 3 ELSE 4 END AS quarter, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
WHERE year IN (2022, 2023)
GROUP BY year, quarter
ORDER BY year, quarter","{""items"": [{""name"": ""avg_policy_rate"", ""value"": 2.326333333333333, ""dims"": {""year"": 2022, ""quarter"": 1}}, {""name"": ""avg_policy_rate"", ""value"": 2.3193333333333332, ""dims"": {""year"": 2022, ""quarter"": 2}}, {""name"": ""avg_policy_rate"", ""value"": 2.3223333333333334, ""dims"": {""year"": 2022, ""quarter"": 3}}, {""name"": ""avg_policy_rate"", ""value"": 2.335666666666667, ""dims"": {""year"": 2022, ""quarter"": 4}}, {""name"": ""avg_policy_rate"", ""value"": 2.3303333333333334, ""dims"": {""year"": 2023, ""quarter"": 1}}, {""name"": ""avg_policy_rate"", ""value"": 2.3043333333333336, ""dims"": {""year"": 2023, ""quarter"": 2}}, {""name"": ""avg_policy_rate"", ""value"": 2.3056666666666668, ""dims"": {""year"": 2023, ""quarter"": 3}}, {""name"": ""avg_policy_rate"", ""value"": 2.297, ""dims"": {""year"": 2023, ""quarter"": 4}}]}",structure,False,interest_rates_qa.yaml
797,46,cpi_inflation,single_table_error,查询2030年全国CPI总体指数,,"{""items"": []}",structure,False,cpi_inflation_qa.yaml
798,10,industrial_output,single_table,2016-2020年全国工业同比增速超过7%的月份有哪些？,"SELECT year, month
FROM industrial_output
WHERE geo_level = 'national' AND yoy_growth_pct > 7 AND year BETWEEN 2016 AND 2020
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 4, ""dims"": {""year"": 2017}}, {""name"": ""month"", ""value"": 1, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2019}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2020}}]}",structure,False,industrial_output_qa.yaml
799,45,regional_gdp,single_table,2024年华东区域的服务业增加值是华北区域的多少倍？,"{""sql1"": ""SELECT services_value_added_100m_cny AS east_services\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT services_value_added_100m_cny AS north_services\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'""}","{""items"": [{""name"": ""result"", ""value"": 3.327248812322548}]}",structure,True,regional_gdp_qa.yaml
800,16,real_estate,single_table,查询2023年省级地区中房地产投资额最高的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(real_estate_investment_100m_cny) DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}]}",structure,False,real_estate_qa.yaml
801,31,exchange_rates,single_table,按年份统计2017年至2024年人民币汇率波动率的年度平均值,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_volatility"", ""value"": 5.352666666666667, ""dims"": {""year"": 2017}}, {""name"": ""avg_volatility"", ""value"": 5.30525, ""dims"": {""year"": 2018}}, {""name"": ""avg_volatility"", ""value"": 5.261, ""dims"": {""year"": 2019}}, {""name"": ""avg_volatility"", ""value"": 5.27475, ""dims"": {""year"": 2020}}, {""name"": ""avg_volatility"", ""value"": 5.272083333333334, ""dims"": {""year"": 2021}}, {""name"": ""avg_volatility"", ""value"": 5.10875, ""dims"": {""year"": 2022}}, {""name"": ""avg_volatility"", ""value"": 5.467833333333334, ""dims"": {""year"": 2023}}, {""name"": ""avg_volatility"", ""value"": 5.664416666666667, ""dims"": {""year"": 2024}}]}",structure,False,exchange_rates_qa.yaml
802,37,regional_gdp,single_table,2016年至2025年期间，哪些省份的平均GDP增速超过6.5%？,"SELECT geo_name
FROM regional_gdp
WHERE geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_growth_pct) > 6.5
ORDER BY AVG(gdp_growth_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""海南""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""江西""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""宁夏""}]}",structure,False,regional_gdp_qa.yaml
803,2,interest_rates,single_table,2023年季度末（3、6、9、12月）的政策利率数据有哪些？,"SELECT month
FROM interest_rates
WHERE year = 2023 AND month IN (3, 6, 9, 12)
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 6}, {""name"": ""month"", ""value"": 9}, {""name"": ""month"", ""value"": 12}]}",structure,False,interest_rates_qa.yaml
804,55,employment_stats,single_table,2024年深圳市的平均劳动参与率比广州市高出多少个百分点？,"{""sql1"": ""SELECT AVG(participation_rate_pct) AS sz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '深圳'"", ""sql2"": ""SELECT AVG(participation_rate_pct) AS gz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广州'""}","{""items"": [{""name"": ""result"", ""value"": 0.0037}]}",structure,True,employment_stats_qa.yaml
805,16,energy_prices,single_table,哪个地区在哪个月的总发电量最高？,"SELECT geo_name, year, month
FROM energy_prices
WHERE geo_level = 'region'
ORDER BY power_generation_100m_kwh DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""华东"", ""dims"": {""year"": 2024, ""month"": 6}}]}",structure,False,energy_prices_qa.yaml
806,1,money_supply,single_table,2024年1月全国M2货币供应余额是多少？,"SELECT m2_100m_cny AS value
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 3818555.67}]}",structure,False,money_supply_qa.yaml
807,8,real_estate,single_table,查询全国2020-2022年间新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2022
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""total_sales"", ""value"": 108563.99, ""dims"": {""year"": 2020}}, {""name"": ""total_sales"", ""value"": 107174.96, ""dims"": {""year"": 2021}}, {""name"": ""total_sales"", ""value"": 105029.13, ""dims"": {""year"": 2022}}]}",structure,False,real_estate_qa.yaml
808,52,corporate_credit,single_table,2023年华东地区的企业债券平均违约率比华北地区高出多少个百分点？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS east_rate\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS north_rate\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '华北'""}","{""items"": [{""name"": ""result"", ""value"": -0.0343}]}",structure,True,corporate_credit_qa.yaml
809,26,employment_stats,single_table,2024年全国的平均失业率是多少？,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""avg_rate"", ""value"": 5.069166666666667}]}",structure,False,employment_stats_qa.yaml
810,49,government_finance,single_table_error,查询政府债务率超过200%的记录,,"{""items"": []}",structure,False,government_finance_qa.yaml
