id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
772,28,government_finance,single_table,2024年所有省份中，财政总收入的最高值和最低值分别是多少？,"SELECT MAX(total_revenue_100m_cny) AS max_value, MIN(total_revenue_100m_cny) AS min_value
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'","{""items"": [{""name"": ""max_value"", ""value"": 26910.53}, {""name"": ""min_value"", ""value"": 575.44}]}",structure,False,government_finance_qa.yaml
773,1,retail_sales,single_table,2024年1月全国社会消费品零售总额是多少亿元？,"SELECT total_sales_100m_cny AS value
FROM retail_sales
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""value"", ""value"": 71807.11}]}",structure,False,retail_sales_qa.yaml
774,20,energy_prices,single_table,2023年碳价最高的前5个区域月度记录有哪些？,"SELECT geo_name, year, month
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
ORDER BY carbon_price_cny_per_tco2 DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""华中"", ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""geo_name"", ""value"": ""华南"", ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""geo_name"", ""value"": ""华北"", ""dims"": {""year"": 2023, ""month"": 12}}, {""name"": ""geo_name"", ""value"": ""华东"", ""dims"": {""year"": 2023, ""month"": 3}}, {""name"": ""geo_name"", ""value"": ""东北"", ""dims"": {""year"": 2023, ""month"": 12}}]}",structure,False,energy_prices_qa.yaml
775,1,stock_indices,single_table,2024年1月的上证综指月末收盘价是多少？,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1","{""items"": [{""name"": ""value"", ""value"": 4010.336}]}",structure,False,stock_indices_qa.yaml
776,55,corporate_credit,single_table,2023年广东省科技行业的企业信用债新发行量是北京市的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS gd_issuance\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '广东' AND sector = '科技'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS bj_issuance\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '北京' AND sector = '科技'""}","{""items"": [{""name"": ""result"", ""value"": 2.9231}]}",structure,True,corporate_credit_qa.yaml
777,13,energy_prices,single_table,2022年全国布伦特原油价格高于90美元每桶的月份有几个？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE year = 2022 AND geo_level = 'national' AND brent_usd_per_bbl > 90","{""items"": [{""name"": ""count"", ""value"": 0}]}",structure,False,energy_prices_qa.yaml
778,53,money_supply,single_table,2024年华东地区的人民币贷款余额年均值比华北地区高出多少亿元？,"{""sql1"": ""SELECT AVG(loan_balance_100m_cny) AS hd_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(loan_balance_100m_cny) AS hb_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'""}","{""items"": [{""name"": ""result"", ""value"": 916613.7583333333}]}",structure,True,money_supply_qa.yaml
779,28,industrial_output,single_table,采矿业指数的历史最小值和最大值分别是多少？,"SELECT MIN(mining_index) AS min_value, MAX(mining_index) AS max_value
FROM industrial_output","{""items"": [{""name"": ""min_value"", ""value"": 86.712}, {""name"": ""max_value"", ""value"": 176.344}]}",structure,False,industrial_output_qa.yaml
780,27,money_supply,single_table,2021年所有省份的法定存款准备金率平均水平是多少？,"SELECT AVG(reserve_ratio_pct) AS value
FROM money_supply
WHERE year = 2021 AND geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 7.353561827956989}]}",structure,False,money_supply_qa.yaml
781,36,regional_gdp,single_table,2024年各区域按地区GDP总量排序，从高到低是哪些区域？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(gdp_100m_cny) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""华东""}, {""name"": ""geo_name"", ""value"": ""华南""}, {""name"": ""geo_name"", ""value"": ""华中""}, {""name"": ""geo_name"", ""value"": ""西南""}, {""name"": ""geo_name"", ""value"": ""华北""}, {""name"": ""geo_name"", ""value"": ""西北""}, {""name"": ""geo_name"", ""value"": ""东北""}]}",structure,False,regional_gdp_qa.yaml
782,3,gdp_expenditure,single_table,查询2022年第2季度北京市的GDP同比增速和消费贡献率,"SELECT gdp_yoy_pct, consumption_contrib_pct
FROM gdp_expenditure
WHERE geo_name = '北京' AND year = 2022 AND quarter = 2","{""items"": [{""name"": ""gdp_yoy_pct"", ""value"": 6.646}, {""name"": ""consumption_contrib_pct"", ""value"": 60.39}]}",structure,False,gdp_expenditure_qa.yaml
783,35,real_estate,single_table,2023年按统计层级划分的房地产投资总额分别是多少？,"SELECT geo_level, SUM(real_estate_investment_100m_cny) AS total_investment
FROM real_estate
WHERE year = 2023
GROUP BY geo_level
ORDER BY total_investment DESC","{""items"": [{""name"": ""total_investment"", ""value"": 102761.25, ""dims"": {""geo_level"": ""province""}}, {""name"": ""total_investment"", ""value"": 102761.24, ""dims"": {""geo_level"": ""region""}}, {""name"": ""total_investment"", ""value"": 102761.2, ""dims"": {""geo_level"": ""national""}}, {""name"": ""total_investment"", ""value"": 15002.78, ""dims"": {""geo_level"": ""city""}}]}",structure,False,real_estate_qa.yaml
784,36,interest_rates,single_table,2018年至2024年各年度国债收益率利差的平均值，按利差从大到小排序,"SELECT year, AVG(yield_spread_10y_1y_bps) AS avg_spread
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY avg_spread DESC","{""items"": [{""name"": ""avg_spread"", ""value"": 58.916666666666664, ""dims"": {""year"": 2023}}, {""name"": ""avg_spread"", ""value"": 56.333333333333336, ""dims"": {""year"": 2021}}, {""name"": ""avg_spread"", ""value"": 56.0, ""dims"": {""year"": 2022}}, {""name"": ""avg_spread"", ""value"": 55.75, ""dims"": {""year"": 2024}}, {""name"": ""avg_spread"", ""value"": 55.75, ""dims"": {""year"": 2018}}, {""name"": ""avg_spread"", ""value"": 53.916666666666664, ""dims"": {""year"": 2020}}, {""name"": ""avg_spread"", ""value"": 52.333333333333336, ""dims"": {""year"": 2019}}]}",structure,False,interest_rates_qa.yaml
785,17,regional_gdp,single_table,2024年哪个省份的第一产业占GDP比重最低？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'
ORDER BY primary_share_pct ASC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""云南""}]}",structure,False,regional_gdp_qa.yaml
786,25,regional_gdp,single_table,2023年所有区域的工业增加值总和是多少亿元？,"SELECT SUM(industry_value_added_100m_cny) AS value
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region'","{""items"": [{""name"": ""value"", ""value"": 435921.71}]}",structure,False,regional_gdp_qa.yaml
787,51,interest_rates,single_table,2023年全年，5年期LPR贷款利率的年均值是1年期LPR的多少倍？,"{""sql1"": ""SELECT AVG(lpr_5y_pct) AS avg_lpr_5y\nFROM interest_rates\nWHERE year = 2023"", ""sql2"": ""SELECT AVG(lpr_1y_pct) AS avg_lpr_1y\nFROM interest_rates\nWHERE year = 2023""}","{""items"": [{""name"": ""result"", ""value"": 1.1120469824588517}]}",structure,True,interest_rates_qa.yaml
788,25,energy_prices,single_table,华南地区2022年的总发电量累计值是多少？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华南' AND year = 2022","{""items"": [{""name"": ""sum_power_generation_100m_kwh"", ""value"": 12667.12}]}",structure,False,energy_prices_qa.yaml
789,18,corporate_credit,single_table,2021年全国企业债券降级比率最低的行业是哪个？,"SELECT sector
FROM corporate_credit
WHERE year = 2021 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(downgrade_ratio_pct) ASC
LIMIT 1","{""items"": [{""name"": ""sector"", ""value"": ""金融""}]}",structure,False,corporate_credit_qa.yaml
790,52,regional_gdp,single_table,2023年华东区域的地区生产总值占全国GDP的百分比是多少？,"{""sql1"": ""SELECT gdp_100m_cny AS east_gdp\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT gdp_100m_cny AS national_gdp\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 39.89814149337369}]}",structure,True,regional_gdp_qa.yaml
791,57,exchange_rates,single_table,2024年美元兑人民币汇率的年度平均值是2020年年度平均值的多少倍？,"{""sql1"": ""SELECT AVG(usd_cny) AS avg_usd_2024\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(usd_cny) AS avg_usd_2020\nFROM exchange_rates\nWHERE year = 2020""}","{""items"": [{""name"": ""result"", ""value"": 0.997596421522985}]}",structure,True,exchange_rates_qa.yaml
792,58,cpi_inflation,single_table,2023年全国能源CPI指数年均值比2020年增加了多少点？,"{""sql1"": ""SELECT AVG(energy_cpi_idx) AS avg_2023\nFROM cpi_inflation\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(energy_cpi_idx) AS avg_2020\nFROM cpi_inflation\nWHERE year = 2020 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 5.2356}]}",structure,True,cpi_inflation_qa.yaml
793,32,cpi_inflation,single_table,2023年各统计层级中CPI同比为正的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM cpi_inflation
WHERE year = 2023 AND yoy_change_pct > 0
GROUP BY geo_level
ORDER BY record_count DESC","{""items"": [{""name"": ""record_count"", ""value"": 372, ""dims"": {""geo_level"": ""province""}}, {""name"": ""record_count"", ""value"": 120, ""dims"": {""geo_level"": ""city""}}, {""name"": ""record_count"", ""value"": 84, ""dims"": {""geo_level"": ""region""}}, {""name"": ""record_count"", ""value"": 12, ""dims"": {""geo_level"": ""national""}}]}",structure,False,cpi_inflation_qa.yaml
794,15,retail_sales,single_table,2024年全国社零总额最高的月份是哪个月，金额是多少？,"SELECT month, total_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
ORDER BY total_sales_100m_cny DESC
LIMIT 1","{""items"": [{""name"": ""total_sales_100m_cny"", ""value"": 75963.59, ""dims"": {""month"": 12}}]}",structure,False,retail_sales_qa.yaml
795,8,government_finance,single_table,2018至2022年间，全国财政赤字的变化趋势如何？,"SELECT year, deficit_100m_cny
FROM government_finance
WHERE year BETWEEN 2018 AND 2022 AND geo_level = 'national'
ORDER BY year","{""items"": [{""name"": ""deficit_100m_cny"", ""value"": 65200.0, ""dims"": {""year"": 2018}}, {""name"": ""deficit_100m_cny"", ""value"": 66800.0, ""dims"": {""year"": 2019}}, {""name"": ""deficit_100m_cny"", ""value"": 68400.0, ""dims"": {""year"": 2020}}, {""name"": ""deficit_100m_cny"", ""value"": 70000.0, ""dims"": {""year"": 2021}}, {""name"": ""deficit_100m_cny"", ""value"": 71600.0, ""dims"": {""year"": 2022}}]}",structure,False,government_finance_qa.yaml
796,12,government_finance,single_table,2022年哪些地区的财政赤字少于5000亿元？,"SELECT geo_name
FROM government_finance
WHERE year = 2022 AND geo_level = 'region' AND deficit_100m_cny < 5000
ORDER BY deficit_100m_cny","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}]}",structure,False,government_finance_qa.yaml
797,59,exchange_rates,single_table,2016年人民币汇率1个月波动率的年度平均值比2025年高出多少个百分点？,"{""sql1"": ""SELECT AVG(fx_vol_1m_pct) AS avg_vol_2016\nFROM exchange_rates\nWHERE year = 2016"", ""sql2"": ""SELECT AVG(fx_vol_1m_pct) AS avg_vol_2025\nFROM exchange_rates\nWHERE year = 2025""}","{""items"": [{""name"": ""result"", ""value"": 0.303583333333334}]}",structure,True,exchange_rates_qa.yaml
798,15,real_estate,single_table,查询2024年全国单月新房销售面积最高的月份,"SELECT month
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_home_sales_10k_sqm DESC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 4}]}",structure,False,real_estate_qa.yaml
799,48,trade_balance,single_table_error,查询各个出口企业的公司名称和出口额,,"{""items"": []}",structure,False,trade_balance_qa.yaml
800,46,trade_balance,single_table_error,2030年全国层级的进出口贸易数据是多少？,,"{""items"": []}",structure,False,trade_balance_qa.yaml
801,32,energy_prices,single_table,2024年各统计层级中WTI原油价格高于80美元/桶的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM energy_prices
WHERE year = 2024 AND wti_usd_per_bbl > 80
GROUP BY geo_level
ORDER BY geo_level","{""items"": [{""name"": ""record_count"", ""value"": 4, ""dims"": {""geo_level"": ""national""}}, {""name"": ""record_count"", ""value"": 28, ""dims"": {""geo_level"": ""region""}}]}",structure,False,energy_prices_qa.yaml
802,50,regional_gdp,single_table_error,查询2010年的区域GDP数据,,"{""items"": []}",structure,False,regional_gdp_qa.yaml
803,56,corporate_credit,single_table,2024年全国地产行业的企业债券违约率比2019年增加了多少个百分点？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS rate_2024\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '地产'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS rate_2019\nFROM corporate_credit\nWHERE year = 2019 AND geo_level = 'national' AND sector = '地产'""}","{""items"": [{""name"": ""result"", ""value"": -0.2347}]}",structure,True,corporate_credit_qa.yaml
804,1,employment_stats,single_table,2024年1月全国的失业率是多少？,"SELECT unemployment_rate_pct
FROM employment_stats
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""unemployment_rate_pct"", ""value"": 5.501}]}",structure,False,employment_stats_qa.yaml
805,4,trade_balance,single_table,2020年全年全国层级中，哪些月份的第一大出口目的地是美国？,"SELECT month
FROM trade_balance
WHERE year = 2020 AND geo_level = 'national' AND top_export_partner = '美国'
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 10}]}",structure,False,trade_balance_qa.yaml
806,54,real_estate,single_table,2023年北京市的二手房销售面积与新房销售面积的比值是多少？,"{""sql1"": ""SELECT SUM(existing_home_sales_10k_sqm) AS existing_sales\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-BJ'"", ""sql2"": ""SELECT SUM(new_home_sales_10k_sqm) AS new_sales\nFROM real_estate\nWHERE year = 2023 AND geo_code = 'CN-BJ'""}","{""items"": [{""name"": ""result"", ""value"": 1.3961085690233406}]}",structure,True,real_estate_qa.yaml
807,5,industrial_output,single_table,2024年1月采矿业指数在华东、华南、华北三大区域的分布情况,"SELECT geo_name, mining_index
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_name IN ('华东', '华南', '华北')
ORDER BY mining_index DESC","{""items"": [{""name"": ""mining_index"", ""value"": 159.152, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""mining_index"", ""value"": 149.391, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""mining_index"", ""value"": 141.49, ""dims"": {""geo_name"": ""华南""}}]}",structure,False,industrial_output_qa.yaml
808,28,interest_rates,single_table,历史数据中，10年期国债收益率的最高值和最低值分别是多少？,"SELECT MAX(bond_10y_pct) AS max_bond_10y, MIN(bond_10y_pct) AS min_bond_10y
FROM interest_rates","{""items"": [{""name"": ""max_bond_10y"", ""value"": 2.659}, {""name"": ""min_bond_10y"", ""value"": 2.259}]}",structure,False,interest_rates_qa.yaml
809,56,employment_stats,single_table,2024年全国平均失业率比2019年下降了多少个百分点？,"{""sql1"": ""SELECT AVG(unemployment_rate_pct) AS unemp_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(unemployment_rate_pct) AS unemp_2019\nFROM employment_stats\nWHERE year = 2019 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": -0.1242}]}",structure,True,employment_stats_qa.yaml
810,30,cpi_inflation,single_table,按年份统计2017年至2024年全国CPI同比涨幅的年度平均值,"SELECT year, AVG(yoy_change_pct) AS avg_yoy
FROM cpi_inflation
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""avg_yoy"", ""value"": 0.9216666666666667, ""dims"": {""year"": 2017}}, {""name"": ""avg_yoy"", ""value"": 1.1199999999999999, ""dims"": {""year"": 2018}}, {""name"": ""avg_yoy"", ""value"": 1.1874166666666668, ""dims"": {""year"": 2019}}, {""name"": ""avg_yoy"", ""value"": 1.2468333333333332, ""dims"": {""year"": 2020}}, {""name"": ""avg_yoy"", ""value"": 1.404, ""dims"": {""year"": 2021}}, {""name"": ""avg_yoy"", ""value"": 1.4791666666666667, ""dims"": {""year"": 2022}}, {""name"": ""avg_yoy"", ""value"": 1.5889166666666668, ""dims"": {""year"": 2023}}, {""name"": ""avg_yoy"", ""value"": 1.7929166666666667, ""dims"": {""year"": 2024}}]}",structure,False,cpi_inflation_qa.yaml
