id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
788,45,industrial_output,2024年全国制造业指数年均值是采矿业指数年均值的多少倍？,"{""sql1"": ""SELECT AVG(manufacturing_index) AS mfg_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(mining_index) AS mining_avg\nFROM industrial_output\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":1.0595279498838552}]}",True,industrial_output_qa.yaml
789,11,stock_indices,市场波动率指数超过23的月份有哪些？,"SELECT year, month
FROM stock_indices
WHERE volatility_idx > 23
ORDER BY year, month","{""rows"":[{""result"":12,""year"":2017},{""result"":11,""year"":2018},{""result"":3,""year"":2019},{""result"":4,""year"":2019},{""result"":12,""year"":2019}]}",False,stock_indices_qa.yaml
790,2,cpi_inflation,查询华东地区2023年12月的食品CPI指数,"SELECT food_cpi_idx AS value
FROM cpi_inflation
WHERE geo_name = '华东' AND year = 2023 AND month = 12
LIMIT 1","{""rows"":[{""result"":115.235}]}",False,cpi_inflation_qa.yaml
791,12,retail_sales,2024年全国季调环比增速为负值即环比下降的月份有哪些？,"SELECT month
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND mom_change_sa_pct < 0
ORDER BY month","{""rows"":[{""result"":7}]}",False,retail_sales_qa.yaml
792,7,gdp_expenditure,GDP同比增速为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM gdp_expenditure
WHERE gdp_yoy_pct IS NULL","{""rows"":[{""result"":0}]}",False,gdp_expenditure_qa.yaml
793,53,government_finance,2024年北京市的社会保障支出是天津市的多少倍？,"{""sql1"": ""SELECT social_security_100m_cny AS bj_social\nFROM government_finance\nWHERE year = 2024 AND geo_name = '北京'"", ""sql2"": ""SELECT social_security_100m_cny AS tj_social\nFROM government_finance\nWHERE year = 2024 AND geo_name = '天津'""}","{""rows"":[{""result"":2.6077815621946243}]}",True,government_finance_qa.yaml
794,57,employment_stats,2023年全国平均月薪是2016年的多少倍？,"{""sql1"": ""SELECT AVG(avg_monthly_wage_cny) AS wage_2023\nFROM employment_stats\nWHERE year = 2023 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(avg_monthly_wage_cny) AS wage_2016\nFROM employment_stats\nWHERE year = 2016 AND geo_level = 'national'""}","{""rows"":[{""result"":1.1339}]}",True,employment_stats_qa.yaml
795,26,corporate_credit,2023年全国所有行业的企业债券平均违约率是多少？,"SELECT AVG(default_rate_pct) AS value
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'","{""rows"":[{""result"":1.1319772727272728}]}",False,corporate_credit_qa.yaml
796,59,employment_stats,2023年12月全国青年失业率是2018年同期的多少倍？,"{""sql1"": ""SELECT youth_unemp_rate_pct AS youth_2023_12\nFROM employment_stats\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT youth_unemp_rate_pct AS youth_2018_12\nFROM employment_stats\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}","{""rows"":[{""result"":0.9518}]}",True,employment_stats_qa.yaml
797,37,money_supply,2023年哪些省份的M2货币同比增速年均值超过8.3%？,"SELECT geo_name
FROM money_supply
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(m2_yoy_pct) > 8.3
ORDER BY geo_name","{""rows"":[{""result"":""内蒙古""},{""result"":""宁夏""},{""result"":""山西""},{""result"":""广东""},{""result"":""河南""},{""result"":""福建""},{""result"":""贵州""},{""result"":""辽宁""},{""result"":""黑龙江""}]}",False,money_supply_qa.yaml
798,18,energy_prices,各地区中电价最低的记录是哪个地区哪个月？,"SELECT geo_name, year, month
FROM energy_prices
WHERE geo_level = 'region'
ORDER BY electricity_price_cny_per_kwh ASC
LIMIT 1","{""rows"":[{""month"":10,""result"":""西南"",""year"":2024}]}",False,energy_prices_qa.yaml
799,26,cpi_inflation,计算2022年全国食品CPI指数的年度平均值,"SELECT AVG(food_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national'","{""rows"":[{""result"":113.25616666666667}]}",False,cpi_inflation_qa.yaml
800,15,money_supply,2024年哪个省份的M2货币供应余额最高？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
ORDER BY m2_100m_cny DESC
LIMIT 1","{""rows"":[{""result"":""广东""}]}",False,money_supply_qa.yaml
801,31,gdp_expenditure,按区域层级统计2023年的平均消费支出,"SELECT geo_name, AVG(consumption_100m_cny) AS avg_consumption
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_consumption DESC","{""rows"":[{""geo_name"":""华东"",""result"":66495.9675},{""geo_name"":""华中"",""result"":22210.635000000002},{""geo_name"":""华南"",""result"":22118.2175},{""geo_name"":""华北"",""result"":20152.9625},{""geo_name"":""西南"",""result"":19063.975},{""geo_name"":""西北"",""result"":9791.14},{""geo_name"":""东北"",""result"":7727.4375}]}",False,gdp_expenditure_qa.yaml
802,16,corporate_credit,2023年第4季度全国企业信用债新发行量最大的行业是哪个？,"SELECT sector 
FROM corporate_credit 
WHERE year = 2023 AND quarter = 4 AND geo_level = 'national' 
ORDER BY new_issuance_100m_cny DESC 
LIMIT 1","{""rows"":[{""result"":""科技""}]}",False,corporate_credit_qa.yaml
803,27,energy_prices,东北地区历史上电价的平均水平是多少？,"SELECT AVG(electricity_price_cny_per_kwh) AS value
FROM energy_prices
WHERE geo_name = '东北'","{""rows"":[{""result"":0.578775}]}",False,energy_prices_qa.yaml
804,30,employment_stats,2017年至2024年每年全国的平均失业率,"SELECT year, AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":5.196833333333333,""year"":2017},{""result"":5.328666666666667,""year"":2018},{""result"":5.193333333333333,""year"":2019},{""result"":4.955583333333333,""year"":2020},{""result"":4.85775,""year"":2021},{""result"":4.932666666666667,""year"":2022},{""result"":4.718916666666667,""year"":2023},{""result"":5.069166666666667,""year"":2024}]}",False,employment_stats_qa.yaml
805,53,money_supply,2024年华东地区的人民币贷款余额年均值比华北地区高出多少亿元？,"{""sql1"": ""SELECT AVG(loan_balance_100m_cny) AS hd_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(loan_balance_100m_cny) AS hb_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'""}","{""rows"":[{""result"":916613.7583333333}]}",True,money_supply_qa.yaml
806,29,exchange_rates,2022年外汇储备的最低值和最高值分别是多少？,"SELECT MIN(fx_reserve_100m_usd) AS min_reserve, MAX(fx_reserve_100m_usd) AS max_reserve
FROM exchange_rates
WHERE year = 2022","{""rows"":[{""result"":32181.45},{""result"":32940.97}]}",False,exchange_rates_qa.yaml
807,10,stock_indices,2024年哪些月份的A股市场月度成交额超过30万亿元？,"SELECT year, month
FROM stock_indices
WHERE year = 2024 AND market_turnover_100m_cny > 300000
ORDER BY year, month","{""rows"":[{""result"":1,""year"":2024},{""result"":2,""year"":2024},{""result"":6,""year"":2024},{""result"":7,""year"":2024},{""result"":8,""year"":2024},{""result"":9,""year"":2024},{""result"":10,""year"":2024},{""result"":11,""year"":2024},{""result"":12,""year"":2024}]}",False,stock_indices_qa.yaml
808,24,regional_gdp,2024年所有省份的地区GDP总量加总是多少亿元？,"SELECT SUM(gdp_100m_cny) AS value
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province'","{""rows"":[{""result"":1323000.0}]}",False,regional_gdp_qa.yaml
809,41,corporate_credit,全国金融行业企业债券违约率从2016年到2024年的年度变化趋势如何？,"SELECT year, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '金融' AND year BETWEEN 2016 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":1.0022499999999999,""year"":2016},{""result"":0.66675,""year"":2017},{""result"":0.992,""year"":2018},{""result"":0.7065,""year"":2019},{""result"":0.92275,""year"":2020},{""result"":0.48875,""year"":2021},{""result"":0.7695,""year"":2022},{""result"":1.1977499999999999,""year"":2023},{""result"":0.996,""year"":2024}]}",False,corporate_credit_qa.yaml
810,20,energy_prices,2023年碳价最高的前5个区域月度记录有哪些？,"SELECT geo_name, year, month
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
ORDER BY carbon_price_cny_per_tco2 DESC
LIMIT 5","{""rows"":[{""month"":3,""result"":""华中"",""year"":2023},{""month"":3,""result"":""华南"",""year"":2023},{""month"":12,""result"":""华北"",""year"":2023},{""month"":3,""result"":""华东"",""year"":2023},{""month"":12,""result"":""东北"",""year"":2023}]}",False,energy_prices_qa.yaml
