id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
775,35,industrial_output,single_table,2022-2024年各年度华东地区的工业同比增速季度平均,"SELECT year, CASE WHEN month IN (1,2,3) THEN 'Q1' WHEN month IN (4,5,6) THEN 'Q2' WHEN month IN (7,8,9) THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(yoy_growth_pct) AS avg_growth
FROM industrial_output
WHERE year BETWEEN 2022 AND 2024 AND geo_name = '华东'
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2022, ""quarter"": ""Q1"", ""avg_growth"": 7.653666666666666}, {""year"": 2022, ""quarter"": ""Q2"", ""avg_growth"": 8.181333333333333}, {""year"": 2022, ""quarter"": ""Q3"", ""avg_growth"": 4.708666666666667}, {""year"": 2022, ""quarter"": ""Q4"", ""avg_growth"": 5.997333333333333}, {""year"": 2023, ""quarter"": ""Q1"", ""avg_growth"": 6.178999999999999}, {""year"": 2023, ""quarter"": ""Q2"", ""avg_growth"": 7.134}, {""year"": 2023, ""quarter"": ""Q3"", ""avg_growth"": 5.8806666666666665}, {""year"": 2023, ""quarter"": ""Q4"", ""avg_growth"": 5.7203333333333335}, {""year"": 2024, ""quarter"": ""Q1"", ""avg_growth"": 7.339333333333333}, {""year"": 2024, ""quarter"": ""Q2"", ""avg_growth"": 6.255}, {""year"": 2024, ""quarter"": ""Q3"", ""avg_growth"": 6.187666666666666}, {""year"": 2024, ""quarter"": ""Q4"", ""avg_growth"": 6.692333333333333}]",list,False,industrial_output_qa.yaml
776,31,regional_gdp,single_table,按全国/区域/省三个层级，人均GDP平均值分别是多少元？,"SELECT geo_level, AVG(gdp_per_capita_cny) AS avg_gdp_per_capita
FROM regional_gdp
WHERE geo_level IN ('national', 'region', 'province')
GROUP BY geo_level
ORDER BY CASE geo_level WHEN 'national' THEN 1 WHEN 'region' THEN 2 WHEN 'province' THEN 3 END","[{""geo_level"": ""national"", ""avg_gdp_per_capita"": 76791.225}, {""geo_level"": ""region"", ""avg_gdp_per_capita"": 76701.77014285715}, {""geo_level"": ""province"", ""avg_gdp_per_capita"": 76643.329}]",list,False,regional_gdp_qa.yaml
777,1,stock_indices,single_table,2024年1月的上证综指月末收盘价是多少？,"SELECT shanghai_comp_close AS value
FROM stock_indices
WHERE year = 2024 AND month = 1",4010.336,scalar,False,stock_indices_qa.yaml
778,1,government_finance,single_table,2024年全国财政总收入是多少？,"SELECT total_revenue_100m_cny AS value
FROM government_finance
WHERE year = 2024 AND geo_level = 'national'",257600.0,scalar,False,government_finance_qa.yaml
779,29,trade_balance,single_table,2021年所有区域层级中，进口同比增速的最大值和最小值是多少？,"SELECT MAX(import_yoy_pct) AS max_import_yoy, MIN(import_yoy_pct) AS min_import_yoy
FROM trade_balance
WHERE year = 2021 AND geo_level = 'region'","[{""max_import_yoy"": 11.453, ""min_import_yoy"": -2.432}]",list,False,trade_balance_qa.yaml
780,13,cpi_inflation,single_table,查询2020年到2023年间能源CPI指数高于100且能源CPI同比涨幅为正的全国月份记录,"SELECT c.year, c.month, c.energy_cpi_idx,
       ROUND(((c.energy_cpi_idx - p.energy_cpi_idx) * 100.0 / p.energy_cpi_idx), 3) AS yoy_change_pct
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.geo_level = 'national' AND c.year BETWEEN 2020 AND 2023 AND c.energy_cpi_idx > 100.0
  AND ((c.energy_cpi_idx - p.energy_cpi_idx) * 100.0 / p.energy_cpi_idx) > 0
ORDER BY c.year, c.month","[{""year"": 2020, ""month"": 1, ""energy_cpi_idx"": 108.9, ""yoy_change_pct"": 0.155}, {""year"": 2020, ""month"": 2, ""energy_cpi_idx"": 109.936, ""yoy_change_pct"": 2.998}, {""year"": 2020, ""month"": 3, ""energy_cpi_idx"": 110.306, ""yoy_change_pct"": 3.396}, {""year"": 2020, ""month"": 4, ""energy_cpi_idx"": 110.295, ""yoy_change_pct"": 3.648}, {""year"": 2020, ""month"": 5, ""energy_cpi_idx"": 110.654, ""yoy_change_pct"": 5.868}, {""year"": 2020, ""month"": 6, ""energy_cpi_idx"": 107.292, ""yoy_change_pct"": 3.026}, {""year"": 2020, ""month"": 7, ""energy_cpi_idx"": 106.34, ""yoy_change_pct"": 0.62}, {""year"": 2020, ""month"": 8, ""energy_cpi_idx"": 111.543, ""yoy_change_pct"": 4.613}, {""year"": 2020, ""month"": 9, ""energy_cpi_idx"": 110.572, ""yoy_change_pct"": 5.196}, {""year"": 2020, ""month"": 10, ""energy_cpi_idx"": 110.035, ""yoy_change_pct"": 1.29}, {""year"": 2020, ""month"": 11, ""energy_cpi_idx"": 112.135, ""yoy_change_pct"": 2.643}, {""year"": 2020, ""month"": 12, ""energy_cpi_idx"": 111.093, ""yoy_change_pct"": 3.798}, {""year"": 2021, ""month"": 1, ""energy_cpi_idx"": 109.86, ""yoy_change_pct"": 0.882}, {""year"": 2021, ""month"": 4, ""energy_cpi_idx"": 110.902, ""yoy_change_pct"": 0.55}, {""year"": 2021, ""month"": 5, ""energy_cpi_idx"": 113.233, ""yoy_change_pct"": 2.331}, {""year"": 2021, ""month"": 6, ""energy_cpi_idx"": 110.15, ""yoy_change_pct"": 2.664}, {""year"": 2021, ""month"": 7, ""energy_cpi_idx"": 112.87, ""yoy_change_pct"": 6.141}, {""year"": 2021, ""month"": 10, ""energy_cpi_idx"": 113.445, ""yoy_change_pct"": 3.099}, {""year"": 2021, ""month"": 12, ""energy_cpi_idx"": 115.413, ""yoy_change_pct"": 3.889}, {""year"": 2022, ""month"": 1, ""energy_cpi_idx"": 114.272, ""yoy_change_pct"": 4.016}, {""year"": 2022, ""month"": 2, ""energy_cpi_idx"": 114.861, ""yoy_change_pct"": 6.641}, {""year"": 2022, ""month"": 3, ""energy_cpi_idx"": 112.227, ""yoy_change_pct"": 2.548}, {""year"": 2022, ""month"": 4, ""energy_cpi_idx"": 112.186, ""yoy_change_pct"": 1.158}, {""year"": 2022, ""month"": 6, ""energy_cpi_idx"": 110.255, ""yoy_change_pct"": 0.095}, {""year"": 2022, ""month"": 7, ""energy_cpi_idx"": 115.586, ""yoy_change_pct"": 2.406}, {""year"": 2022, ""month"": 8, ""energy_cpi_idx"": 111.647, ""yoy_change_pct"": 2.738}, {""year"": 2022, ""month"": 9, ""energy_cpi_idx"": 112.15, ""yoy_change_pct"": 3.171}, {""year"": 2022, ""month"": 11, ""energy_cpi_idx"": 113.115, ""yoy_change_pct"": 1.938}, {""year"": 2022, ""month"": 12, ""energy_cpi_idx"": 116.809, ""yoy_change_pct"": 1.21}, {""year"": 2023, ""month"": 1, ""energy_cpi_idx"": 116.107, ""yoy_change_pct"": 1.606}, {""year"": 2023, ""month"": 3, ""energy_cpi_idx"": 112.43, ""yoy_change_pct"": 0.181}, {""year"": 2023, ""month"": 4, ""energy_cpi_idx"": 112.287, ""yoy_change_pct"": 0.09}, {""year"": 2023, ""month"": 5, ""energy_cpi_idx"": 117.874, ""yoy_change_pct"": 5.139}, {""year"": 2023, ""month"": 6, ""energy_cpi_idx"": 112.866, ""yoy_change_pct"": 2.368}, {""year"": 2023, ""month"": 8, ""energy_cpi_idx"": 117.89, ""yoy_change_pct"": 5.592}, {""year"": 2023, ""month"": 9, ""energy_cpi_idx"": 115.173, ""yoy_change_pct"": 2.695}, {""year"": 2023, ""month"": 10, ""energy_cpi_idx"": 116.976, ""yoy_change_pct"": 5.007}, {""year"": 2023, ""month"": 11, ""energy_cpi_idx"": 117.132, ""yoy_change_pct"": 3.551}, {""year"": 2023, ""month"": 12, ""energy_cpi_idx"": 118.654, ""yoy_change_pct"": 1.58}]",list,False,cpi_inflation_qa.yaml
781,53,energy_prices,single_table,2024年全国布伦特原油价格与WTI原油价格的年均差值是多少美元每桶？,"{""sql1"": ""SELECT AVG(brent_usd_per_bbl) AS brent_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(wti_usd_per_bbl) AS wti_avg\nFROM energy_prices\nWHERE year = 2024 AND geo_level = 'national'""}",3.2056,scalar,True,energy_prices_qa.yaml
782,9,real_estate,single_table,查询2018-2021年间华东地区房地产开发投资额的季度平均值,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 'Q1' WHEN month BETWEEN 4 AND 6 THEN 'Q2' WHEN month BETWEEN 7 AND 9 THEN 'Q3' ELSE 'Q4' END AS quarter, AVG(real_estate_investment_100m_cny) AS avg_investment
FROM real_estate
WHERE geo_code = 'CN-R-EC' AND year BETWEEN 2018 AND 2021
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2018, ""quarter"": ""Q1"", ""avg_investment"": 3441.7466666666664}, {""year"": 2018, ""quarter"": ""Q2"", ""avg_investment"": 3246.44}, {""year"": 2018, ""quarter"": ""Q3"", ""avg_investment"": 3494.153333333333}, {""year"": 2018, ""quarter"": ""Q4"", ""avg_investment"": 3627.626666666667}, {""year"": 2019, ""quarter"": ""Q1"", ""avg_investment"": 3479.103333333333}, {""year"": 2019, ""quarter"": ""Q2"", ""avg_investment"": 3617.0266666666666}, {""year"": 2019, ""quarter"": ""Q3"", ""avg_investment"": 3243.5433333333335}, {""year"": 2019, ""quarter"": ""Q4"", ""avg_investment"": 3358.9}, {""year"": 2020, ""quarter"": ""Q1"", ""avg_investment"": 3544.263333333334}, {""year"": 2020, ""quarter"": ""Q2"", ""avg_investment"": 3418.3766666666666}, {""year"": 2020, ""quarter"": ""Q3"", ""avg_investment"": 3639.763333333334}, {""year"": 2020, ""quarter"": ""Q4"", ""avg_investment"": 3481.4166666666665}, {""year"": 2021, ""quarter"": ""Q1"", ""avg_investment"": 3435.9133333333334}, {""year"": 2021, ""quarter"": ""Q2"", ""avg_investment"": 3450.3566666666666}, {""year"": 2021, ""quarter"": ""Q3"", ""avg_investment"": 3346.17}, {""year"": 2021, ""quarter"": ""Q4"", ""avg_investment"": 3378.22}]",list,False,real_estate_qa.yaml
783,44,corporate_credit,single_table,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(high_yield_yield_pct) > (SELECT AVG(high_yield_yield_pct) FROM corporate_credit WHERE year = 2023 AND geo_level = 'national')
ORDER BY AVG(high_yield_yield_pct) DESC","[{""sector"": ""可选消费""}, {""sector"": ""消费""}, {""sector"": ""地产""}, {""sector"": ""材料""}, {""sector"": ""医疗健康""}]",list,False,corporate_credit_qa.yaml
784,57,regional_gdp,single_table,2023年广东省的人均GDP是2016年的多少倍？,"{""sql1"": ""SELECT gdp_per_capita_cny AS per_capita_2023\nFROM regional_gdp\nWHERE year = 2023 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT gdp_per_capita_cny AS per_capita_2016\nFROM regional_gdp\nWHERE year = 2016 AND geo_level = 'province' AND geo_name = '广东'""}",1.7267998813730596,scalar,True,regional_gdp_qa.yaml
785,24,employment_stats,single_table,2023年全国全年新增城镇就业岗位总数,"SELECT SUM(new_urban_jobs_10k) AS total_new_jobs
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'",1717.38,scalar,False,employment_stats_qa.yaml
786,40,government_finance,single_table,2020-2024年间，哪些省份的累计税收收入超过90000亿元？,"SELECT geo_name
FROM government_finance
WHERE year BETWEEN 2020 AND 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(tax_revenue_100m_cny) > 90000
ORDER BY SUM(tax_revenue_100m_cny) DESC","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}]",list,False,government_finance_qa.yaml
787,33,interest_rates,single_table,按年份统计，实际政策利率为正的月份数量分别是多少？,"SELECT year, COUNT(*) AS count
FROM interest_rates
WHERE real_policy_rate_pct > 0
GROUP BY year
ORDER BY year","[{""year"": 2016, ""count"": 12}, {""year"": 2017, ""count"": 12}, {""year"": 2018, ""count"": 12}, {""year"": 2019, ""count"": 12}, {""year"": 2020, ""count"": 12}, {""year"": 2021, ""count"": 12}, {""year"": 2022, ""count"": 12}, {""year"": 2023, ""count"": 12}, {""year"": 2024, ""count"": 10}, {""year"": 2025, ""count"": 10}]",list,False,interest_rates_qa.yaml
788,44,interest_rates,single_table,找出国债收益率利差大于2023年平均利差的月份,"SELECT year, month
FROM interest_rates
WHERE yield_spread_10y_1y_bps > (
  SELECT AVG(yield_spread_10y_1y_bps)
  FROM interest_rates
  WHERE year = 2023
)
ORDER BY year, month","[{""year"": 2016, ""month"": 2}, {""year"": 2016, ""month"": 7}, {""year"": 2016, ""month"": 8}, {""year"": 2017, ""month"": 2}, {""year"": 2017, ""month"": 4}, {""year"": 2017, ""month"": 7}, {""year"": 2017, ""month"": 10}, {""year"": 2018, ""month"": 3}, {""year"": 2018, ""month"": 8}, {""year"": 2018, ""month"": 9}, {""year"": 2018, ""month"": 12}, {""year"": 2019, ""month"": 1}, {""year"": 2019, ""month"": 4}, {""year"": 2019, ""month"": 10}, {""year"": 2020, ""month"": 4}, {""year"": 2020, ""month"": 9}, {""year"": 2020, ""month"": 11}, {""year"": 2020, ""month"": 12}, {""year"": 2021, ""month"": 7}, {""year"": 2021, ""month"": 8}, {""year"": 2021, ""month"": 10}, {""year"": 2022, ""month"": 3}, {""year"": 2022, ""month"": 8}, {""year"": 2022, ""month"": 9}, {""year"": 2022, ""month"": 10}, {""year"": 2022, ""month"": 12}, {""year"": 2023, ""month"": 2}, {""year"": 2023, ""month"": 3}, {""year"": 2023, ""month"": 5}, {""year"": 2023, ""month"": 6}, {""year"": 2023, ""month"": 8}, {""year"": 2023, ""month"": 9}, {""year"": 2023, ""month"": 11}, {""year"": 2024, ""month"": 1}, {""year"": 2024, ""month"": 9}, {""year"": 2024, ""month"": 10}, {""year"": 2024, ""month"": 11}, {""year"": 2025, ""month"": 1}, {""year"": 2025, ""month"": 3}, {""year"": 2025, ""month"": 4}, {""year"": 2025, ""month"": 9}, {""year"": 2025, ""month"": 10}, {""year"": 2025, ""month"": 12}]",list,False,interest_rates_qa.yaml
789,53,money_supply,single_table,2024年华东地区的人民币贷款余额年均值比华北地区高出多少亿元？,"{""sql1"": ""SELECT AVG(loan_balance_100m_cny) AS hd_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(loan_balance_100m_cny) AS hb_loan\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'""}",916613.7583333333,scalar,True,money_supply_qa.yaml
790,5,government_finance,single_table,2023年上海、江苏、浙江三省市的财政总收入各是多少？,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY total_revenue_100m_cny DESC","[{""geo_name"": ""江苏"", ""total_revenue_100m_cny"": 24873.65}, {""geo_name"": ""浙江"", ""total_revenue_100m_cny"": 16491.23}, {""geo_name"": ""上海"", ""total_revenue_100m_cny"": 9172.22}]",list,False,government_finance_qa.yaml
791,2,retail_sales,single_table,2023年全国汽车类商品社会消费品零售额全年月度数据有哪些？,"SELECT month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
ORDER BY month","[{""month"": 1, ""auto_sales_100m_cny"": 7325.52}, {""month"": 2, ""auto_sales_100m_cny"": 8677.97}, {""month"": 3, ""auto_sales_100m_cny"": 6127.11}, {""month"": 4, ""auto_sales_100m_cny"": 9360.69}, {""month"": 5, ""auto_sales_100m_cny"": 5920.86}, {""month"": 6, ""auto_sales_100m_cny"": 6023.23}, {""month"": 7, ""auto_sales_100m_cny"": 5492.71}, {""month"": 8, ""auto_sales_100m_cny"": 8391.33}, {""month"": 9, ""auto_sales_100m_cny"": 9138.99}, {""month"": 10, ""auto_sales_100m_cny"": 9058.8}, {""month"": 11, ""auto_sales_100m_cny"": 8547.81}, {""month"": 12, ""auto_sales_100m_cny"": 7143.68}]",list,False,retail_sales_qa.yaml
792,20,money_supply,single_table,2022年全年社会融资规模流量累计最高的前3个大区是哪些？,"SELECT geo_name
FROM money_supply
WHERE year = 2022 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY SUM(social_financing_flow_100m_cny) DESC
LIMIT 3","[{""geo_name"": ""华东""}, {""geo_name"": ""华中""}, {""geo_name"": ""华南""}]",list,False,money_supply_qa.yaml
793,7,corporate_credit,single_table,企业信用债中不良贷款率为空值的数据有多少条？,"SELECT COUNT(*) AS value 
FROM corporate_credit 
WHERE npl_ratio_pct IS NULL",0,scalar,False,corporate_credit_qa.yaml
794,2,trade_balance,single_table,查询华东地区2023年6月的第一大出口商品类别和第一大进口商品类别,"SELECT top_export_category, top_import_category
FROM trade_balance
WHERE geo_name = '华东' AND year = 2023 AND month = 6","[{""top_export_category"": ""高新技术产品"", ""top_import_category"": ""集成电路""}]",list,False,trade_balance_qa.yaml
795,15,corporate_credit,single_table,2024年全国哪个行业的企业债券违约率最高？,"SELECT sector
FROM corporate_credit 
WHERE year = 2024 AND geo_level = 'national' 
GROUP BY sector
ORDER BY AVG(default_rate_pct) DESC 
LIMIT 1",可选消费,scalar,False,corporate_credit_qa.yaml
796,35,interest_rates,single_table,2022年和2023年各年每季度的平均政策利率,"SELECT year, CASE WHEN month BETWEEN 1 AND 3 THEN 1 WHEN month BETWEEN 4 AND 6 THEN 2 WHEN month BETWEEN 7 AND 9 THEN 3 ELSE 4 END AS quarter, AVG(policy_rate_pct) AS avg_policy_rate
FROM interest_rates
WHERE year IN (2022, 2023)
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2022, ""quarter"": 1, ""avg_policy_rate"": 2.326333333333333}, {""year"": 2022, ""quarter"": 2, ""avg_policy_rate"": 2.3193333333333332}, {""year"": 2022, ""quarter"": 3, ""avg_policy_rate"": 2.3223333333333334}, {""year"": 2022, ""quarter"": 4, ""avg_policy_rate"": 2.335666666666667}, {""year"": 2023, ""quarter"": 1, ""avg_policy_rate"": 2.3303333333333334}, {""year"": 2023, ""quarter"": 2, ""avg_policy_rate"": 2.3043333333333336}, {""year"": 2023, ""quarter"": 3, ""avg_policy_rate"": 2.3056666666666668}, {""year"": 2023, ""quarter"": 4, ""avg_policy_rate"": 2.297}]",list,False,interest_rates_qa.yaml
797,46,cpi_inflation,single_table_error,查询2030年全国CPI总体指数,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,cpi_inflation_qa.yaml
798,10,industrial_output,single_table,2016-2020年全国工业同比增速超过7%的月份有哪些？,"SELECT year, month
FROM industrial_output
WHERE geo_level = 'national' AND yoy_growth_pct > 7 AND year BETWEEN 2016 AND 2020
ORDER BY year, month","[{""year"": 2017, ""month"": 4}, {""year"": 2019, ""month"": 1}, {""year"": 2019, ""month"": 3}, {""year"": 2020, ""month"": 3}]",list,False,industrial_output_qa.yaml
799,45,regional_gdp,single_table,2024年华东区域的服务业增加值是华北区域的多少倍？,"{""sql1"": ""SELECT services_value_added_100m_cny AS east_services\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华东'"", ""sql2"": ""SELECT services_value_added_100m_cny AS north_services\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'""}",3.327248812322548,scalar,True,regional_gdp_qa.yaml
800,16,real_estate,single_table,查询2023年省级地区中房地产投资额最高的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY SUM(real_estate_investment_100m_cny) DESC
LIMIT 1",广东,scalar,False,real_estate_qa.yaml
801,31,exchange_rates,single_table,按年份统计人民币汇率波动率的年度平均值,"SELECT year, AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_volatility"": 5.577500000000001}, {""year"": 2017, ""avg_volatility"": 5.352666666666667}, {""year"": 2018, ""avg_volatility"": 5.30525}, {""year"": 2019, ""avg_volatility"": 5.261}, {""year"": 2020, ""avg_volatility"": 5.27475}, {""year"": 2021, ""avg_volatility"": 5.272083333333334}, {""year"": 2022, ""avg_volatility"": 5.10875}, {""year"": 2023, ""avg_volatility"": 5.467833333333334}, {""year"": 2024, ""avg_volatility"": 5.664416666666667}, {""year"": 2025, ""avg_volatility"": 5.273916666666667}]",list,False,exchange_rates_qa.yaml
802,37,regional_gdp,single_table,2016年至2025年期间，哪些省份的平均GDP增速超过6%？,"SELECT geo_name
FROM regional_gdp
WHERE geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_growth_pct) > 6.0
ORDER BY AVG(gdp_growth_pct) DESC","[{""geo_name"": ""海南""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""江西""}, {""geo_name"": ""湖北""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""上海""}, {""geo_name"": ""贵州""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""河南""}, {""geo_name"": ""北京""}, {""geo_name"": ""重庆""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""天津""}, {""geo_name"": ""黑龙江""}, {""geo_name"": ""浙江""}, {""geo_name"": ""安徽""}, {""geo_name"": ""福建""}, {""geo_name"": ""云南""}, {""geo_name"": ""江苏""}, {""geo_name"": ""陕西""}, {""geo_name"": ""山西""}, {""geo_name"": ""河北""}, {""geo_name"": ""广西""}, {""geo_name"": ""湖南""}, {""geo_name"": ""吉林""}, {""geo_name"": ""广东""}, {""geo_name"": ""西藏""}, {""geo_name"": ""青海""}]",list,False,regional_gdp_qa.yaml
803,2,interest_rates,single_table,2023年全年的政策利率数据有哪些月份记录？,"SELECT month
FROM interest_rates
WHERE year = 2023
ORDER BY month","[{""month"": 1}, {""month"": 2}, {""month"": 3}, {""month"": 4}, {""month"": 5}, {""month"": 6}, {""month"": 7}, {""month"": 8}, {""month"": 9}, {""month"": 10}, {""month"": 11}, {""month"": 12}]",list,False,interest_rates_qa.yaml
804,55,employment_stats,single_table,2024年深圳市的平均劳动参与率比广州市高出多少个百分点？,"{""sql1"": ""SELECT AVG(participation_rate_pct) AS sz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '深圳'"", ""sql2"": ""SELECT AVG(participation_rate_pct) AS gz_part\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '广州'""}",0.0037,scalar,True,employment_stats_qa.yaml
805,16,energy_prices,single_table,哪个地区在哪个月的总发电量最高？,"SELECT geo_name, year, month
FROM energy_prices
WHERE geo_level = 'region'
ORDER BY power_generation_100m_kwh DESC
LIMIT 1","[{""geo_name"": ""华东"", ""year"": 2024, ""month"": 6}]",list,False,energy_prices_qa.yaml
806,1,money_supply,single_table,2024年1月全国M2货币供应余额是多少？,"SELECT m2_100m_cny AS value
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_level = 'national'",3818555.67,scalar,False,money_supply_qa.yaml
807,8,real_estate,single_table,查询全国2020-2022年间新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2020 AND 2022
GROUP BY year
ORDER BY year","[{""year"": 2020, ""total_sales"": 108563.99}, {""year"": 2021, ""total_sales"": 107174.96}, {""year"": 2022, ""total_sales"": 105029.13}]",list,False,real_estate_qa.yaml
808,52,corporate_credit,single_table,2023年华东地区的企业债券平均违约率比华北地区高出多少个百分点？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS east_rate\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS north_rate\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '华北'""}",-0.0343,scalar,True,corporate_credit_qa.yaml
809,26,employment_stats,single_table,2024年全国的平均失业率是多少？,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'",5.069166666666667,scalar,False,employment_stats_qa.yaml
810,49,government_finance,single_table_error,查询政府债务率超过200%的记录,,债务率的合理范围通常为0-150%，超过200%的情况极不合理且数据中不存在,error,False,government_finance_qa.yaml
