id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
110,51,regional_gdp,single_table,2024年广东省的工业增加值是服务业增加值的多少倍？,"{""sql1"": ""SELECT industry_value_added_100m_cny AS industry_value\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT services_value_added_100m_cny AS services_value\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '广东'""}",0.5899989716777501,scalar,True,regional_gdp_qa.yaml
111,3,regional_gdp,single_table,2022年华东区域的工业增加值和服务业增加值分别是多少亿元？,"SELECT industry_value_added_100m_cny, services_value_added_100m_cny
FROM regional_gdp
WHERE year = 2022 AND geo_level = 'region' AND geo_name = '华东'","[{""industry_value_added_100m_cny"": 161093.84, ""services_value_added_100m_cny"": 292786.26}]",list,False,regional_gdp_qa.yaml
112,22,money_supply,single_table,货币供应量统计涉及多少个省级行政区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM money_supply
WHERE geo_level = 'province'",31,scalar,False,money_supply_qa.yaml
113,46,exchange_rates,single_table_error,查询2030年的美元兑人民币汇率数据,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,exchange_rates_qa.yaml
114,25,employment_stats,single_table,2022年广东省全年的失业人口总数,"SELECT SUM(unemployed_10k) AS total_unemployed
FROM employment_stats
WHERE year = 2022 AND geo_name = '广东'",5268.86,scalar,False,employment_stats_qa.yaml
115,10,corporate_credit,single_table,查询2024年全国层级企业债券违约率超过2%的行业有哪些？,"SELECT DISTINCT sector 
FROM corporate_credit 
WHERE year = 2024 AND geo_level = 'national' AND default_rate_pct > 2.0 
ORDER BY sector","[{""sector"": ""可选消费""}]",list,False,corporate_credit_qa.yaml
116,27,trade_balance,single_table,2020年至2022年期间，广东省的平均出口同比增速是多少？,"SELECT AVG(export_yoy_pct) AS avg_export_yoy
FROM trade_balance
WHERE year BETWEEN 2020 AND 2022 AND geo_name = '广东'",6.426722222222222,scalar,False,trade_balance_qa.yaml
117,22,retail_sales,single_table,2024年全国层级社零同比为正的月份有多少个？,"SELECT COUNT(*) AS value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND yoy_change_pct > 0",12,scalar,False,retail_sales_qa.yaml
118,34,corporate_credit,single_table,按年份和季度统计全国地产行业企业债券的平均违约率趋势,"SELECT year, quarter, AVG(default_rate_pct) AS avg_default_rate
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '地产'
GROUP BY year, quarter
ORDER BY year, quarter","[{""year"": 2016, ""quarter"": 1, ""avg_default_rate"": 1.036}, {""year"": 2016, ""quarter"": 2, ""avg_default_rate"": 1.997}, {""year"": 2016, ""quarter"": 3, ""avg_default_rate"": 1.213}, {""year"": 2016, ""quarter"": 4, ""avg_default_rate"": 1.838}, {""year"": 2017, ""quarter"": 1, ""avg_default_rate"": 1.767}, {""year"": 2017, ""quarter"": 2, ""avg_default_rate"": 1.066}, {""year"": 2017, ""quarter"": 3, ""avg_default_rate"": 1.255}, {""year"": 2017, ""quarter"": 4, ""avg_default_rate"": 2.136}, {""year"": 2018, ""quarter"": 1, ""avg_default_rate"": 1.064}, {""year"": 2018, ""quarter"": 2, ""avg_default_rate"": 1.173}, {""year"": 2018, ""quarter"": 3, ""avg_default_rate"": 2.12}, {""year"": 2018, ""quarter"": 4, ""avg_default_rate"": 1.602}, {""year"": 2019, ""quarter"": 1, ""avg_default_rate"": 2.026}, {""year"": 2019, ""quarter"": 2, ""avg_default_rate"": 1.532}, {""year"": 2019, ""quarter"": 3, ""avg_default_rate"": 1.265}, {""year"": 2019, ""quarter"": 4, ""avg_default_rate"": 1.3}, {""year"": 2020, ""quarter"": 1, ""avg_default_rate"": 1.478}, {""year"": 2020, ""quarter"": 2, ""avg_default_rate"": 1.594}, {""year"": 2020, ""quarter"": 3, ""avg_default_rate"": 1.561}, {""year"": 2020, ""quarter"": 4, ""avg_default_rate"": 1.132}, {""year"": 2021, ""quarter"": 1, ""avg_default_rate"": 1.973}, {""year"": 2021, ""quarter"": 2, ""avg_default_rate"": 1.866}, {""year"": 2021, ""quarter"": 3, ""avg_default_rate"": 1.201}, {""year"": 2021, ""quarter"": 4, ""avg_default_rate"": 1.975}, {""year"": 2022, ""quarter"": 1, ""avg_default_rate"": 1.631}, {""year"": 2022, ""quarter"": 2, ""avg_default_rate"": 1.08}, {""year"": 2022, ""quarter"": 3, ""avg_default_rate"": 1.424}, {""year"": 2022, ""quarter"": 4, ""avg_default_rate"": 2.082}, {""year"": 2023, ""quarter"": 1, ""avg_default_rate"": 2.169}, {""year"": 2023, ""quarter"": 2, ""avg_default_rate"": 1.735}, {""year"": 2023, ""quarter"": 3, ""avg_default_rate"": 1.95}, {""year"": 2023, ""quarter"": 4, ""avg_default_rate"": 2.06}, {""year"": 2024, ""quarter"": 1, ""avg_default_rate"": 1.381}, {""year"": 2024, ""quarter"": 2, ""avg_default_rate"": 1.181}, {""year"": 2024, ""quarter"": 3, ""avg_default_rate"": 1.253}, {""year"": 2024, ""quarter"": 4, ""avg_default_rate"": 1.369}, {""year"": 2025, ""quarter"": 1, ""avg_default_rate"": 1.44}, {""year"": 2025, ""quarter"": 2, ""avg_default_rate"": 1.192}, {""year"": 2025, ""quarter"": 3, ""avg_default_rate"": 1.958}, {""year"": 2025, ""quarter"": 4, ""avg_default_rate"": 2.184}]",list,False,corporate_credit_qa.yaml
119,46,gdp_expenditure,single_table_error,查询2030年全国GDP支出数据,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,gdp_expenditure_qa.yaml
120,31,interest_rates,single_table,各年度5年期LPR的平均水平,"SELECT year, AVG(lpr_5y_pct) AS avg_lpr_5y
FROM interest_rates
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_lpr_5y"": 3.9570833333333333}, {""year"": 2017, ""avg_lpr_5y"": 3.8968333333333334}, {""year"": 2018, ""avg_lpr_5y"": 3.8455833333333334}, {""year"": 2019, ""avg_lpr_5y"": 3.7899166666666666}, {""year"": 2020, ""avg_lpr_5y"": 3.746}, {""year"": 2021, ""avg_lpr_5y"": 3.689583333333333}, {""year"": 2022, ""avg_lpr_5y"": 3.64475}, {""year"": 2023, ""avg_lpr_5y"": 3.59775}, {""year"": 2024, ""avg_lpr_5y"": 3.546666666666667}, {""year"": 2025, ""avg_lpr_5y"": 3.48925}]",list,False,interest_rates_qa.yaml
121,45,interest_rates,single_table,2024年政策利率的年均值是2019年的多少倍？,"{""sql1"": ""SELECT AVG(policy_rate_pct) AS rate_2024\nFROM interest_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(policy_rate_pct) AS rate_2019\nFROM interest_rates\nWHERE year = 2019""}",0.9531206561023075,scalar,True,interest_rates_qa.yaml
122,56,retail_sales,single_table,2024年全国社会消费品零售总额比2019年增加了多少亿元？,"{""sql1"": ""SELECT SUM(total_sales_100m_cny) AS sales_2024\nFROM retail_sales\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(total_sales_100m_cny) AS sales_2019\nFROM retail_sales\nWHERE year = 2019 AND geo_level = 'national'""}",259327.01,scalar,True,retail_sales_qa.yaml
123,18,energy_prices,single_table,各地区中电价最低的记录是哪个地区哪个月？,"SELECT geo_name, year, month
FROM energy_prices
WHERE geo_level = 'region'
ORDER BY electricity_price_cny_per_kwh ASC
LIMIT 1","[{""geo_name"": ""西南"", ""year"": 2024, ""month"": 10}]",list,False,energy_prices_qa.yaml
124,35,corporate_credit,single_table,2023年按层级和行业划分的平均新增发行量是多少？,"SELECT geo_level, sector, AVG(new_issuance_100m_cny) AS avg_issuance
FROM corporate_credit
WHERE year = 2023
GROUP BY geo_level, sector
ORDER BY geo_level, avg_issuance DESC","[{""geo_level"": ""national"", ""sector"": ""金融"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""通信服务"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""能源"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""科技"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""消费"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""材料"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""工业"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""地产"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""可选消费"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""医疗健康"", ""avg_issuance"": 56375.0}, {""geo_level"": ""national"", ""sector"": ""公用事业"", ""avg_issuance"": 56375.0}, {""geo_level"": ""province"", ""sector"": ""公用事业"", ""avg_issuance"": 1818.5487903225805}, {""geo_level"": ""province"", ""sector"": ""科技"", ""avg_issuance"": 1818.5487096774193}, {""geo_level"": ""province"", ""sector"": ""通信服务"", ""avg_issuance"": 1818.5485483870966}, {""geo_level"": ""province"", ""sector"": ""医疗健康"", ""avg_issuance"": 1818.5484677419356}, {""geo_level"": ""province"", ""sector"": ""消费"", ""avg_issuance"": 1818.5483870967741}, {""geo_level"": ""province"", ""sector"": ""金融"", ""avg_issuance"": 1818.5482258064517}, {""geo_level"": ""province"", ""sector"": ""材料"", ""avg_issuance"": 1818.5482258064517}, {""geo_level"": ""province"", ""sector"": ""工业"", ""avg_issuance"": 1818.5481451612902}, {""geo_level"": ""province"", ""sector"": ""地产"", ""avg_issuance"": 1818.548064516129}, {""geo_level"": ""province"", ""sector"": ""可选消费"", ""avg_issuance"": 1818.5479838709678}, {""geo_level"": ""province"", ""sector"": ""能源"", ""avg_issuance"": 1818.5479032258065}, {""geo_level"": ""region"", ""sector"": ""公用事业"", ""avg_issuance"": 8053.572857142857}, {""geo_level"": ""region"", ""sector"": ""材料"", ""avg_issuance"": 8053.571785714286}, {""geo_level"": ""region"", ""sector"": ""金融"", ""avg_issuance"": 8053.571428571428}, {""geo_level"": ""region"", ""sector"": ""科技"", ""avg_issuance"": 8053.571428571428}, {""geo_level"": ""region"", ""sector"": ""通信服务"", ""avg_issuance"": 8053.5710714285715}, {""geo_level"": ""region"", ""sector"": ""能源"", ""avg_issuance"": 8053.5710714285715}, {""geo_level"": ""region"", ""sector"": ""工业"", ""avg_issuance"": 8053.5710714285715}, {""geo_level"": ""region"", ""sector"": ""医疗健康"", ""avg_issuance"": 8053.5710714285715}, {""geo_level"": ""region"", ""sector"": ""可选消费"", ""avg_issuance"": 8053.5707142857145}, {""geo_level"": ""region"", ""sector"": ""消费"", ""avg_issuance"": 8053.570357142858}, {""geo_level"": ""region"", ""sector"": ""地产"", ""avg_issuance"": 8053.570357142858}]",list,False,corporate_credit_qa.yaml
125,24,gdp_expenditure,single_table,计算2024年全国层级的总名义GDP支出,"SELECT SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'national'",1317806.58,scalar,False,gdp_expenditure_qa.yaml
126,33,exchange_rates,single_table,统计美元兑人民币汇率超过7.0的记录按年份的分布,"SELECT year, COUNT(*) AS count_above_7
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
ORDER BY year","[{""year"": 2016, ""count_above_7"": 9}, {""year"": 2017, ""count_above_7"": 10}, {""year"": 2018, ""count_above_7"": 9}, {""year"": 2019, ""count_above_7"": 8}, {""year"": 2020, ""count_above_7"": 7}, {""year"": 2021, ""count_above_7"": 7}, {""year"": 2022, ""count_above_7"": 10}, {""year"": 2023, ""count_above_7"": 8}, {""year"": 2024, ""count_above_7"": 6}, {""year"": 2025, ""count_above_7"": 5}]",list,False,exchange_rates_qa.yaml
127,9,interest_rates,single_table,2019年全年的5年期LPR平均值是多少？,"SELECT AVG(lpr_5y_pct) AS avg_lpr_5y
FROM interest_rates
WHERE year = 2019",3.7899166666666666,scalar,False,interest_rates_qa.yaml
128,27,energy_prices,single_table,东北地区历史上电价的平均水平是多少？,"SELECT AVG(electricity_price_cny_per_kwh) AS value
FROM energy_prices
WHERE geo_name = '东北'",0.578775,scalar,False,energy_prices_qa.yaml
129,43,industrial_output,single_table,2024年1月工业总产出指数高于全年月均值的省份,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND month = 1 AND geo_level = 'province' AND total_index > (
  SELECT AVG(total_index)
  FROM industrial_output
  WHERE year = 2024 AND geo_level = 'province'
)
ORDER BY geo_name","[{""geo_name"": ""北京""}, {""geo_name"": ""山东""}, {""geo_name"": ""广东""}, {""geo_name"": ""江苏""}, {""geo_name"": ""河北""}, {""geo_name"": ""浙江""}, {""geo_name"": ""湖北""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""福建""}, {""geo_name"": ""贵州""}]",list,False,industrial_output_qa.yaml
130,42,corporate_credit,single_table,全国能源行业企业信用债新发行量在2016年至2024年的年度趋势如何？,"SELECT year, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '能源' AND year BETWEEN 2016 AND 2024
GROUP BY year
ORDER BY year","[{""year"": 2016, ""total_issuance"": 175100.0}, {""year"": 2017, ""total_issuance"": 182300.0}, {""year"": 2018, ""total_issuance"": 189500.0}, {""year"": 2019, ""total_issuance"": 196700.0}, {""year"": 2020, ""total_issuance"": 203900.0}, {""year"": 2021, ""total_issuance"": 211100.0}, {""year"": 2022, ""total_issuance"": 218300.0}, {""year"": 2023, ""total_issuance"": 225500.0}, {""year"": 2024, ""total_issuance"": 232700.0}]",list,False,corporate_credit_qa.yaml
131,2,employment_stats,single_table,查询北京市2023年6月的劳动参与率,"SELECT participation_rate_pct
FROM employment_stats
WHERE geo_name = '北京' AND year = 2023 AND month = 6",66.022,scalar,False,employment_stats_qa.yaml
132,21,stock_indices,single_table,按深证成指收盘价降序、创业板指收盘价升序排列，取前10个月份数据,"SELECT year, month
FROM stock_indices
ORDER BY shenzhen_comp_close DESC, chinext_close ASC
LIMIT 10","[{""year"": 2025, ""month"": 5}, {""year"": 2025, ""month"": 2}, {""year"": 2025, ""month"": 7}, {""year"": 2025, ""month"": 1}, {""year"": 2025, ""month"": 4}, {""year"": 2025, ""month"": 12}, {""year"": 2025, ""month"": 9}, {""year"": 2025, ""month"": 3}, {""year"": 2024, ""month"": 2}, {""year"": 2024, ""month"": 7}]",list,False,stock_indices_qa.yaml
133,39,money_supply,single_table,哪些省份在2024年有超过6个月的M0同比增速数据记录？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province' AND m0_yoy_pct IS NOT NULL
GROUP BY geo_name
HAVING COUNT(*) > 6
ORDER BY geo_name","[{""geo_name"": ""上海""}, {""geo_name"": ""云南""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""北京""}, {""geo_name"": ""吉林""}, {""geo_name"": ""四川""}, {""geo_name"": ""天津""}, {""geo_name"": ""宁夏""}, {""geo_name"": ""安徽""}, {""geo_name"": ""山东""}, {""geo_name"": ""山西""}, {""geo_name"": ""广东""}, {""geo_name"": ""广西""}, {""geo_name"": ""新疆""}, {""geo_name"": ""江苏""}, {""geo_name"": ""江西""}, {""geo_name"": ""河北""}, {""geo_name"": ""河南""}, {""geo_name"": ""浙江""}, {""geo_name"": ""海南""}, {""geo_name"": ""湖北""}, {""geo_name"": ""湖南""}, {""geo_name"": ""甘肃""}, {""geo_name"": ""福建""}, {""geo_name"": ""西藏""}, {""geo_name"": ""贵州""}, {""geo_name"": ""辽宁""}, {""geo_name"": ""重庆""}, {""geo_name"": ""陕西""}, {""geo_name"": ""青海""}, {""geo_name"": ""黑龙江""}]",list,False,money_supply_qa.yaml
134,11,cpi_inflation,single_table,查询2024年已剔除食品和能源因素且低于99的核心CPI指数城市数量,"SELECT COUNT(DISTINCT geo_name) AS value
FROM cpi_inflation
WHERE year = 2024 AND geo_level = 'city' AND core_cpi_idx < 99.0",0,scalar,False,cpi_inflation_qa.yaml
135,24,trade_balance,single_table,2023年全国层级的全年出口额合计是多少？,"SELECT SUM(exports_musd) AS total_exports
FROM trade_balance
WHERE year = 2023 AND geo_level = 'national'",3983043.8,scalar,False,trade_balance_qa.yaml
136,11,real_estate,single_table,查询2023年省级地区中住宅空置率低于10%的城市数量,"SELECT COUNT(DISTINCT geo_code) AS low_vacancy_count
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND vacancy_rate_pct < 10",0,scalar,False,real_estate_qa.yaml
137,12,energy_prices,single_table,电价低于0.55元每千瓦时的地区和月份有哪些？（按年月和地区排序，列出前20条）,"SELECT year, month, geo_name
FROM energy_prices
WHERE geo_level = 'region' AND electricity_price_cny_per_kwh < 0.55
ORDER BY year, month, geo_name
LIMIT 20","[{""year"": 2016, ""month"": 1, ""geo_name"": ""西北""}, {""year"": 2016, ""month"": 2, ""geo_name"": ""华北""}, {""year"": 2016, ""month"": 2, ""geo_name"": ""华南""}, {""year"": 2016, ""month"": 2, ""geo_name"": ""西南""}, {""year"": 2016, ""month"": 3, ""geo_name"": ""东北""}, {""year"": 2016, ""month"": 3, ""geo_name"": ""华东""}, {""year"": 2016, ""month"": 4, ""geo_name"": ""西南""}, {""year"": 2016, ""month"": 5, ""geo_name"": ""华北""}, {""year"": 2016, ""month"": 6, ""geo_name"": ""东北""}, {""year"": 2016, ""month"": 6, ""geo_name"": ""华东""}, {""year"": 2016, ""month"": 6, ""geo_name"": ""西南""}, {""year"": 2016, ""month"": 7, ""geo_name"": ""华中""}, {""year"": 2016, ""month"": 7, ""geo_name"": ""华南""}, {""year"": 2016, ""month"": 9, ""geo_name"": ""华东""}, {""year"": 2016, ""month"": 10, ""geo_name"": ""西南""}, {""year"": 2016, ""month"": 12, ""geo_name"": ""东北""}, {""year"": 2016, ""month"": 12, ""geo_name"": ""华东""}, {""year"": 2016, ""month"": 12, ""geo_name"": ""西南""}, {""year"": 2017, ""month"": 1, ""geo_name"": ""东北""}, {""year"": 2017, ""month"": 1, ""geo_name"": ""华南""}]",list,False,energy_prices_qa.yaml
138,26,gdp_expenditure,single_table,计算2023年全国层级的平均GDP同比增速,"SELECT AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE year = 2023 AND geo_level = 'national'",7.496,scalar,False,gdp_expenditure_qa.yaml
139,38,exchange_rates,single_table,查询哪些年份的人民币汇率波动率年度平均值低于5.4%？,"SELECT year
FROM exchange_rates
GROUP BY year
HAVING AVG(fx_vol_1m_pct) < 5.4
ORDER BY year","[{""year"": 2017}, {""year"": 2018}, {""year"": 2019}, {""year"": 2020}, {""year"": 2021}, {""year"": 2022}, {""year"": 2025}]",list,False,exchange_rates_qa.yaml
140,47,industrial_output,single_table_error,查询各省份工业企业的员工总数和薪资水平,,表中不包含员工数或薪资字段，仅有工业生产指数和增速数据,error,False,industrial_output_qa.yaml
141,2,real_estate,single_table,查询上海市2023年6月的房地产投资额和按揭利率,"SELECT real_estate_investment_100m_cny, mortgage_rate_pct
FROM real_estate
WHERE geo_code = 'CN-SH' AND year = 2023 AND month = 6","[{""real_estate_investment_100m_cny"": 283.57, ""mortgage_rate_pct"": 2.954}]",list,False,real_estate_qa.yaml
142,16,employment_stats,single_table,2024年平均月薪最高的省份是哪个？,"SELECT geo_name
FROM employment_stats
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(avg_monthly_wage_cny) DESC
LIMIT 1",内蒙古,scalar,False,employment_stats_qa.yaml
143,57,trade_balance,single_table,2023年12月全国的进口额是2018年同期的多少倍？,"{""sql1"": ""SELECT imports_musd AS imports_2023_12\nFROM trade_balance\nWHERE year = 2023 AND month = 12 AND geo_level = 'national'"", ""sql2"": ""SELECT imports_musd AS imports_2018_12\nFROM trade_balance\nWHERE year = 2018 AND month = 12 AND geo_level = 'national'""}",1.0495576622905505,scalar,True,trade_balance_qa.yaml
144,6,industrial_output,single_table,2023年全年1月、6月、12月全国的公用事业指数对比,"SELECT month, utilities_index
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national' AND month IN (1, 6, 12)
ORDER BY month","[{""month"": 1, ""utilities_index"": 164.356}, {""month"": 6, ""utilities_index"": 165.054}, {""month"": 12, ""utilities_index"": 171.009}]",list,False,industrial_output_qa.yaml
145,11,trade_balance,single_table,2023年所有省份中，哪些省份的年度平均出口额超过30000百万美元？,"SELECT geo_name
FROM trade_balance
WHERE year = 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(exports_musd) > 30000
ORDER BY geo_name","[{""geo_name"": ""广东""}, {""geo_name"": ""江苏""}]",list,False,trade_balance_qa.yaml
146,13,interest_rates,single_table,2020年至2023年期间，7天逆回购利率低于2.5%的月份有哪些？,"SELECT year, month
FROM interest_rates
WHERE year BETWEEN 2020 AND 2023 AND repo_7d_pct < 2.5
ORDER BY year, month","[{""year"": 2020, ""month"": 1}, {""year"": 2020, ""month"": 2}, {""year"": 2020, ""month"": 3}, {""year"": 2020, ""month"": 4}, {""year"": 2020, ""month"": 5}, {""year"": 2020, ""month"": 6}, {""year"": 2020, ""month"": 7}, {""year"": 2020, ""month"": 8}, {""year"": 2020, ""month"": 9}, {""year"": 2020, ""month"": 10}, {""year"": 2020, ""month"": 11}, {""year"": 2020, ""month"": 12}, {""year"": 2021, ""month"": 1}, {""year"": 2021, ""month"": 2}, {""year"": 2021, ""month"": 3}, {""year"": 2021, ""month"": 4}, {""year"": 2021, ""month"": 5}, {""year"": 2021, ""month"": 6}, {""year"": 2021, ""month"": 7}, {""year"": 2021, ""month"": 8}, {""year"": 2021, ""month"": 9}, {""year"": 2021, ""month"": 10}, {""year"": 2021, ""month"": 11}, {""year"": 2021, ""month"": 12}, {""year"": 2022, ""month"": 1}, {""year"": 2022, ""month"": 2}, {""year"": 2022, ""month"": 3}, {""year"": 2022, ""month"": 4}, {""year"": 2022, ""month"": 5}, {""year"": 2022, ""month"": 6}, {""year"": 2022, ""month"": 7}, {""year"": 2022, ""month"": 8}, {""year"": 2022, ""month"": 9}, {""year"": 2022, ""month"": 10}, {""year"": 2022, ""month"": 11}, {""year"": 2022, ""month"": 12}, {""year"": 2023, ""month"": 1}, {""year"": 2023, ""month"": 2}, {""year"": 2023, ""month"": 3}, {""year"": 2023, ""month"": 4}, {""year"": 2023, ""month"": 5}, {""year"": 2023, ""month"": 6}, {""year"": 2023, ""month"": 7}, {""year"": 2023, ""month"": 8}, {""year"": 2023, ""month"": 9}, {""year"": 2023, ""month"": 10}, {""year"": 2023, ""month"": 11}, {""year"": 2023, ""month"": 12}]",list,False,interest_rates_qa.yaml
147,2,industrial_output,single_table,查询2023年12月全国制造业指数的具体数值,"SELECT manufacturing_index AS value
FROM industrial_output
WHERE year = 2023 AND month = 12 AND geo_level = 'national'",158.523,scalar,False,industrial_output_qa.yaml
148,18,stock_indices,single_table,沪深300市盈率历史最低值是哪个月？,"SELECT year, month
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
ORDER BY pe_ttm_csi300 ASC
LIMIT 1","[{""year"": 2016, ""month"": 4}]",list,False,stock_indices_qa.yaml
149,11,regional_gdp,single_table,2023年哪些省份的第三产业占GDP比重超过60%？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province' AND tertiary_share_pct > 60
ORDER BY tertiary_share_pct DESC","[{""geo_name"": ""江西""}, {""geo_name"": ""云南""}, {""geo_name"": ""江苏""}, {""geo_name"": ""内蒙古""}, {""geo_name"": ""福建""}, {""geo_name"": ""陕西""}]",list,False,regional_gdp_qa.yaml
150,42,industrial_output,single_table,华南地区采矿业指数的年度演进轨迹,"SELECT year, AVG(mining_index) AS avg_index
FROM industrial_output
WHERE geo_name = '华南'
GROUP BY year
ORDER BY year","[{""year"": 2016, ""avg_index"": 96.41875}, {""year"": 2017, ""avg_index"": 104.86108333333334}, {""year"": 2018, ""avg_index"": 112.95558333333334}, {""year"": 2019, ""avg_index"": 116.20825}, {""year"": 2020, ""avg_index"": 124.45800000000001}, {""year"": 2021, ""avg_index"": 132.08175}, {""year"": 2022, ""avg_index"": 137.25758333333334}, {""year"": 2023, ""avg_index"": 145.42633333333333}, {""year"": 2024, ""avg_index"": 154.28783333333334}, {""year"": 2025, ""avg_index"": 160.89191666666667}]",list,False,industrial_output_qa.yaml
151,12,retail_sales,single_table,2024年全国季调环比增速为负值即环比下降的月份有哪些？,"SELECT month
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND mom_change_sa_pct < 0
ORDER BY month","[{""month"": 7}]",list,False,retail_sales_qa.yaml
152,50,retail_sales,single_table_error,查询社零名义同比增速超过200%的记录,,同比增速超过200%属于极端异常值，实际数据中不存在此类情况,error,False,retail_sales_qa.yaml
153,32,exchange_rates,single_table,按年份统计，每年美元兑人民币汇率高于7.0的月份数量分别是多少？,"SELECT year, COUNT(*) AS record_count
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
ORDER BY year","[{""year"": 2016, ""record_count"": 9}, {""year"": 2017, ""record_count"": 10}, {""year"": 2018, ""record_count"": 9}, {""year"": 2019, ""record_count"": 8}, {""year"": 2020, ""record_count"": 7}, {""year"": 2021, ""record_count"": 7}, {""year"": 2022, ""record_count"": 10}, {""year"": 2023, ""record_count"": 8}, {""year"": 2024, ""record_count"": 6}, {""year"": 2025, ""record_count"": 5}]",list,False,exchange_rates_qa.yaml
154,32,government_finance,single_table,2024年各统计层级中债务率高于70%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM government_finance
WHERE year = 2024 AND debt_to_gdp_pct > 70
GROUP BY geo_level
ORDER BY record_count DESC","[{""geo_level"": ""province"", ""record_count"": 30}, {""geo_level"": ""region"", ""record_count"": 7}, {""geo_level"": ""national"", ""record_count"": 1}]",list,False,government_finance_qa.yaml
155,60,government_finance,single_table,2024年全国社会保障支出比2018年减少了多少亿元？,"{""sql1"": ""SELECT social_security_100m_cny AS social_2018\nFROM government_finance\nWHERE year = 2018 AND geo_level = 'national'"", ""sql2"": ""SELECT social_security_100m_cny AS social_2024\nFROM government_finance\nWHERE year = 2024 AND geo_level = 'national'""}",5774.889999999999,scalar,True,government_finance_qa.yaml
156,9,money_supply,single_table,统计2021-2023年间华南地区每年1月的社会融资规模流量,"SELECT year, social_financing_flow_100m_cny
FROM money_supply
WHERE geo_name = '华南' AND year BETWEEN 2021 AND 2023 AND month = 1
ORDER BY year","[{""year"": 2021, ""social_financing_flow_100m_cny"": 5567.63}, {""year"": 2022, ""social_financing_flow_100m_cny"": 4088.22}, {""year"": 2023, ""social_financing_flow_100m_cny"": 4531.63}]",list,False,money_supply_qa.yaml
157,46,government_finance,single_table_error,2030年全国财政总收入是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,government_finance_qa.yaml
158,46,interest_rates,single_table_error,2030年1月的政策利率是多少？,,数据范围仅覆盖2016-2025年，无法查询2030年数据,error,False,interest_rates_qa.yaml
159,48,government_finance,single_table_error,查询全国层级且地理名称为上海的财政数据,,逻辑冲突：geo_level='national' 时 geo_name 固定为'中国'，不可能为'上海',error,False,government_finance_qa.yaml
