id,user_query,question,answer,answer_type,question_type,table_name,difficulty,ground_truth_sql,columns_used_json,rows_used_json,explanation
105,2021年全国布伦特原油价格的年度平均值是多少？,2021年全国布伦特原油价格的年度平均值是多少？,76.46374999999999,scalar,scalar,energy_prices,medium,"SELECT AVG(brent_usd_per_bbl) AS value
FROM energy_prices
WHERE year = 2021 AND geo_level = 'national'","[""year"", ""geo_level"", ""brent_usd_per_bbl""]",[],美元/桶
106,2024年全国可再生能源发电占比最高的前3个月是哪些？,2024年全国可再生能源发电占比最高的前3个月是哪些？,"[{""ref_date"": ""2024-04-01"", ""renewable_generation_share_pct"": 44.791}, {""ref_date"": ""2024-01-01"", ""renewable_generation_share_pct"": 44.208}, {""ref_date"": ""2024-12-01"", ""renewable_generation_share_pct"": 43.31}]",list,list,energy_prices,medium,"SELECT ref_date, renewable_generation_share_pct
FROM energy_prices
WHERE year = 2024 AND geo_level = 'national'
ORDER BY renewable_generation_share_pct DESC
LIMIT 3","[""ref_date"", ""year"", ""geo_level"", ""renewable_generation_share_pct""]",[],%
107,华南地区2022年的总发电量累计值是多少？,华南地区2022年的总发电量累计值是多少？,12667.12,scalar,scalar,energy_prices,medium,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华南' AND year = 2022","[""geo_name"", ""year"", ""power_generation_100m_kwh""]",[],亿千瓦时
108,各年度全国煤炭价格的平均值是多少？,各年度全国煤炭价格的平均值是多少？,"[{""year"": 2016, ""avg_coal_price"": 877.77225}, {""year"": 2017, ""avg_coal_price"": 854.6140833333334}, {""year"": 2018, ""avg_coal_price"": 856.1566666666666}, {""year"": 2019, ""avg_coal_price"": 841.7741666666667}, {""year"": 2020, ""avg_coal_price"": 829.9942500000001}, {""year"": 2021, ""avg_coal_price"": 786.9265}, {""year"": 2022, ""avg_coal_price"": 762.5095}, {""year"": 2023, ""avg_coal_price"": 756.3888333333333}, {""year"": 2024, ""avg_coal_price"": 727.6529166666666}, {""year"": 2025, ""avg_coal_price"": 692.8895833333332}]",list,list,energy_prices,medium,"SELECT year, AVG(coal_price_cny_per_ton) AS avg_coal_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
109,每个地区的数据记录数量分别是多少？,每个地区的数据记录数量分别是多少？,"[{""geo_name"": ""东北"", ""record_count"": 120}, {""geo_name"": ""华东"", ""record_count"": 120}, {""geo_name"": ""华中"", ""record_count"": 120}, {""geo_name"": ""华北"", ""record_count"": 120}, {""geo_name"": ""华南"", ""record_count"": 120}, {""geo_name"": ""西北"", ""record_count"": 120}, {""geo_name"": ""西南"", ""record_count"": 120}]",list,list,energy_prices,medium,"SELECT geo_name, COUNT(*) AS record_count
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
ORDER BY geo_name","[""geo_name"", ""geo_level""]",[],条
110,各地区中电价最低的记录是哪个地区哪个月？,各地区中电价最低的记录是哪个地区哪个月？,"{""ref_date"": ""2024-10-01"", ""geo_name"": ""西南"", ""electricity_price_cny_per_kwh"": 0.488}",dict,dict,energy_prices,medium,"SELECT ref_date, geo_name, electricity_price_cny_per_kwh
FROM energy_prices
WHERE geo_level = 'region'
ORDER BY electricity_price_cny_per_kwh ASC
LIMIT 1","[""ref_date"", ""geo_name"", ""geo_level"", ""electricity_price_cny_per_kwh""]",[],元/千瓦时
111,全国WTI原油价格的历史最低值是多少？出现在哪个月？,全国WTI原油价格的历史最低值是多少？出现在哪个月？,"{""ref_date"": ""2017-09-01"", ""wti_usd_per_bbl"": 61.969}",dict,dict,energy_prices,medium,"SELECT ref_date, wti_usd_per_bbl
FROM energy_prices
WHERE geo_level = 'national'
ORDER BY wti_usd_per_bbl ASC
LIMIT 1","[""ref_date"", ""geo_level"", ""wti_usd_per_bbl""]",[],美元/桶
112,全国历年电价的年度平均值趋势如何？,全国历年电价的年度平均值趋势如何？,"[{""year"": 2016, ""avg_electricity_price"": 0.5955833333333334}, {""year"": 2017, ""avg_electricity_price"": 0.57625}, {""year"": 2018, ""avg_electricity_price"": 0.5754166666666667}, {""year"": 2019, ""avg_electricity_price"": 0.5879166666666666}, {""year"": 2020, ""avg_electricity_price"": 0.5748333333333333}, {""year"": 2021, ""avg_electricity_price"": 0.58375}, {""year"": 2022, ""avg_electricity_price"": 0.5586666666666666}, {""year"": 2023, ""avg_electricity_price"": 0.57875}, {""year"": 2024, ""avg_electricity_price"": 0.5790000000000001}, {""year"": 2025, ""avg_electricity_price"": 0.5636666666666666}]",list,list,energy_prices,medium,"SELECT year, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'national'
GROUP BY year
ORDER BY year","[""year"", ""geo_level"", ""electricity_price_cny_per_kwh""]",[],元/千瓦时
113,全国煤炭价格的历史最高值出现在哪个月？价格是多少？,全国煤炭价格的历史最高值出现在哪个月？价格是多少？,"{""ref_date"": ""2017-12-01"", ""coal_price_cny_per_ton"": 991.068}",dict,dict,energy_prices,medium,"SELECT ref_date, coal_price_cny_per_ton
FROM energy_prices
WHERE geo_level = 'national'
ORDER BY coal_price_cny_per_ton DESC
LIMIT 1","[""ref_date"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
114,华东地区历年可再生能源发电占比的年度平均值变化趋势？,华东地区历年可再生能源发电占比的年度平均值变化趋势？,"[{""year"": 2016, ""avg_renewable_share"": 31.705083333333334}, {""year"": 2017, ""avg_renewable_share"": 33.01683333333333}, {""year"": 2018, ""avg_renewable_share"": 33.758833333333335}, {""year"": 2019, ""avg_renewable_share"": 35.101}, {""year"": 2020, ""avg_renewable_share"": 36.52816666666667}, {""year"": 2021, ""avg_renewable_share"": 37.414750000000005}, {""year"": 2022, ""avg_renewable_share"": 39.32633333333333}, {""year"": 2023, ""avg_renewable_share"": 39.57508333333333}, {""year"": 2024, ""avg_renewable_share"": 41.6665}, {""year"": 2025, ""avg_renewable_share"": 43.11983333333333}]",list,list,energy_prices,medium,"SELECT year, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_name = '华东'
GROUP BY year
ORDER BY year","[""year"", ""geo_name"", ""renewable_generation_share_pct""]",[],%
115,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,2018年至2020年期间，全国煤炭价格的年度平均值是多少？,842.6416944444444,scalar,scalar,energy_prices,medium,"SELECT AVG(coal_price_cny_per_ton) AS value
FROM energy_prices
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","[""year"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
116,哪些月份的全国煤炭价格高于历史平均水平？,哪些月份的全国煤炭价格高于历史平均水平？,"[{""ref_date"": ""2016-01-01"", ""coal_price_cny_per_ton"": 943.722}, {""ref_date"": ""2016-02-01"", ""coal_price_cny_per_ton"": 940.64}, {""ref_date"": ""2016-03-01"", ""coal_price_cny_per_ton"": 799.682}, {""ref_date"": ""2016-04-01"", ""coal_price_cny_per_ton"": 933.678}, {""ref_date"": ""2016-05-01"", ""coal_price_cny_per_ton"": 805.522}, {""ref_date"": ""2016-06-01"", ""coal_price_cny_per_ton"": 849.901}, {""ref_date"": ""2016-07-01"", ""coal_price_cny_per_ton"": 862.425}, {""ref_date"": ""2016-08-01"", ""coal_price_cny_per_ton"": 920.761}, {""ref_date"": ""2016-09-01"", ""coal_price_cny_per_ton"": 918.569}, {""ref_date"": ""2016-11-01"", ""coal_price_cny_per_ton"": 874.054}]",list,list,energy_prices,hard,"SELECT ref_date, coal_price_cny_per_ton
FROM energy_prices
WHERE geo_level = 'national'
  AND coal_price_cny_per_ton > (
    SELECT AVG(coal_price_cny_per_ton)
    FROM energy_prices
    WHERE geo_level = 'national'
  )
ORDER BY ref_date
LIMIT 10","[""ref_date"", ""geo_level"", ""coal_price_cny_per_ton""]",[],元/吨
117,按年份和地区统计，各年各地区的平均电价是多少？,按年份和地区统计，各年各地区的平均电价是多少？,"[{""year"": 2016, ""geo_name"": ""东北"", ""avg_electricity_price"": 0.5792499999999999}, {""year"": 2016, ""geo_name"": ""华东"", ""avg_electricity_price"": 0.5751666666666667}, {""year"": 2016, ""geo_name"": ""华中"", ""avg_electricity_price"": 0.5878333333333333}, {""year"": 2016, ""geo_name"": ""华北"", ""avg_electricity_price"": 0.5874166666666666}, {""year"": 2016, ""geo_name"": ""华南"", ""avg_electricity_price"": 0.57225}, {""year"": 2016, ""geo_name"": ""西北"", ""avg_electricity_price"": 0.5860833333333334}, {""year"": 2016, ""geo_name"": ""西南"", ""avg_electricity_price"": 0.5710000000000001}, {""year"": 2017, ""geo_name"": ""东北"", ""avg_electricity_price"": 0.5539999999999999}, {""year"": 2017, ""geo_name"": ""华东"", ""avg_electricity_price"": 0.57675}, {""year"": 2017, ""geo_name"": ""华中"", ""avg_electricity_price"": 0.5706666666666667}, {""year"": 2017, ""geo_name"": ""华北"", ""avg_electricity_price"": 0.5769166666666666}, {""year"": 2017, ""geo_name"": ""华南"", ""avg_electricity_price"": 0.56925}, {""year"": 2017, ""geo_name"": ""西北"", ""avg_electricity_price"": 0.5754166666666667}, {""year"": 2017, ""geo_name"": ""西南"", ""avg_electricity_price"": 0.5933333333333334}, {""year"": 2018, ""geo_name"": ""东北"", ""avg_electricity_price"": 0.5750833333333333}, {""year"": 2018, ""geo_name"": ""华东"", ""avg_electricity_price"": 0.5888333333333333}, {""year"": 2018, ""geo_name"": ""华中"", ""avg_electricity_price"": 0.5612499999999999}, {""year"": 2018, ""geo_name"": ""华北"", ""avg_electricity_price"": 0.5590833333333334}, {""year"": 2018, ""geo_name"": ""华南"", ""avg_electricity_price"": 0.5589166666666666}, {""year"": 2018, ""geo_name"": ""西北"", ""avg_electricity_price"": 0.5749166666666666}]",list,list,energy_prices,hard,"SELECT year, geo_name, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY year, geo_name
ORDER BY year, geo_name
LIMIT 20","[""year"", ""geo_name"", ""geo_level"", ""electricity_price_cny_per_kwh""]",[],元/千瓦时
118,哪些地区的平均可再生能源发电占比超过32%？,哪些地区的平均可再生能源发电占比超过32%？,"[{""geo_name"": ""华中"", ""avg_renewable_share"": 37.141799999999996}, {""geo_name"": ""华东"", ""avg_renewable_share"": 37.12124166666667}, {""geo_name"": ""西南"", ""avg_renewable_share"": 36.976366666666664}, {""geo_name"": ""华北"", ""avg_renewable_share"": 36.9005}, {""geo_name"": ""西北"", ""avg_renewable_share"": 36.878025}, {""geo_name"": ""东北"", ""avg_renewable_share"": 36.83285}, {""geo_name"": ""华南"", ""avg_renewable_share"": 36.80659166666667}]",list,list,energy_prices,hard,"SELECT geo_name, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name
HAVING AVG(renewable_generation_share_pct) > 32
ORDER BY avg_renewable_share DESC","[""geo_name"", ""geo_level"", ""renewable_generation_share_pct""]",[],%
119,哪些地区2023年的总发电量累计超过30000亿千瓦时？,哪些地区2023年的总发电量累计超过30000亿千瓦时？,"{""geo_name"": ""华东"", ""total_generation"": 37591.88}",list,list,energy_prices,hard,"SELECT geo_name, SUM(power_generation_100m_kwh) AS total_generation
FROM energy_prices
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_name
HAVING SUM(power_generation_100m_kwh) > 30000
ORDER BY total_generation DESC","[""geo_name"", ""year"", ""geo_level"", ""power_generation_100m_kwh""]",[],亿千瓦时
120,各地区各月份的平均可再生能源发电占比是多少？,各地区各月份的平均可再生能源发电占比是多少？,"[{""geo_name"": ""东北"", ""month"": 1, ""avg_renewable_share"": 37.8296}, {""geo_name"": ""东北"", ""month"": 2, ""avg_renewable_share"": 37.5126}, {""geo_name"": ""东北"", ""month"": 3, ""avg_renewable_share"": 38.1699}, {""geo_name"": ""东北"", ""month"": 4, ""avg_renewable_share"": 37.9698}, {""geo_name"": ""东北"", ""month"": 5, ""avg_renewable_share"": 37.618700000000004}, {""geo_name"": ""东北"", ""month"": 6, ""avg_renewable_share"": 36.611000000000004}, {""geo_name"": ""东北"", ""month"": 7, ""avg_renewable_share"": 36.5717}, {""geo_name"": ""东北"", ""month"": 8, ""avg_renewable_share"": 34.6207}, {""geo_name"": ""东北"", ""month"": 9, ""avg_renewable_share"": 35.3129}, {""geo_name"": ""东北"", ""month"": 10, ""avg_renewable_share"": 36.777}, {""geo_name"": ""东北"", ""month"": 11, ""avg_renewable_share"": 35.7915}, {""geo_name"": ""东北"", ""month"": 12, ""avg_renewable_share"": 37.208800000000004}, {""geo_name"": ""华东"", ""month"": 1, ""avg_renewable_share"": 37.9505}, {""geo_name"": ""华东"", ""month"": 2, ""avg_renewable_share"": 38.0848}, {""geo_name"": ""华东"", ""month"": 3, ""avg_renewable_share"": 38.506099999999996}, {""geo_name"": ""华东"", ""month"": 4, ""avg_renewable_share"": 37.46}, {""geo_name"": ""华东"", ""month"": 5, ""avg_renewable_share"": 37.9776}, {""geo_name"": ""华东"", ""month"": 6, ""avg_renewable_share"": 37.6379}, {""geo_name"": ""华东"", ""month"": 7, ""avg_renewable_share"": 36.5034}, {""geo_name"": ""华东"", ""month"": 8, ""avg_renewable_share"": 36.089800000000004}]",list,list,energy_prices,hard,"SELECT geo_name, month, AVG(renewable_generation_share_pct) AS avg_renewable_share
FROM energy_prices
WHERE geo_level = 'region'
GROUP BY geo_name, month
ORDER BY geo_name, month
LIMIT 20","[""geo_name"", ""month"", ""geo_level"", ""renewable_generation_share_pct""]",[],%
121,2024年全国布伦特原油价格平均值是WTI原油价格平均值的多少倍？,2024年全国布伦特原油价格平均值是WTI原油价格平均值的多少倍？,1.04,scalar,scalar,energy_prices,hard,"-- 步骤1: 查询布伦特原油价格平均值
SELECT AVG(brent_usd_per_bbl) AS brent_avg
FROM energy_prices
WHERE year = 2024 AND geo_level = 'national';

-- 步骤2: 查询WTI原油价格平均值
SELECT AVG(wti_usd_per_bbl) AS wti_avg
FROM energy_prices
WHERE year = 2024 AND geo_level = 'national';

-- 步骤3: 使用 calculator 工具计算 brent_avg / wti_avg","[""year"", ""geo_level"", ""brent_usd_per_bbl"", ""wti_usd_per_bbl""]",[],倍
122,查询2018年至2020年期间美元兑人民币汇率的所有记录数,查询2018年至2020年期间美元兑人民币汇率的所有记录数,36,scalar,scalar,exchange_rates,easy,"SELECT COUNT(*) AS record_count
FROM exchange_rates
WHERE year BETWEEN 2018 AND 2020","[""year""]",[],条
123,检查exchange_rates表中是否存在美元兑人民币汇率为空值的记录,检查exchange_rates表中是否存在美元兑人民币汇率为空值的记录,0,scalar,scalar,exchange_rates,easy,"SELECT COUNT(*) AS null_count
FROM exchange_rates
WHERE usd_cny IS NULL","[""usd_cny""]",[],条
124,查询2023年6月的欧元兑人民币汇率和英镑兑人民币汇率,查询2023年6月的欧元兑人民币汇率和英镑兑人民币汇率,"{""eur_cny"": 7.5744, ""gbp_cny"": 8.8751}",list,list,exchange_rates,easy,"SELECT eur_cny, gbp_cny
FROM exchange_rates
WHERE year = 2023 AND month = 6 AND geo_level = 'national'","[""year"", ""month"", ""geo_level"", ""eur_cny"", ""gbp_cny""]",[],CNY
125,外汇市场数据表exchange_rates中共有多少条美元兑人民币汇率记录？,外汇市场数据表exchange_rates中共有多少条美元兑人民币汇率记录？,120,scalar,scalar,exchange_rates,easy,"SELECT COUNT(*) AS total_records
FROM exchange_rates",[],[],条
126,统计美元兑人民币汇率超过7.0的记录按年份的分布,统计美元兑人民币汇率超过7.0的记录按年份的分布,"[{""year"": 2016, ""count_above_7"": 9}, {""year"": 2017, ""count_above_7"": 10}, {""year"": 2018, ""count_above_7"": 9}, {""year"": 2019, ""count_above_7"": 8}, {""year"": 2020, ""count_above_7"": 7}, {""year"": 2021, ""count_above_7"": 7}, {""year"": 2022, ""count_above_7"": 10}, {""year"": 2023, ""count_above_7"": 8}, {""year"": 2024, ""count_above_7"": 6}, {""year"": 2025, ""count_above_7"": 5}]",list,list,exchange_rates,easy,"SELECT year, COUNT(*) AS count_above_7
FROM exchange_rates
WHERE usd_cny > 7.0
GROUP BY year
ORDER BY year","[""year"", ""usd_cny""]",[],条
127,查询2020年和2021年12月的CFETS人民币汇率指数,查询2020年和2021年12月的CFETS人民币汇率指数,"[{""year"": 2020, ""cfets_index"": 99.633}, {""year"": 2021, ""cfets_index"": 101.897}]",list,list,exchange_rates,easy,"SELECT year, cfets_index
FROM exchange_rates
WHERE year IN (2020, 2021) AND month = 12
ORDER BY year","[""year"", ""month"", ""cfets_index""]",[],指数
128,按年份统计每年的外汇汇率数据记录条数（包含美元兑人民币等汇率）,按年份统计每年的外汇汇率数据记录条数（包含美元兑人民币等汇率）,"[{""year"": 2016, ""record_count"": 12}, {""year"": 2017, ""record_count"": 12}, {""year"": 2018, ""record_count"": 12}, {""year"": 2019, ""record_count"": 12}, {""year"": 2020, ""record_count"": 12}, {""year"": 2021, ""record_count"": 12}, {""year"": 2022, ""record_count"": 12}, {""year"": 2023, ""record_count"": 12}, {""year"": 2024, ""record_count"": 12}, {""year"": 2025, ""record_count"": 12}]",list,list,exchange_rates,easy,"SELECT year, COUNT(*) AS record_count
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year""]",[],条
129,查询2022年1月至2022年6月的人民币汇率波动率平均值,查询2022年1月至2022年6月的人民币汇率波动率平均值,4.958833333333334,scalar,scalar,exchange_rates,easy,"SELECT AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
WHERE year = 2022 AND month BETWEEN 1 AND 6","[""year"", ""month"", ""fx_vol_1m_pct""]",[],%
130,查询2022年3月中国的外汇储备和美元指数,查询2022年3月中国的外汇储备和美元指数,"{""fx_reserve_100m_usd"": 32682.57, ""dxy_index"": 105.469}",list,list,exchange_rates,easy,"SELECT fx_reserve_100m_usd, dxy_index
FROM exchange_rates
WHERE year = 2022 AND month = 3","[""year"", ""month"", ""fx_reserve_100m_usd"", ""dxy_index""]",[],亿美元/指数
131,查询2024年按美元兑人民币汇率降序、月份升序排列的所有记录,查询2024年按美元兑人民币汇率降序、月份升序排列的所有记录,"[{""ref_date"": ""2024-03-01"", ""month"": 3, ""usd_cny"": 7.164}, {""ref_date"": ""2024-04-01"", ""month"": 4, ""usd_cny"": 7.0711}, {""ref_date"": ""2024-07-01"", ""month"": 7, ""usd_cny"": 7.0699}, {""ref_date"": ""2024-09-01"", ""month"": 9, ""usd_cny"": 7.0625}, {""ref_date"": ""2024-05-01"", ""month"": 5, ""usd_cny"": 7.042}, {""ref_date"": ""2024-02-01"", ""month"": 2, ""usd_cny"": 7.0327}, {""ref_date"": ""2024-06-01"", ""month"": 6, ""usd_cny"": 6.9961}, {""ref_date"": ""2024-12-01"", ""month"": 12, ""usd_cny"": 6.9798}, {""ref_date"": ""2024-11-01"", ""month"": 11, ""usd_cny"": 6.9755}, {""ref_date"": ""2024-01-01"", ""month"": 1, ""usd_cny"": 6.9641}, {""ref_date"": ""2024-10-01"", ""month"": 10, ""usd_cny"": 6.9278}, {""ref_date"": ""2024-08-01"", ""month"": 8, ""usd_cny"": 6.9274}]",list,list,exchange_rates,medium,"SELECT ref_date, month, usd_cny
FROM exchange_rates
WHERE year = 2024
ORDER BY usd_cny DESC, month ASC","[""ref_date"", ""year"", ""month"", ""usd_cny""]",[],CNY/USD
132,2016-2025年期间美元兑人民币汇率的平均值是多少？,2016-2025年期间美元兑人民币汇率的平均值是多少？,7.042629166666667,scalar,scalar,exchange_rates,medium,"SELECT AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates","[""usd_cny""]",[],CNY/USD
133,查询美元指数（DXY）最高的前3个月份数据,查询美元指数（DXY）最高的前3个月份数据,"[{""ref_date"": ""2018-01-01"", ""dxy_index"": 106.225, ""usd_cny"": 7.1899}, {""ref_date"": ""2019-01-01"", ""dxy_index"": 106.214, ""usd_cny"": 7.1684}, {""ref_date"": ""2018-12-01"", ""dxy_index"": 105.994, ""usd_cny"": 7.1141}]",list,list,exchange_rates,medium,"SELECT ref_date, dxy_index, usd_cny
FROM exchange_rates
ORDER BY dxy_index DESC
LIMIT 3","[""ref_date"", ""dxy_index"", ""usd_cny""]",[],指数/CNY
134,历史上人民币汇率波动率最低的月份及波动率数值,历史上人民币汇率波动率最低的月份及波动率数值,"{""ref_date"": ""2022-10-01"", ""fx_vol_1m_pct"": 4.144}",list,list,exchange_rates,medium,"SELECT ref_date, fx_vol_1m_pct
FROM exchange_rates
ORDER BY fx_vol_1m_pct ASC
LIMIT 1","[""ref_date"", ""fx_vol_1m_pct""]",[],%
135,2024年CFETS人民币汇率指数的年度平均值,2024年CFETS人民币汇率指数的年度平均值,99.51533333333333,scalar,scalar,exchange_rates,medium,"SELECT AVG(cfets_index) AS avg_cfets
FROM exchange_rates
WHERE year = 2024","[""year"", ""cfets_index""]",[],指数
136,按年份展示外汇储备的年度平均值趋势,按年份展示外汇储备的年度平均值趋势,"[{""year"": 2016, ""avg_reserve"": 31912.455}, {""year"": 2017, ""avg_reserve"": 32001.194166666668}, {""year"": 2018, ""avg_reserve"": 32094.514166666664}, {""year"": 2019, ""avg_reserve"": 32197.950833333332}, {""year"": 2020, ""avg_reserve"": 32455.05916666667}, {""year"": 2021, ""avg_reserve"": 32578.380833333333}, {""year"": 2022, ""avg_reserve"": 32559.344166666666}, {""year"": 2023, ""avg_reserve"": 32663.940833333338}, {""year"": 2024, ""avg_reserve"": 32897.5375}, {""year"": 2025, ""avg_reserve"": 32901.71833333333}]",list,list,exchange_rates,medium,"SELECT year, AVG(fx_reserve_100m_usd) AS avg_reserve
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""fx_reserve_100m_usd""]",[],亿美元
137,2023年全年的外汇储备总和是多少亿美元？,2023年全年的外汇储备总和是多少亿美元？,391967.29000000004,scalar,scalar,exchange_rates,medium,"SELECT SUM(fx_reserve_100m_usd) AS total_reserve
FROM exchange_rates
WHERE year = 2023","[""year"", ""fx_reserve_100m_usd""]",[],亿美元
138,历史上美元兑人民币汇率最高的月份及对应汇率是多少？,历史上美元兑人民币汇率最高的月份及对应汇率是多少？,"{""ref_date"": ""2018-01-01"", ""usd_cny"": 7.1899}",list,list,exchange_rates,medium,"SELECT ref_date, usd_cny
FROM exchange_rates
ORDER BY usd_cny DESC
LIMIT 1","[""ref_date"", ""usd_cny""]",[],CNY/USD
139,按年份统计美元兑人民币汇率的年度平均值,按年份统计美元兑人民币汇率的年度平均值,"[{""year"": 2016, ""avg_usd_cny"": 7.0401750000000005}, {""year"": 2017, ""avg_usd_cny"": 7.062675}, {""year"": 2018, ""avg_usd_cny"": 7.060383333333333}, {""year"": 2019, ""avg_usd_cny"": 7.048733333333334}, {""year"": 2020, ""avg_usd_cny"": 7.03465}, {""year"": 2021, ""avg_usd_cny"": 7.025016666666667}, {""year"": 2022, ""avg_usd_cny"": 7.083283333333333}, {""year"": 2023, ""avg_usd_cny"": 7.058033333333333}, {""year"": 2024, ""avg_usd_cny"": 7.017741666666667}, {""year"": 2025, ""avg_usd_cny"": 6.9956}]",list,list,exchange_rates,medium,"SELECT year, AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""usd_cny""]",[],CNY/USD
140,按年份统计CFETS人民币汇率指数的年度平均值，按平均值降序排列,按年份统计CFETS人民币汇率指数的年度平均值，按平均值降序排列,"[{""year"": 2021, ""avg_cfets"": 101.23183333333333}, {""year"": 2022, ""avg_cfets"": 100.93849999999999}, {""year"": 2018, ""avg_cfets"": 100.73183333333333}, {""year"": 2025, ""avg_cfets"": 100.54008333333333}, {""year"": 2020, ""avg_cfets"": 100.532}, {""year"": 2019, ""avg_cfets"": 100.43041666666666}, {""year"": 2016, ""avg_cfets"": 100.28408333333333}, {""year"": 2017, ""avg_cfets"": 99.92125}, {""year"": 2023, ""avg_cfets"": 99.79450000000001}, {""year"": 2024, ""avg_cfets"": 99.51533333333333}]",list,list,exchange_rates,medium,"SELECT year, AVG(cfets_index) AS avg_cfets
FROM exchange_rates
GROUP BY year
ORDER BY avg_cfets DESC","[""year"", ""cfets_index""]",[],指数
141,2022年外汇储备的最低值和最高值分别是多少？,2022年外汇储备的最低值和最高值分别是多少？,"{""min_reserve"": 32181.45, ""max_reserve"": 32940.97}",list,list,exchange_rates,medium,"SELECT MIN(fx_reserve_100m_usd) AS min_reserve,
       MAX(fx_reserve_100m_usd) AS max_reserve
FROM exchange_rates
WHERE year = 2022","[""year"", ""fx_reserve_100m_usd""]",[],亿美元
142,查询2023年美元兑人民币汇率在6.8到7.2之间且外汇储备超过31000亿美元的月份,查询2023年美元兑人民币汇率在6.8到7.2之间且外汇储备超过31000亿美元的月份,"[{""ref_date"": ""2023-01-01"", ""usd_cny"": 6.9903, ""fx_reserve_100m_usd"": 32758.59}, {""ref_date"": ""2023-02-01"", ""usd_cny"": 6.99, ""fx_reserve_100m_usd"": 33005.54}, {""ref_date"": ""2023-03-01"", ""usd_cny"": 7.145, ""fx_reserve_100m_usd"": 32815.8}, {""ref_date"": ""2023-04-01"", ""usd_cny"": 7.0692, ""fx_reserve_100m_usd"": 32269.31}, {""ref_date"": ""2023-05-01"", ""usd_cny"": 7.1463, ""fx_reserve_100m_usd"": 32612.19}, {""ref_date"": ""2023-06-01"", ""usd_cny"": 6.9985, ""fx_reserve_100m_usd"": 32480.65}, {""ref_date"": ""2023-07-01"", ""usd_cny"": 7.0545, ""fx_reserve_100m_usd"": 32612.36}, {""ref_date"": ""2023-08-01"", ""usd_cny"": 7.0377, ""fx_reserve_100m_usd"": 32278.98}, {""ref_date"": ""2023-09-01"", ""usd_cny"": 7.0119, ""fx_reserve_100m_usd"": 32933.55}, {""ref_date"": ""2023-10-01"", ""usd_cny"": 6.9839, ""fx_reserve_100m_usd"": 32977.54}, {""ref_date"": ""2023-11-01"", ""usd_cny"": 7.1225, ""fx_reserve_100m_usd"": 32865.6}, {""ref_date"": ""2023-12-01"", ""usd_cny"": 7.1466, ""fx_reserve_100m_usd"": 32357.18}]",list,list,exchange_rates,medium,"SELECT ref_date, usd_cny, fx_reserve_100m_usd
FROM exchange_rates
WHERE year = 2023
  AND usd_cny BETWEEN 6.8 AND 7.2
  AND fx_reserve_100m_usd > 31000
ORDER BY month","[""ref_date"", ""year"", ""usd_cny"", ""fx_reserve_100m_usd""]",[],CNY/亿美元
143,查询CFETS人民币汇率指数最高的前5个月份,查询CFETS人民币汇率指数最高的前5个月份,"[{""ref_date"": ""2019-06-01"", ""cfets_index"": 102.787}, {""ref_date"": ""2022-03-01"", ""cfets_index"": 102.762}, {""ref_date"": ""2021-11-01"", ""cfets_index"": 102.746}, {""ref_date"": ""2025-04-01"", ""cfets_index"": 102.688}, {""ref_date"": ""2016-04-01"", ""cfets_index"": 102.619}]",list,list,exchange_rates,medium,"SELECT ref_date, cfets_index
FROM exchange_rates
ORDER BY cfets_index DESC
LIMIT 5","[""ref_date"", ""cfets_index""]",[],指数
