id,source_id,table_name,question_type,user_query,question,ground_truth_sql,columns_used_json,rows_used_json,answer,answer_type,requires_calculator,explanation,source_yaml
694,44,stock_indices,single_table,市场波动率指数超过历史平均水平的月份有哪些？,市场波动率指数超过历史平均水平的月份有哪些？,"SELECT year, month, volatility_idx
FROM stock_indices
WHERE volatility_idx > (SELECT AVG(volatility_idx)
FROM stock_indices)
ORDER BY year, month","[""year"", ""month"", ""volatility_idx""]",[],"[{""year"": 2016, ""month"": 1, ""volatility_idx"": 21.303}, {""year"": 2016, ""month"": 2, ""volatility_idx"": 22.524}, {""year"": 2016, ""month"": 4, ""volatility_idx"": 19.242}, {""year"": 2016, ""month"": 7, ""volatility_idx"": 19.685}, {""year"": 2016, ""month"": 8, ""volatility_idx"": 19.607}, {""year"": 2016, ""month"": 9, ""volatility_idx"": 21.925}, {""year"": 2016, ""month"": 12, ""volatility_idx"": 20.491}, {""year"": 2017, ""month"": 2, ""volatility_idx"": 19.032}, {""year"": 2017, ""month"": 3, ""volatility_idx"": 21.055}, {""year"": 2017, ""month"": 4, ""volatility_idx"": 20.375}, {""year"": 2017, ""month"": 8, ""volatility_idx"": 19.149}, {""year"": 2017, ""month"": 9, ""volatility_idx"": 21.195}, {""year"": 2017, ""month"": 12, ""volatility_idx"": 23.462}, {""year"": 2018, ""month"": 7, ""volatility_idx"": 21.502}, {""year"": 2018, ""month"": 10, ""volatility_idx"": 19.579}, {""year"": 2018, ""month"": 11, ""volatility_idx"": 23.48}, {""year"": 2018, ""month"": 12, ""volatility_idx"": 22.525}, {""year"": 2019, ""month"": 1, ""volatility_idx"": 21.107}, {""year"": 2019, ""month"": 2, ""volatility_idx"": 20.823}, {""year"": 2019, ""month"": 3, ""volatility_idx"": 23.632}, {""year"": 2019, ""month"": 4, ""volatility_idx"": 23.399}, {""year"": 2019, ""month"": 5, ""volatility_idx"": 19.983}, {""year"": 2019, ""month"": 6, ""volatility_idx"": 18.985}, {""year"": 2019, ""month"": 10, ""volatility_idx"": 21.532}, {""year"": 2019, ""month"": 12, ""volatility_idx"": 23.246}, {""year"": 2020, ""month"": 2, ""volatility_idx"": 22.127}, {""year"": 2020, ""month"": 6, ""volatility_idx"": 19.037}, {""year"": 2020, ""month"": 7, ""volatility_idx"": 21.927}, {""year"": 2020, ""month"": 9, ""volatility_idx"": 18.827}, {""year"": 2020, ""month"": 10, ""volatility_idx"": 18.98}, {""year"": 2021, ""month"": 6, ""volatility_idx"": 21.171}, {""year"": 2021, ""month"": 7, ""volatility_idx"": 22.469}, {""year"": 2021, ""month"": 8, ""volatility_idx"": 21.684}, {""year"": 2021, ""month"": 11, ""volatility_idx"": 20.749}, {""year"": 2022, ""month"": 2, ""volatility_idx"": 19.838}, {""year"": 2022, ""month"": 5, ""volatility_idx"": 21.368}, {""year"": 2022, ""month"": 9, ""volatility_idx"": 21.932}, {""year"": 2022, ""month"": 12, ""volatility_idx"": 19.033}, {""year"": 2023, ""month"": 2, ""volatility_idx"": 19.358}, {""year"": 2023, ""month"": 3, ""volatility_idx"": 21.195}, {""year"": 2023, ""month"": 4, ""volatility_idx"": 18.74}, {""year"": 2023, ""month"": 5, ""volatility_idx"": 20.609}, {""year"": 2023, ""month"": 8, ""volatility_idx"": 22.764}, {""year"": 2023, ""month"": 10, ""volatility_idx"": 22.536}, {""year"": 2023, ""month"": 11, ""volatility_idx"": 22.904}, {""year"": 2023, ""month"": 12, ""volatility_idx"": 19.615}, {""year"": 2024, ""month"": 5, ""volatility_idx"": 19.351}, {""year"": 2024, ""month"": 12, ""volatility_idx"": 22.189}, {""year"": 2025, ""month"": 1, ""volatility_idx"": 18.853}, {""year"": 2025, ""month"": 2, ""volatility_idx"": 20.652}, {""year"": 2025, ""month"": 5, ""volatility_idx"": 19.974}, {""year"": 2025, ""month"": 7, ""volatility_idx"": 19.439}, {""year"": 2025, ""month"": 9, ""volatility_idx"": 21.859}, {""year"": 2025, ""month"": 10, ""volatility_idx"": 22.191}, {""year"": 2025, ""month"": 11, ""volatility_idx"": 22.55}]",list,False,,stock_indices_qa.yaml
293,43,gdp_expenditure,single_table,查询2024年消费支出高于各省平均水平的省份,查询2024年消费支出高于各省平均水平的省份,"SELECT geo_name, AVG(consumption_100m_cny) AS avg_consumption
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(consumption_100m_cny) > ( SELECT AVG(consumption_100m_cny)
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province' )
ORDER BY avg_consumption DESC","[""geo_name"", ""year"", ""geo_level"", ""consumption_100m_cny""]",[],"[{""geo_name"": ""广东"", ""avg_consumption"": 18514.8925}, {""geo_name"": ""江苏"", ""avg_consumption"": 17787.06}, {""geo_name"": ""山东"", ""avg_consumption"": 15294.51}, {""geo_name"": ""浙江"", ""avg_consumption"": 12255.115}, {""geo_name"": ""四川"", ""avg_consumption"": 8709.842499999999}, {""geo_name"": ""河南"", ""avg_consumption"": 8297.14}, {""geo_name"": ""湖北"", ""avg_consumption"": 7969.9725}, {""geo_name"": ""福建"", ""avg_consumption"": 7108.0175}, {""geo_name"": ""湖南"", ""avg_consumption"": 6936.265}, {""geo_name"": ""安徽"", ""avg_consumption"": 6721.485000000001}, {""geo_name"": ""上海"", ""avg_consumption"": 6465.075}, {""geo_name"": ""河北"", ""avg_consumption"": 6256.735000000001}, {""geo_name"": ""北京"", ""avg_consumption"": 6201.765}]",list,False,,gdp_expenditure_questions.yaml
593,43,regional_gdp,single_table,2024年哪些省份的地区GDP总量高于所有省份的平均值？,2024年哪些省份的地区GDP总量高于所有省份的平均值？,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' AND gdp_100m_cny > ( SELECT AVG(gdp_100m_cny)
FROM regional_gdp
WHERE year = 2024 AND geo_level = 'province' )
ORDER BY gdp_100m_cny DESC","[""year"", ""geo_level"", ""geo_name"", ""gdp_100m_cny""]",[],"[{""geo_name"": ""广东"", ""gdp_100m_cny"": 144831.2}, {""geo_name"": ""江苏"", ""gdp_100m_cny"": 135755.54}, {""geo_name"": ""山东"", ""gdp_100m_cny"": 115582.24}, {""geo_name"": ""浙江"", ""gdp_100m_cny"": 86445.84}, {""geo_name"": ""四川"", ""gdp_100m_cny"": 66606.3}, {""geo_name"": ""河南"", ""gdp_100m_cny"": 63566.54}, {""geo_name"": ""湖北"", ""gdp_100m_cny"": 59587.41}, {""geo_name"": ""福建"", ""gdp_100m_cny"": 52733.5}, {""geo_name"": ""安徽"", ""gdp_100m_cny"": 50933.06}, {""geo_name"": ""湖南"", ""gdp_100m_cny"": 50644.63}, {""geo_name"": ""上海"", ""gdp_100m_cny"": 49984.67}, {""geo_name"": ""北京"", ""gdp_100m_cny"": 46609.03}, {""geo_name"": ""河北"", ""gdp_100m_cny"": 44284.98}]",list,False,,regional_gdp_qa.yaml
519,19,real_estate,single_table,查询2024年省级地区中新房销售面积排名前5的省份,查询2024年省级地区中新房销售面积排名前5的省份,"SELECT geo_name, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY total_sales DESC
LIMIT 5","[""year"", ""geo_level"", ""geo_name"", ""new_home_sales_10k_sqm""]",[],"[{""geo_name"": ""广东"", ""total_sales"": 10858.710000000001}, {""geo_name"": ""江苏"", ""total_sales"": 10672.23}, {""geo_name"": ""山东"", ""total_sales"": 9365.15}, {""geo_name"": ""浙江"", ""total_sales"": 7198.54}, {""geo_name"": ""四川"", ""total_sales"": 5225.09}]",list,False,,real_estate_qa.yaml
616,16,retail_sales,single_table,2023年全国网络零售额最高的月份是几月，金额是多少？,2023年全国网络零售额最高的月份是几月，金额是多少？,"SELECT year, month, ecommerce_sales_100m_cny
FROM retail_sales
WHERE year = 2023 AND geo_level = 'national'
ORDER BY ecommerce_sales_100m_cny DESC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""ecommerce_sales_100m_cny""]",[],"[{""year"": 2023, ""month"": 2, ""ecommerce_sales_100m_cny"": 21705.08}]",list,False,,retail_sales_qa.yaml
726,26,trade_balance,single_table,2024年全国层级的月均贸易顺差是多少？,2024年全国层级的月均贸易顺差是多少？,"SELECT AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""trade_balance_musd""]",[],72451.39583333333,scalar,False,,trade_balance_qa.yaml
618,18,retail_sales,single_table,2024年全国汽车类零售额最低的月份是哪个月？,2024年全国汽车类零售额最低的月份是哪个月？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'
ORDER BY auto_sales_100m_cny ASC
LIMIT 1","[""year"", ""month"", ""geo_level"", ""auto_sales_100m_cny""]",[],"[{""year"": 2024, ""month"": 8, ""auto_sales_100m_cny"": 5859.37}]",list,False,,retail_sales_qa.yaml
497,47,money_supply,single_table_error,查询2015年全国的社会融资规模流量数据,查询2015年全国的社会融资规模流量数据,,[],[],数据起始年份为2016年，2015年数据不存在,,,数据起始年份为2016年，2015年数据不存在,money_supply_qa.yaml
378,28,industrial_output,single_table,采矿业指数的历史最小值和最大值分别是多少？,采矿业指数的历史最小值和最大值分别是多少？,"SELECT MIN(mining_index) AS min_value, MAX(mining_index) AS max_value
FROM industrial_output","[""mining_index""]",[],"[{""min_value"": 86.712, ""max_value"": 176.344}]",list,False,,industrial_output_qa.yaml
242,42,exchange_rates,single_table,按年份展示外汇储备的年度平均值趋势,按年份展示外汇储备的年度平均值趋势,"SELECT year, AVG(fx_reserve_100m_usd) AS avg_reserve
FROM exchange_rates
GROUP BY year
ORDER BY year","[""year"", ""fx_reserve_100m_usd""]",[],"[{""year"": 2016, ""avg_reserve"": 31912.455}, {""year"": 2017, ""avg_reserve"": 32001.194166666668}, {""year"": 2018, ""avg_reserve"": 32094.514166666664}, {""year"": 2019, ""avg_reserve"": 32197.950833333332}, {""year"": 2020, ""avg_reserve"": 32455.05916666667}, {""year"": 2021, ""avg_reserve"": 32578.380833333333}, {""year"": 2022, ""avg_reserve"": 32559.344166666666}, {""year"": 2023, ""avg_reserve"": 32663.940833333338}, {""year"": 2024, ""avg_reserve"": 32897.5375}, {""year"": 2025, ""avg_reserve"": 32901.71833333333}]",list,False,,exchange_rates_qa.yaml
431,31,interest_rates,single_table,各年度5年期LPR的平均水平,各年度5年期LPR的平均水平,"SELECT year, AVG(lpr_5y_pct) AS avg_lpr_5y
FROM interest_rates
GROUP BY year
ORDER BY year","[""year"", ""lpr_5y_pct""]",[],"[{""year"": 2016, ""avg_lpr_5y"": 3.9570833333333333}, {""year"": 2017, ""avg_lpr_5y"": 3.8968333333333334}, {""year"": 2018, ""avg_lpr_5y"": 3.8455833333333334}, {""year"": 2019, ""avg_lpr_5y"": 3.7899166666666666}, {""year"": 2020, ""avg_lpr_5y"": 3.746}, {""year"": 2021, ""avg_lpr_5y"": 3.689583333333333}, {""year"": 2022, ""avg_lpr_5y"": 3.64475}, {""year"": 2023, ""avg_lpr_5y"": 3.59775}, {""year"": 2024, ""avg_lpr_5y"": 3.546666666666667}, {""year"": 2025, ""avg_lpr_5y"": 3.48925}]",list,False,,interest_rates_qa.yaml
545,45,real_estate,single_table,2024年全国新房销售面积总量是二手房销售面积总量的多少倍？,2024年全国新房销售面积总量是二手房销售面积总量的多少倍？,"SELECT SUM(new_home_sales_10k_sqm) AS new_total, SUM(existing_home_sales_10k_sqm) AS existing_total
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""new_home_sales_10k_sqm"", ""existing_home_sales_10k_sqm""]",[],0.7325678062646748,scalar,True,,real_estate_qa.yaml
24,24,corporate_credit,single_table,2024年全国所有行业的企业信用债新发行总额是多少？,2024年全国所有行业的企业信用债新发行总额是多少？,"SELECT SUM(new_issuance_100m_cny) AS value
FROM corporate_credit
WHERE year = 2024 AND geo_level = 'national'","[""year"", ""geo_level"", ""new_issuance_100m_cny""]",[],2559700.0,scalar,False,,corporate_credit_qa.yaml
486,36,money_supply,single_table,按M1货币同比增速平均值降序，2024年各省份的排名如何？,按M1货币同比增速平均值降序，2024年各省份的排名如何？,"SELECT geo_name, AVG(m1_yoy_pct) AS avg_yoy
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_yoy DESC
LIMIT 10","[""year"", ""geo_level"", ""geo_name"", ""m1_yoy_pct""]",[],"[{""geo_name"": ""江苏"", ""avg_yoy"": 5.228666666666666}, {""geo_name"": ""甘肃"", ""avg_yoy"": 5.201666666666667}, {""geo_name"": ""上海"", ""avg_yoy"": 5.191333333333334}, {""geo_name"": ""辽宁"", ""avg_yoy"": 5.094}, {""geo_name"": ""北京"", ""avg_yoy"": 5.091}, {""geo_name"": ""宁夏"", ""avg_yoy"": 5.0776666666666666}, {""geo_name"": ""广东"", ""avg_yoy"": 5.0335833333333335}, {""geo_name"": ""天津"", ""avg_yoy"": 5.0281666666666665}, {""geo_name"": ""海南"", ""avg_yoy"": 5.025416666666667}, {""geo_name"": ""河南"", ""avg_yoy"": 5.02225}]",list,False,,money_supply_qa.yaml
159,9,energy_prices,single_table,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,华东地区2021年到2023年期间的总发电量总和是多少亿千瓦时？,"SELECT SUM(power_generation_100m_kwh) AS value
FROM energy_prices
WHERE geo_name = '华东' AND year BETWEEN 2021 AND 2023","[""geo_name"", ""year"", ""power_generation_100m_kwh""]",[],112823.06,scalar,False,,energy_prices_qa.yaml
163,13,energy_prices,single_table,2022年全国布伦特原油价格高于90美元每桶的月份有几个？,2022年全国布伦特原油价格高于90美元每桶的月份有几个？,"SELECT COUNT(*) AS value
FROM energy_prices
WHERE year = 2022 AND geo_level = 'national' AND brent_usd_per_bbl > 90","[""year"", ""geo_level"", ""brent_usd_per_bbl""]",[],0,scalar,False,,energy_prices_qa.yaml
484,34,money_supply,single_table,2022和2023年各大区的M0货币余额年度平均值对比,2022和2023年各大区的M0货币余额年度平均值对比,"SELECT year, geo_name, AVG(m0_100m_cny) AS avg_m0
FROM money_supply
WHERE year IN (2022, 2023) AND geo_level = 'region'
GROUP BY year, geo_name
ORDER BY geo_name, year","[""year"", ""geo_level"", ""geo_name"", ""m0_100m_cny""]",[],"[{""year"": 2022, ""geo_name"": ""东北"", ""avg_m0"": 7920.509166666667}, {""year"": 2023, ""geo_name"": ""东北"", ""avg_m0"": 8238.843333333332}, {""year"": 2022, ""geo_name"": ""华东"", ""avg_m0"": 66517.48416666666}, {""year"": 2023, ""geo_name"": ""华东"", ""avg_m0"": 70119.12833333334}, {""year"": 2022, ""geo_name"": ""华中"", ""avg_m0"": 22328.454999999998}, {""year"": 2023, ""geo_name"": ""华中"", ""avg_m0"": 23278.094166666666}, {""year"": 2022, ""geo_name"": ""华北"", ""avg_m0"": 20011.693333333333}, {""year"": 2023, ""geo_name"": ""华北"", ""avg_m0"": 21047.048333333332}, {""year"": 2022, ""geo_name"": ""华南"", ""avg_m0"": 22392.965833333335}, {""year"": 2023, ""geo_name"": ""华南"", ""avg_m0"": 23066.215833333335}, {""year"": 2022, ""geo_name"": ""西北"", ""avg_m0"": 9944.612500000001}, {""year"": 2023, ""geo_name"": ""西北"", ""avg_m0"": 10319.215}, {""year"": 2022, ""geo_name"": ""西南"", ""avg_m0"": 19560.912500000002}, {""year"": 2023, ""geo_name"": ""西南"", ""avg_m0"": 20368.0425}]",list,False,,money_supply_qa.yaml
659,9,stock_indices,single_table,2019年到2021年间，创业板指收盘价的月度数据,2019年到2021年间，创业板指收盘价的月度数据,"SELECT year, month, chinext_close
FROM stock_indices
WHERE year BETWEEN 2019 AND 2021
ORDER BY year, month","[""year"", ""month"", ""chinext_close""]",[],"[{""year"": 2019, ""month"": 1, ""chinext_close"": 2691.76}, {""year"": 2019, ""month"": 2, ""chinext_close"": 2675.713}, {""year"": 2019, ""month"": 3, ""chinext_close"": 2901.329}, {""year"": 2019, ""month"": 4, ""chinext_close"": 2596.178}, {""year"": 2019, ""month"": 5, ""chinext_close"": 2567.657}, {""year"": 2019, ""month"": 6, ""chinext_close"": 2430.497}, {""year"": 2019, ""month"": 7, ""chinext_close"": 2442.477}, {""year"": 2019, ""month"": 8, ""chinext_close"": 2372.093}, {""year"": 2019, ""month"": 9, ""chinext_close"": 2331.281}, {""year"": 2019, ""month"": 10, ""chinext_close"": 2679.034}, {""year"": 2019, ""month"": 11, ""chinext_close"": 2604.174}, {""year"": 2019, ""month"": 12, ""chinext_close"": 2809.052}, {""year"": 2020, ""month"": 1, ""chinext_close"": 2600.699}, {""year"": 2020, ""month"": 2, ""chinext_close"": 2712.026}, {""year"": 2020, ""month"": 3, ""chinext_close"": 2699.515}, {""year"": 2020, ""month"": 4, ""chinext_close"": 2804.196}, {""year"": 2020, ""month"": 5, ""chinext_close"": 2813.408}, {""year"": 2020, ""month"": 6, ""chinext_close"": 2843.008}, {""year"": 2020, ""month"": 7, ""chinext_close"": 2797.448}, {""year"": 2020, ""month"": 8, ""chinext_close"": 2674.069}, {""year"": 2020, ""month"": 9, ""chinext_close"": 2772.385}, {""year"": 2020, ""month"": 10, ""chinext_close"": 2592.844}, {""year"": 2020, ""month"": 11, ""chinext_close"": 2654.48}, {""year"": 2020, ""month"": 12, ""chinext_close"": 2742.209}, {""year"": 2021, ""month"": 1, ""chinext_close"": 2935.53}, {""year"": 2021, ""month"": 2, ""chinext_close"": 2932.12}, {""year"": 2021, ""month"": 3, ""chinext_close"": 2785.93}, {""year"": 2021, ""month"": 4, ""chinext_close"": 2899.24}, {""year"": 2021, ""month"": 5, ""chinext_close"": 3019.223}, {""year"": 2021, ""month"": 6, ""chinext_close"": 2783.446}, {""year"": 2021, ""month"": 7, ""chinext_close"": 3028.632}, {""year"": 2021, ""month"": 8, ""chinext_close"": 2838.55}, {""year"": 2021, ""month"": 9, ""chinext_close"": 2703.91}, {""year"": 2021, ""month"": 10, ""chinext_close"": 2745.6}, {""year"": 2021, ""month"": 11, ""chinext_close"": 2701.652}, {""year"": 2021, ""month"": 12, ""chinext_close"": 2945.014}]",list,False,,stock_indices_qa.yaml
540,40,real_estate,single_table,查询2024年新开工面积累计超过5000万平方米的省份,查询2024年新开工面积累计超过5000万平方米的省份,"SELECT geo_name, SUM(housing_starts_10k_sqm) AS total_starts
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING SUM(housing_starts_10k_sqm) > 5000
ORDER BY total_starts DESC","[""year"", ""geo_level"", ""geo_name"", ""housing_starts_10k_sqm""]",[],"[{""geo_name"": ""广东"", ""total_starts"": 8170.71}, {""geo_name"": ""江苏"", ""total_starts"": 8036.4800000000005}, {""geo_name"": ""山东"", ""total_starts"": 7035.53}, {""geo_name"": ""浙江"", ""total_starts"": 5418.16}]",list,False,,real_estate_qa.yaml
653,3,stock_indices,single_table,2022年12月的深证成指收盘价和创业板指收盘价分别是多少？,2022年12月的深证成指收盘价和创业板指收盘价分别是多少？,"SELECT shenzhen_comp_close, chinext_close
FROM stock_indices
WHERE year = 2022 AND month = 12","[""year"", ""month"", ""shenzhen_comp_close"", ""chinext_close""]",[],"[{""shenzhen_comp_close"": 12128.093, ""chinext_close"": 3051.514}]",list,False,,stock_indices_qa.yaml
648,48,retail_sales,single_table_error,查询各零售企业的公司名称和社零销售额,查询各零售企业的公司名称和社零销售额,,[],[],表中不包含企业名称字段，仅有地理维度（geo_name）聚合数据,,,表中不包含企业名称字段，仅有地理维度（geo_name）聚合数据,retail_sales_qa.yaml
44,44,corporate_credit,single_table,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,查询2023年高收益债券收益率超过全国平均水平的行业有哪些？,"SELECT sector, AVG(high_yield_yield_pct) AS avg_hy_yield
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
HAVING AVG(high_yield_yield_pct) > ( SELECT AVG(high_yield_yield_pct)
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national' )
ORDER BY avg_hy_yield DESC","[""year"", ""geo_level"", ""sector"", ""high_yield_yield_pct""]",[],"[{""sector"": ""可选消费"", ""avg_hy_yield"": 9.23525}, {""sector"": ""消费"", ""avg_hy_yield"": 9.12025}, {""sector"": ""地产"", ""avg_hy_yield"": 8.758}, {""sector"": ""材料"", ""avg_hy_yield"": 8.7125}, {""sector"": ""医疗健康"", ""avg_hy_yield"": 8.6455}]",list,False,,corporate_credit_qa.yaml
189,39,energy_prices,single_table,哪些地区的WTI原油价格超过80美元每桶的月份数超过5个？,哪些地区的WTI原油价格超过80美元每桶的月份数超过5个？,"SELECT geo_name, COUNT(*) AS high_price_months
FROM energy_prices
WHERE geo_level = 'region' AND wti_usd_per_bbl > 80
GROUP BY geo_name
HAVING COUNT(*) > 5
ORDER BY high_price_months DESC","[""geo_name"", ""geo_level"", ""wti_usd_per_bbl""]",[],"[{""geo_name"": ""西南"", ""high_price_months"": 9}, {""geo_name"": ""西北"", ""high_price_months"": 9}, {""geo_name"": ""华南"", ""high_price_months"": 9}, {""geo_name"": ""华北"", ""high_price_months"": 9}, {""geo_name"": ""华中"", ""high_price_months"": 9}, {""geo_name"": ""华东"", ""high_price_months"": 9}, {""geo_name"": ""东北"", ""high_price_months"": 9}]",list,False,,energy_prices_qa.yaml
312,12,government_finance,single_table,2022年哪些地区的财政赤字少于5000亿元？,2022年哪些地区的财政赤字少于5000亿元？,"SELECT geo_name, deficit_100m_cny
FROM government_finance
WHERE year = 2022 AND geo_level = 'region' AND deficit_100m_cny < 5000
ORDER BY deficit_100m_cny","[""year"", ""geo_level"", ""geo_name"", ""deficit_100m_cny""]",[],"[{""geo_name"": ""东北"", ""deficit_100m_cny"": 3937.85}]",list,False,,government_finance_qa.yaml
263,13,gdp_expenditure,single_table,查询2020-2023年间投资支出超过10000亿元且投资贡献率超过30%的记录,查询2020-2023年间投资支出超过10000亿元且投资贡献率超过30%的记录,"SELECT geo_name, year, quarter, investment_100m_cny, investment_contrib_pct
FROM gdp_expenditure
WHERE year BETWEEN 2020 AND 2023 AND investment_100m_cny > 10000 AND investment_contrib_pct > 30
ORDER BY investment_100m_cny DESC
LIMIT 10","[""geo_name"", ""year"", ""quarter"", ""investment_100m_cny"", ""investment_contrib_pct""]",[],"[{""geo_name"": ""中国"", ""year"": 2022, ""quarter"": 4, ""investment_100m_cny"": 146394.57, ""investment_contrib_pct"": 37.326}, {""geo_name"": ""中国"", ""year"": 2023, ""quarter"": 3, ""investment_100m_cny"": 139497.32, ""investment_contrib_pct"": 36.772}, {""geo_name"": ""中国"", ""year"": 2022, ""quarter"": 3, ""investment_100m_cny"": 130592.46, ""investment_contrib_pct"": 31.412}, {""geo_name"": ""中国"", ""year"": 2021, ""quarter"": 3, ""investment_100m_cny"": 130047.39, ""investment_contrib_pct"": 31.601}, {""geo_name"": ""中国"", ""year"": 2022, ""quarter"": 2, ""investment_100m_cny"": 121516.24, ""investment_contrib_pct"": 35.494}, {""geo_name"": ""中国"", ""year"": 2022, ""quarter"": 1, ""investment_100m_cny"": 113823.27, ""investment_contrib_pct"": 38.997}, {""geo_name"": ""中国"", ""year"": 2021, ""quarter"": 1, ""investment_100m_cny"": 106609.33, ""investment_contrib_pct"": 38.481}, {""geo_name"": ""华东"", ""year"": 2023, ""quarter"": 3, ""investment_100m_cny"": 56912.91, ""investment_contrib_pct"": 38.54}, {""geo_name"": ""华东"", ""year"": 2021, ""quarter"": 3, ""investment_100m_cny"": 51897.33, ""investment_contrib_pct"": 34.028}, {""geo_name"": ""华东"", ""year"": 2022, ""quarter"": 3, ""investment_100m_cny"": 50693.17, ""investment_contrib_pct"": 37.775}]",list,False,,gdp_expenditure_questions.yaml
732,32,trade_balance,single_table,2024年各统计层级中贸易顺差为正的数据数量分别是多少？,2024年各统计层级中贸易顺差为正的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM trade_balance
WHERE year = 2024 AND trade_balance_musd > 0
GROUP BY geo_level","[""geo_level""]",[],"[{""geo_level"": ""city"", ""record_count"": 120}, {""geo_level"": ""national"", ""record_count"": 12}, {""geo_level"": ""province"", ""record_count"": 372}, {""geo_level"": ""region"", ""record_count"": 84}]",list,False,,trade_balance_qa.yaml
173,23,energy_prices,single_table,区域层级的能源价格统计涉及多少个地区？,区域层级的能源价格统计涉及多少个地区？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM energy_prices
WHERE geo_level = 'region'","[""geo_name"", ""geo_level""]",[],7,scalar,False,,energy_prices_qa.yaml
379,29,industrial_output,single_table,2023年全国工业季调环比增速的月度波动区间是多少？,2023年全国工业季调环比增速的月度波动区间是多少？,"SELECT MIN(mom_growth_sa_pct) AS min_value, MAX(mom_growth_sa_pct) AS max_value
FROM industrial_output
WHERE year = 2023 AND geo_level = 'national'","[""year"", ""geo_level"", ""mom_growth_sa_pct""]",[],"[{""min_value"": -0.015, ""max_value"": 1.061}]",list,False,,industrial_output_qa.yaml
427,27,interest_rates,single_table,2020年至2022年期间，实际政策利率的平均值,2020年至2022年期间，实际政策利率的平均值,"SELECT AVG(real_policy_rate_pct) AS avg_real_rate
FROM interest_rates
WHERE year BETWEEN 2020 AND 2022","[""year"", ""real_policy_rate_pct""]",[],0.9694166666666667,scalar,False,,interest_rates_qa.yaml
120,20,employment_stats,single_table,2024年新增城镇就业岗位最多的前3个月份,2024年新增城镇就业岗位最多的前3个月份,"SELECT month, new_urban_jobs_10k
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'
ORDER BY new_urban_jobs_10k DESC
LIMIT 3","[""year"", ""month"", ""geo_level"", ""new_urban_jobs_10k""]",[],"[{""month"": 1, ""new_urban_jobs_10k"": 150.0}, {""month"": 3, ""new_urban_jobs_10k"": 150.0}, {""month"": 4, ""new_urban_jobs_10k"": 150.0}]",list,False,,employment_stats_qa.yaml
341,41,government_finance,single_table,全国层级历年政府债务余额的变化趋势是怎样的？,全国层级历年政府债务余额的变化趋势是怎样的？,"SELECT year, debt_balance_100m_cny
FROM government_finance
WHERE geo_level = 'national'
ORDER BY year","[""year"", ""geo_level"", ""debt_balance_100m_cny""]",[],"[{""year"": 2016, ""debt_balance_100m_cny"": 680000.0}, {""year"": 2017, ""debt_balance_100m_cny"": 722000.0}, {""year"": 2018, ""debt_balance_100m_cny"": 764000.0}, {""year"": 2019, ""debt_balance_100m_cny"": 806000.0}, {""year"": 2020, ""debt_balance_100m_cny"": 848000.0}, {""year"": 2021, ""debt_balance_100m_cny"": 890000.0}, {""year"": 2022, ""debt_balance_100m_cny"": 932000.0}, {""year"": 2023, ""debt_balance_100m_cny"": 974000.0}, {""year"": 2024, ""debt_balance_100m_cny"": 1016000.0}, {""year"": 2025, ""debt_balance_100m_cny"": 1058000.0}]",list,False,,government_finance_qa.yaml
