id,source_id,table_name,question,ground_truth_sql,answer,requires_calculator,source_yaml
180,14,interest_rates,2022年中，1年期LPR在3.24%至3.30%之间的月份数据,"SELECT month
FROM interest_rates
WHERE year = 2022 AND lpr_1y_pct BETWEEN 3.24 AND 3.30
ORDER BY month","{""rows"":[{""result"":1},{""result"":2},{""result"":3},{""result"":5},{""result"":6},{""result"":8},{""result"":9},{""result"":10},{""result"":12}]}",False,interest_rates_qa.yaml
181,30,exchange_rates,按年份统计2017年至2024年美元兑人民币汇率的年度平均值,"SELECT year, AVG(usd_cny) AS avg_usd_cny
FROM exchange_rates
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":7.062675,""year"":2017},{""result"":7.060383333333333,""year"":2018},{""result"":7.048733333333334,""year"":2019},{""result"":7.03465,""year"":2020},{""result"":7.025016666666667,""year"":2021},{""result"":7.083283333333333,""year"":2022},{""result"":7.058033333333333,""year"":2023},{""result"":7.017741666666667,""year"":2024}]}",False,exchange_rates_qa.yaml
182,7,exchange_rates,检查是否存在美元兑人民币汇率为空值的记录,"SELECT COUNT(*) AS null_count
FROM exchange_rates
WHERE usd_cny IS NULL","{""rows"":[{""result"":0}]}",False,exchange_rates_qa.yaml
183,20,regional_gdp,2023年人均GDP排名前3的省份是哪些？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'province'
ORDER BY gdp_per_capita_cny DESC
LIMIT 3","{""rows"":[{""result"":""宁夏""},{""result"":""江苏""},{""result"":""甘肃""}]}",False,regional_gdp_qa.yaml
184,6,employment_stats,2023年1月至3月全国的新增城镇就业岗位数是多少？,"SELECT month, new_urban_jobs_10k
FROM employment_stats
WHERE year = 2023 AND month IN (1, 2, 3) AND geo_level = 'national'
ORDER BY month","{""rows"":[{""month"":1,""result"":143.28},{""month"":2,""result"":143.53},{""month"":3,""result"":150.0}]}",False,employment_stats_qa.yaml
185,35,cpi_inflation,按年份和月份统计2023年1月至9月全国CPI环比涨幅的平均值,"SELECT year, month, AVG(mom_change_pct) AS avg_mom
FROM cpi_inflation
WHERE year = 2023 AND geo_level = 'national' AND month BETWEEN 1 AND 9
GROUP BY year, month
ORDER BY month","{""rows"":[{""month"":1,""result"":0.075,""year"":2023},{""month"":2,""result"":0.139,""year"":2023},{""month"":3,""result"":0.31,""year"":2023},{""month"":4,""result"":0.21,""year"":2023},{""month"":5,""result"":0.04,""year"":2023},{""month"":6,""result"":0.018,""year"":2023},{""month"":7,""result"":-0.1,""year"":2023},{""month"":8,""result"":-0.101,""year"":2023},{""month"":9,""result"":-0.064,""year"":2023}]}",False,cpi_inflation_qa.yaml
186,58,interest_rates,2025年6月的10年期国债收益率比2020年6月增加了多少个百分点？,"{""sql1"": ""SELECT bond_10y_pct AS bond_2025_06\nFROM interest_rates\nWHERE year = 2025 AND month = 6"", ""sql2"": ""SELECT bond_10y_pct AS bond_2020_06\nFROM interest_rates\nWHERE year = 2020 AND month = 6""}","{""rows"":[{""result"":0.13900000000000023}]}",True,interest_rates_qa.yaml
187,32,industrial_output,2023年各统计层级中工业同比增速超过6%的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM industrial_output
WHERE year = 2023 AND yoy_growth_pct > 6.0
GROUP BY geo_level
ORDER BY record_count DESC","{""rows"":[{""geo_level"":""province"",""result"":238},{""geo_level"":""city"",""result"":73},{""geo_level"":""region"",""result"":52},{""geo_level"":""national"",""result"":8}]}",False,industrial_output_qa.yaml
188,34,gdp_expenditure,按年份和季度统计2023-2024年全国层级的平均GDP同比增速,"SELECT year, quarter, AVG(gdp_yoy_pct) AS avg_yoy
FROM gdp_expenditure
WHERE geo_level = 'national' AND year BETWEEN 2023 AND 2024
GROUP BY year, quarter
ORDER BY year, quarter","{""rows"":[{""quarter"":1,""result"":7.22,""year"":2023},{""quarter"":2,""result"":6.855,""year"":2023},{""quarter"":3,""result"":7.627,""year"":2023},{""quarter"":4,""result"":8.282,""year"":2023},{""quarter"":1,""result"":7.488,""year"":2024},{""quarter"":2,""result"":7.313,""year"":2024},{""quarter"":3,""result"":7.218,""year"":2024},{""quarter"":4,""result"":7.679,""year"":2024}]}",False,gdp_expenditure_qa.yaml
189,54,trade_balance,2022年全国出口额中，前三大省份（广东、江苏、山东）的出口额合计占比是多少？,"{""sql1"": ""SELECT SUM(exports_musd) AS top3_exports\nFROM trade_balance\nWHERE year = 2022 AND geo_level = 'province' AND geo_name IN ('广东', '江苏', '山东')"", ""sql2"": ""SELECT SUM(exports_musd) AS nat_exports\nFROM trade_balance\nWHERE year = 2022 AND geo_level = 'national'""}","{""rows"":[{""result"":29.187528576923}]}",True,trade_balance_qa.yaml
190,3,interest_rates,2022年6月的10年期国债收益率和1年期国债收益率分别是多少？,"SELECT bond_10y_pct, bond_1y_pct
FROM interest_rates
WHERE year = 2022 AND month = 6","{""rows"":[{""result"":2.441},{""result"":1.872}]}",False,interest_rates_qa.yaml
191,4,exchange_rates,查询2022年3月中国的外汇储备和美元指数,"SELECT fx_reserve_100m_usd, dxy_index
FROM exchange_rates
WHERE year = 2022 AND month = 3","{""rows"":[{""result"":32682.57},{""result"":105.469}]}",False,exchange_rates_qa.yaml
192,44,regional_gdp,2023年哪些区域的GDP增速超过了全国平均增速？,"SELECT geo_name
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'region' AND gdp_growth_pct > (
SELECT gdp_growth_pct
FROM regional_gdp
WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY gdp_growth_pct DESC","{""rows"":[{""result"":""华南""},{""result"":""华东""},{""result"":""西北""},{""result"":""东北""},{""result"":""西南""}]}",False,regional_gdp_qa.yaml
193,58,regional_gdp,2024年华北区域的工业增加值比2019年增长了多少亿元？,"{""sql1"": ""SELECT industry_value_added_100m_cny AS industry_2024\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'region' AND geo_name = '华北'"", ""sql2"": ""SELECT industry_value_added_100m_cny AS industry_2019\nFROM regional_gdp\nWHERE year = 2019 AND geo_level = 'region' AND geo_name = '华北'""}","{""rows"":[{""result"":27047.949999999997}]}",True,regional_gdp_qa.yaml
194,56,interest_rates,2025年12月的1年期LPR贷款利率比2016年1月下降了多少个百分点？,"{""sql1"": ""SELECT lpr_1y_pct AS lpr_2016_01\nFROM interest_rates\nWHERE year = 2016 AND month = 1"", ""sql2"": ""SELECT lpr_1y_pct AS lpr_2025_12\nFROM interest_rates\nWHERE year = 2025 AND month = 12""}","{""rows"":[{""result"":0.24399999999999977}]}",True,interest_rates_qa.yaml
195,45,exchange_rates,2024年美元兑人民币汇率的平均值是2016年平均值的多少倍？,"{""sql1"": ""SELECT AVG(usd_cny) AS rate_2024\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(usd_cny) AS rate_2016\nFROM exchange_rates\nWHERE year = 2016""}","{""rows"":[{""result"":0.9968135261789183}]}",True,exchange_rates_qa.yaml
196,42,interest_rates,2018年至2024年各年度7天逆回购利率的最低值趋势,"SELECT year, MIN(repo_7d_pct) AS min_repo_7d
FROM interest_rates
WHERE year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":1.693,""year"":2018},{""result"":1.663,""year"":2019},{""result"":1.72,""year"":2020},{""result"":1.739,""year"":2021},{""result"":1.619,""year"":2022},{""result"":1.664,""year"":2023},{""result"":1.632,""year"":2024}]}",False,interest_rates_qa.yaml
197,37,interest_rates,哪些年份的政策利率年均值高于2.35%？,"SELECT year
FROM interest_rates
GROUP BY year
HAVING AVG(policy_rate_pct) > 2.35
ORDER BY year","{""rows"":[{""result"":2016},{""result"":2017},{""result"":2018},{""result"":2019},{""result"":2020}]}",False,interest_rates_qa.yaml
198,46,retail_sales,2030年全国社零总额是多少亿元？,,"{""rows"":[]}",False,retail_sales_qa.yaml
199,29,interest_rates,国债收益率期限利差的最大值和最小值,"SELECT MAX(yield_spread_10y_1y_bps) AS max_spread, MIN(yield_spread_10y_1y_bps) AS min_spread
FROM interest_rates","{""rows"":[{""result"":73},{""result"":35}]}",False,interest_rates_qa.yaml
200,8,employment_stats,2018年至2020年间全国的平均失业率是多少？,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year BETWEEN 2018 AND 2020 AND geo_level = 'national'","{""rows"":[{""result"":5.159194444444444}]}",False,employment_stats_qa.yaml
201,5,employment_stats,查询上海、北京、深圳三个地区2024年3月的失业率,"SELECT geo_name, unemployment_rate_pct
FROM employment_stats
WHERE geo_name IN ('上海', '北京', '深圳') AND year = 2024 AND month = 3
ORDER BY CASE geo_name
  WHEN '北京' THEN 1
  WHEN '上海' THEN 2
  WHEN '深圳' THEN 3
END","{""rows"":[{""geo_name"":""北京"",""result"":5.564},{""geo_name"":""上海"",""result"":4.352},{""geo_name"":""深圳"",""result"":4.65}]}",False,employment_stats_qa.yaml
202,45,gdp_expenditure,2024年全国消费支出总额是投资支出总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}","{""rows"":[{""result"":1.2577663566414314}]}",True,gdp_expenditure_qa.yaml
203,31,industrial_output,2024年各区域的平均制造业指数对比,"SELECT geo_name, AVG(manufacturing_index) AS avg_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY avg_index DESC","{""rows"":[{""geo_name"":""华中"",""result"":167.02108333333334},{""geo_name"":""华南"",""result"":166.74966666666668},{""geo_name"":""西南"",""result"":166.204},{""geo_name"":""华东"",""result"":165.35191666666665},{""geo_name"":""西北"",""result"":164.91308333333333},{""geo_name"":""东北"",""result"":163.241},{""geo_name"":""华北"",""result"":162.35108333333332}]}",False,industrial_output_qa.yaml
204,28,stock_indices,上证综指历史最低和最高收盘价分别是多少？,"SELECT MIN(shanghai_comp_close) AS min_value, MAX(shanghai_comp_close) AS max_value
FROM stock_indices","{""rows"":[{""result"":3119.971},{""result"":4333.823}]}",False,stock_indices_qa.yaml
205,28,real_estate,查询2024年全国房价指数的最高值和最低值,"SELECT MIN(home_price_idx) AS min_idx, MAX(home_price_idx) AS max_idx
FROM real_estate
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":94.901},{""result"":101.009}]}",False,real_estate_qa.yaml
206,27,corporate_credit,2022年全国金融行业投资级债券的平均收益率是多少？,"SELECT AVG(inv_grade_yield_pct) AS value
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national' AND sector = '金融'","{""rows"":[{""result"":3.9645}]}",False,corporate_credit_qa.yaml
207,48,real_estate,查询全国层级且地区为上海市的房价指数,,"{""rows"":[]}",False,real_estate_qa.yaml
208,14,money_supply,查询2023年社会融资规模流量超过30000亿且M2同比增速超过9%的全国数据月份,"SELECT month
FROM money_supply
WHERE year = 2023 AND geo_level = 'national' AND social_financing_flow_100m_cny > 30000 AND m2_yoy_pct > 9.0
ORDER BY month","{""rows"":[{""result"":11}]}",False,money_supply_qa.yaml
209,52,energy_prices,2023年华东地区的总发电量占全国总发电量的百分比是多少？,"{""sql1"": ""SELECT SUM(power_generation_100m_kwh) AS huadong_total\nFROM energy_prices\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT SUM(power_generation_100m_kwh) AS national_total\nFROM energy_prices\nWHERE year = 2023 AND geo_level = 'national'""}","{""rows"":[{""result"":39.2284}]}",True,energy_prices_qa.yaml
210,51,regional_gdp,2024年广东省的工业增加值是服务业增加值的多少倍？,"{""sql1"": ""SELECT industry_value_added_100m_cny AS industry_value\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '广东'"", ""sql2"": ""SELECT services_value_added_100m_cny AS services_value\nFROM regional_gdp\nWHERE year = 2024 AND geo_level = 'province' AND geo_name = '广东'""}","{""rows"":[{""result"":0.5899989716777501}]}",True,regional_gdp_qa.yaml
211,25,gdp_expenditure,计算2022年省级层级的政府支出总和,"SELECT SUM(government_spending_100m_cny) AS total_gov_spending
FROM gdp_expenditure
WHERE year = 2022 AND geo_level = 'province'","{""rows"":[{""result"":184336.62}]}",False,gdp_expenditure_qa.yaml
212,4,interest_rates,查询2020年12月的7天逆回购利率、1年期LPR和5年期LPR,"SELECT repo_7d_pct, lpr_1y_pct, lpr_5y_pct
FROM interest_rates
WHERE year = 2020 AND month = 12","{""rows"":[{""result"":1.769},{""result"":3.358},{""result"":3.792}]}",False,interest_rates_qa.yaml
213,26,trade_balance,2024年全国层级的月均贸易顺差是多少？,"SELECT AVG(trade_balance_musd) AS avg_trade_balance
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":72451.39583333333}]}",False,trade_balance_qa.yaml
214,32,trade_balance,2024年各统计层级中贸易顺差为正的数据数量分别是多少？,"SELECT geo_level, COUNT(*) AS record_count
FROM trade_balance
WHERE year = 2024 AND trade_balance_musd > 0
GROUP BY geo_level
ORDER BY geo_level","{""rows"":[{""geo_level"":""city"",""result"":120},{""geo_level"":""national"",""result"":12},{""geo_level"":""province"",""result"":372},{""geo_level"":""region"",""result"":84}]}",False,trade_balance_qa.yaml
215,36,stock_indices,哪一年的创业板指年平均收盘价最高？,"SELECT year
FROM stock_indices
GROUP BY year
ORDER BY AVG(chinext_close) DESC
LIMIT 1","{""rows"":[{""result"":2025}]}",False,stock_indices_qa.yaml
216,16,government_finance,2023年哪个大区的政府债务余额最高？,"SELECT geo_name
FROM government_finance
WHERE year = 2023 AND geo_level = 'region'
ORDER BY debt_balance_100m_cny DESC
LIMIT 1","{""rows"":[{""result"":""华东""}]}",False,government_finance_qa.yaml
217,38,stock_indices,哪些年份的深证成指年平均收盘价超过12000点？,"SELECT year
FROM stock_indices
GROUP BY year
HAVING AVG(shenzhen_comp_close) > 12000
ORDER BY year","{""rows"":[{""result"":2021},{""result"":2022},{""result"":2023},{""result"":2024},{""result"":2025}]}",False,stock_indices_qa.yaml
218,10,gdp_expenditure,查询2024年华东地区GDP同比增速超过5%的省级地区,"SELECT geo_name
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'province' AND parent_geo_name = '华东'
GROUP BY geo_name
HAVING AVG(gdp_yoy_pct) > 5.0
ORDER BY AVG(gdp_yoy_pct) DESC","{""rows"":[{""result"":""山东""},{""result"":""江西""},{""result"":""安徽""},{""result"":""浙江""},{""result"":""江苏""},{""result"":""福建""},{""result"":""上海""}]}",False,gdp_expenditure_qa.yaml
219,36,cpi_inflation,查询2021年核心CPI指数平均值最高的3个省份,"SELECT geo_name, AVG(core_cpi_idx) AS avg_core_cpi
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_core_cpi DESC
LIMIT 3","{""rows"":[{""geo_name"":""河北"",""result"":111.65325},{""geo_name"":""浙江"",""result"":111.592},{""geo_name"":""云南"",""result"":111.368}]}",False,cpi_inflation_qa.yaml
220,9,corporate_credit,上海市2018年至2020年间医疗健康行业的企业信用债新发行量总计多少？,"SELECT SUM(new_issuance_100m_cny) AS value 
FROM corporate_credit 
WHERE year BETWEEN 2018 AND 2020 AND geo_name = '上海' AND sector = '医疗健康'","{""rows"":[{""result"":21955.55}]}",False,corporate_credit_qa.yaml
221,27,interest_rates,2020年至2022年期间，实际政策利率的平均值,"SELECT AVG(real_policy_rate_pct) AS avg_real_rate
FROM interest_rates
WHERE year BETWEEN 2020 AND 2022","{""rows"":[{""result"":0.9694166666666667}]}",False,interest_rates_qa.yaml
222,23,stock_indices,2016-2025年中出现过波动率指数高于20的年份有多少个？,"SELECT COUNT(DISTINCT year) AS value
FROM stock_indices
WHERE volatility_idx > 20","{""rows"":[{""result"":10}]}",False,stock_indices_qa.yaml
223,42,gdp_expenditure,按年统计2017-2024年全国层级的投资贡献率变化趋势,"SELECT year, AVG(investment_contrib_pct) AS avg_contrib
FROM gdp_expenditure
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":32.9775,""year"":2017},{""result"":31.32975,""year"":2018},{""result"":33.17625,""year"":2019},{""result"":25.5015,""year"":2020},{""result"":31.01775,""year"":2021},{""result"":35.807249999999996,""year"":2022},{""result"":28.8325,""year"":2023},{""result"":32.1895,""year"":2024}]}",False,gdp_expenditure_qa.yaml
224,27,stock_indices,全时期沪深300市盈率的平均水平是多少倍？,"SELECT AVG(pe_ttm_csi300) AS value
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL","{""rows"":[{""result"":13.4535}]}",False,stock_indices_qa.yaml
225,42,corporate_credit,全国能源行业企业信用债新发行量在2016年至2024年的年度趋势如何？,"SELECT year, SUM(new_issuance_100m_cny) AS total_issuance
FROM corporate_credit
WHERE geo_level = 'national' AND sector = '能源' AND year BETWEEN 2016 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":175100.0,""year"":2016},{""result"":182300.0,""year"":2017},{""result"":189500.0,""year"":2018},{""result"":196700.0,""year"":2019},{""result"":203900.0,""year"":2020},{""result"":211100.0,""year"":2021},{""result"":218300.0,""year"":2022},{""result"":225500.0,""year"":2023},{""result"":232700.0,""year"":2024}]}",False,corporate_credit_qa.yaml
226,18,stock_indices,沪深300市盈率历史最低值是哪个月？,"SELECT year, month
FROM stock_indices
WHERE pe_ttm_csi300 IS NOT NULL
ORDER BY pe_ttm_csi300 ASC
LIMIT 1","{""rows"":[{""result"":4,""year"":2016}]}",False,stock_indices_qa.yaml
227,41,money_supply,全国M2货币供应余额在12月年末值上，2018-2024年的历年趋势如何？,"SELECT year, m2_100m_cny
FROM money_supply
WHERE geo_level = 'national' AND month = 12 AND year BETWEEN 2018 AND 2024
ORDER BY year","{""rows"":[{""result"":3227962.64,""year"":2018},{""result"":3345895.16,""year"":2019},{""result"":3449780.22,""year"":2020},{""result"":3570284.68,""year"":2021},{""result"":3686107.7,""year"":2022},{""result"":3809088.79,""year"":2023},{""result"":3926348.06,""year"":2024}]}",False,money_supply_qa.yaml
228,35,corporate_credit,2023年区域层级中平均新增发行量高于8053.5712亿元的行业有哪些？,"SELECT geo_level, sector, AVG(new_issuance_100m_cny) AS avg_issuance
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'region'
GROUP BY geo_level, sector
HAVING AVG(new_issuance_100m_cny) > 8053.5712
ORDER BY avg_issuance DESC, sector ASC","{""rows"":[{""geo_level"":""region"",""result"":8053.572857142857,""sector"":""公用事业""},{""geo_level"":""region"",""result"":8053.571785714286,""sector"":""材料""},{""geo_level"":""region"",""result"":8053.571428571428,""sector"":""科技""},{""geo_level"":""region"",""result"":8053.571428571428,""sector"":""金融""}]}",False,corporate_credit_qa.yaml
229,9,exchange_rates,查询2022年1月至2022年6月的人民币汇率波动率平均值,"SELECT AVG(fx_vol_1m_pct) AS avg_volatility
FROM exchange_rates
WHERE year = 2022 AND month BETWEEN 1 AND 6","{""rows"":[{""result"":4.958833333333334}]}",False,exchange_rates_qa.yaml
230,17,corporate_credit,2022年全国哪个行业的高收益债券收益率最低？,"SELECT sector
FROM corporate_credit
WHERE year = 2022 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(high_yield_yield_pct) ASC
LIMIT 1","{""rows"":[{""result"":""金融""}]}",False,corporate_credit_qa.yaml
231,39,real_estate,2023年哪些省份房价同比高于-3%的月份超过8个月？,"SELECT geo_name
FROM real_estate
WHERE year = 2023 AND geo_level = 'province' AND home_price_yoy_pct > -3
GROUP BY geo_name
HAVING COUNT(*) > 8
ORDER BY geo_name","{""rows"":[{""result"":""广西""},{""result"":""江苏""},{""result"":""湖北""},{""result"":""贵州""}]}",False,real_estate_qa.yaml
232,4,gdp_expenditure,查询2021年第3季度广东省的投资拉动贡献率和净出口贡献率,"SELECT investment_contrib_pct, net_export_contrib_pct
FROM gdp_expenditure
WHERE geo_name = '广东' AND year = 2021 AND quarter = 3","{""rows"":[{""result"":35.22},{""result"":-1.125}]}",False,gdp_expenditure_qa.yaml
233,15,exchange_rates,历史上美元兑人民币汇率最高的月份及对应汇率是多少？,"SELECT year, month, usd_cny
FROM exchange_rates
ORDER BY usd_cny DESC
LIMIT 1","{""rows"":[{""month"":1,""result"":7.1899,""year"":2018}]}",False,exchange_rates_qa.yaml
234,52,corporate_credit,2023年华东地区的企业债券平均违约率比华北地区高出多少个百分点？,"{""sql1"": ""SELECT AVG(default_rate_pct) AS east_rate\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '华东'"", ""sql2"": ""SELECT AVG(default_rate_pct) AS north_rate\nFROM corporate_credit\nWHERE year = 2023 AND geo_name = '华北'""}","{""rows"":[{""result"":-0.0343}]}",True,corporate_credit_qa.yaml
235,19,cpi_inflation,查询2023年区域层级中食品CPI同比涨幅年均值最高的前3个区域,"SELECT c.geo_name, AVG((c.food_cpi_idx - p.food_cpi_idx) * 100.0 / p.food_cpi_idx) AS avg_yoy
FROM cpi_inflation c
JOIN cpi_inflation p
ON c.geo_name = p.geo_name AND c.geo_level = p.geo_level AND c.month = p.month AND c.year = p.year + 1
WHERE c.year = 2023 AND c.geo_level = 'region'
GROUP BY c.geo_name
ORDER BY avg_yoy DESC
LIMIT 3","{""rows"":[{""geo_name"":""华中"",""result"":3.3681718206494207},{""geo_name"":""华南"",""result"":2.439227502780785},{""geo_name"":""西南"",""result"":2.2538008854442904}]}",False,cpi_inflation_qa.yaml
236,5,trade_balance,2023年3月，北京、上海、深圳三市的出口额分别是多少？,"SELECT geo_name, exports_musd
FROM trade_balance
WHERE year = 2023 AND month = 3 AND geo_name IN ('北京', '上海', '深圳')
ORDER BY exports_musd DESC","{""rows"":[{""geo_name"":""上海"",""result"":12223.3},{""geo_name"":""北京"",""result"":12012.52},{""geo_name"":""深圳"",""result"":7296.27}]}",False,trade_balance_qa.yaml
237,13,regional_gdp,2020年至2023年期间，哪些省份的地区GDP总量始终超过5万亿元？,"SELECT geo_name
FROM regional_gdp
WHERE year BETWEEN 2020 AND 2023 AND geo_level = 'province'
GROUP BY geo_name
HAVING COUNT(*) = 4 AND MIN(gdp_100m_cny) > 50000
ORDER BY geo_name","{""rows"":[{""result"":""四川""},{""result"":""山东""},{""result"":""广东""},{""result"":""江苏""},{""result"":""浙江""}]}",False,regional_gdp_qa.yaml
238,30,real_estate,按年份分组统计2018-2024年全国新房销售面积的年度总和,"SELECT year, SUM(new_home_sales_10k_sqm) AS total_sales
FROM real_estate
WHERE geo_level = 'national' AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":112187.70999999999,""year"":2018},{""result"":113390.38,""year"":2019},{""result"":108563.99,""year"":2020},{""result"":107174.96,""year"":2021},{""result"":105029.13,""year"":2022},{""result"":103215.65,""year"":2023},{""result"":104641.37,""year"":2024}]}",False,real_estate_qa.yaml
239,22,trade_balance,2024年全国层级贸易顺差为正的月份有多少个？,"SELECT COUNT(*) AS total_count
FROM trade_balance
WHERE year = 2024 AND geo_level = 'national' AND trade_balance_musd > 0","{""rows"":[{""result"":12}]}",False,trade_balance_qa.yaml
240,24,retail_sales,2024年全国全年社零总额合计是多少亿元？,"SELECT SUM(total_sales_100m_cny) AS value
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national'","{""rows"":[{""result"":879574.01}]}",False,retail_sales_qa.yaml
241,46,trade_balance,2030年全国层级的进出口贸易数据是多少？,,"{""rows"":[]}",False,trade_balance_qa.yaml
242,47,interest_rates,查询2015年的货币市场利率数据,,"{""rows"":[]}",False,interest_rates_qa.yaml
243,41,energy_prices,2017年至2024年全国历年电价的年度平均值趋势如何？,"SELECT year, AVG(electricity_price_cny_per_kwh) AS avg_electricity_price
FROM energy_prices
WHERE geo_level = 'national' AND year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":0.57625,""year"":2017},{""result"":0.5754166666666667,""year"":2018},{""result"":0.5879166666666666,""year"":2019},{""result"":0.5748333333333333,""year"":2020},{""result"":0.58375,""year"":2021},{""result"":0.5586666666666666,""year"":2022},{""result"":0.57875,""year"":2023},{""result"":0.5790000000000001,""year"":2024}]}",False,energy_prices_qa.yaml
244,30,stock_indices,2017年至2024年各年度A股市场月度成交额的年度总和是多少？,"SELECT year, SUM(market_turnover_100m_cny) AS total_turnover
FROM stock_indices
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""rows"":[{""result"":2393580.4,""year"":2017},{""result"":2611937.53,""year"":2018},{""result"":2769960.74,""year"":2019},{""result"":2874779.65,""year"":2020},{""result"":3176226.7399999998,""year"":2021},{""result"":3340031.0300000003,""year"":2022},{""result"":3379433.17,""year"":2023},{""result"":3623874.11,""year"":2024}]}",False,stock_indices_qa.yaml
245,2,energy_prices,华东地区2023年6月的WTI原油价格是多少美元每桶？,"SELECT wti_usd_per_bbl AS value
FROM energy_prices
WHERE geo_name = '华东' AND year = 2023 AND month = 6","{""rows"":[{""result"":78.849}]}",False,energy_prices_qa.yaml
246,37,industrial_output,2024年平均装备制造业指数超过175.5的省份有哪些？,"SELECT geo_name, AVG(equipment_mfg_index) AS avg_equipment_index
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(equipment_mfg_index) > 175.5
ORDER BY avg_equipment_index DESC","{""rows"":[{""geo_name"":""西藏"",""result"":177.37491666666665},{""geo_name"":""四川"",""result"":177.23225000000002},{""geo_name"":""山西"",""result"":176.89391666666666},{""geo_name"":""青海"",""result"":176.5665},{""geo_name"":""重庆"",""result"":175.89091666666664},{""geo_name"":""贵州"",""result"":175.78725},{""geo_name"":""吉林"",""result"":175.75825},{""geo_name"":""福建"",""result"":175.75241666666668}]}",False,industrial_output_qa.yaml
247,40,exchange_rates,查询哪些年份的外汇储备年度累计总和超过384000亿美元？,"SELECT year
FROM exchange_rates
GROUP BY year
HAVING SUM(fx_reserve_100m_usd) > 384000
ORDER BY year","{""rows"":[{""result"":2017},{""result"":2018},{""result"":2019},{""result"":2020},{""result"":2021},{""result"":2022},{""result"":2023},{""result"":2024},{""result"":2025}]}",False,exchange_rates_qa.yaml
248,23,money_supply,2024年全国层面M2同比增速高于8%的月份有多少个？,"SELECT COUNT(*) AS value
FROM money_supply
WHERE year = 2024 AND geo_level = 'national' AND m2_yoy_pct > 8.0","{""rows"":[{""result"":8}]}",False,money_supply_qa.yaml
249,50,retail_sales,查询社零名义同比增速超过200%的记录,,"{""rows"":[]}",False,retail_sales_qa.yaml
250,55,interest_rates,2021年全年，政策利率年均值占7天逆回购利率年均值的比例是多少？,"{""sql1"": ""SELECT AVG(policy_rate_pct) AS avg_policy\nFROM interest_rates\nWHERE year = 2021"", ""sql2"": ""SELECT AVG(repo_7d_pct) AS avg_repo\nFROM interest_rates\nWHERE year = 2021""}","{""rows"":[{""result"":127.38412841962467}]}",True,interest_rates_qa.yaml
251,33,industrial_output,2023年哪些省份每个月产能利用率都高于75%？,"SELECT geo_name
FROM industrial_output
WHERE year = 2023 AND geo_level = 'province' AND capacity_utilization_pct IS NOT NULL
GROUP BY geo_name
HAVING COUNT(*) = 12 AND MIN(capacity_utilization_pct) > 75
ORDER BY geo_name","{""rows"":[{""result"":""浙江""},{""result"":""湖北""},{""result"":""西藏""}]}",False,industrial_output_qa.yaml
