id,source_id,table_name,question_type,question,ground_truth_sql,answer,answer_type,requires_calculator,source_yaml
206,17,retail_sales,single_table,2020年全国社零总额名义同比增速最低的月份是几月，增速是多少？,"SELECT month, yoy_change_pct
FROM retail_sales
WHERE year = 2020 AND geo_level = 'national'
ORDER BY yoy_change_pct ASC
LIMIT 1","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 4.896, ""dims"": {""month"": 2}}]}",structure,False,retail_sales_qa.yaml
207,43,trade_balance,single_table,2023年全国层级中，哪些月份的出口额高于全年平均出口额？,"SELECT month
FROM trade_balance
WHERE year = 2023
  AND geo_level = 'national'
  AND exports_musd > (
      SELECT AVG(exports_musd)
      FROM trade_balance
      WHERE year = 2023 AND geo_level = 'national'
  )
ORDER BY month","{""items"": [{""name"": ""month"", ""value"": 1}, {""name"": ""month"", ""value"": 2}, {""name"": ""month"", ""value"": 3}, {""name"": ""month"", ""value"": 4}, {""name"": ""month"", ""value"": 9}]}",structure,False,trade_balance_qa.yaml
208,50,industrial_output,single_table_error,查询2015年的工业生产数据,,"{""items"": []}",structure,False,industrial_output_qa.yaml
209,50,exchange_rates,single_table_error,查询2015年的外汇储备数据,,"{""items"": []}",structure,False,exchange_rates_qa.yaml
210,1,exchange_rates,single_table,查询2024年1月的美元兑人民币汇率是多少？,"SELECT usd_cny
FROM exchange_rates
WHERE year = 2024 AND month = 1 AND geo_level = 'national'","{""items"": [{""name"": ""usd_cny"", ""value"": 6.9641}]}",structure,False,exchange_rates_qa.yaml
211,24,gdp_expenditure,single_table,计算2024年全国层级的总名义GDP支出,"SELECT SUM(nominal_gdp_100m_cny) AS total_gdp
FROM gdp_expenditure
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""total_gdp"", ""value"": 1317806.58}]}",structure,False,gdp_expenditure_qa.yaml
212,33,interest_rates,single_table,2018年至2024年按年份统计，实际政策利率为正的月份数量分别是多少？,"SELECT year, COUNT(*) AS count
FROM interest_rates
WHERE real_policy_rate_pct > 0 AND year BETWEEN 2018 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2018}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2019}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2020}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2021}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2022}}, {""name"": ""count"", ""value"": 12, ""dims"": {""year"": 2023}}, {""name"": ""count"", ""value"": 10, ""dims"": {""year"": 2024}}]}",structure,False,interest_rates_qa.yaml
213,4,regional_gdp,single_table,2021年省级层面北京市的三次产业结构占比是多少？,"SELECT primary_share_pct, secondary_share_pct, tertiary_share_pct
FROM regional_gdp
WHERE year = 2021 AND geo_level = 'province' AND geo_name = '北京'","{""items"": [{""name"": ""primary_share_pct"", ""value"": 8.893}, {""name"": ""secondary_share_pct"", ""value"": 45.46}, {""name"": ""tertiary_share_pct"", ""value"": 45.647}]}",structure,False,regional_gdp_qa.yaml
214,24,exchange_rates,single_table,2023年全年的外汇储备总和是多少亿美元？,"SELECT SUM(fx_reserve_100m_usd) AS total_reserve
FROM exchange_rates
WHERE year = 2023","{""items"": [{""name"": ""total_reserve"", ""value"": 391967.29000000004}]}",structure,False,exchange_rates_qa.yaml
215,5,regional_gdp,single_table,2020年江苏、浙江、上海三省市的地区GDP总量各是多少亿元？,"SELECT geo_name, gdp_100m_cny
FROM regional_gdp
WHERE year = 2020 AND geo_name IN ('江苏', '浙江', '上海')
ORDER BY gdp_100m_cny DESC","{""items"": [{""name"": ""gdp_100m_cny"", ""value"": 102099.0, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""gdp_100m_cny"", ""value"": 66244.62, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""gdp_100m_cny"", ""value"": 36425.44, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,regional_gdp_qa.yaml
216,46,industrial_output,single_table_error,2030年全国工业总产出指数的预测值是多少？,,"{""items"": []}",structure,False,industrial_output_qa.yaml
217,50,trade_balance,single_table_error,查询出口同比增速超过1000%的记录,,"{""items"": []}",structure,False,trade_balance_qa.yaml
218,37,regional_gdp,single_table,2016年至2025年期间，哪些省份的平均GDP增速超过6.5%？,"SELECT geo_name
FROM regional_gdp
WHERE geo_level = 'province'
GROUP BY geo_name
HAVING AVG(gdp_growth_pct) > 6.5
ORDER BY AVG(gdp_growth_pct) DESC","{""items"": [{""name"": ""geo_name"", ""value"": ""海南""}, {""name"": ""geo_name"", ""value"": ""辽宁""}, {""name"": ""geo_name"", ""value"": ""江西""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""宁夏""}]}",structure,False,regional_gdp_qa.yaml
219,3,retail_sales,single_table,2024年6月广东的社零总额和网络零售额分别是多少？,"SELECT total_sales_100m_cny, ecommerce_sales_100m_cny
FROM retail_sales
WHERE year = 2024 AND month = 6 AND geo_level = 'province' AND geo_name = '广东'","{""items"": [{""name"": ""total_sales_100m_cny"", ""value"": 7446.83}, {""name"": ""ecommerce_sales_100m_cny"", ""value"": 1808.68}]}",structure,False,retail_sales_qa.yaml
220,45,exchange_rates,single_table,2024年美元兑人民币汇率的平均值是2016年平均值的多少倍？,"{""sql1"": ""SELECT AVG(usd_cny) AS rate_2024\nFROM exchange_rates\nWHERE year = 2024"", ""sql2"": ""SELECT AVG(usd_cny) AS rate_2016\nFROM exchange_rates\nWHERE year = 2016""}","{""items"": [{""name"": ""result"", ""value"": 0.9968135261789183}]}",structure,True,exchange_rates_qa.yaml
221,5,government_finance,single_table,2023年上海、江苏、浙江三省市的财政总收入各是多少？,"SELECT geo_name, total_revenue_100m_cny
FROM government_finance
WHERE year = 2023 AND geo_name IN ('上海', '江苏', '浙江')
ORDER BY total_revenue_100m_cny DESC","{""items"": [{""name"": ""total_revenue_100m_cny"", ""value"": 24873.65, ""dims"": {""geo_name"": ""江苏""}}, {""name"": ""total_revenue_100m_cny"", ""value"": 16491.23, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""total_revenue_100m_cny"", ""value"": 9172.22, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,government_finance_qa.yaml
222,22,regional_gdp,single_table,省级层面纳入区域GDP统计的省份有多少个？,"SELECT COUNT(DISTINCT geo_name) AS value
FROM regional_gdp
WHERE geo_level = 'province'","{""items"": [{""name"": ""value"", ""value"": 31}]}",structure,False,regional_gdp_qa.yaml
223,59,regional_gdp,single_table,2025年全国人均GDP比2020年增长了百分之多少？,"{""sql1"": ""SELECT gdp_per_capita_cny AS per_capita_2025\nFROM regional_gdp\nWHERE year = 2025 AND geo_level = 'national'"", ""sql2"": ""SELECT gdp_per_capita_cny AS per_capita_2020\nFROM regional_gdp\nWHERE year = 2020 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 36.98476235578181}]}",structure,True,regional_gdp_qa.yaml
224,51,gdp_expenditure,single_table,2024年全国层级的消费支出总额是固定资本形成总额的多少倍？,"{""sql1"": ""SELECT SUM(consumption_100m_cny) AS total_consumption\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS total_investment\nFROM gdp_expenditure\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.2577663566414314}]}",structure,True,gdp_expenditure_qa.yaml
225,3,stock_indices,single_table,2022年12月的深证成指收盘价和创业板指收盘价分别是多少？,"SELECT shenzhen_comp_close, chinext_close
FROM stock_indices
WHERE year = 2022 AND month = 12","{""items"": [{""name"": ""shenzhen_comp_close"", ""value"": 12128.093}, {""name"": ""chinext_close"", ""value"": 3051.514}]}",structure,False,stock_indices_qa.yaml
226,35,government_finance,single_table,2024年各大区的社会保障支出总和是多少？,"SELECT geo_name, SUM(social_security_100m_cny) AS total_social_security
FROM government_finance
WHERE year = 2024 AND geo_level = 'region'
GROUP BY geo_name
ORDER BY total_social_security DESC","{""items"": [{""name"": ""total_social_security"", ""value"": 28910.26, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""total_social_security"", ""value"": 9936.68, ""dims"": {""geo_name"": ""华北""}}, {""name"": ""total_social_security"", ""value"": 8048.42, ""dims"": {""geo_name"": ""华南""}}, {""name"": ""total_social_security"", ""value"": 7717.77, ""dims"": {""geo_name"": ""华中""}}, {""name"": ""total_social_security"", ""value"": 7008.27, ""dims"": {""geo_name"": ""西南""}}, {""name"": ""total_social_security"", ""value"": 3936.5, ""dims"": {""geo_name"": ""西北""}}, {""name"": ""total_social_security"", ""value"": 3543.81, ""dims"": {""geo_name"": ""东北""}}]}",structure,False,government_finance_qa.yaml
227,21,employment_stats,single_table,2022年各省份按失业率升序、劳动参与率降序排列的前5个,"SELECT geo_name
FROM employment_stats
WHERE year = 2022 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY AVG(unemployment_rate_pct) ASC, AVG(participation_rate_pct) DESC
LIMIT 5","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""上海""}, {""name"": ""geo_name"", ""value"": ""内蒙古""}]}",structure,False,employment_stats_qa.yaml
228,5,cpi_inflation,single_table,查询2023年华北、东北、华东三大区域1月份的总体CPI同比变化率,"SELECT geo_name, yoy_change_pct
FROM cpi_inflation
WHERE year = 2023 AND month = 1 AND geo_level = 'region' AND geo_name IN ('华北', '东北', '华东')
ORDER BY geo_name","{""items"": [{""name"": ""yoy_change_pct"", ""value"": 1.114, ""dims"": {""geo_name"": ""东北""}}, {""name"": ""yoy_change_pct"", ""value"": 1.508, ""dims"": {""geo_name"": ""华东""}}, {""name"": ""yoy_change_pct"", ""value"": 1.486, ""dims"": {""geo_name"": ""华北""}}]}",structure,False,cpi_inflation_qa.yaml
229,20,corporate_credit,single_table,2023年全国高收益债券信用利差最高的前3个行业是哪些？,"SELECT sector
FROM corporate_credit
WHERE year = 2023 AND geo_level = 'national'
GROUP BY sector
ORDER BY AVG(hy_spread_bps) DESC
LIMIT 3","{""items"": [{""name"": ""sector"", ""value"": ""可选消费""}, {""name"": ""sector"", ""value"": ""地产""}, {""name"": ""sector"", ""value"": ""医疗健康""}]}",structure,False,corporate_credit_qa.yaml
230,43,real_estate,single_table,查询2024年新房销售面积月均值高于2023年全国月均值的省份,"SELECT geo_name
FROM real_estate
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
HAVING AVG(new_home_sales_10k_sqm) > (
  SELECT AVG(new_home_sales_10k_sqm)
  FROM real_estate
  WHERE year = 2023 AND geo_level = 'national'
)
ORDER BY geo_name","{""items"": []}",structure,False,real_estate_qa.yaml
231,28,money_supply,single_table,2023年全国M1狭义货币余额的最大值和最小值分别是多少？,"SELECT MIN(m1_100m_cny) AS min_value, MAX(m1_100m_cny) AS max_value
FROM money_supply
WHERE year = 2023 AND geo_level = 'national'","{""items"": [{""name"": ""min_value"", ""value"": 929185.19}, {""name"": ""max_value"", ""value"": 956062.22}]}",structure,False,money_supply_qa.yaml
232,36,government_finance,single_table,2024年税收收入从高到低排名前8的省份有哪些？,"SELECT geo_name
FROM government_finance
WHERE year = 2024 AND geo_level = 'province'
ORDER BY tax_revenue_100m_cny DESC
LIMIT 8","{""items"": [{""name"": ""geo_name"", ""value"": ""江苏""}, {""name"": ""geo_name"", ""value"": ""广东""}, {""name"": ""geo_name"", ""value"": ""山东""}, {""name"": ""geo_name"", ""value"": ""浙江""}, {""name"": ""geo_name"", ""value"": ""四川""}, {""name"": ""geo_name"", ""value"": ""河南""}, {""name"": ""geo_name"", ""value"": ""湖北""}, {""name"": ""geo_name"", ""value"": ""福建""}]}",structure,False,government_finance_qa.yaml
233,17,government_finance,single_table,2022年哪个大区的转移支付金额最低？,"SELECT geo_name
FROM government_finance
WHERE year = 2022 AND geo_level = 'region'
ORDER BY transfer_payment_100m_cny ASC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""东北""}]}",structure,False,government_finance_qa.yaml
234,39,cpi_inflation,single_table,查询在2020年有完整12个月CPI数据的城市数量,"SELECT COUNT(*) AS value
FROM ( SELECT geo_name, COUNT(*) AS month_count
FROM cpi_inflation
WHERE year = 2020 AND geo_level = 'city'
GROUP BY geo_name
HAVING COUNT(*) = 12 )","{""items"": [{""name"": ""count"", ""value"": 10}]}",structure,False,cpi_inflation_qa.yaml
235,50,corporate_credit,single_table_error,查询企业债券违约率超过100%的记录,,"{""items"": []}",structure,False,corporate_credit_qa.yaml
236,58,employment_stats,single_table,2024年江苏省的平均就业人数比2020年增加了多少万人？,"{""sql1"": ""SELECT AVG(employed_10k) AS employed_2024\nFROM employment_stats\nWHERE year = 2024 AND geo_name = '江苏'"", ""sql2"": ""SELECT AVG(employed_10k) AS employed_2020\nFROM employment_stats\nWHERE year = 2020 AND geo_name = '江苏'""}","{""items"": [{""name"": ""result"", ""value"": 16.71666666666715}]}",structure,True,employment_stats_qa.yaml
237,36,cpi_inflation,single_table,查询2021年核心CPI指数平均值最高的3个省份,"SELECT geo_name, AVG(core_cpi_idx) AS avg_core_cpi
FROM cpi_inflation
WHERE year = 2021 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY avg_core_cpi DESC
LIMIT 3","{""items"": [{""name"": ""avg_core_cpi"", ""value"": 111.65325, ""dims"": {""geo_name"": ""河北""}}, {""name"": ""avg_core_cpi"", ""value"": 111.592, ""dims"": {""geo_name"": ""浙江""}}, {""name"": ""avg_core_cpi"", ""value"": 111.368, ""dims"": {""geo_name"": ""云南""}}]}",structure,False,cpi_inflation_qa.yaml
238,22,gdp_expenditure,single_table,GDP支出法统计涉及多少个层级？,"SELECT COUNT(DISTINCT geo_level) AS level_count
FROM gdp_expenditure","{""items"": [{""name"": ""level_count"", ""value"": 4}]}",structure,False,gdp_expenditure_qa.yaml
239,34,retail_sales,single_table,2024年1月至9月每月的全国社零总额分别是多少？,"SELECT month, total_sales_100m_cny AS total
FROM retail_sales
WHERE year = 2024 AND geo_level = 'national' AND month BETWEEN 1 AND 9
ORDER BY month","{""items"": [{""name"": ""total"", ""value"": 71807.11, ""dims"": {""month"": 1}}, {""name"": ""total"", ""value"": 73313.68, ""dims"": {""month"": 2}}, {""name"": ""total"", ""value"": 74137.37, ""dims"": {""month"": 3}}, {""name"": ""total"", ""value"": 75288.78, ""dims"": {""month"": 4}}, {""name"": ""total"", ""value"": 73918.62, ""dims"": {""month"": 5}}, {""name"": ""total"", ""value"": 73387.03, ""dims"": {""month"": 6}}, {""name"": ""total"", ""value"": 71660.33, ""dims"": {""month"": 7}}, {""name"": ""total"", ""value"": 71116.65, ""dims"": {""month"": 8}}, {""name"": ""total"", ""value"": 71997.4, ""dims"": {""month"": 9}}]}",structure,False,retail_sales_qa.yaml
240,54,employment_stats,single_table,2023年山东省的新增城镇就业岗位占全国新增城镇就业岗位的百分比是多少？,"{""sql1"": ""SELECT SUM(new_urban_jobs_10k) AS sd_jobs\nFROM employment_stats\nWHERE year = 2023 AND geo_name = '山东'"", ""sql2"": ""SELECT SUM(new_urban_jobs_10k) AS nat_jobs\nFROM employment_stats\nWHERE year = 2023 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 8.959}]}",structure,True,employment_stats_qa.yaml
241,26,employment_stats,single_table,2024年全国的平均失业率是多少？,"SELECT AVG(unemployment_rate_pct) AS avg_rate
FROM employment_stats
WHERE year = 2024 AND geo_level = 'national'","{""items"": [{""name"": ""avg_rate"", ""value"": 5.069166666666667}]}",structure,False,employment_stats_qa.yaml
242,26,cpi_inflation,single_table,计算2022年全国食品CPI指数的年度平均值,"SELECT AVG(food_cpi_idx) AS value
FROM cpi_inflation
WHERE year = 2022 AND geo_level = 'national'","{""items"": [{""name"": ""avg_food_cpi_idx"", ""value"": 113.25616666666667}]}",structure,False,cpi_inflation_qa.yaml
243,6,exchange_rates,single_table,查询2020年和2021年12月的CFETS人民币汇率指数,"SELECT year, cfets_index
FROM exchange_rates
WHERE year IN (2020, 2021) AND month = 12
ORDER BY year","{""items"": [{""name"": ""cfets_index"", ""value"": 99.633, ""dims"": {""year"": 2020}}, {""name"": ""cfets_index"", ""value"": 101.897, ""dims"": {""year"": 2021}}]}",structure,False,exchange_rates_qa.yaml
244,1,interest_rates,single_table,2024年1月的1年期LPR贷款利率是多少？,"SELECT lpr_1y_pct
FROM interest_rates
WHERE year = 2024 AND month = 1","{""items"": [{""name"": ""lpr_1y_pct"", ""value"": 3.241}]}",structure,False,interest_rates_qa.yaml
245,45,money_supply,single_table,2024年全国M2货币余额的年均值是M0货币余额年均值的多少倍？,"{""sql1"": ""SELECT AVG(m2_100m_cny) AS m2_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'"", ""sql2"": ""SELECT AVG(m0_100m_cny) AS m0_avg\nFROM money_supply\nWHERE year = 2024 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 21.0078802162955}]}",structure,True,money_supply_qa.yaml
246,5,money_supply,single_table,2024年1月北京、上海、广东三地的M2广义货币余额分别是多少？,"SELECT geo_name, m2_100m_cny
FROM money_supply
WHERE year = 2024 AND month = 1 AND geo_name IN ('北京', '上海', '广东')
ORDER BY m2_100m_cny DESC","{""items"": [{""name"": ""m2_100m_cny"", ""value"": 390973.62, ""dims"": {""geo_name"": ""广东""}}, {""name"": ""m2_100m_cny"", ""value"": 142380.9, ""dims"": {""geo_name"": ""北京""}}, {""name"": ""m2_100m_cny"", ""value"": 137605.15, ""dims"": {""geo_name"": ""上海""}}]}",structure,False,money_supply_qa.yaml
247,58,gdp_expenditure,single_table,2024年第1季度全国层级的固定资本形成是2016年同期的多少倍？,"{""sql1"": ""SELECT SUM(investment_100m_cny) AS inv_2024q1\nFROM gdp_expenditure\nWHERE year = 2024 AND quarter = 1 AND geo_level = 'national'"", ""sql2"": ""SELECT SUM(investment_100m_cny) AS inv_2016q1\nFROM gdp_expenditure\nWHERE year = 2016 AND quarter = 1 AND geo_level = 'national'""}","{""items"": [{""name"": ""result"", ""value"": 1.865161432793817}]}",structure,True,gdp_expenditure_qa.yaml
248,4,interest_rates,single_table,查询2020年12月的7天逆回购利率、1年期LPR和5年期LPR,"SELECT repo_7d_pct, lpr_1y_pct, lpr_5y_pct
FROM interest_rates
WHERE year = 2020 AND month = 12","{""items"": [{""name"": ""repo_7d_pct"", ""value"": 1.769}, {""name"": ""lpr_1y_pct"", ""value"": 3.358}, {""name"": ""lpr_5y_pct"", ""value"": 3.792}]}",structure,False,interest_rates_qa.yaml
249,44,interest_rates,single_table,找出国债收益率利差大于2023年平均利差12个基点以上的月份,"SELECT year, month
FROM interest_rates
WHERE yield_spread_10y_1y_bps > (
  SELECT AVG(yield_spread_10y_1y_bps)
  FROM interest_rates
  WHERE year = 2023
) + 12
ORDER BY year, month","{""items"": [{""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2023}}, {""name"": ""month"", ""value"": 10, ""dims"": {""year"": 2025}}]}",structure,False,interest_rates_qa.yaml
250,17,energy_prices,single_table,全国WTI原油价格的历史最低值是多少？出现在哪个月？,"SELECT year, month, wti_usd_per_bbl
FROM energy_prices
WHERE geo_level = 'national'
ORDER BY wti_usd_per_bbl ASC
LIMIT 1","{""items"": [{""name"": ""wti_usd_per_bbl"", ""value"": 61.969, ""dims"": {""year"": 2017, ""month"": 9}}]}",structure,False,energy_prices_qa.yaml
251,9,retail_sales,single_table,2021年1月至9月，北京的汽车类零售额月度数据是多少？,"SELECT year, month, auto_sales_100m_cny
FROM retail_sales
WHERE year = 2021 AND geo_level = 'province' AND geo_name = '北京' AND month BETWEEN 1 AND 9
ORDER BY year, month","{""items"": [{""name"": ""auto_sales_100m_cny"", ""value"": 136.96, ""dims"": {""year"": 2021, ""month"": 1}}, {""name"": ""auto_sales_100m_cny"", ""value"": 321.85, ""dims"": {""year"": 2021, ""month"": 2}}, {""name"": ""auto_sales_100m_cny"", ""value"": 243.84, ""dims"": {""year"": 2021, ""month"": 3}}, {""name"": ""auto_sales_100m_cny"", ""value"": 340.67, ""dims"": {""year"": 2021, ""month"": 4}}, {""name"": ""auto_sales_100m_cny"", ""value"": 264.6, ""dims"": {""year"": 2021, ""month"": 5}}, {""name"": ""auto_sales_100m_cny"", ""value"": 144.34, ""dims"": {""year"": 2021, ""month"": 6}}, {""name"": ""auto_sales_100m_cny"", ""value"": 183.0, ""dims"": {""year"": 2021, ""month"": 7}}, {""name"": ""auto_sales_100m_cny"", ""value"": 152.86, ""dims"": {""year"": 2021, ""month"": 8}}, {""name"": ""auto_sales_100m_cny"", ""value"": 180.88, ""dims"": {""year"": 2021, ""month"": 9}}]}",structure,False,retail_sales_qa.yaml
252,53,stock_indices,single_table,2025年第一季度，北向资金净流入总额占同期A股市场总成交额的百分比是多少？,"{""sql1"": ""SELECT SUM(northbound_netflow_100m_cny) AS q1_netflow\nFROM stock_indices\nWHERE year = 2025 AND month IN (1, 2, 3)"", ""sql2"": ""SELECT SUM(market_turnover_100m_cny) AS q1_turnover\nFROM stock_indices\nWHERE year = 2025 AND month IN (1, 2, 3)""}","{""items"": [{""name"": ""Q1北向净流入占Q1成交额比重"", ""value"": 0.30755027271}]}",structure,True,stock_indices_qa.yaml
253,60,corporate_credit,single_table,2023年全国工业企业的不良贷款率比2020年增加了多少个百分点？,"{""sql1"": ""SELECT AVG(npl_ratio_pct) AS npl_2023\nFROM corporate_credit\nWHERE year = 2023 AND geo_level = 'national' AND sector = '工业'"", ""sql2"": ""SELECT AVG(npl_ratio_pct) AS npl_2020\nFROM corporate_credit\nWHERE year = 2020 AND geo_level = 'national' AND sector = '工业'""}","{""items"": [{""name"": ""result"", ""value"": 0.2652}]}",structure,True,corporate_credit_qa.yaml
254,48,gdp_expenditure,single_table_error,查询各省份的人均GDP支出数据,,"{""items"": []}",structure,False,gdp_expenditure_qa.yaml
255,46,gdp_expenditure,single_table_error,查询2030年全国GDP支出数据,,"{""items"": []}",structure,False,gdp_expenditure_qa.yaml
256,17,employment_stats,single_table,2023年全国青年失业率最低的月份,"SELECT month
FROM employment_stats
WHERE year = 2023 AND geo_level = 'national'
ORDER BY youth_unemp_rate_pct ASC
LIMIT 1","{""items"": [{""name"": ""month"", ""value"": 1}]}",structure,False,employment_stats_qa.yaml
257,53,exchange_rates,single_table,2022年欧元兑人民币的年度平均汇率是美元兑人民币年度平均汇率的多少倍？,"{""sql1"": ""SELECT AVG(eur_cny) AS avg_eur_cny\nFROM exchange_rates\nWHERE year = 2022"", ""sql2"": ""SELECT AVG(usd_cny) AS avg_usd_cny\nFROM exchange_rates\nWHERE year = 2022""}","{""items"": [{""name"": ""result"", ""value"": 1.0973583342941244}]}",structure,True,exchange_rates_qa.yaml
258,7,gdp_expenditure,single_table,GDP同比增速为空值的数据有多少条？,"SELECT COUNT(*) AS missing_count
FROM gdp_expenditure
WHERE gdp_yoy_pct IS NULL","{""items"": [{""name"": ""missing_count"", ""value"": 0}]}",structure,False,gdp_expenditure_qa.yaml
259,16,exchange_rates,single_table,历史上中国外汇储备最高的月份及储备金额是多少？,"SELECT year, month, fx_reserve_100m_usd
FROM exchange_rates
ORDER BY fx_reserve_100m_usd DESC
LIMIT 1","{""items"": [{""name"": ""fx_reserve_100m_usd"", ""value"": 33308.09, ""dims"": {""year"": 2025, ""month"": 12}}]}",structure,False,exchange_rates_qa.yaml
260,15,money_supply,single_table,2024年哪个省份的M2货币供应余额最高？,"SELECT geo_name
FROM money_supply
WHERE year = 2024 AND geo_level = 'province'
ORDER BY m2_100m_cny DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""广东""}]}",structure,False,money_supply_qa.yaml
261,16,industrial_output,single_table,2024年装备制造业指数最高的省份是哪个？,"SELECT geo_name
FROM industrial_output
WHERE year = 2024 AND geo_level = 'province'
GROUP BY geo_name
ORDER BY MAX(equipment_mfg_index) DESC
LIMIT 1","{""items"": [{""name"": ""geo_name"", ""value"": ""四川""}]}",structure,False,industrial_output_qa.yaml
262,57,corporate_credit,single_table,2024年全国科技行业的企业信用债新发行量是2016年的多少倍？,"{""sql1"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2024\nFROM corporate_credit\nWHERE year = 2024 AND geo_level = 'national' AND sector = '科技'"", ""sql2"": ""SELECT SUM(new_issuance_100m_cny) AS issuance_2016\nFROM corporate_credit\nWHERE year = 2016 AND geo_level = 'national' AND sector = '科技'""}","{""items"": [{""name"": ""result"", ""value"": 1.329}]}",structure,True,corporate_credit_qa.yaml
263,9,stock_indices,single_table,2021年1月至9月，创业板指收盘价的月度数据是多少？,"SELECT year, month, chinext_close
FROM stock_indices
WHERE year = 2021 AND month BETWEEN 1 AND 9
ORDER BY year, month","{""items"": [{""name"": ""chinext_close"", ""value"": 2935.53, ""dims"": {""year"": 2021, ""month"": 1}}, {""name"": ""chinext_close"", ""value"": 2932.12, ""dims"": {""year"": 2021, ""month"": 2}}, {""name"": ""chinext_close"", ""value"": 2785.93, ""dims"": {""year"": 2021, ""month"": 3}}, {""name"": ""chinext_close"", ""value"": 2899.24, ""dims"": {""year"": 2021, ""month"": 4}}, {""name"": ""chinext_close"", ""value"": 3019.223, ""dims"": {""year"": 2021, ""month"": 5}}, {""name"": ""chinext_close"", ""value"": 2783.446, ""dims"": {""year"": 2021, ""month"": 6}}, {""name"": ""chinext_close"", ""value"": 3028.632, ""dims"": {""year"": 2021, ""month"": 7}}, {""name"": ""chinext_close"", ""value"": 2838.55, ""dims"": {""year"": 2021, ""month"": 8}}, {""name"": ""chinext_close"", ""value"": 2703.91, ""dims"": {""year"": 2021, ""month"": 9}}]}",structure,False,stock_indices_qa.yaml
264,41,exchange_rates,single_table,按年份展示2017年至2024年美元兑人民币汇率的年度最大值趋势,"SELECT year, MAX(usd_cny) AS max_rate
FROM exchange_rates
WHERE year BETWEEN 2017 AND 2024
GROUP BY year
ORDER BY year","{""items"": [{""name"": ""max_rate"", ""value"": 7.1498, ""dims"": {""year"": 2017}}, {""name"": ""max_rate"", ""value"": 7.1899, ""dims"": {""year"": 2018}}, {""name"": ""max_rate"", ""value"": 7.1896, ""dims"": {""year"": 2019}}, {""name"": ""max_rate"", ""value"": 7.1575, ""dims"": {""year"": 2020}}, {""name"": ""max_rate"", ""value"": 7.1425, ""dims"": {""year"": 2021}}, {""name"": ""max_rate"", ""value"": 7.1825, ""dims"": {""year"": 2022}}, {""name"": ""max_rate"", ""value"": 7.1466, ""dims"": {""year"": 2023}}, {""name"": ""max_rate"", ""value"": 7.164, ""dims"": {""year"": 2024}}]}",structure,False,exchange_rates_qa.yaml
265,49,energy_prices,single_table_error,查询全国层级且地区为华北的煤炭价格,,"{""items"": []}",structure,False,energy_prices_qa.yaml
266,19,interest_rates,single_table,国债收益率利差最大的前5个月份,"SELECT year, month
FROM interest_rates
ORDER BY yield_spread_10y_1y_bps DESC
LIMIT 5","{""items"": [{""name"": ""month"", ""value"": 8, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 3, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 7, ""dims"": {""year"": 2021}}, {""name"": ""month"", ""value"": 12, ""dims"": {""year"": 2018}}, {""name"": ""month"", ""value"": 6, ""dims"": {""year"": 2023}}]}",structure,False,interest_rates_qa.yaml
